,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.257187280921544,0,0,0,0,0,0,0,0,0,0.0156043398196929,0,0.315624268405919,0,0,0,0.15101917642545,0,0,0,0.254500675608735,0,0,-0.0507406044985267,0,0,-0.0800245990684749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237835496538997,-0.011572435055149
X601229.CH.EQUITY,0,0,0.320347940632245,0.0513126047189191,0,0,0,0,0,0,0.268466452353536,0,0,0.0381899591814733,0,0,0,0,0,0,0,0,0,0,0,0,0.066565926529956,0.0624402261202766,0,0,0,0,0,0,3.46944695195361e-18,0.0996546216564701,0,0.0933655230767013,0,0,0,0.0509166986920926,0,0.00538002039788625,0,0,0,0,0.0339011973784462,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0380693258657653,-0.12891564804574,0,0,0,0,0,0,0,0.0485133125032431,0,0,0,0,0.693672534717445,0.250545280517867,0,0,0,0,0,0,0.159231635865949,0,0,0,0,0.00258696356891052,0.0550110125524164,0,0,0,0,0,0.0547615776370502,0,0,0,0,0,-0.179921839724008,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467657085258145,0.222840051124645,0,0,0,0.235596254920774,0.413235094589562,0,0,0,0.0944359024265818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142931046335558,-0.0782997154244132,0.0242632220287227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426309690427362,-0.0902274749870519
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.307267757639983,0,0,0,0.0523019631991854,0.153150072629635,0.569729247191633,0,0,0.0628848271979968,0,0,0,0.0373356842510764,0.0231747078012303,0,0,0,0,0,-0.0388638765210081,0,0,0,0.0607226977490057,0,0,0,0,0,-0.231645314621157,0,0,8.67361737988404e-19,0,0,0,0.0840135397200494,-0.0889288931333355
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122878187590741,0,0,0,0,0,0,0,0,0.11962592624867,0,0.259688579928849,0,0,0,0,0,0,0,0,0,0,0,0,0.27774478651345,0,0,0,0,0.0391981038005688,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.491853250940105,0,0,0,0,0,0.115465977907315,0,0,0.0294120636370407,0,0,0,0,0.0461594360617788,0,0,0.152863468693027,0,0,0.183334628314769,0,0,0.0689406610653997,0,0,0,0,0,0,0,0,0.0148754826378772,0,0.0877182291278205,0,0,0,0,0,0,0,0,0,0,0,0.0831111201489945
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0
X601939.CH.EQUITY,0,0,0,0.0780326623144544,0,0,0,0,0,0,0,0,0.240626703411914,0,0.131601831606641,0,0.223967035762001,0.236698383388514,0,0.182139570921062,0,0,0.0480017176450273,0,0,0,-0.0415512195050318,-0.00697454362016438,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0625980731118462,0,0,-0.0473873493116064,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144670843640797,0,0.0399442808663303,0,0,0,0.259510308892409,0,0.46334281967645,0,0,0,0,0,0.19719676626039,0,0,0,0,-0.174663297902845,0.0307592298097146,0,0,0.0467838666770705,0,0,0,0,0,-0.0419856337799103,0,0,0,0,0.0295617845003411,0,0,0,0,-0.132153317082685,0,-0.0655831856804165,0,0.0259321104158909,0.270814797747849
X601997.CH.EQUITY,0,0,0,0.256106512643841,0.0356194885841905,0.17593724260853,0,0,0,0,0,0,0,0,0,0.156484891631714,0,0,0,0,0,0,0,0,0,0.0176669140404502,0,0,0,0,0,0,0.0827905468718107,0,0,0,0,0.208706421294081,0,0,0.0261582317511496,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0100367947548714,0,0,0,0.194422904590286,0,0,0,0,0,0,0,0,0.126205208869235,0,0,0,0,0,0,0,0,0.344442960057105,0,0.0657684343128434,-0.00153230899822817,0,0,0,0,-0.137482220541887,-0.0147626292213283,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.20268854904297,0,0,0,0,0,0,-0.0782905065428045
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.263551719807681,0.0225469423438842,0.0295041652419787,0.136717581970176,0,0,0,0,0.0417623203820332,0.053031248406981,0,0,0,0,0.0264152967683065,0,0,0,0,0,0,0,0,0.159352310603606,0,0,0,0,0,0,0,0,0.0525410682953841,0,0,0,0,0,0,0.0711102674760952,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00546337254752838,0,0,0,0,-0.0443160005886222,0,0,0,0.221148228421604,0,0,0,0,0.164079862411156,0,0,0,0,0.135432197572218,0,0,0,0,0,0,0,0,0,0,0.261035843597908,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.285949415084865,-0.033698708673555,-0.160292963181776
X601077.CH.Equity,0,0,0.0429856862914397,0.0411870861216901,0,0,0,0,0.0973550609131434,0,0.329815993670454,0.0605774259254303,0,0,0,0,0,0,0,0,0,0,-0.0455564109648717,0,0,0,0,0,0,0,0,0,0,0,0.104922485250986,0,0,0,0,0,0.148420129326659,0,0,0,0.0570706951743272,0,0,0,0,0,-0.0714711822459612
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193647139529682,0,0,0,0,0,0,0,0,0.060179615266242,0,0,0.375519020898347,0.215210222661132,0,0,0.00177312810050483,0,0,0.0546130994436052,0,0,0,0,-0.0160704721967739,0,0,0,0,0,0.182762113510296,0,0,-0.155002974254086,0,0.149441001875,0
X2388.HK.EQUITY,0,0,0,0,0.367170239017533,0,0,0,0,0,-0.31590286642268,0.670894557836915,0.409511255646061,0,0,0.224966347930141,0,-0.602137190672672,0,0,0,0,0,0.010363935220207,0,0,0,0.315037482707169,0,0,-0.0513713581280976,0,0,0,0,0,-0.314387210349755,0,0,0,-0.219096684868108,0,0,-0.10987846674351,0,0,0,0,0,0.0382559422308889,-0.0554307663010471
X5.HK.EQUITY,0,0.0161563881056956,0,0,0,0,-0.0913286069512749,0,0.257700249723822,0,0,0,0,0,0,0.0493258678837938,0,0,-0.207898347448532,0,0,0,0,0,0,0.46777619003056,0.378771147924053,0,0,0.0360682706755492,0,0,-0.0633945372981181,0.15208400596337,0,0,0,0,0.24134508242152,0,0.169606750742472,0.171860985330543,0,-0.378231693339955,0,0,0,0,0,0,0.195298397803209
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222725361082482,0,0,0,0,0,0,-0.0016978795699643,0,0.177723632439101,0,0.64525867039686,0,0,0,0,0,-0.000160989567400815,0.0626924740212519,0,0,-0.133073617086389,0,-0.0319138913333997,0.0816463306363446,0.00180422531593202,0.089232076459703,0,0,0,0
X2884.TT.EQUITY,0,0.269195981288723,0,0,0,0,0,-0.0228239338809581,0,0,0,-0.10202188673616,0,-0.117839621937515,0,0,0,0.127510434531333,0,0,0,0,0,0,0,0,0,0,0.456422761325205,0,0.0238013043399808,-6.93889390390723e-18,0,0,0,-0.0277161643390396,0,0,0.133346557071415,0,0,0,0,0,0,0,0.0788860633778689,0,-0.0369276176362007,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319890194008365,0,0,0.0175359433877504,0,-0.152638360821505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123544410272055,0.0208812379760734,0.152546989671748,0,0,0.153908123450816,0,0,0,0,0,0,0.192075368521544,0,0,0,0,0,0,0.256008441881326,0,0,0,0.115631143112342,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.07097675050921,0,0,0,0.0578704952068335,0,0,0,-0.0413914343620436,0,0,0,0,0,-0.105642600774947,0,0,-0.0367926448156937,0,0,0.47182480062259,0,0,0,0,0,0,0,0,0,0.295601440569564,0,-0.055399904681494,0,0,0,0,0,-0.00830465281255166,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.201316530585304,0,0,0,0.0573772635289574,0,0,0,0.0270596334039488,0,0,0,-0.119212499716227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21735687324098,0,0.406160345151295,0,0.0614183928774366,0,0,0,0.246442551373376,0,0,0,0,0,0.0182229528843813,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997814900252154,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149434552748672,0,0,0,0,0.0847085392025749,0,0,0,0,0.250207829828069,0,0,0,0,0.084549075563579,0,0,0,0.0915451135506316,0,0,0.0112550845351531,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515556658920347,0,0,0.0594524438614184,0,0,0,0,0,0,0,0,0.138898755795256,0,0,0,0,0,-0.025114440352887,0,0,0.0201571743454845,0,0,0,0.0478502702271394,0,0,0,0,0,0,0.641882593389342,0,0,0,0.0569970961445791,0,0,0.065775276624681,0,0,0,0.0221513459157185,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228005743282122,0,0,0,-0.0139149114832701,0,0,0,0,-0.177296280772419,0,0.0116020151221323,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.147933814526257,0,0.502994123722262,0,0.0308969953240164,0.141627223765869,0,0,0,0,0,0,0,0,-0.0116956111752696,0,0.127216864549701,0,0.0796783704308185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397255694150206,0.0477135472062538,0,0,0,0,0,0,0,0,0,-0.0750812065981957,0,0.00657890047501414,0.0414662342870033,0.232214000616404,0.133530130062048,0,0.238927561016572,0,0,0,0,0,0,0.0661546508517208,0,0,0,0,0,0.070871068621067,0,0,0.0212827922105254,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0,0,0
X601319.CH.EQUITY,0,0.00513476830849503,0,0,-0.127882238290088,0,0,0,0.167667994897868,0.295275744289339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240472207523904,0.280702018957131,0,0,0,0,0,0,0.0228141102135025,0,0,0,4.33680868994202e-19,0,0,0,0.129650375332243,0.0942042463884716,0,0.0674107114505546,0,0,0,0,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0932852800436446,0,0,0,0,0,0.27843134535917,0,0.236140410765444,0,0,0,-0.0301060453357496,-0.11621620065226,0,0,0,0,0,0,0,0,0,0,0.320939158822809,0,0,0,0,0,-0.230557600821801,0,0,0,0,0,0,0,0.211211874585384,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.017055034067588
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208149681942665,-0.0938502782363488,-6.93889390390723e-18,0,0,-0.0194068815192302,0,0,0,-0.0763275925586384,0.00137601013520564,0.0303796165703177,-0.0408207164874897,0,0.196650057047206,0,-0.125457131760652,0,0,0,0,0,0,0.529013028937708,0,0,0,-0.0708492015578751,0,0,0.698471606087703,0,0,0,0
X2883.TT.EQUITY,0,0,0.186510908342339,0,0.0965024248542444,0,0,0,0,0,0,0,-0.113499947044611,0,0,0,0,0,-0.0508754937109598,0,0,0,0.172471022679254,0,0,0,0,0,0,0.254852154003751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4917766146239,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643389130783,0,-0.069401397526442,0,0,0,0.0428865479351869,0,0,0.160927322398628,0,0,0.0990925773559791,0,0.00654395077814895,0,0.127668949760666,0.0236398721513073,0.217695482900837,0,0,0,0,0,0,0.054783096589703,0,0,0,0,0,0,-0.0159053211062103,0,0,0.254856582821645,0,0
macro_return_add,0,0,0,0.213842187844686,0,0,0,0,0,0,-0.243645533800678,0,0,0,0,-0.136214262110039,0,0.299327533732442,-0.390998548267613,0.239039144967174,0,0,0,0,0,0,0,0,0,0,-0.170173996043315,-0.0175123369583998,0,0,0,0,0,0,0,0,-0.0511349821820982,0,-0.0841296688204514,0,-0.0365416941523088,0,0,0,0,0,0
