,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22400868182294,0,0,0,-0.0560179941440683,0,0,-0.361274898516937,0,0,0,0,0,0,0,0,0.744981672632071,0,0,0,0,0,0,0,0,0,0,0,0.383948009804929,0.0570398035858178,0.0453201376299976,0,0,0,0.0973339421478257,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.111225079876597,0.15561020977661,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.321940157346187,0.0506066351008115,0,0,0.119994805430467,0,0.0669620498826977,0,0,0,0,0,0,0,0,0,0,0.0843079377719239,0,0,0,0,0,0,0,0,-0.0397563285768051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807857741580827
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.120072660601871,0,0.290727329008478,0,0.281114269008292,0.0143598197356169,0,0,0,0.0677402000414939,0.0653901241571547,0,0,0,0.13078886180041,0,0,0,0,0,0.0437120793496535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550238518801914,0,0,0,0,0,-0.00561369027055572,0,0,0,-0.00870570147513573,0.0169193322704589
X601229.CH.EQUITY,0.181541915755571,0.111840530795365,0,0,0,0,0.457677942838256,0,0,0,0,0.180865047259959,0,0,0,0,0,0,0.0123155068073172,0,0,0,0,0,0,8.67361737988404e-19,0.348703910371582,0,0,0,-0.263214115520405,0,0.0797677247455102,0,-0.0222475413990995,0,0,0,-0.201430601643164,0,0,0,0,0,0,0,0,0,0,0.00748358039095362,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157539778284388,0.13011279467959,0.118062930341932,0.245012373294692,0,0.0591393964842876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083076114929931,0,-0.0465800660062893,0.240435086832868,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489042886619001,0.10501104760403,0,0,0,0,0,0,0.0384484184442855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326501391067906,0,0,0.0229590733569408,0,0,0,0,0,0,0,0,0,0,0,0,0.0883295571120154,0.100079669397443,0,0,0,0,0,0.102309509281484,0,0,0
X601398.CH.EQUITY,0,0,0.238981399472704,0.0101013578247399,0.0277018207253475,0,0.172924282533139,0,0.229363067576045,0.0404291083802543,0,0,0.101589463798171,0,0,0,0,-0.0626984314162264,0,0,0,0,0,0,0,0,0,0,0,0.0537214395014794,0,0,0,0,0,0,0.0728251052485058,0,0.129346102926459,0,1.0842021724855e-19,0.0475297526484183,0,0,0,0,0,-8.67361737988404e-19,0,0.0451387462349645,0
X601818.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.187789187779437,0,0.173926445233573,0.0637243943443206,0,0,0,0.215619128043488,0,0,0.109024743482293,0,0,0,0,0,0.0811455279399685,0,0,0,0,0,0,0.0972568699569476,0,0,-6.93889390390723e-18,0,0,0,0,-0.00181826065044533,0,0,0,0.0254009139463639,0,0.103210140801697,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205090468874982,0,0,0,-0.0108073532369986,0.245184256829368,0,8.67361737988404e-19,0,0,0,0.372861510728467,0.242453512898639,-0.0386733341537085,0,0,0,0,0,-0.150321566665224,0,0,0,0.176730766041578,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0294701768469105,0,0,0,0,0,0,0.0330691315216704,0,0,0,0,0
X601988.CH.EQUITY,0,0.21101336831475,0.230496213670743,0,0.106144591467422,0,0,0,0.166158115469438,0,0,0,0.09278503708058,0,0.0440958216105184,0,0.331382256067438,0,0,0,0,0.0901978719148997,0,0,0,-0.0742445962522422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286867838116248,0,-0.0298315747627661,0,0,0,0.142538956557793,0,0,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.0575577151766124,-0.0120946795665643,0,0,0.164996388840893,0.27210121253504,0.204306139738985,0,0,0,0,0,0,0,0,0,0.133564527517725,0,0,-0.0377561731257507,0,0,0,0.250151245981113,0,0,0,0,0,0,0,0,0,0,0,0,0.0484094858131303,0,0,0,0,0,0,0,0,0,0,0.05520467283678
X601658.CH.Equity,0,0,0,0,0.148760537430219,0.436138894404125,0,0,0.0695395115150437,0,0.173695817510129,0.103416917225628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712358119851675,0,0,0,0,0,0,0.0812792828766334,0,0.087418538052389,-0.116068209264109,0.0880218255063774,0,0,0,-0.0175324366527022,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485570192518679,0,0,0,0,0,0,0.404313238762875,0,0,0,-0.116454064049031,0.108655887012278,0,0,0,0.323422797425631,0.279124699906634,0,0.0418905173638024,0,-0.0546041147205114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155052106349625,0,0,0,-0.102180807212964,0,0.0297659412617832,0,0,0,0,0.130530109779135,0,0,0.00567064153317464
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143523107987738,0.151041407773411,0,0.0742519440115355,0,0,0,0,0,0,0,0,0,0,0,0.037596680383987,0,0,-0.14211336254879,0,0,0,0,0.0309595234893803,0.28523592450404,0.0442655707850361,0,0,0,0.0598957285314612,0.167787401898336,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0205740529995795,0,0,0,0,0,0,0,0.286386202684753,0,0,0.200330048486499,0.153805370827855,0,0,0,-0.127272201996275,0,0,0,0,0,0,0,0,0.0221805349354346,0,0.110889633907642,0,0,0,0,0.0348650626618791,0.0515030324141893,0,0,0.0678306571369521,0,0.229157674078796,0,0,0,0,0,0.0689172630930749,-0.0981205936667608
X000166.CH.EQUITY,-0.0284803871149606,0,0,0,0,0,0.178965384289295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37763369130921,0,0,0,0,0,0.219643735067562,0,0.356807827425926,0,0,0,0,0,0,0.104613200608793,0,0,0,0,-0.0739379245004349,-0.0196550454693889,0,0,0,-0.00735203219910032,0,-0.101533781976707,0,-0.00236499272765148
