,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.200451464362709,0,0,0,0.13477202164698,4.33680868994202e-19,0.270726851280435,0,0,0,0,0.231696543478043,0,0,0,0,0,0.122419140946625,0,0,0,0,0,0,5.42101086242752e-20,0.00686807632283196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314090057983234,0,0,0,0.0763419084192514,0.286076326398588,0.236926759216565,0,0,0,0,0,0.136165951316454,0,0,0,0,0,-0.110200329881498,0.0385422413280482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25686350705708,0,0,0,0,0.0330741325195639,0.0926937325001798
X600016.CH.EQUITY,8.67361737988404e-19,0,0.25495090542708,0.0100562136384695,0,0,-1.73472347597681e-18,0.137109862942497,0.181360038021569,0.103031578275192,0.141391808604122,0,0.0963782622176195,0.0126118572198316,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530449793311327,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412112432135416,0.111156945450693,0.343992757034788,0.045154599942155,0,0,0,0,0,0,0,0,0.016994248716166,0,0.121584785296626,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234860280774869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992740745190183,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439390169233664,0.364823817850618,0,0,0,0,0,0,0,0,0,0,0,0,0.0322826502683317,0,0,0,0,0,0.179537602216591,0,0,0.211358811611755,0,0,0,0,0,0,0,0,0,0,0.00752768719907638,0,0,0,0,0.122818393596113,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761678393712985,0,0,0.292173568809994,0,0.158927784080426,0.125022794892226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243115037117163,0.0382803433551452,0,0,0.163519716000863,0.000715284137204204,0,0,0,0,0.109915577197506,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
