,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.12696889661814,0,0.13885677493197,0,0,0,0.131340391936028,0.167628143655042,0,0.20632081994619,0,0,0,0.0288265795156248,0,0,0,0,0,0,0,0,0,0.161767589531364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726017736389413,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0773677008737622,0,0,0,0.159987471266882,0.144727328126925,0,0.0602470862697445,0.337724000826882,0,0,0,-0.076255995909065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.221920647321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0689567759363641,0,0,0.242759197800013,0.00861856846727616,0,0,0,0,0,0.0666205699843705,0.0899716094831405,0.33413490746003,0,0,0,0,0,0,0,0,0.00338297319991825,0,0,0,0,0,0,0,0.0293074831766236,0,0,0,0,0,0,0,0,0.149583081152702,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.171686040879723,0.162957413809615,0,0,0,-1.73472347597681e-18,0,0.176869510441504,0.0498579873296437,0.421348051009843,0,0,0,0,0.0246815980128847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113615487525211,0,0,-0.0457170338837753,0,0,0,0,0,0,0,0,0,0,0.00512893208102379
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.450514776323787,0,0,0,0.0722616237682907,0,0,0.282792022978765,0,0,0,0,0,0,0.166329071375113,0.0701151475804032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014696203967884
X601998.CH.EQUITY,0,0,0.111708024645286,0,0,0,0,0.430072894066472,0,0.0487860501659102,0.0788786823692646,0,0.0384188590730036,0.143771832404674,0.101086683017899,0,0,0,0,0.0142597077996462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521258874630383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836421899365,0,0,0,0,0,0,0,0,0,0.264208011902647,0,0,0,0,0,0,0,0,0,0,0.0891747783281061,0,0,0,0.400659940299644,0,0.129968441947772,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0505281713146045,0,0.58646756485663,0.336784188907954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14384189040829,0,0,0,0,0,-0.153133857022738,0,0,0,0,0,0,0,0,0,-0.189855334725031
X2388.HK.EQUITY,0,0.0241891035605896,0,0,0,0,0,0,0,0,0,0,0,0,0.0279225049586451,0,0,0.298777817975311,0,0.0492515821371911,0,0.00248471502225823,0,0,0,0,0,0,0,0,0.358005535641717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24083103097059,0,0,0,0,0,0
X5.HK.EQUITY,-0.122186402023189,0,0,0,0,0,0,0,0,0,0,0,0,-0.148945106597739,0,0,0,0.637669636660218,-0.874833812691423,0,0.146479938273303,0,0,0,0,0,0,0,0,0,0.391548572485849,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.74932178815357,0,0,0
X2886.TT.EQUITY,0,0.218774145249527,0,0.213227135801884,0,0,0,0,0,0,0,0,0,0,-0.291097398565836,0,0.217770365710791,0,0,0,0,0,0,0,-0.239630615551757,0,0,0,0,0,0,0,0,0,0,0.217915652322421,0,0.631933899339792,0,0,0,0,0,0.00748837481360986,0,0,0,-0.033418960372154,0,0,0.038911663468121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305061793072488,0.0168108709798404,0,0,0,0.168657107976175,0.242553529915599,0.247945623378101,0.247906638363136,0,0.0807524375792732,0,0,0,0,0,0,0,0,0,0,0,0.0129861004442397,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0620347974264963,0,0,0,0,0,0.139200070257005,0,0,0.186910418369119,0.386107381231101,0,0,0,0.134998705663651,0,0,0,0,0,0,0,0,0.0121560304886958,0,0,0,0,0,0,0,0,0.00863491322896665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.0102692807974307,0,0,0,0,0,0,0,0,0,0,0,0.038171498469051,0,0,0,0,0,0,0,0,0.364685907984832,0.0360498845309834,0.00776223034636478,0,0,0.141093669125919,0.0965271541251051,0.337297791946694,0,0,0,0,-4.33680868994202e-19,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0,0,0,0.0191826792736995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.115969915393915,0,0,0.0507295451936789,0,0,0,0,0,0,0,0,0,0,0,0.475526478285439,0,0.185728233794318,0.106949517072027,0.0191895369272368,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00710370257231227,0,0,0,0.0584355739836443,0,0,0,0.0391484777790747,0,0,0,0,0,-0.01557100040983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138598263183839,0,0.231123481000375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271872752038402,0,0,0,0,0.112730058345046,0.149612024844632,0,0,0,0.0227750171104056,0,0.00565395785994857,0,0.0368815533385981,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0
X601628.CH.EQUITY,0.126519022701547,0,0,0.249531812060544,0,0,0,0,0.0273075866689381,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126429561246086,0,0.145072007470559,0,0,0,0.0449599059224224,0,0,0,0,0,0,0,0.188097425972371,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234341245443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051717676662,0,0,0,0,0.0399489091961813,0.0731238630485998,0.18829005115427,0,0.203438140988899,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359622054983223,0,0.342851965463794,0,0,0,0,0,0,-0.0436811362956641,0,0,-0.0714282574492272,0,0,0,0.0624082698039895,0,0.170658406739395,0,0.464485932114616,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0207110477857618,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0655847150722988,0,1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.217612611970392,0,0,0,0,0.472646123389947,0,0,0.102449623391185,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.091885037052522,0,0.00387156181713291,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.124545051790753,0,0,0,0,0,0,0.183438858110629,0,0,0,0,0,0,0,0,0,0,0.17502604264878,0,0.185924675673609,0,0,0,0,0.107189477724531,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908788672036438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814405529037731,0,0,0,0.0143173813085844,0,0,0.20164580519328,0,0,0,0,0.319111455676229,0,0,0.196226658338,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940610888618019,0,0,0,0,-0.0175356762496177,0,0,0,0,0.00548611607326341,0,0,0.0583133741687703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203342766850915,0.144911007279434,0,0,0,-0.0418207451363529,0,-6.93889390390723e-18,0,0.318974231436081,0.12961731592787,0.390186815743049,-0.0503587838127975,0,0,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0813194719344134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378323363335217,-0.09036950365118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432824548689513,0,0,0,0,0,0.586065181372391,0,0,-1.73472347597681e-18,0.0622832608503144,0
X16.HK.EQUITY,0,0,0,0,0.176035615617827,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836208478797899,0,0,0,0.110175558229649,0,0,0,0,0,0,0,0,0,0,0,0,0.234197069305595,0.133113565467936,0,0,0,0,0.215350406454527,0.0777150504512872
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218418,0,0,-0.0272717038538492,0,0,-0.00299283693447128,0.333200895605008,0,0.270049510479633,0,0,0,0.00119348202148536,0.0498294489684113,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108619728323201,0,0.0186510053670103,-0.0578851040916586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122298077059736,0.0304536330628646,0,0,0,0.0332409508233509,0.190843462376817,0,0.771113103841717,0.0214926759948991,0,0.106886450632389,0,0,0
X823.HK.EQUITY,0,0,0,0.0683280808701949,0,0,0,0,0,0,-0.0408893500668803,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175897216809657,-6.93889390390723e-18,0,0.257287161607992,0,0,0,-0.0640361568325168,0,0,0.320498571549119,0.356439896487003,0,0,-0.0802184280174653,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0
