,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.108473082940673,0,0,0,0.273396916067283,0,0,0,0,0.179357368300844,0,0.0735737728165971,0,0.0886266662706389,0,0.288359323877171,0,0,0,0,0,0,0,0,0,0.149658651699568,0,0,0,0,-0.0711071981826374,0,0,0,0,0,0,0,-0.209591895540163,0,0,0.38694958167749,-0.146714654970209,-0.0433519860079462,0
X002142.CH.EQUITY,0,0,0,0,0,0.227136713480563,0.260793570630843,0.00691047188198672,0.117581233770776,0.210338167831579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403969747490486,0,0,0,0,0,0,0,0,0,0,-0.119334970635064,-0.0185794979748133,0,0,0,0,0,0,-0.133526153087492,-0.0661865472358302,0,0,0,-0.0740884680148163,0,0
X002958.CH.EQUITY,0,0,0,0,0.42034462852519,0,0,0,0,0,0,0,0,0,0,0,0.0748551548619625,0,0,0,0,0.183874355696173,0,0,0.0923168200811255,0.0997962124543095,0,0,0,0,0,0.0863079070383809,0,0.0402398920390432,0,0,0.0147976909275264,0,0.0112484269257675,0,0,0,0,0,0,0,0,-0.015938221383424,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.651924128047071,0,-0.309867010618884,0,0,0,0,0,0,0,0,0.0106840348286821,0,0,0,0,0,-0.0295577126538929,0,0,0,0,0,0,0.0718022117310899,0,0.0334348448717415,0,0,0,0,-0.303202525496439,0,0.294311926696083,0,0,0,0,0,0.0858023290007043,0.24239206181878,0,0.0266099713819278,-1.73472347597681e-18,0.0584306019782508
X600015.CH.EQUITY,0,0,0.171440351773707,0,0,0.139720671330238,0,0,0,0,0,0.189113282628203,0,0,0,0,0,0,0,0,0.00195183823546913,0.0525719980364555,0.144425212813235,0,0.0746048488485138,-6.93889390390723e-18,0.0467739824579063,0,0,0.0870595711277768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107602914305204,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.146533919971709,0.0417674470848867,0,0,0,0,0,0,0,0,0,0,0.14311700891823,0,0,0.0397399018237806,0.417072248200198,-0.089953400820626,0,0,0,0.138293829242649,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0164069204382978,0,0,0,0,0,0.129590782048672,0,0,0,0,0,0,0,0,0,0,0,0,0.0769253278787112
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0
X600919.CH.EQUITY,0,0.0530076914756278,0,0,0,0,0,0,0,0.534688542386955,0,0,0.0564333514582089,-0.206066077934172,0,0.245653946149842,0,0,0.35797391785827,0,0.0598367387060779,0,0,0.0486077894368614,0,0,0,0,0.037720992715359,0,0,0,0,0,0,0,0.352794148543476,0,0,0,-0.425386546237457,0,0,0.154467025774714,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.363690735685357,0,0,0,0,0,0.213357214310424,0,0,0,0,0,0.0575724857422732,0,0,0,0,0.234884439342358,0,0.128205244268215,0,0,0,0,0,-0.108382603710413,0,-0.148820702704084,0.00417326655933281,0,0,0,0,0,0,0,0.0757155214994071,0,0.214688375996554,0,0,0,-0.213453222578296,0,0,0,0,0,0.0360389663714627,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.182750489600633,0,0,0.177587771502751,0,0,0,0,-1.73472347597681e-18,0,0.221201756973025,0.0626561072294746,0.0141407811567205,0,0,0.194365187700629,0,0.0217483381672033,0,0,0,0,0.048284788018238,0,0,0,0,0,0,0,-0.114359126227771,0,0,0,0,0.102406633120478,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.181562565986129,0,0,0,0,0,0,0,0,0.127022201650882,0,0,0.071755795039418,0,0.278029061758871,0,0.0129258914282537,0,0,0,0,0,0.125814125936236,0,0,0,0,0,0,0,0,0,-0.0930808816644225,0,0,0,0,0,0,0,0,0,0,0,0.072514981901298,0,0,0,0,0.0843813953657567,0.0576644647919908
X601169.CH.EQUITY,0.287496969653547,0,0,0,0.0402961594652404,0,0,0,0,0,0,0,0,0.100151866700734,0.0108723894126198,0,0.0522274245936935,0.0858743866511279,0,0,0,0.0406403728774509,0,0,0,0,0,0,0,0,0.0563429489805797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467997036818571,0
X601229.CH.EQUITY,0,0,0,0,0.0895385948319541,0,0,0.0949177381093414,0,0,0,0,0,0,0,0.156133477179686,0.354813985171677,0,0,0,0,0,0.142949855851812,0,0,0,0,0,-4.33680868994202e-19,0,0.172055585685945,0,0,0.0167231571538097,0,0,0,0,0,0,0,0,0,0,0,0.0140369021206197,0,0,0,0,-1.73472347597681e-18
