,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294441386128679,0,0,0,0,0.173918823591959,0,0,0,0,0,0,0,0,0,0,0.00276113093660675,0,0,0,0,0,0,0.204630350880231,-0.177374427146557,0,0,0,0,0.337122877270078,0,0,0,0,0,0,0,0,0,-0.0784121383120208,0,0,0.0869790295375109,0,0,-0.0280175700588714,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658627806622195,0,0.061498467751444,0,0,0,0,0.116402459054124,0,0,0,0,0.022618952750729,0,0,0,-0.0866900980142395,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132630960004259,0.0118926718799238,0,0,0,0,0,0.109365761928383,-1.73472347597681e-18,0,0
X600015.CH.EQUITY,0,0,-0.357750532536132,0,0,0.0295058516810959,0,0,0,0,0,0,0.523457452226729,0.0114440129130572,0,0.432696318818129,0,0,0,0,0,0,0,0,0.0880235413391496,0.174382544998296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234267734487947,0.00758194439498961,0,0,0,0,0,0,0,0,0.19578151162823
X600016.CH.EQUITY,0.0660902440187108,0,0.16861934338123,0.269848900799863,0,0,0,0,0.177451468056152,0.0990553383824574,0.12151176738593,0,0.0141528959269769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878211816092586,-4.33680868994202e-19,0,0,0,0,0.0142894424256703,0,0,0,0,0,0,0,0,0,0,0,0.0257771193743545
X600036.CH.EQUITY,0.661293258877703,0.084734161850431,0,0.14856229822606,0,0,0,0,0,0,0.000922856550776969,0,0,0.0269577697870784,0,0,0,-0.126078225289259,0,0,0,0,0,0,0,0,0,0.075448237179712,0,0,0,0,0,0,0.0886795568264006,0.0370756824119855,0,0,0,0,0,0.188839982016566,0,0,0,-0.0161890156150007,0,0,0,0.024846215924828
X601166.CH.EQUITY,0,1.73472347597681e-18,0.137590714652834,0,0,0.211608364910154,0,0,0,0.266265816195322,0,0.134149869801645,0,0.0772726796313311,0,0,-0.00709394073814157,0.0490213600401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166711227250732,0,0,0,0,0,0.122683733697046,0,0,0,0,0,0,-0.0196209023397302,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,-0.058681828165584,0,0.137882592099361,0,0.199371606368294,0,0,0.2267264183501,0,0.12841604038109,0,0,0,0,0.259537572407623,0,0,0,0,0,0,0,0,0,0.0247787148235023,0,0,0,0,0,0,-3.46944695195361e-18,0.0233667957020761,0,0.057449368909717,0,0,0,0,0.0763004390315061,0,0,0,0.0366471111977566,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630375003133198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208107588724077,-0.290070060915539,0,0,0,0.0191707000155828,0,0,0,0,0.0465938129572248,0,0.0291293183116867,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0668128617199325,0.435547499308519,0.187260331356625,0.174509170410084,0,3.46944695195361e-18,0,0,0,0,0.100210101577418,0,0.419022867968243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198026605377521,0,0,0,0,0,0,0.0112535139206251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0592807063959516,0,0.0702871425748861,0.122398182381847,0,0,0,0.00878896809601385,0,0,0.473307428820517,0,0,0.184789666745283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746289323461749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508931710655951,0.212179824313137,0,0,0,0,0.166514283849519,0,0,0.0210708713153632,0,0,-0.0440759878140203,0,0,0,0.177414878507739,0,0,-0.0453436708620945,0,0,0,0,0,0,0,0,-0.0775829618235428,0,0,0,0,0,0,0.0700416703067882,0,0,0,0.0488751225257663,0,0,0,0,0,-0.0458100361597858
X601939.CH.EQUITY,0,0.0444846198572807,0,0,0,0,0,0,0,0.64497837639939,0.250190580040499,0,0.0043673145167312,0,0.0383862777535729,0,0,0,0,0,0,0,0,0,-0.021117144699555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778589303283357,0,0
X601988.CH.EQUITY,0.128769178668539,0.0927740762708498,0,0,0,0,0.209361255381401,0,0,0,0.0550065313881815,0,0,0,0,0,0,0,0.306017587488113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402134382701291,0,0.157886964479003,0,0,0,0,0,0,0,0,0,0,-0.0349258110179967,-0.174839983929553,0
X601998.CH.EQUITY,0.253361850809292,0,0.0165868583980777,0,0,0,0,0.161286380749245,0,0,0,0,0,0.0921023865388798,0,0,0,0,0,0,0,0.0556094150668474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525214643335063,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216400862956702,0.206906646693897,0,0,0.0635003021841645,0.0297875899867247,0.220904926244062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103468786804102,0,0,0,0,0.567973355742408,0
X2388.HK.EQUITY,0,0.211889919747666,0,0,0,0,0,0,0,0,0,0,0,0,-0.432495489429786,0,0,0,0.322636460109253,0,0,0,0,0,0,0,0,0.49930899131326,0,0,0,0,0,0,0,0,0,0,0,0,-0.1617498483647,0,0,0,0,0.274488825816565,0,0,-0.124941788488233,0.311851736656764
X5.HK.EQUITY,0.0125622396380237,0,0.0748661507016869,0,0,0,1.38777878078145e-17,0,0.0980108169305878,0,0,0,0,0,0.144802077009026,0,0,0.121848932518846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071221986979,0.114209794933377,0,0,0,0,0,0,0,0,0,0,0.0548784816707532,0,0,0,-0.193971303581967
