,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562366173402885,0,0,0,0.104541030106246,0.0674872356897848,0.0517190366428764,0,0.277736682720054,0,0,-0.0590837498457422,0,0,0.224831913335949,0.23418838897696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854481065590042,0,0,0,0,0,0,0.0434599644138772,0,0,0.157844148815467,0,0,0,0,0,0
X002142.CH.EQUITY,0.109819140585661,0,0,0,0,0.129050759726493,0,0,0,0,0,0,0,0.0346949674564347,0.152402509963579,0,0,0,0,0,0,0.187810980047709,0,0,0,0,0.21175081440937,0,0,0.344817362999803,0,0,-0.26964947715878,0,0,0,-0.193512148153538,0,0,0,0,0,0.0749103383449618,0,0,0,0,0,0,0.0608581926964806,0
X600000.CH.EQUITY,0,0,0,0,0,0.213336075201124,0,0.140785838261789,0,0.17853539521377,0,0,0.178417797582058,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0438497100126087,0,0,0,0,0,0,0,0.0720787900230307,0,0,0,0,0.0217788960796603,0,0,0.131379968253748,0,0.0964611345925721,0,0,0,0,0,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103489156601613,0,0,0,0,0,0,0.291806417520948,0,0.0953548093828539,0.150455701843184,0,0,0,0,0,0,0,0.0382796223957267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679132883853212,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116437748775881,0,0,0,0,0,0,0,0.0234557984239062,0,0,0,0.271563962638656,0,0,0.0129014583336403,0.209164800474013,0,-0.144291961518992,-0.0438609377019569,0,0,0,0,-0.179202395307428,0,0,0,0,0,0,0,-0.0316265987290574,0,0,0,0.335200766950042,-0.244447681719788,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159849532127639,0.0237974093913426,0,0,0,0,0,0,0,0,-0.137844360085738,0,0,0,0,0,0,0.014803025053039,0.511835080709401,0,0,0,0,0,0,0,0,0,0,0,0.163418317364127,0,0,0,0,0,0,0.111614895016541,0,0.197347218739592,0,0,0.175538776411259,0,0,0.0742402328485481,0.0146594528585195,0,0,0,0
X600919.CH.EQUITY,0.210790485898349,0.102201879264368,0,0,0.0109902702690837,0,0,0.188631337752347,0,0,0,0,0,0.436586872327301,0,0,0,0,0,0.0745961021883327,0,0,0,0,0,0,0,0.121008190346052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269592495233878,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.181948836244378,0,0,0,0,0.372800657491804,0.242129049886855,0,0.188088725422242,0,0,0,0,0,0,0,0,0,0.134983585702402,0,0,0,0,0.0103080853468536,0,0,0,0,0,0,0,0,0,0,0.0855305465100892,0,0,-0.0643456923898427,0,0,0,0,0,-0.0775218891465098,0.108148135681812,0,0,0,0,-0.0395722889305266
X601166.CH.EQUITY,0.277885512604404,0,0,0,0,0,0,0.0371236017802134,0.0628723677271914,0,0,0,0,0,0,0,0,0.155162936032597,0,0.0951538192562595,0,0,0,0,0,0,0,-0.177349300436759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175770507259921,0,-0.0584646498209749,0.363452980701295,-0.0718628448447118
