,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343981037720923,0,0,0,0,0,0,0.149944898709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703941330302548,0,0.00719548884830023,0,0,0,0,0,0,0,0,0,0,0,0.027537415834376,0,0.164051390431603,0,-0.0865459807213675,0,0.127275318716413,0,0,-0.0775432030348334,0.0694707045520862,0,0,0
X002142.CH.EQUITY,0.35453341515423,0,0,0,0,0,0.123209441814642,0,0.0275395717783129,0,0,0,0,0.300520569177453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545136202976503,0,0,0,0.151818241659153,0,0.109958576683981,0.0469165261298203,0,-0.155832676578585,0,0,0,-0.00549984199830482,0,-0.0213939932533176,0,0,0
X600000.CH.EQUITY,0,0,0,0.142011030242036,0,0.295671951207938,0,0.0676033921653771,0,0,0.191964654773691,0,0,0,0,0,0,0,0,0,0.107817679878426,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.238222223293258,0.439267880967404,0,0,0,-0.00244331670127324,0,0,0.054254527864632,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.099459591819759
X600015.CH.EQUITY,0.0353653359026911,0,0.169075455215665,0,0.124296895410778,0,0,0.47021898922758,0.030854882056797,-1.38777878078145e-17,0,-2.16840434497101e-19,0.0172509577998774,0,0.0746381116784247,0,0,0,0,0,0,0,0,0,0.0352901011084277,0,0,0,0.0408067070303456,0,0,0,0,0,0,0,0,0.0112538442743504,0,0.110780349232561,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0665385204925893,0,0,0,0,0,0,0.0655897439416715,0,0,0,0,0.334546525699198,0,0,0,0,0,0,0,0,0,0,0,0.171317513236002,0,0,0,0,0,0,0,0,0,0,0.0293788112884847,0,0,0,0,0,0,0,0,0,0,0,-0.00909504548763113
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440787322164463,0,0.0383041232198401,-0.0846518641854579,0,0,0,0,0,0.0232072542511783,0,0,0,0,0,0,0.0808468338130484,0,0.0443284780102652,0.556866737149992,0,0,0,-0.0541478376800455,0,0,0,-0.0981538486675731,-0.248615772719683,0.388344668557289,0,0,0,0,0,0.0372879082073767,0,0,0,0.215800420242773
X601166.CH.EQUITY,0,0.444135705890926,0,0,0,0,0,0,0,0,0,0,0,0,0.160437913268967,0,0,0,0,0,0.0179277280164167,0,0,0,0,0.0457331788215019,0,0,0,0,0,0,0.0666152763408486,0.183389752646491,0,0,-0.0933324045750835,0,0,0,0,0,0,0,0,0.189285479286865,0,0,0,-0.146488122566797
X601169.CH.EQUITY,0,0,0,0.771151583177906,0,0,0,0,0,0,0,0,0,0,0,0.146028677643923,0,0.00867830070611534,0,0,-0.232800579767802,0,0,0,0,0.110290720705469,0,0,0,0,0,0,-0.213561787709976,-0.0656742420609,0,0,0,-0.0950685657477296,0.519226153072505,-0.130480688785358,0,-0.0780839240204843,0,0,0,0,0.0771046678363371,0,0,0.104902828030499
X601229.CH.EQUITY,0.0546787685516311,0.14675271983939,0.143501929410534,0,0,0,0,0,0,0,-0.080084958529758,0.47727597224092,-0.0298165345457807,0,0,0.0656493728929756,0,0,0,0,0,0,0,0,0,0.0739830674591577,0,0,0,0,0,0,0.0155921072701602,0,0,0.151503036231352,0,-4.33680868994202e-19,0,-0.0370252048799005,-0.0485158312956228,0,0,0,0,0,0,0,0,-0.185363233819567
X601288.CH.EQUITY,0,0,0,0.0622386157487885,0,0,0,0,0,0,0.0273234131890241,0,0.211592644354795,0,0.358558816314835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.290251756853188,-0.075693251192759,0,0.0794806212236681,0,-0.0293995873925487,0,0,0,0,0,0,0,0.113903307612257,0,0,0
