,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612783777808147,0,0.0669415049806101,0.149641763937823,0,0,0,-0.0587843284142653,0,0,0,0,0.111197338591755,0,0,0.0272020761970172,0,0,0,0.0725991978040516,0,0.0141591094653884,0,0,0,0,0,0,0,0,0.0479500724414157,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0146607891746557,0.08642403670598,0,0,0,0,-0.0616454906564279,0.106155518215918,0.0382512012420139,0,0,0.457051188705736,0,0,-0.113567877133659,-0.0383233391889439,0,0,0,0.0842675567851393,0,0,0,0,0,0,0,0,0,0.148489796236171,0,-0.0329573070454869,0,0.103277066585969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115917770997583
X601818.CH.EQUITY,0,0.0572828488019304,0,0,0,0,0.303175584882897,0,0,0,0.132562500033469,0,0,0.173473258685007,0.0512951334743669,0,0,0,0,0.0258674484865119,0,0,0,0,0,0,0,0.018425752554764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215977767837608,0,0,0,0,-0.101487204058195,0,0,0,0
X601939.CH.EQUITY,0,0,0.265669601280098,0.168114429124608,0,0,0,0,0,0.274553389671335,0.0110636003348412,0.212733550913409,0,0,0,0.223005007975732,0,0,0,0,0,0,0,0,0,0,-0.0553187798014797,0,0,0,0,0,0,0,0,-0.0324669010079109,0,0,0,-0.156715346480677,-0.0293234714636711,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.12386238049808,0,0,0,0,0,0,0,0,0.394533917285956,0,0,0,0,0,0,0.222816946920271,0,0,0,0,0,0.00492716709972852,0,0.332621438871785,0,0,0,0,0,0,0,0.0102319130357545,0,0,0,0,0,0,0,-0.466676167188243,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113758362614409,0,0,0,0,0.425263347195311,0.0483179434283447,0,0.0822976237790229,0,0.201321635290451,0.108331833464213,0.12413401474541,0,0,0,0,0.00978650594466296,0,0,0,-0.048201743789015,0,0,0,0,0,0,0,0,0,0,0,0.0500766388851483,0,0,0.0152016699350203,0,0,0,0,0,0,0,0,0,0,-0.0327048470111869,0
X601658.CH.Equity,0,0,0.156754203663348,0.397305678314018,0,0,0,0,0,0.139341315503979,0,0,0,0,0.223971698764002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975849196079475,0,0,0,0,0,0,0,0.151539972773233,0,0,0,0,0,0,0,0.201780535550261,0,0,0,0.0266607003114961
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598746226823172,0,0.338690037839035,0.348826533674221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145450339059442,0,0,0.2094212589605,0,0,0,-0.233027445887067,0,0,0.0776234390035988,0,0,0,0,0,0,-0.174594096267396
X2388.HK.EQUITY,0,0.0085495177302563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473722452032282,0,0,0.0614094740709482,0,0.0856716288142816,0,0,0,0,0,0,0,0.138028056678061,0,0,0,0,0,0.114345620317166,0,0,0,0,-0.0764749800484379,0,0,0.138389136460423,0,0,0,0,0.104920549710774,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,1.38777878078145e-17,0.289721628136173,0.0234199853807414,0.210518830806669,0,0,-3.46944695195361e-18,0,0,-0.199426068303065,0,0,0,0,-0.0523322450241536,0,0,0,0,0,0,0.445743269244486,0,-0.00685711745719682,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0217866013710736,0.0282881542415628,0,0,0,0,0,0,0,0.105625288981203,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188488934357581,0.216954320809339,0,0,0,0,0,0,0,0.276877430542449,0,0,0.0369440448331849,0,-0.0852051314598495,0,0,0,0.57476229661021,0,0,0,-0.0689729696736585,0,0,0,0,0,0,0,0,0,0,0.0195196231110579,0,0,0,0,0,0,0,0.0132668462709346,0.0944269463232777,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.266727958736641,0,0,0,0,0,0.161843060797912,0,0,0,0,0,0.381605823124166,0,0.0429351704712423,0,0,0.345273775907669,0.0925727102615194,0,0,0,0,0,0,0,0,0,0,-0.0205298556941606,0,0,0,0,0,0,0,0.0205693637999682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211525039181509,0,0,0,0,0,0,0,0,0,0,0.000780854135730408,0.0606883785050065,0,0.0478938619281989,0,0,0,0,0.485488307208807,0,0,0.0720875327290242,0,0,0,0,0,0,0.163694934517609,0,0,0,0,0,0,0,0.035797078208367,0,0,-0.00856200967332613
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775166337483496,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0798059674629345,0.195239463753478,0.420244682249825,0,0,0.0147389846884973,0,0,0,0.276814298608518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0618411898250093,0,0,0,0,-0.0249223841807487,0,0,0,0,0,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0.0687723121546643,0,0,0,0,0.254529028129469,0,0,0,0,0,0.0193661094170707,0,0,0,0,0,0,0,0.0301089331647204,0,0,0.228683674082465,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148593117697287,0,0.157457533971392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248029249253963,0,0,0,0,0,0.165975330292074,0,0,0,0.0529981691447818,0,0,0,0,0,0,0,0.00684252220216907,0.073671232520711,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124997332216097,0,0,0,0,0.126173587241507,-0.154304398203283,0,0,0,0,0,0,0,0,0.588154860774685,0,0.150848777957091,0,0,0,0.107252100883697,0,0,0,0,0.0482807668106336,0,0,0.0686523426811149,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0882371831380719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212180086737233,0,0,0,0,0,0,0,0,0,-0.163552777902247,0,0,0.282582099726021,0.341482924418882,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0431069266021268
X1299.HK.EQUITY,0,0,0.244317328743684,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0104164235600509,0,0,0.106292458961504,0,0,0,0,0,0,0,0,0.0334844344615694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482242928719202,0,0,0,0.105982602777415,0
X2881.TT.EQUITY,0.00717097209648809,0,0.0956687093727355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676684260649393,0,0,0.300465701337118,0,0,0,0,0,0,-0.21032064305756,0,0.00832662598335118,0,0,0,0,0.0109290018909744,0,0,0,0.559738823760029,0,0.117363319505047,0,0,0,0,0,0,0,0,0,0.0167777924125196
X2882.TT.EQUITY,-0.0604371595287734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554818723344042,0,0,0,0.221863110775059,0,0.0295608800088081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602500005211905,0,0.00462358266205262,0,0.0298369715500132,-0.0986000424985591,0,0,0,0,0,0,0.0239672157732458,-0.0581965584362831
X000002.CH.EQUITY,0,0.0787251723016815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215177242616676,0,0,0,0,0,0,0,0,0,0.427739000689166,0.11469465057604,0.120160813888437,0.224431955415553,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105297792631361,0,0,0,0,0,-0.0071314273967337,0,0,0,0,0,0,0,0,0,0.21531953779008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740559572513566,0,0.227568120956818,0,0,-0.00854274591884119,0.356099574580074,0,0,0,0,0,0,0.0276561470757543,0,0,0,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593732700501555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161534417567094,0,0,-0.153804878941518,0,0,0,0,0.159194002780937,0,0,0,0,0,0,0.244985530206504,0.24226651104812,0,0,0,0.267389203175313,0,0,0.273829636776505,0,0,-0.00982222201783218
X1113.HK.EQUITY,0,0,0,0.149172347302682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838394715208917,0,0,0,0,0,0,0,0.122082289170848,0,0,0,-0.0334080977322758,0,0,0,-0.0882483438454276,0,0,0,0.0988284771355675,-3.46944695195361e-18,-0.0237954920610618,0,-3.46944695195361e-18,0,0.312682336587139,0,0.272083791741928,-0.119663976539813,0.140389009000968,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902955639159873,0,0,0,0,0,0,0,0,-0.151704850236711,0.0337272895852664,0,0,0.0261005723513723,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0538438137783646,0.371706137764435,-0.0881474586856199,0,0,0,0,0.569802990679249,0,0,0,0.127570269510231,0.0260986231506865
X16.HK.EQUITY,0,0,0.109618160785456,0,0,0,0,0,0.0657246399203415,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480192271885109,0,0,-0.0795599332095757,0,0,0.309462620805015,0,0,0,0,-0.000420101435116951,0,0.0887225679914504,0.0825897098917206,0,0,0,0,0.303879940326868,0.0961525171715576
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528058254227219,0.00295964413248392,0.0965314373806913,0,0.135720321632363,0,0,0.0272053848447201,0,0,0,0,0,0,0,0,0,0,0,0.074250441051175,0,0,0,0,0,0,0.483532788499992,0,0,0.0547878540680268,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115320896999195,0,0,0,0.323320074682956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047420573227068,-0.0503503674939242,0,0,0,0,0,0.0799367200548903,0,0.131639110903546,0,0,0.337345228100969,0,3.46944695195361e-18,0.151980365960372,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.33900724029857,-0.0604516973968129,-0.000659337235042622,0,-0.00321237039128935,0,-0.0890228372869562,0,0,0,0.0801969635029369,0,0,0,0,0,0,0.0187908363004195,0,0,0,0,0,0.383230336633724,0,0,0,0,0.0386879938683748,0.0150492988654406,0,0,0,0,0,-6.93889390390723e-18,0,0.795420172828238,0,0,0,0,0
macro_return_add,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0
