,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00862336722341922,0.26565251448988,0,0,0,0.0671879605688039,0.123285622979323,0,0,0,0,0.0209836960808065,0,0,0,0,0,0.128647635200919,0,0,0,0,0,0,0,0,0,0,0,0,0.0557966491283189,0,0,0,0,0.0451819297913747,0,0,0.0890481989236289,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0826369524783131,0,0.109714283789964,0,0.411781701167435,0,0,0.00909901059249754,0,0,0,0,0.363371627774084,0,0.00971533560116588,0.00373749850706741,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311043951027919,0,0,0,-0.0968319284471526,0,0,0,0.142680592340836,0,0,0.0570845268164729,0,0,-0.0186191434996294,0,-0.0638775083910754,0
X600000.CH.EQUITY,0,0,0,0.0504826620785267,0,0.112802320895456,0.124968258507403,0,0,0,0,0.514003388278477,0,0,0.0581615633885687,0,0,0,0,0.129470438727514,0,0,0,0.0523075978971743,0,0,0,-0.0415268997397929,0,0,0,0,0,0,0,0,0.0750492554921249,0,-0.00694020860896318,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110309265774813
X600015.CH.EQUITY,0,0,0.265698762614253,0,0,0,0.0271118450505595,0,0,0,0.165661497132791,0.125575729671255,0,0.0368887830610937,0,0,0,0,0.061933425550971,0,0,0,0,0.194897301585042,0,0.0566114578539941,0,0,0,0,0,0.113169856282581,0,0,0,0,0,0,0,0,0.239882451940131,0,0,0,0.0293704025300088,0,-0.104515992470426,0,0,-0.195441172977132,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422784187925159,0,0,0,0,0,0,0.361866873513934,0,0,0,0,0.00139255183761602,0,0,0,0,0,0.11139847942083,0.0468068116049822,0,0,0,0,0.0454616074723351,0,0.025487040715662,0.0887916632545666,0,0,0,0,0.0273922439496045,0,0.0567486846888074,0.132227356498495
X600036.CH.EQUITY,0.575127826641827,0.0242397872892175,0,0,0,0,0,0,0,0,-0.0802265245585622,0,0,0,-0.0899076047851787,0,0.0460187581097889,0,0,0,0,0.268054187309922,0,0,0,0.161408023252652,0,0,0,0,0,0,0,0.106797370851332,0,0,0,0,0,0,-0.0745884334523519,0,0,0,0,0,0,0,0,0.038447318933186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51182159916488,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0615419167682305,0,0.105163657693591,0,0,0,0,0,0,0,0,0,0,0,0,0.0588915446980195,0,0,0.162823577636265,0,0,0,0,-0.0708411345059204,0,0,0,0,0,0,0,0,0,-0.0777821860984493
X600926.CH.EQUITY,0,0.249470775575229,0,0,0,0,0.489052699134515,0,0,0,0,0,0,0.0260025506210632,0.0642619596367311,0,0.0650660878416002,0.108567379056716,0,0,0,0.0223365546067327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511689218083707,-0.0840936782096768,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0146972524269614,0,0.215797131880806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34136172418569,0,0,0.0442788362414198,0,0,0,0.095727916576636,0,0,0.164139087718129,0,1.38777878078145e-17,0,0,0,0,0.291687364072328,0,0,0,0.0284632111756764,0,-0.378341609379155,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130870208879006,0.105090347335748,0,0,0,0,0,0,0.0368191122168649,0,0.136047423884022,0,0,0,0,0,0,0,0,0,0.0499833178898202,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.231699056262146,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349998575063647,0.23449191454793,0,0,0,0,-0.067462554355621,0,0.0195977318629602,0,0,0,0,0,0,0,0,0,0,0,0.0909745914031501,0,0,0,0.0523822474159024,0,0,0,0,0,0,0,0,0,0.211201731750135,0.0298166572722296,0,0,0,0,0,0.0416247378519997,0,0,0,0,0,0.000996822479017588,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235181375144,0.000900474476890633,0,0,0,0.541124152332115,0.0951917761879331,0,0,0,0,0,0,0,0,0,0,0.139565995909174,0,0,0,0,0,0,0,-0.165211219909465,0,0,0,0,0.0538688492188468,0,0,0,-0.32392677755401,0,0,0
X601328.CH.EQUITY,0,0,0.0741216555894076,0,0,0,0,0.00700883378371648,0,0,0,-8.67361737988404e-19,0.0740111252461368,0,0.491951885081171,0,0,0,0,0,0,0,0.124173406915263,-3.46944695195361e-18,0,0.0419068568413015,0,0,0,0,0,0,0,0,0,0.0202271770888525,0,0,0.0441094959542208,0,0,0,0,0,0,0,0,0,0,0.0280808237886681,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163303793291528,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00567976929305363,0.805106901106493,0,0.155929428430023,0,0.100729934443445,0,0.0128833145429708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314905293530762,0,0,0,-0.380350079719866,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.132340286381749,0,0,0.0411159888328598,0.0948167383813686,0,0,0,0.0850876105310686,0,0,0.160970645903975,0,0,0,0,0,0,0,0,0,0,0.0547861373441581,0,0,0,0,0,0,0,0,0,0.00695181664934583,0.0322493927520208,0,0,0,0.146089541553113,0,0,0.15003775832252,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.309990167517089,0,0,0.152966452705311,0.212785543103246,0,0,0.0200987663768735,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.218812885627653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123660499081087,0,0,0,0,0,0,0,0,0.0711461379473592,0,0,0,0,0,0.0960290716064246
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0
X601939.CH.EQUITY,0,0,0,0.0883810374178532,0,0,0,0,0.273570896704439,0,0,0,0.164288737185526,0,0.221683873214687,0,0,0,0,0.144141277030852,0,0,0,0,0,0,0,0,0,0,0.0782458010749812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119071312956423
