,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560934995951174,0.183412208965898,0,0,-0.0666665747211867,0,0.237897475409016,0.139659582924564,0,0.0212965297600945,0,0,0,0,0,0,0,0,0,0,0,0,0.237441716844668,0,0.156891773553229,0,0,0,-0.0848692693601485,0,0,0,-0.21899299588383,0,0,0,0,0,0,0,0.15077044436031,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.158605754374053,0.238978929464283,0,0,0,0.199883724688278,0,0,0,0,0,0,0.0319544457075955,-3.46944695195361e-18,0,0,-0.054995328009988,0,-0.3052441424267,0,0,0,0,0,0,0,0,0.104436917488407,0,0.025618141203429,-0.0647315911926457,0,0,0,0.304202848938951,0.049064294043805,0,0,0,0,0,0,0,0,-0.197811259982574
X600015.CH.EQUITY,0,0,-0.38524097810164,0,0,0.170910247156692,0,0.163358798632634,0,0,0,0,0.344385455576919,0,0,0.208973055929442,0,0,-0.107020809932067,0,0,0,0.224278438185428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127509952970386,0,0.173295808570887,0,0,0,0,0,0,0,0,0,0.1955104342951
X600016.CH.EQUITY,0,0,0.130936972058852,0.188061917730395,0,0,0,0,0,0,0,0,0.263812444193316,0,0,0.0821721648139326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388761589847493,0,0,0,0,0,0,0,0,0,0,0,-0.0455735140196136,0
X600036.CH.EQUITY,0,0,0.0791921332197092,0.171539387970249,0,0,0,0,-0.0450918858665223,0,0.319377640440191,0,0.1442797439792,0,0.012614721800774,0,0.0357055201974416,0,0,0,0,0,0,0,0,0,0,0,0,0.417724901552098,0,0,0,0,0,0,0,-0.178881406613147,0,0,0,0,0,0,0,0,0.245305155339333,0,0,0.191152198305111
X601166.CH.EQUITY,0.0642852112047682,0,0.275821759355979,0,0,0.12553142696078,0,0,0,0.254108265224646,0,0.137957164221504,0,0,0,0,0,0.0279645775284777,0,0,0,0,0,0,0,-0.196543524758636,0,0,0,0,0,0,0,0.0456341360739808,0,0,0,0,0.16632375475259,0,-0.0174365370981902,0,0,0,0,0,0,0,0,0.00219677707487613
X601169.CH.EQUITY,0,0,0,0.500411219291531,0,0,0,0,0,0.00898720884044051,0.111178406263052,0.00225033808005235,0.0691214150167857,0,0,0,0,0,0,0,-0.168952782122283,0,0,0,0,0.139066809890162,0,0,1.73472347597681e-18,0,0,0,-0.236262281636734,0,0,0.252503642150421,0,0.850179957437721,0,0.201696107473643,0,0,0.0574072626245844,0,0,-0.0555703307858497,0,0,0,0
X601229.CH.EQUITY,0,0.237020381768282,0,0.167815114102609,0,0,0.201736669423968,0,0,0,0,0.406869049636934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172304944592144,0,0,0,0,0.123947905547947,0,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0,0,0.0343075893520181,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.253842455229277,0,0,0,0,0,0,0,0,0,-0.0992802632705345,0,-0.0934160752937813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135212180944515,-6.93889390390723e-18,0,0.363394533712413,0,0,0,0,0,0.016816738989759,0,0,0,-0.0908170242061192,0,0,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.688761606264462,0,0.026509523447224,0,0,0,0,0,0,0,0,0,0,0,0,-0.223158807810535,0,0,0,-0.00377857501149727,0,0,0,0,0,0,0,0,0,0,0,0.113247910287063,0,0,0.0735045611815753,0,0,0,0,0,0,0.232506142205552,0,0,0.0824851116346423
X601398.CH.EQUITY,0.482196817361335,0,0.0392611570145416,0,0,0,0,0,0.468526830014111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171240579134478,0,-0.30193410681389,0,0,0,0,0,0,0.0117007778269856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227308270912661,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.431220922655361,0,0,0,0.0771174658122316,0,0,0,0,0,0,-0.268030203383721,0,0,0,0,0,0,0,0,0.058724036654691,0,0,0,0,0,0,0,-0.0095212535729438,0,0,0,0.268884916863882,0,0,0.198110606299724,0.0910474691629707,0.0227847536204917,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.584911763445368,0,0,0,0,0,0,0,0,0,0.280865641453163,0,0,0,0.202980180988428,-0.0387886518429342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134208891992052,0,0,0,0,0,0,-0.225455368662796,0,0,0,0,0,-0.13461657231193,0,0.141966633821943,0,0.0567566157422058
X601988.CH.EQUITY,0.0339447777068554,0,0,0,0,0,0.148639226076453,0,0,0,0,0,0,0,0,0,0,0,0.188950234243091,0,0,0,0,0,0,0,0,0,0.0594970316059423,0,0,0,0,-3.46944695195361e-18,0.0845546697730724,-0.000676689820015127,0.160969675302648,0,0.181528560302741,0,0,0,0,0,0,0,-0.0334059649937763,-0.0462363849263035,-0.234568489010531,0
X601998.CH.EQUITY,0.216128665911719,0,0,0,0,0,0.116513191717227,0,0,0.0626504787215663,0,0.292488828011606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855650367621482,0,0,0,0,0,0.153448874499318,0.0175739508823726,0,0,0,0,0,-1.73472347597681e-18,0.0966502716245647,0,0,0
X11.HK.EQUITY,0.00344808836244196,0.058971015070212,0,0,0,0,0,0,0.0918732983416029,0,0,0,-0.0419107551048289,0,0.119967582465276,0,0,0.319845199472626,0.0808183514887707,0.365622059844502,0,0,0,0,0,-0.2119591706373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143167849582304,0,0,0,0,0.586992672610018,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176430605473507,0,0,0,0,-0.278369019395271,0,0,0,0.336547923248179,0,0,0,0,0,0,0,0,0,0.502289092731706,0.250255084677089,-0.0629630106776411,0,0,0,0,0,0,0,0,0.112768428421642,0,0,0,0,-0.0172617324131005,0.0944363350952298,0,0.210394335983662,-0.123673057783446,0.654373911814888
X5.HK.EQUITY,0.0683545141381429,0,0,0,0,0,0.0732737480004898,0,0.13574591499225,0,0,0,0,0,0.0553567385319005,0,0.0353245342385606,0.089259765432145,0,0,-0.121883010598029,0,0,0,0,0,0,0,0.0197760367178913,0,0,0,0,0,0.252894867886242,0,0,0,0,0,-0.153141718873377,0,0,0,0,0,0,0,0,-0.346147973944658
X000166.CH.EQUITY,0,0,0,0,0,-0.064977088311669,0,0,0,0.0636697175160918,0,0,0,0.0107169585515103,0,0,0.168377016753391,0,0,0,0.129771918755571,0.436605327995177,0,0,0.11755737784191,0,0.28813404221533,0,0,-0.0547314567891345,0.0894723961724962,0,0,0,0,0,0,0,0,-0.037987233687437,0,0,0,0.0240777805991925,0,0,0,0,0,-0.0247773128538759
X002736.CH.EQUITY,0,0.163501535641857,0.0201598386159861,0,0,0,0,0,0.0019182591945296,0,0,0,0,0.00159151615161536,0,0,0,0,0,0.0107372638511293,0,0.388585114626934,0.373152886198084,0,0,0,0,0,0.0246965089800449,0,0,0,0,0,0.0394298708859838,0.0773073008179857,0,0,0,0.000234027990569237,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187528382473504,-0.151054333961869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471988225010349,0.299132464371844,0,0.13497374258906,0,0,0.0329350133251982,0,0.0577097318166749,0,0,0.146943118144284,0,0,0,0,0.0242239307263341,0,0,0,0,0,0,-0.00593067567596195,-0.0371130025979225,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551941970134354,0,-0.0436990420311403,0,0,0,0,0,0,0.274156589950682,0.269205757657982,0.254509923881395,0,0,0,0,0,0,0,0,0,0,0,0.0285537237278926,0.0239632879767658,0.109699837970804,0,-0.150653397983113,0,0,0,0,0,0,0,0,-0.0154031216402767,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081912864578,0.600805974634345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513601721560784,-1.73472347597681e-18,0,0,0,0,0,0,0.131927360594838,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0848623018337321,0,0,-0.0502556306542867,0,0.0376023978117552,0,-0.200522216249334,-8.67361737988404e-19,0.493836595471797,0.047147860349916,0,0,0,0,0,0,0,0,0,0,0.163580475136138,0.150167401706153,0,0,0,0,0,0,-0.0791672343626233,0.170002753922042,-0.0398846646840039,0,0,0,0,0,0,0,0.0729097214209222
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480249606618295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690579100329718,0.232594411618726,0,0,0,0,0,0,0,0,0,0.0715048327578933,0,0,0,0,0,0,0,0,0,0,0,0.133560664602051,0.0969946000584717,0,0,0.252712876949938,0.134953787760192,0,0,0,0
X2882.TT.EQUITY,-0.0890469059328153,0,0,0,0,0.196789080316033,0,0.636543050565608,0,0,0,0,0,0,0,0.0382793749344587,0,0,0,0,0.282381131474974,0,0,0,0,0,0,0,0.0306597035440655,0,0,0,0,0,0,0,0,-0.580740652218272,0,0,-0.106730522261615,0,0,-0.318186308794677,0,0,0,-0.00791471740630264,0,-0.311695820361407
X000002.CH.EQUITY,0,0,0,0.119642629556632,0,0,0.0540478856157772,0,0,0,0,0.0272682306929761,0,0.12122121960405,0.116214004281344,0.286874134095851,0,0,0,0,0,0,0,0.0885404875725612,0,0,0,0,0,0,0,0,0.0619956305339128,0,0,0,0,0,0.343330056654394,0,0,0,0,0,0,0,-0.0564171617172206,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572914360708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143311600466793,0.0118189376904169,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0785085143283459,0.198090996279138,0,0.0464812097327411,0,0,0.0477352544870114,-0.17378798667721,0,0,0,0,0,-0.103930713072196,0
