,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.441924138230111,0,0.157061817156596,0,0,4.33680868994202e-19,0.00708845229302632,0,0,0,0,0,0,0.145604526142391,0,0,0,0,0,0,0,0,0,0,0,0,0.115741900927877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122411201280899,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310469348971219,0,0,0,0,0,0,0.0477115129366857,0,0,0,0,0,0,0,0,0,0.0441600035013384,0,0,0.0513311741398583,0.360917359790512,0,0.0902052035032644,0,0,0,0.0582199942303236,0,0,0,0,0,0,0,0,0,0,0,-0.0444515788979025,0,0
X601818.CH.EQUITY,0.528037699692207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345698578860157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088191739164106,-0.0502506072018556,0,-0.0992352674042952,0,0,0.138813071593455,0,0,0,0,0,0,0,0,0,0.0519944605484783
X601939.CH.EQUITY,0,0,0.434307139732113,0,0,0,0,0,0,0.340429845537011,0,0,0,0,0.0711675890834775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544550567459806,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657708645103828,0,0,0.00304329520620019,0,0.386344280105857,0,0,0,0,0,0.0148462032008095,0,0,0,0,0.330840086427898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162117579937619,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334198526381278,0.375254375966983,0,0,0,0,0,0,0,0.0200022737474339,0,0.103879755093985,0,0,0,0,0,0,-0.0495407401239303,0,0,0,0,0.0017323289932253,0,0,0,0,0,0.186716405449571,0,0,0,0,0,0,0.0821757894510832,-0.0228723988569057,0,0,0,0,-0.0625688872504708,0,0,-0.0635583560003172,0,0
X601658.CH.Equity,0,0.192176918175131,0,1.40362354243099,0.144719228895608,0,0,0,0.096826087384296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156909855632605,0,0,-0.479429642891027,0,0,0,0,0,0.134633084800457,-0.648412314033764,0.117307137626646,0,0,0,0,0,0,0,0,0,0.410647643242905
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148338669957259,0,0,-0.0474089054096946,0,0,0,0,0,0.364404680663327,0.0274194177881679,0,0,0,0,0,0,0,0,0,0.0484766303980099,0,0,0,0,0,0.303287106940687,0,0,0,0,0,0,0.0144597817727917,0,0,-6.93889390390723e-18,0.0334599781290985,0,0,0.0168430549374867,0
X2388.HK.EQUITY,0,0,0.0632089970646041,0,0,0,0,0,0,0.043104418654077,0.0439201422524227,0,0,0,0,0,0,0.34940553268052,0,0,0,0.0702597548324718,0,0,0,0,0,0,0,0.0241478333458925,0,0,0,0,0,0,0,0,0,0,0,0,0.248497625940437,0,0.0363240953039854,0.0157152338538304,0.0616735387873221,0.0294764145227176,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5287415159289,0.0380300859281524,0,0.0872104786342583,0,0,0,0,0,0.176132250488765,0,0,0,0,0,0,0,0.193422271495692,0,0,0,0,-0.0463366647919973,0,0,0,0,0,0,0.0488801665115442,0,0.0228352158280201,0,0
X2886.TT.EQUITY,0,-0.273336030655206,0,0,0,0,0,0,0,0,0,0.0457024013901254,0,0,0,0,0,0,0,0.120643808545342,0,0.147238545033708,0,0,0,-0.172725100157542,0,0,0,0,0,0,0,0,0,0,0.189914920553045,0,0,-0.109324037920798,0,0,0.297238790322303,0,0,0,0,0.205948019979996,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.15900536224581,0.504607358055103,0,0,0,0,0,0,0.583904582467031,0,-1.38777878078145e-17,0,0,0,0,0,-0.0503841239421123,0,0,0,0,0,-0.00866152479860416,0,0,0,-0.0517969137655031,0,0.0687533112001734,0,0,0,0,0,0,0,0,0,0.0955835548773892
X000166.CH.EQUITY,0,-0.0127509717336888,0.00503489855842228,0,0,0,0,0.281193546092798,0,0,0,0,0,-0.124419686228143,0,0,0,0,0,0,0,0,0,0,0.479305799729989,0.243522478678052,0,0,0.0781498682776875,0,0,0,0,0,0,0,0,0,0,0.0542169572676741,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00332696657923725,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103836031140454,0,0.0210671413268585,0,0.042534098240554,0,0,0,0,0,0.171131667786447,0,0,0,0.125002976574814,0.63374518323925,0,0,0,0,0,0,0,0,0,0.0106125341904115,0,0.0758906060307008,0,0,0,0,0,0,0,0,0,0,0.0746381210586381
X601066.CH.EQUITY,0,0.0236701536051804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747566178697565,0,0,0,0,0,0.00267667365310673,0,0.582052062605069,0.341405251588303,0,0,0,0,0,0,0,0,0.190419351824738,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272174161065162,0,0,0.180393152614612,0,0,0.11449901404169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125529301843,0,0.234096332092089,0,0,0,0,0,0,0,0,0,0,0,0,0.202058035598486,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463307221214904,0,0,0,0,0,0,0,0,0,0,0,0,0.591646616573428,0,0,0,0,0.0169931318337779,0,0,0.0244959758022038,0,0,0,0,0,0,3.46944695195361e-18,0.0421881963747616,0.0568595341434085,0,0,0,0,0.0625967687832552,0,-3.46944695195361e-18,0,0.0736615410116106,0,0,0,0,0,0.0479726601094227
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177625584542802,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278937509961731,0,0,0,0.184645284596922,0,0,0,0,0,0.549711432832874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0533066705710494,0,0.500721622385796,0,0,0,0,0,0,0,0,0.0527246158862045,0,0,0,0,0,0,0,0,0,0,0,0.158707279896246,0,0.0484134710533433,0,6.93889390390723e-18,0,0,0.0212817815346699,0,0,-0.0233818054452826,0,0.168996424027409,0,0,0,0,0,0,0,0,0,0,0,0,0.00331804638170332,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750587346592566,0,0,0,0,0,0,0,0,0,0,0.120453153672615,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0349418870086093,0,0,0.428387605529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406739225083678,0,0.0536393583988209,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125038595398543,0,0,0,-0.091705269033422,0,0,0,0,0.0961588833376043,0,0,0,0,-0.0702988979819951,0,0,0,0,0,0.331287409002241,0,0,0,0,0.378803365947413,0,0,0,0,0,0,0,0,0,0,0,0,0.125681246663734
X2882.TT.EQUITY,0,0,0.109719762254118,0,0,0.0276378996106799,0.0599551015871523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137804571001135,0,0,0,0,0,0,0,0,0,0,0,0.0136223591659297,0,0,0,0.284294152654534,0,0,-1.73472347597681e-18,0,0,0.191836099511899,0,0,0,0,0,0.0521967863155049,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0
X001979.CH.EQUITY,0.039805522819772,0,0,0.204358059080348,0,0,0,0,0,0,0,0,0,0,0,0.0290093927959884,0,0,0,0,0,0,0.193130892204978,0,0.0652529813223886,0.11188612668487,0,0,0,0,0,0.0186841545255712,0,0,0,0,0,0,0.291854470573097,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117831485436328,0.124920400971955,0,0,0.349631351898981,0,0,0,0,0,0,0,0,0,0.0719945336836167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131090999862007,0,0,0,0,0,0,0,0,0,0.0573208837673399,0,0
X1109.HK.EQUITY,0,0,0,-0.257248514588647,0,0,0,0,0,0,0,-0.0369306473689143,0,0,0,0,-0.114705197313132,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00255317755348231,0,0,0,0,0,0,0,0.261261484541537,0,0,0,0,0,0,0,0,-0.105066007375581,0,0,0,0.881617587859036,0,0.10153814359488,0,-0.265570774770314
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419521965504909,0,0,0.0285248143691379,0,0,0,0,0,0,0,0,0,0,0.14506267038005,0,0,0,0,0,0.101044914554565,0,0.109932917605532,0,0,0,0,0,0,0.12496355655559,0,0,0,0.426888611127519,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854885527508067,0,0.00947683670311356,0,0,0.268181337172213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06457958906172,0,0,0,0,0,0,0,0,0.287227790501208,0.0712372613444541,0,0.0336945829537014,0,0.161509208044607,0
X16.HK.EQUITY,0,-0.0694335134427939,0,0,0,0,-0.00146591703871054,0,0,0,0,0,0,0,0,0,-0.117214848096815,0,0.261063167965977,0,0.0158258280635171,0.211689017514756,0,0,0,0,0,0,0,0.178179240632439,0,0,0,0,0,0,0,0,0,0,0,0.0393327940778003,0,0.220726435368917,0,0.0754770887444032,0,0,0,0.100456555982738,0
X1997.HK.EQUITY,0,0,0.0278987861459812,0,0,0,0,0,0,0,0,0,0,0.0715891560124143,0,0,0,0,0,0,0,0,0,0,0,0,-0.025065949150377,0,0,0,0.0812618977328341,0,0,0,0,0,0,0.0959020651593795,0.0225984262946198,0,0,0,0.162678760597597,0.409486392354146,0,0,0,0.0893103210761428,0,0,0
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.134196008068209,0,0,0,0,0,0.101107896078471,0,0.0185466095961337,0,0.0149663100549383,0.0762164741652496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182282769082,0,0.217374801890581,0.132805254146533,0,0,0,0,0.108706342072808,0.0885881562109582,0,0
X267.HK.EQUITY,0,0,0.0718954795426094,0,0,0.0231629768082021,0.00911345866370284,0,0,0,0,0,0,0,0,0,0,0,0.156062860962845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111550976799979,0,0,0,0.26552931748896,0,0.110193298229852,0.211441376625268,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0113377089809299,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16713911196373,0,0,0.118137608180346,0,0,0,0.690103836873234,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418129367442794,0,0,0,0,0,0,0,0.0671717105666463,0,0,0,0,0.15840698189175,0,0,0.0935773588166104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480978438154153,0,0,0,0,-0.0673304952925011
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0
