,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0328208257634112,0,0.0242442225603604,0,0,0,0,0,0.209609160032182,0,0,0,0.31651771012096,0,0,0,0,0.0961681447605621,0,-0.373303813660458,0,0,0,0,0,0,0,0,0.353462252053456,0,0.0647410621962001,0,0,0,-0.0871043789564304,0,0,0,-0.124590513966221,0,0,0,0,0,0.333229465744469,0,0.0173712237390393,-0.0419412154221175,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511772289131093,0.785262506101063,-1.38777878078145e-17,0,0,0,0,0,-0.269804118277761,0,0,0,0.26943034558764,0,0,0,0,0,0,0,0,0,0,0.231676659114437,6.93889390390723e-18,0,0,0,-0.022507412352074,0,0,-0.319032984371253,0,0,0,0,0,-0.180025146582825,0,0,0,0,0
X601818.CH.EQUITY,0.0595339088498621,0.0196669623376556,0,0,0,0.102711194602823,0,0,0,0.139903625268366,0,0,0,0,0.153901510107184,0.0905377911379581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218412956970249,0.00960418874843792,0,0,0,0,0,0,0,-0.0492141997537059,0,0,0,0,0,0,0,0,0,-0.0165825044063213,0.0348779878993882
X601939.CH.EQUITY,0,0.344502291556233,0,0.118387423532177,0,0,0,0,0,0,0,0.237160398598245,0,0,0,0.102298559917487,0,0,0,8.67361737988404e-19,0.0107839566343434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161921766058131,0,0,0,0,0.0684633793316694,0,0,0,0,0,0,0.0277332370364415,0
X601988.CH.EQUITY,0,0,0,0,0.0217380549130294,0,0.107746692857694,0,0,0.611880792367551,0,0.192266939465812,0,0.00812117405868517,0,0.0370989734352117,0.0988966865807239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152596824734153,0,0,0,0,0,0,-0.0903231077436255,0,0,-0.0225701675171265,0.0102884666764789,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167008582461574,0,0,0,0,0.267349194964451,0,0,0,0,0,0,0,0,0,0,0.200963748415718,0.0445718476301618,0,0.258307635252449,0,0,0,0,0,0,0,0,0.152896828355281,0,0,0,0,0,-0.252978679350002,0,0,0,0,0,0,0,0.0861439954829945,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248181913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288643442561342,-0.00928548474503997,-0.0441088585329781,0.0985417805734489,0,0.170843269806214,0,0,0,0,0,0,0,0.0322489198137114,0,0
X2388.HK.EQUITY,-0.0389916366965671,0,0,0,0,0,0,0,0,0,0,0.0174508853560726,-0.0178334711498862,0,0,0,0.0429850890480298,0,0.581718063380786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211067018085953,0,0,-0.071168446820158,0.39024480657242,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194910232595269,0,-0.0929955843156854,0,0,0,0.416274216939534,0,0.193716361690604,0,0,0,0,0,0,0,0,0,0,0.125223981002552,-0.297085937892377,0,0,0,0,0,-0.0124234402336576,0.137494150023016,0.326290049602366,0,-0.0528479809303879,0,0,0,0,0,0,0,0,0,-0.0347050157734307
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613925726749115,0,0,0,0,0,0,0,0,0.167467615968253,0.161587027333016,0,0,0.435581452893263,0,0,0,0,0,0.109294452711327,0.0868333605381551,0,0,0,0,0,0,0,0,0.0703125598488347,0,0,0,0,0,0,0,0,0.0375083876323943
X002736.CH.EQUITY,0,0.0341293162321389,0.133394310823867,0,0,0,0.123951982140163,0,0,0,0,0,0,0,0,0.0673434257468306,0,-0.0261367662532278,0,0.299466813952985,0,0,0,0.0679029149906415,0.144282919279271,0,0,0,0,0,0,0,0,0,0,0,-0.0992053885429176,0,0.262178819035466,0,0,0,0,0.0194285464690682,0,0,0,0,0,0.0199810305226712
X300059.CH.EQUITY,0,0,0,0,0,-0.0180420076614634,0,0,0,0,0,0,0,0,0.00676785684743731,0.00311727777228154,0,0,-0.0679622201889423,0.179770014559945,0,0,0.0493645798217989,0.126136704296109,0,0,0.11652598234807,0,0,0,0.303949520011957,0,-0.149156136043937,0,0.18647899033551,0.0189093974026829,0,0,0,0,0,-0.142003760658759,0,0.24981225493223,0,0.0234690754009106,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186720250764835,-0.0322068664022025,0,0,0,0,0,0,0.0918995746554601,0.293255369531769,0.336080236046438,0.0542563579120424,0,3.46944695195361e-18,0.069321146404861,0,0,0,0,0.0857793100735903,0,0,0,0,0,0,0,0,-0.0129472332510499,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0299521193966468,0,0,0,0,0,0,0,0,0,0,0,0,0.126082495094562,0,0.217211409601923,0.169356738585052,0,0,0.0271199738019691,0,0.179715670481722,0.00854232984258503,0,0,0.105948049296119,0,0,0,0.0147380274521099,0,0,0,0.0947346473274177,0,0,0,0,0,0,0,-0.0710376338274232,0.0967433092049681
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656148417166755,0.0348804119797141,0,0,0,0.170005935452293,-0.105522047737075,0,0,0,0.0670116570188697,0,0,-1.73472347597681e-18,0,0.214916868151613,0,0.0181925460409591,0.151855668363783,0.0270612206872321,0.253692197454683,0,0,0,0,0,0,0,0,0,0,0,0.166955707910967,0,0,0,0,0,0,0,0,0,0,-0.0836092054351937
X388.HK.EQUITY,0,0,0.0378445640445895,0.00795034015919123,0,0.0773960531020375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919235957592385,0,-0.320096420577398,0.446488213201124,-0.0332215687366636,0,0,0,0,0,0,0.115713157612634,0,0.502755366445189,0,0,-0.142068077389017,0,0,0,0,0.0015704865449838,0,0.306371461386582,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,0,-0.00966540496045546,0,0,0,0,0,0,0,0,0,0.0549507879969114,0,0,0,0.0770995090972176,0,0,0,0.158515176181911,0,0.146013521733851,0,0,0,0,0,0,0.161132183328433,0,0,0,0,0.457924965132408,0,0.110232889813988,0.0101926467927571,0,0,-0.0117334319494229,0,0,0,0,0,0,0.0687615251187092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.287191829890103,0,0,0,0,0.0365906283401645,0.0135182990215874,0,0,0,0,0,0.179840979150523,0,-0.1458365112895,0,0,0,0,0,0,0,0,0,0,-0.0655101552969621,0,0,0,0,0,0,0,0.391658148853319,0,-0.00814439723086515,-0.232877740718096,0.240489090732147,0,0,0,0,0,0,0,0,0,0,0,0.0223232738393929
X601628.CH.EQUITY,0,0,0,0,0,0,0.01434514297977,0,-0.0603583451638319,0.000438295200384409,0,0,0,0,0,0,0,0,0,0,0.107586408253087,0,0,0.0233828805186592,0,0,0,0,0,0.184761883290246,0.0261572694689831,0.170137943276424,0.268838451693678,0,0,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0,0.0997298214997001,0,0
X1299.HK.EQUITY,-0.0808294647814487,0,0,0,0,0,-0.0901837935833418,0,0,0,0,0,0,0,0,0,0.305196518545719,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0524204102290781,0,0,0,0,0,0,0,0,0,0,0,0.202170435950211,0,0,0,0,-0.0593092266079421,0.158849198863889,0.198964110230717,0,0
X2881.TT.EQUITY,-0.526085718246864,0.607523939086792,0,0,0,0,0,0,0.360020793998001,0,0,0,0,0,0,-0.255250134791985,0,0,0,0,0,0,0,0.0780524304980724,0,0.394657236477595,0,0,0,0,-0.0979023537552006,0.217856861094937,0,0,0.204989069746097,0,0,-0.105019110965617,0,-0.21631985505105,0,0,0,0,0,0,0.0636441671281573,0,0,-0.5240627497092
X2882.TT.EQUITY,0,0,0,0,0,0.0750742789770557,0,0.00105873498950487,0,0,0,0,-0.0838569930051408,-0.000973148644737323,0,0,0,0,0.0673391913767759,0,0,0,-8.67361737988404e-19,0,0,0,0.251029956481056,0,0,0,0,-1.73472347597681e-18,0,0,0,0.313332164116554,0,0.0660286164217527,0,0,0,0,-0.0946002835245834,0,0,0,0,0,0,0.0428576284614303
X000002.CH.EQUITY,0.229852400272673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714984253582651,0,0,0,0,0.149131130388248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323840596629203,0,0,0,0.135608373244433,0,0,0.249288448966939,0,0,-0.220905378815434,0,0,0.371462326850244,-0.0052702785889827,0,-0.306169358849742,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156535987704098,0.0823197286447584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159156879444486,0,0,0,0,0,0,0,0,0,0.143490237621016,0,0.168810609555076,0,0.0571229914887214,0,0,0,0,0,0,0,0,0.146319093507564,0,0.0411465430087883,0,0.142386906929584,0,0.214066439669446
X1113.HK.EQUITY,0,0,0,0,0,0,0.262070594300844,0,0.0517100345531897,0,0,0,-0.0397634914328543,0,0,0,0.282810200253187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990151153242639,0.0398349947865479,0,0,0.107545064475629,0,0.0799719473816219,0.105423959914265,0,0.0174498421884492,0
X12.HK.EQUITY,0,-0.137001304824567,0,0,0,0,0,0,0,0.0176067526094705,0,0,0,0,0,0,0.309163886123031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149505694115401,0,0,0,0,0,0.0639596699496467,0.284485883320559,0,-1.38777878078145e-17,0.0436786978157367,0,0,0.0276129488851208,0.345765101772269,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325409329633816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065065341986154,0,0,0,0.160891342552346,0.0555369755004237,0.245121687926046,0,0.267187799605681,0,0.456398679923857,0,0,0,0.00764321607498143,0.0556368378589244
X1997.HK.EQUITY,0.169326232020553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895668008765388,0,0,-0.077973291683912,0,0,0,0,0,0,0.123328716313556,0,0,0,0,-0.0946783434935826,0,0,0,0,0.0946257143343417,-0.296161776068831,0,0,0.0951269274107016,0.137608733240175,0,0,0,0.0824362080448963,0.0237053805715835,0.36353283657393,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0432829637474525,0,0,0,0,0,0,0,0,0,0.042307234773634,0,0,0.08875563180508,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0471315424131281,0,0,0,0,0,0,-0.0528058690975997,0.174931105923703,0,0,0,0,0,0,0.435498869994912,0,0,0.0101929110159399,0.00687050385056129,0
X267.HK.EQUITY,0,0,0,-0.217272001484931,0,0.340746221912036,0,0,0,0,0.0198267004007792,0,0,0,0,0.00777876649230506,0,0.241551690065323,0.0606786493352436,0,0,0,0,0,0,0.0169524982487396,0,0,0,0,0,0,0,-0.0873491990029065,0,0,0,0,0,0,0,0,0,0.0879128641324805,0,0.0425284375784436,0,0.10951100880925,0,0.0111102816504026
X688.HK.EQUITY,0.119927170194809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110122866239302,0,0,0.194052273223851,0,0.0665324672805926,0,0,0,0,0,0,0,0,0,0.115485772917288,0,0,0,0,0.103888424065288,0,0,1.73472347597681e-18,0,0,0.0639866056171809,0,0.206861370984897,0,0,0.287062877055572,0,0,0,0
X823.HK.EQUITY,0,-0.161762887259777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148996671719793,0,0,0.0982549247935731,0,0,0,0,0,-0.00165670286469447,0,0.0207870933778024,0,0,0.122484425186021,0,0,0,0,0,0,0,0,0,0,0,0,0.55689984237574,0.0872121591151619,0,0.120366244333615,0,0.103807589617122,0,0,0.0492629932826438
macro_return_add,0,-0.0641097109583759,0.341991132238605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335781988421,0.0710511435168978,0,-0.174398326691253,-0.102707805202328,0,0,0,-0.202756513982518,0,0,0,-0.135223541507673,-0.0943231821200725,-0.094255643973155,0,0,-0.0549160925850514,0,0,0,0,0,0,0.214210967745235,0,0,-0.0422271551890056,0,0,0
