,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.010769832263626,0.124484083073257,0.0159151895415202,0,0,0.430294027013107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116977487134003,0,0,0,-0.0700126815875391,0,0,0,0,-0.0738352228033862,0,0,0,0,0,0.112758409428935,0,0,0,0,0,0,0,0,0.321432891579171,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0.262647567892109,0,0.189021900553873,0,0,0.0237377202296592,0,0,0.029648096491484,0,0,0,0,0,0,0,0,0,0.0221452524664091,0,0,0,0,0,-0.20723280897483,0.0623650791918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215824046589441,0,0.260970784617402,0,0,0,0.154674470018993,0
X002958.CH.EQUITY,0.0856218900573826,0,0,0,0,0,0,0,-0.0182062583792031,0,0,0,0.310384301232561,0,0,0,0.0719630711067624,0,0,0,0,0.447244818750626,0,0,0,0.00313349365295313,0,0,0,0,0.0237825473514116,0,0,0,0,0,0.0450400319210029,0,0,0,0,0,0,0,0.0287151034605645,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252539520804093,0,0,0,0.262185775574174,0.0663852756588923,0,0.0205761940339338,0,0,0,0,0,0,0.136331802421596,0,0,0,0,0,0.157462278679678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621496781221,0.0733279469074039,0,0.104878490811754,0,0,0,0,0
X600015.CH.EQUITY,0.210138124902753,0.0411925635718343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145716297904912,0,0,0,0,0.152246700954151,0,0,0,0.235291217251951,0,0,-0.0201260325717639,0,0,0,0,0,0,0,0.122043168283005,0.180904506859179,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.071282880008857,0,0,0,0,0,0,0,0,-0.155404608685419,1.73472347597681e-18,0,0,0,0,0.145709602828923,0,0,0.363836601531226,0,0,0,0,0,0.0409566255078493,0,0,0,0,0,0,0,0,0.0371773429639083,0.353417497485503,0,0,0,0,0,0,0,0,-0.0583533268110969,0,0,0.197618755757636,0,0,0,-0.0958751537729378
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.018669650480498,0,0,0.195405830652172,0,0,0,0,0,0,0,0.273678345306502,0,0.175089508065321,0,0,0.117975961534129,0,0.0880493469618607,0,0,0,0,0,0,0.0928775044628346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536304692932423,0,0,-0.0741867111189107
X600926.CH.EQUITY,0.284108029970418,0,0,1.38777878078145e-17,0,0,0,0.0317928919041481,0,0,0.374523363042589,0,0,0,0,0,0,0,0.266158691374367,0,0,0,0,0.0463724961834496,0,0,-0.0251478902309682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148022979975837,0,0,0,0,-0.00142458000144056,0,0.168687670654778
X601009.CH.EQUITY,0,0,0,0,0,-0.230752768365652,0,0,0.256085370456095,0,0,0,0,0,0,0,0,0.104080374092438,0,0,0,0,0.447288564299036,0,0.610634463106821,0,0,-0.19214792601648,0,0,0,0,0,0,-0.663035252875601,0,0,0,0,0,0,0,0,-0.0511651891390888,0,0,0.296411034238362,0,-6.93889390390723e-18,-0.145921932465621,-0.76420080157047
X601166.CH.EQUITY,0.497223677097356,0,0,0,0,0,0,0,0.160475859246718,0,0,0,0,0,0,0,0.0119656585653013,0,0,0,0,0,-0.0718117892285397,0,0,0,0.0666393074233683,0,0,0.113657645183312,0,0,0,0,0.104253550458866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323237814122473,0,0
X601169.CH.EQUITY,0,0,0,0,0.0552430564453764,0,0,0,-0.00412232855463683,0,0,0,0,0.221274246492151,-0.103118301865319,0,0,0,0,0,0.65853585103565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891950590839534,0,0,0,0,0,0,0,-0.0152534406001486,0,0.073959410354185,0,-0.00669416167897988,0.0469581892830242,0,0
X601229.CH.EQUITY,0,0.00139656702863248,0,0,-0.110724796930768,0,0,0,0,0,0,0,0,0,0,-0.123575703591325,0,0,0,0.963751317958768,0,0,0,0,0,0,0,-0.0135671890968025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225848224117976,0,0,0,0,0,0,0,0.00721477002793153,0
