,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.730239350326336,0.0283272407275306,0,0,0,0,0,0,0,0,0,0,0.0305179913844836,0,0.0407458885795894,0.0400871079336348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157907856458872,0,0,0,0,-0.0895419293409507,0,0,0.0592232391994283,0,-0.233922692374363,0
X601229.CH.EQUITY,0.0148928592851142,0,0,0.314884973027949,0,0.126181782396436,0,0.0204202152838061,0.215515197512174,0,0,0,0,0,0,0.0646963680013788,0.00760120126060906,0,0,0,0.0811842219948117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578821055036868,0,0,0,0,0,0,0,0,0.0653831902760713,0,0,0,-0.0138666263570524
X601288.CH.EQUITY,0,0.00471590258851076,0.0827871468817084,0,0,0,0,0,0,0,0,0,0,0,0.0782982874951751,0,0,-0.0399520880098349,0.257856424427374,0.461620623714949,0,0.0789246268852336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242869353901089,0,0,0.0669045088626379,0,0,0,0,0,0,0,0,0,0,0,-0.0401382019263326
X601328.CH.EQUITY,0,0,0,0.0870667407291983,0.190656702551827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123005904633807,0.284015990241441,0,0,0,0,0.151951460952159,0,0,0,0,0.107415867280143,0,8.67361737988404e-19,0,0,0,0.0283607340383323,0.0411285691357832,0,0,0,0,0,0.0484482151229286,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381376666809271,0,0,0.0105994148621444,0,0.0251332590718812,0,0,0.231477197754196,0,0,0,0,0,0.362582073416906,0.324791836973417,0,0.0469136277403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331874945337398,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526907790311392,0,0,0,0,0,0,0,0,0,0.0177296049781252,0,0,0,0.0211306586632018,0,0,0,0,0,0.159328516017341,0.327160292119598,0.159154941549749,0.0914483442506528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264321851125985,0,0.0845779544333804,0,0,0,0,0,0,0.0751180563154159,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578667562934165,0,0,0,0,0,0,0,0,0.0386804326157031,0,0.127949710634738,0,0.436119428540755,0,0,0,0,0,0,0,0,0,0,0,0,0.0573941969610707,0,0,-0.15702236459039,0,0,0,0,0.0328155898593006,0,0,0,0,0,0,0,0.232636359964935,0,0,0,0.150611052943483,0,0.0496425403580654,0
X601988.CH.EQUITY,0,-0.102526715114327,0,0,0,0,0,0,0,-0.0735715983296044,0,-0.152360874633587,0.269372742713531,0.522617392627146,0,-0.108771980859304,0,0,0,0,0,0.22433677242981,0.157313258561993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211873391753936,-0.00883052280555549,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.15969382335848,0,0,0,0,0,0.191525175261423,0,0.16916301449234,0.137532553109937,0,0,0.237515306425677,0,0,0,0,0,0.109342565255575,0.00539374135544039,0,0.199239484415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343478756617189,0,0,-0.00834925150062911,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142627858623973,0,0,0.104587768190264,0,0,0,0.185757839101336,0,0,0.0469621647716557,0.169429285449595,0,0.0786659070343892,0,0,0.192008214700444,0,0,0,0,0.147304097633811,0,0,0,0,0,0,0.0475150219456935,0,0,0,0,0,0,0,0,0,0,0.0477982133795314,0,0,0,0,0,0,0,-0.0214608712411026
X601658.CH.Equity,0,0,0,0,0,0,0,0.0262519744914663,0,0,0,0,0,0,0,0,0,0,0,0,0.369901733697573,0.135938159729242,0,0.170172395125444,0,0,0,0.0666362214445568,0,0,0,-0.13405044336264,0,0,0,0,0,0,0,0,0,0.0101264893408804,0.00603482944443438,0.0307717811392057,0,0.407002166910334,0,0,0,-0.0143527279021627,0
X601916.CH.Equity,0,0,0,0.373284061239999,0,0,0,0,0,0,-0.0483754277102074,0,0,0,0,0.198913872903625,0,0.0283835017909713,0,0.138438161791264,0,0,0.171605893215089,0,0,0,0,-0.0444788270766055,0,0,0,0,0,0,0,0,0.0987393832471906,0,0,0,0,0,0,0,0,0,0,0,-0.0501619059859735,0,0
X601077.CH.Equity,0,0,0,0,0,-0.232880655344413,0,0,0,0,0,0,0,0,0,0,0,0.0452972457582102,0,0,0,0.0776827787739212,0,0.306163220716277,0,-0.0389671328365321,0,0,0,0.0401553687635363,0,0,-0.0407945060575437,0,0,0,0,0,0.0556101653554908,0.668686753573596,0.278259055969421,0,0,0.0805458032122332,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.217780612194236,0.0474857826759838,-0.250091763704006,0,0,0.0438187972163999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078159421021,0,0,0.033702203172413,0,0,0.108525958927052,0.049535764509868,0,0,0,0,0,0,0.149441032171521,0,0.120330525180808,0,0,0,0,0,0,0.137521551220686
X2388.HK.EQUITY,0,0,0,0,0.212147065633419,0,0,0,0,0,0.0765778064724431,0,0,0,0,0,0,0,0,0,0,0,-0.0996820335098062,0,0,0.366091724571485,0,0.154791571343494,0,0,0,0,0,0,0,-0.18071785323159,0,0,0,0,0,0,-0.0216015127180782,0.171695023287202,0.0414665017252761,0.04831087824197,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720727317868,0,0,0,0.122685047248022,0,0,0.108151005619263,0.330641836308488,0,-0.142411464829233,0,0,0,0.0757651119918663,0,-0.0150175829470692,0,0,0,0,0,-0.0809437290943013,0,0,0,0,-0.0435862590466388,0,0.0705662549761199,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0303071004441025,0,0,0.105677296045593,0,0,0,0,0,-0.11946821691861,0,0,0,0,0,0,0,0,0,-0.0178392528211343,0,0,0.0416459531857254,0,0,0,0.283860363284755,0,0,0.137875534466826,0.293987242027761,0,0,0,0,0,0,0,0,0,0.101001648917682,0,0,0.191144015818167,0.0809716522342157,-0.0941085975893274,0,0
X2884.TT.EQUITY,-0.100618911348815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110620379457185,0.0747173498908779,0.0538134854512552,0,0.11334609568596,0,0.0669558872387286,0.10468551811125,0,0.20400990317999,0,0,0,0,0.171276187698954,0,0,0,0,0.0370772265946443,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.129413726310523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962586224642345,0,0.0019565282099372,0.184355856641239,0.202732486813568,0,0,0.0674263780020808,0,0,0.226675526971317,0,0,0,0,0,0,0,0,0,0,0,0.0296916307494679,0.0670713348483369,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.264519414323162,0,0,0,0,0,0,0,0,0,0,-0.104346581348182,0,-0.0659123555215713,0,0,0,-0.0294519920798713,0,0,0,0,0,0,0,0,0.327492125927907,0.266222555500831,0,-0.0216324289673919,0,0,0,0,0,0,0.0880676807038411,0.0606522024672485,0,0.246956106939635,0.0333142792327339,0,-0.122793522872213,0,-0.0446642373104926
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130155770421191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145245180436142,0,0,0.0516071465488274,0,0.43399544739206,0,0,0,0.10095606383507,0,0.106616174930592,0,0,0,0,0,0,0.00281328861620207,0.234621028057513,0,0,0
X5880.TT.EQUITY,0,0,-0.0748171612237922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531857206152519,0.0878546697599008,0,0,0.0698499584651835,0.396854460553656,0,0.0572604591979831,0.171303469484558,0,0,0,0,0,0,0,0,0,0,0,0.0574940301949427,-8.67361737988404e-19,0.218019009903062,0,0,0,0
X600030.CH.EQUITY,0,0.0572425660060815,0,0,0,0,0,-0.14913171067861,0.186679882501916,0,0,0,0,0,0.208128261907388,0,0.155837711256153,0,0,0,0,0,0.115652321980531,0,-0.153347506009135,0,0,-0.137793776316445,0,0.00935801477324798,0,0,0,0,0,0,0,0.482413942791117,0,-0.0708175590439646,0,0,0,0,0,0,0,0,-0.18020820593199,-0.264767673618091,0.0167287481046967
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713496305152849,0,0,0,0.110937843074726,0,0,0,0,0,0,0,0,0,0,0,0,0.0394706941687286,0,0,0,0,0,0,0,0,0,0,0,0.134985517502743,0,0.650036776065168,0.104795574382677,0,0,0.0823702866149679,0,0,0,0,0,0,-0.0353723701577218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207291521048549,0.0685877079530937,0,0,0,0.149594501300493,0.0807896112644068,0,0,0.0202803018799191,0.0281447880451493,0,0,0,0,0,0,0,0,0,0,0.161269486535108,0.0476632473335662,0,0.228602899975761,0,0,0,0,0,-0.0574036935670729,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293178,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0450863396318697,0,0,0,0,0.194620798278417,0,0,0,0,0,0,0,0,0,0,0,0.0529449623536072,0,0,0,0.159642833587415,0,0.226152722059815,0,0,0,0.146296880823916,0,0.21521996561682,0,0,0,0,-0.121645925970173,0,0,0,0,0,0,0,0,0,0,0,0,-0.109900261871714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354214278669293,0,0,0.107663843663258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278057853252,0.0109606624204283,0,0,0.141049839001929,0,0,-6.93889390390723e-18,0,0,0,0.0313912253309073,0,0,0,0,0,0,0,0.129450551804532,0.213775283915995,0.0901650529657479,0,0,0
X2882.TT.EQUITY,-0.047529506001386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541573658738072,0,0,0,0,0.0144546906175819,0,0,0,0.142521644208761,0.15369818007011,0,0,0,0,0,0,0,0,0,0.0520721905555687,0,0.4335233064492,0,0.12779932924674,0,-0.107619877746493,0,-0.191049369239686
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033556429705528,0,0,0,0,0,-0.120827835384228,0.067404012572434,0,0.0474756211896972,0.0296242183388568,0,0.23387608238344,0.146276984430101,0,0.162089211225679,0,0.110932570078245,0,0,-0.211371590387601,0,0.0195037401317242,0,0,0.00401982429322778,-0.00846112989366057,0,0.0770520991308818,0,0,0.12053062364905,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138291880238049,0,0,0.0841323534239088,0,0,0,0.140613479639397,0,0,0,0,0,0,0,0,0.108206438975604,0.46955364013743,0,0,0,0.175772095590683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335590272824971
X000002.CH.EQUITY,0,0.108000193219504,0,0,0,0,0,0,0,0,0,0,-0.186709604664645,0,0,0.0386914967919928,0,0,0,0,0.0681413598075436,0,0,0.289258275624165,0,-0.144930971341555,-0.0324127398491141,0,0,0.05798542744663,0,0,0,0,0,0,0,0,0.0351466362674699,0.0741410772615142,0.039082138447375,0.16300429317631,0,0,0,0,0,0,0,0.0978001718567433,0
X267.HK.EQUITY,0,0.086110036693597,0,0,0,0,0,0,0,0,0,0,0,0,0.351271670765959,-0.0940581615292535,0,0,0,0,0,0,0,0,0,0,0.040704644910537,0,0,0,0,0,0,0,0,0,0,0,0,-0.222596015514782,0,0.296321670968068,0,0,0,0,0,0,0.0642681193660722,0,-0.0464063732880329
macro_return_add,0,0,0,0,0,0,-0.502896584750092,0,0,0.00179147372526599,-0.294664526238559,0.116363263688864,0,0,0,0,0,0.226263380957783,0,0,0,0,0.113077984504493,0,0,-0.248747021898265,-0.0672509385329396,0.0884209739388808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336862642645744,0,0,0,-0.0379439563855657,-0.0426303404174453,-0.0848096707313395,-0.0436003765038541,0,0
