,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.66582281096287,0,0.154694222132874,0,0,0,0.094164678568737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840544920089077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411932471413223,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107457342514169,0,0.0875564632099393,0,0,0,0.237815483395987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234632026165137,0,0.0383100096061208,0,0,0.128696236963067,0,0,0,0,0.239724710418949,0,0,0,0,0,0,0,0,0.0939626162570594,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156966853407654,0.0362603023111874,0,0.305558568941615,0,0,0.0336633291122463,0,0,0.0367899643913596,0,0,0,0.221964166120664,0,0,0,0,0,0,0.117738710086785,0,0,-0.0208502617640163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445636570330058,0.429010201648355,0,0,0,0,0,0,0.27179778489038,0,0.0609775125722887,0,0,0.0510777651946382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667683209443925,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0953943421135373,0,0,0,0,0.372453754253516,0,0.000222017161466119,0,0,0,0.024604085860923,0,0,0,0.30265064521874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491217065637,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396400352592301,0.106679527421554,-0.0302255566046638,0,0,0,0,0.231420573813868,0,0.0585292487785521,0,0.115639577492428,0,0,0,0,0,0,0,0,0,0,0,0.0527655959504196,0,0,0,0,0,0.135495555668473,0,0,0,0,0,0,0.10423134328729,0,0,0,0,0,-0.106818740974953,0,0,-0.0942468674463162,0,0
X601658.CH.Equity,0,0,0,0.48543861744565,2.77555756156289e-17,-0.399525699362304,0,0,0.5542966482684,0,0,0,0,0,0,0,0,0,0,0,-0.0871740892645039,0,0,0,0,0,0,0.0347822754783198,0,0,0,0,0,0,0,0,-0.122544135742384,0,0.22851246758184,0,0.142926423473779,-0.0189336494336601,0,0,-0.296849391282162,0,0,0,0,0,0.170725621796774
X11.HK.EQUITY,0,-0.0336287214593236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628981284508957,0,0,0,0,0,0,0,0,0,0,0.0124988603193931,0,0,0,0,0,0.157017840042143,0,0,0,0,0,0,0,0,0,0.0778604212102195,0,0,8.67361737988404e-19,0.0461373562433374,-0.0713461701231767
X2388.HK.EQUITY,0,0,0.0557319164344819,0.020758898811969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36409446614532,0,0,0.0956326560097443,0,0,0,0,0,0,0,0,0.0270430666546807,0,0,0,0,0,0,0,0,0,0.0617284390882292,0,0,0.123177732580363,0.00157890310305469,0.0879660900386122,0.017370196674355,0.0307659859010071,0.111952025453034,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.110585759614372,0,0,0,0,-0.00672728938952437,0,0,0,0,0.390755682395705,0,0,0,0.0613182166416272,0,0,0,0.0296168960862143,0,0,0,0,0,0,0,0,0.0350426545966638,0,0,0.0778441208378172,0,4.33680868994202e-19,0,0.314576793857385,0,0,0,0.411731586528424,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782109098930747,0.257020303976686,0,0,0,0,0.517880860138364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251930087115988,0,0,0,0,0.198244464734351,0,0,0,0,0,0,0,0,-0.0542114722959317,0.16457120257091
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.141283679899542,0,0,0,0,0,-0.0918046692900331,0,0,0,-0.00994199387146797,0,0,0,0,0,0,0.451897261230711,0.266952537405814,0,0.135638490702966,0,0,0,0,0,0,0,0,0,0,0,0.11538685560029,0.00861581900672294,0,-0.0172235550510745,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672348480594934,0.711060003162345,0,0.0236699245071488,0,0,0,0,0,0.0872315191300771,0,0,-0.0129435433317505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04771935915659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133012663551999,0,0,0,0,0,0.0539725855715117,0,0,0,0,0,0,0,0.10643360038687,0.171095461733289,0,0,0,0.0250104380645935,0,0.320197757212977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162268645123162,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933775803985092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649364543509549,0,0,0.190948445536554,0,0.128589711184859,0.486851441316628,0,0,0,0,0,0,0,0,0,0,0,0.0279848722108508,0,0,0,0,0,0,0,0,0,0,0.017401992780828
X601066.CH.EQUITY,0,0.179361309065381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100463248352342,0,0,0,0,0.371217731748501,0.161034071051612,0,0.2128107882107,0.154993179433852,0,0,0,0,0,0,0,0,0.0736913399053444,0,-0.0585359131530337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367460257333356
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158421030482998,0,0,0,0,0,0.0259661991227378,0.139082020697741,0.0721843620305019,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0972381359038934,0,0.33912024719911,0,0,0,0,0,0,0,0,0,0,0,0,0.223083736907619,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298802324296408,0.0689551746861545,0,0,0,0.0585262225795451,0,0,0.0150236251744654,0,0,0,0,0,0,0,0,0.0952118641496745,0.0699533003342055,0,0,0,0.023289968011382,0.0204825634373365,0,0,0.127946651788578,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.21092530426261,-0.102382086330846,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179290728158803,0,0,0,0,0,0.610553376537248,0,0,0,0,0,0,0.0840860511569597,0,0,0,0,0,0,0,0,-0.0772331113323708,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601614919792903,0,0,0,0,0,0,0,0,0,0,0.122786000007999,0,0,0,0,0,0,0,0,0,0,0,0.470457377790753,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.269411871780155,0,0.106548324644846,0,0
X2881.TT.EQUITY,0,0.214410392290711,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08320688671,0,0,0,0,0,0,0,-0.0574301709807848,0,0.162581519799934,0,0,0,0,0.0538596349226847,0,0.316497705637578,0,0.0236820570559348,0.117250497880201,0.0137373282597817,0,0,0,0,0,0,3.46944695195361e-18,0,0.0131387760849626
X2882.TT.EQUITY,0,0,0.155040935139292,0,0,0,0.0524197481542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363175739015519,0,0,0,0,0,0.0393921470629524,0,0,0,0,0,0.285524650760071,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561764023037186,0,0,0.0346552239672641,0,0,0,0.0429806517439517,0,0,0.0427363297840543,0,0,0,0,0,-0.0737320172516129,0,0,0,0,0,0,0,0.00568156367269517,0,0,0,0,0,0.143729169704529,0.522581755348041,0.0475857309723257,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244630995716013,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15103491588213,0,0,0,0.149902012582638,0,0,0,0,0,0.0220085852140943,0,0,0,0,0,0,0.256579734609485,0,0.13730592685588,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.239064805253183,0,0,0,0,0,0,0,0,0,0,0,0.083283595010165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510867278178923,0.0543593654949395,0.344811685469416,0,0,0,0,0,0.0395169628636187,0,0,-0.0697180410184977,0.154868093901425,0,0
X1109.HK.EQUITY,0,0,0,-0.363654602587483,0,0,0,0,0,0,0,0,0,0,0,0,-0.141074142510578,0,0,0,0,0,0,0,0,0,0.0931649505745877,0,0,0,0,0,0,0.189696311848058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.770000553457787,0,0.243267320097515,0,-0.133495790272386
X1113.HK.EQUITY,0,0,0,0,0,0.0904736400596576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728562037198907,0,0,0,0,0,0,0,0.13139809645478,0.156159861794666,0.137792581130195,0,0,0,0,0.0374953337312113,0,0.145143375141936,0,0,0.038536360628604,0.193309254452975,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141248100943389,0,-2.16840434497101e-19,0,0,0,0,0,0,0.12128069153844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193077633422196,0,0,0,0.00278975864313565,0,0,0,0,0.39287142186716,0.0300368997082839,0,0.0313485114624858,0,0.124444731560311,0
X16.HK.EQUITY,0,-0.0418491258460466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114945910937472,0.188487148677434,0.162760033205723,0,0.205575485265986,0,0,0,0,0,0,0,0,0.053116235687444,0,0,0,0,0,0.0754542831782658,0,0,0,0,0,0,0.132053721049542,0.147367978258807,0,0.0437875236130377,0,0,0,0.0706580747498994,-0.0179579896355734
X1997.HK.EQUITY,0,0,0.126341976395785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110891034238679,0,0,0.108181584441864,0,0,0,0,0,-0.0534077339134765,0,0,0,0,0,0,0,0,0,0,0.0533434340479256,0.0573991462814099,0,0,0,0.0548894375898531,0.460512299778205,0,0,0,0.00814955425317332,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0636137867347354,0,0.150025412375251,0,0.0422813638836357,0,0,0.192701028022823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17100172745895,0,0.267915232827282,0,0,0,0.059141120910023,0,0.0581189016450152,0.0545252223806197,0,0.0215098344438223
X267.HK.EQUITY,0,0,0.0531037850597398,0,0,0.0526594919022224,0,0,0,0,0,0,0,0,0,0,0,0,0.136666545195529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218178947195893,0,0.0787712393572748,0.0151461512251549,0,0,0,0,0.0137389054853382,0,0,0,0.181537968537708,0,0.177688357866927,0.248842532765517,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629829211964194,0,0,0.0541882405115339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448561778421,0,0,0,0,0,0,0.682036309004375,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998338323359046,0.268773173496372,0,0,0,0,0,0,0,0,0,0,0,0.0590020934752889,0,0,0,0,0,0,0,0,0,-0.129217160485742,0,0,0,0,0.151212742718962,0.566041126300466,0,0.0222635999460429,-0.0244568050599403,0,-0.0508359524034714
macro_return_add,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0
