,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.276131702776823,0,0,0,0.0957089345359868,0,0,0,0,0,0,0,0,0,0,0,0,0.176513539686978,0,0,0,0,0.0208097462573514,0,0,0,0,0,0,0,-0.0125144035947149,0,0,0,0,0,0,0.33891543917673,0,0,0.0448936420082326,0,0.0373900555300018,0,0,-0.0346645593328859
X002142.CH.EQUITY,0,0,0,0,0,0.0644187876472777,0,0.234200886892324,0,0,0,0,0,0,0,0,0,0.0885000303258249,0,0.131646732284903,0,0.00623959617623826,0,0,0,0,-0.0407877546457023,0.0202289972692333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415145394823832,0.127345658504322,0,0,0.0198038722146636,0,-0.0482669437942986,0.0367025226829003,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.137003256186778,0,0,0,0,0.470629975679035,0,0,0.0361826280864646,0,0.0258761269025469,0,0.073596523943129,0.191231361526942,0,0,0,0,0,0,0,0,0,0,0.0476658413021772,0,0,0,0,0,0,0.0442081069455251,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0791337796483977
X600015.CH.EQUITY,0,0,0.144766278696312,0,0,0,0,0,0,0,0.225736361950292,0,0,0,0,0,0,0,0,0,0.112762158129426,0,0,0,0.491876586956023,0,0,0.0341008879545982,0,0,0,0,-0.0317395625983606,0,0,0,-0.0529935525667473,0,0,0,0,0,0,0,0.0650820542946811,0,0,0,0,-0.107891864323508,0
X600016.CH.EQUITY,0,0,0,0.196468164634288,0,0,0,0,0,0,0,0,0,0,0,0.362957948211378,0,0.0789646487370905,0,0,0,0,0,0.251436373007394,0,0,0,0,0,0,0.0269574281585181,0,0.0502779414723514,0,0,0,0,0,0.0465429128085001,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.401138395785662,0,0,0,0,0,0,0,0,0.0256549558393569,0,3.46944695195361e-18,0,0,0,0,0.0943811856428644,0.0549310814597032,0,0,0,0,0,0,0,0,0.2099139625843,0,0,0,0.0714897453740198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528140041823,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0291632726017529,0.0475172513887741,0,0,0,0.386391476840939,0.0649660551289471,0,0,0,0,0.34007387812562,0.0699229744634894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117113096067119,0,0,-0.188765626804418,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.282638374701161,0,0,0,0,0,0.0686403057219029,0.196397604094836,0.0327833322319852,0,0,0.181406554737977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470727010279096,0,0,0.12474205715747,0,0,0,0,0,0,0,0,0,0,0,0,-0.164369666249817,-0.0403051352573121,0.0629669053055362,0,0
X601009.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.427961149656941,0,0.601525404231393,0.0360312361817568,0,0.525540102839132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503305325986335,0,6.93889390390723e-18,0.0441592679090375,0.184973962190478,0,0,0,0,0,0,0,0,0,0,0,0,0.152179699824848,0,0,0,0,-0.239327574508005,0,0,0,0
X601166.CH.EQUITY,0.208448438860612,0,0,0,0,0.0988833410765433,0,0,0,0,0,0,0,0.0936715571207821,0,0,0,0,0,0.159263480043967,0,0,0,0,0,0,0,0,0,0,0.0565068209197135,0,-4.33680868994202e-19,0,0.114563235707773,0,0,0,0,0,0.0852017191920205,0,0,0,0,0,0,0,0.0469477229859079,0,0
