,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0584823609058643,0,0,0.323868947646905,0,0,0,0,0,0.169656532086822,0.023026344754573,0,0,0,0,0,0,0,0,0,0,0.127247827179872,0,0,0,0,0,0,-0.0148676348452527,0,0,0,0,0,0,0.124177976553265,0,0,0.132195363002519,0,0,0,0,0.0934210893945825,0
X002142.CH.EQUITY,0.127672776281296,0,0,0,0,0.143642926930735,0,0,0,0,0,0,0,0,0.372550591756284,0,0,0,0,0,0,0.297986796002278,0,0,-0.131429852180707,0,0,0,0,0.0101545943613782,0,0,0,0,-0.0653356513681516,0,0,0,0,0,0,0,0,0,0.109904849033897,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.204279975171631,0,0,0.0182427200348707,0.207108686197737,0,0,0,0,0,0,0,0,0,0,0,0.141734784927807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400886560872,0.0198015179937538,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376776448884699,0,0,0,0,0,0,0,0,0.171882686332324,0,0,0,0,0,0,0,0,0,0,0,0.05957937792752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349930952642684,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341029821746982,0,0,0,0,0,0,0,0,0,0,0,0.180057144549422,0,0,0,0,0.236269526204791,0,0,0.250959219557245,0.374998154115789,0,0,-0.216829066696206,0,0,-0.163668093975029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153748281949884,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0521541644321574,0.408206609252926,0,0,0,0,0,0.0489473544766243,0,0,0,0,0,0.0613230808014236,0,0,4.33680868994202e-19,0,0,0.402500506651981,0,0,0,0,0.00426277273072252,0,0,0.0918586224256633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616721653368832,0.179367833123497,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124432155782648,0,0.346664671736811,0.359406489118264,0,0.180275411786542,0,0,0,0,0,0,0,0.00120589229206184,0,0.184140644830161,0,0,0,0,0,0.0345622911482896,0,0,-0.0621488202939356,0,0,-0.0349215890975036,-0.101592253624873,0,0,0,0,0,-0.00862590983623533,0,0,0,0,0,0,0,0.115752586779011,0,0.136828751597709,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,-0.0464496726600303
