,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227304258235383,0.213810991317619,0,0,0,0,-8.67361737988404e-19,0,0,0,0.651561318581514,-0.0442223674496607,0,0,0,-0.159079402425308,0,0,-0.0571709549677195,-0.12464687218548,0,0,0,0.0740790219820395,0,0,0,0,-0.106212829532838,0.088774912906864
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256499453637611,0,0,0,0,0,0,0,0,0,0,0.0466776811424792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612553435424448,0.259581572394803,0,0,0,0,0,0.13079024194299,0,0,0,0,0,0,0,0.234397412205425,0.0589574653179162,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0459779044463702,0,0,0,0,0,0.298086123677606,0,0,0,0,0,0,0,0,0.0508450623928809,0,0,0,0.313272195816121,-0.0393313332083444,0,0,0.0691615558525544,0.180933576488937,0,0.052579358117338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625104265284355,0
X601628.CH.EQUITY,0,0,0.19923874435529,0.190902256369519,0,0,0,0,0,0,0,0,0.177446202999103,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.00948467162909884,0,0,0,0,0,0.0331125797243371,0.0101647002915563,0.2469943846327,0,0,0,0,0.0263963525027055,0,0,0,0,0,0,0,0,0,-0.0132271612681713,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.243492747833771,0,0,0,0,-0.156297730257678,0,0,0,0,0,0.078380673915748,0.0336272492738533,0,0,0.268040382659738,0,0,0,0,0,0,0,-0.109797337021319,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0574589390780104,0,0.0697907282238902,0,0.229120899533319,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185458136074719,0,0,0.473161939909556,-0.121623081836423,0.354058061949438,0,0,0,0,0,0,-0.0803789721919856,0.183987265642563,0,0,0.116415789968516,0,0,0,0.293890099108493,-0.511137592309068,0,0,0,0,0,0.229048918203528,-0.408120679898752,-0.122081420183539,0,0,0.0684236353186423,0.0212795102151489,-0.200526764556956,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112701007671474,-0.0033293158373178,0,0,0,6.93889390390723e-18,0.116933481604822,0,0,0,0,-0.00781677739728807,0,0,0,0,0,0,0,0,0.150340853238359,0.704952356723174,0,0.112412264475308,0,0,0,0,0.123382224926859,0,0,0.0617103966376423,0
X001979.CH.EQUITY,0,0.0499528223258121,0,0,0,0,0,0,0,0.147750129183731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110521997254532,0,0,0,0,0,0,0,0,0.0240244562965701,0,0,0,0.424892004675577,0,0,0,0,0.04962719240918,0.0206966067127566,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12644672411428,0.192290401120293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133399660490287,0.539689274900287,0.0726457513106205,0,0.0229788593030256,0,0,0,0,0.0764232433630185,0,-0.021938493092949,0,0,-0.0745551444922262
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239360988451732,0.0689814468489773,0,0,0,-1.73472347597681e-18,0,-0.0234426725609925,0,0,-0.0359911947877259,0,0,0,0,0,0.237750357638429,0,0,0,-0.0100429284466562,0,0,0.0754142790425878,-0.0275573479926342,-0.108461182649697
X1113.HK.EQUITY,0,-0.148631596522031,0,0,0,0,-0.300305212601273,0,0,0,0,0,0,0,0,0,0.318987937357219,0,0.0257891201711759,0.10388710215503,0,-3.46944695195361e-18,0,0,0,0.00901120601878746,0,0,0,0,0,0,0,0,0,0.00222675808552924,0,0,0,0,0,0,0.54944544130673,0,-0.113418506572242,0.0755248664783919,0.123601841413406,0,0,0.11370034549947
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936261128810092,0,0,0,0,0.0848882753452013,0,0,0,0,0,0,0,0,0,0,-0.263135715160394,0,0,0,-0.156800901096381,0,0.403574510541339,0,0.248524417836576,0,0,0,0.0729557654145786,0,0.133557918015104,0.277155559674447,0,-0.156040074071014,0
X16.HK.EQUITY,0,0.102640141160584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197189058003449,0,0,0,0,-0.020053256025945,0,0,0,0,-0.00552044542197723,0,0,0,0,0,0,0,-0.140956347565124,0,0,0,0.245343478376244,0,0.0243626180260886,0.0786649167170726,0.120464967661181,0,0.233538331837004,0.240596428968867,0,0.130715064780742,0,0.118148977102384,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119299558608959,0.168003900683018,0,0,0,0,0,0.218417588878916,0,0,0,0,0,0.0140390088820837,-0.0908014649780866,-0.209036954931853,0,0,0,0,0,0,0,0.0876282780106395,0,0,0,0,0,0.0473963098679364,0.0428874537755451,0.181285618453478,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314651257798564,0,0,0,0,0.198741652471533,0,0,0,-0.176503231348403,0,0,0,0,0,-0.0514081481992961,0,0,-0.147973667934437,-0.135999150695655,0,0,0.0278659745005769,0,0,0,0.246502847431586,0,0,0,0,0.111101182039228,-0.0622176557736811,-0.124242902836449
X2007.HK.EQUITY,0.100849816452456,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370936413593153,0,0,0,0,0,0,0,0,0,0.229499060816509,0,0,0,0,0.218043001792411,0,0,0,0,0,-0.135926045067054,-3.46944695195361e-18,0.169596504212549,0.154646461453942,0,0.238830518318732,0,0,0.0284276109067895,0,0,0
X267.HK.EQUITY,0.214641970798638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495614678339365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577331411366335,0,0,0,0.0454032973945203,0,-0.588487312482873,0,0.22525618291285,6.93889390390723e-18,0.431120061665498,0.111536856944668,0,-0.0914005271053353,0.181441868047774,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236721503233216,0,0,0,0,0,0,0,0.069451116744131,0,0,0,0,0,0,0,0,0,0,0,-0.0548755361686623,-0.0490130708889308,-0.071128030082351,0,0.0190602032656817,-0.0755796636219506,0,0,0,0.282892182302141,0,0,0.0712815100694597,0.266652900774167,0,0.0778777808135705,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287971194694,0,0,0,0,0,0,0.167415792320797,0,0,0,0.00932061643189713,0,0,0,0,0,0,0,0,0,0,0,0,0.0240088620162363,0.270595677123549,0,-0.0329264859415355,0.0830542217722662,0,0.10519326578608,0,0.0912169422868234
macro_return_add,0,0,0,0,0.305468653985234,0,0,0,0,0,0,0,0,-0.0427983544459387,0,0.0106814044172812,0,0.0900018434767635,0,0,0,-0.113146861534925,0,0,0,0,0,0,0,-0.187608704222845,0.194812602791069,0.150566477603931,0,0,0,0.0521429610251904,0,0,-0.307324932513658,-0.11282025375439,0,0,0,0,0,0,0,0,0.112612882551398,0
