,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0.0540610375527578,0,0,0,0,0,0,0,0.0410428723077776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574061454583,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.217605332882267,0,0,0,-0.00683222154908357,-0.0123317576508422,0
X11.HK.EQUITY,0,0.082771400130208,-0.119185071587589,0,0,0,0,0,-0.0182949477567359,0,-0.0206517481217492,-0.0282696502774871,0,0,0,0,0,0.110033566579756,0.367810291437557,0,0,0,0,0,0,0,0,0,0,0,0,-0.112508077413996,0,0,0.177580418417642,0,0,0.0742396288278616,0,0,0,0,0,0.108029144242604,0,0.154834104119104,0,0,0,0,0
X2388.HK.EQUITY,0,0.0584543314911129,0,0,0,0,0,0,0,0,0,-0.049761667808706,0,0,0,0,0.175450603805984,0,0,0,0,0.0136534414111435,0,0,0,0,0,0,0,0,0,0.0266325506006738,0,0.0128466695166351,0,0,0.0403337412218958,0.210144205498532,0,0,0,0,0,0.0681057493981972,0,0,0,0,0,0.334595481857785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152062407925483,0,0,0.00966037228886337,0,0.851598082907149,-0.628494023838731,0,0,0,0.165916295682633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032801863329591,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.624262971856905,0,-6.93889390390723e-18,0.0361363921292274
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028036752907819,0,0,0,0,1.38777878078145e-17,0,0,0.0398647221012735,0.0682833296951326,0,0.0824880907491598,0,0.249985847529479,0.0116697004271361,-0.00452985300998999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841993043848544,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261803952566942,0,0,0,0,0.120178765670311,0,0,0.013900441531084,0,0.0501900504650897,0.0454212234016169,0,0.0187371811871425,0.449580028514603,0,0,0.028664476865209,0,0.233536601854926,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0599572535206872,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0445566508724265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543490780754614,0,0,0.0851866692144586,0,0.177268720710346,0,0,0,0.143818724200599,0,0.0468211684116304,0.0698842471796725,0.0696212848538735,0,-0.0310540540656816,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00651684724691824,0,0,0,0,0.0477493066850328
X300059.CH.EQUITY,0,0,0,0,0,0.0297259219189628,0,0,0,0,0,0,0,0,0.0905158416711916,-0.0460021748430812,0,0,0,0,0.319027950978452,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.060849996795692,0,0,0,0,0,0,0,0.042724323349829,-0.00528567632484071,0,0,0,-0.209100005764211,0,0,0.326517486530854,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140940969495042,0,0,0,0,0,0,0,0.0460361642191908,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.267279665751207,0,0,0,0,0,0,0,0,0,0,0.00798101003083664,0,0,0,0,0,0,0,0,-0.273481428611802,0.0893307364857253,0,0,0,0.0461882821304816,0,0,0.127715552855881,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811309810530018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123883038185,0,0.143905672587049,0,0,0.0628428197793166,0,0.415258438743892,0,0,0,0,0,0,0,0,0,0,0.0679901641446906,0,0,0,0.0092820909952863,0,0,0,0,0.109554740118199,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707718227837585,0,0,0,0,0,0,0,0,0,0.360885886154775,0,0,0,0.378963559037087,-0.0367070969168387,0,0.170388462337636,0,0,0,0,0,0.0758739768889583,0,0,0.0734452165238993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850307324717496,0,0,0,0,0,0.204808810471593,0,0.182956832193838,0,0,0.0799281136762225,0,0.156326395981651,0,0,0,-0.0155522637223935,0,0,0,0.0137827055698479,0,0,0,0,0.0605441904655391,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666055560943,0,0,-0.362134668439944,0,0,0,0,0,0,0,0,0,0.181762469152583,-0.112126132736924,0,0,0.0688163707412691,0,0,0,0,0,0,0,0.0598323725805845,0,0,0,0.0859314314454601,0,0,0,0,-0.00866689187470575,0,0,0,0,0
X388.HK.EQUITY,-0.0744946566070765,0,0.171780614949589,0,0,0,0,-0.0375586442431361,0,0,0,0,0,0,0,-0.188206606866861,0,0,0,0,0,0,0,0,0,0,0,0,-0.000942581831523983,0,0,0,0.224779137360076,0,0,0.0362068704138697,0,0,0,0,0,0,0,0.0424927514850487,0,0.15801112632532,0,0,0.230105862670373,0,-0.217971478624539
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.196304004385653,0,0,0,0,0,0,0.192235106377429,0,0,0,0,0.052060110953562,0.0421961701259237,0,0,0,0,0,0,0,0.433831175570479,-0.0653100887255786,0,0,0,0,0,0.0320330255309443,0,0,0.0443912345862471,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312995926264032,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105033995300304,0.0489692604764026,0.850711282382582,0,0.0687700893628988,0,0,0,0.229976209904056,0,0.0647785023004148,0,0,0,0,0.134971427133318,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725861519863207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145175469847929,0,0,0,0,0,0.128685700621277,0,0,0.0699521764898722,0,0.118693888663281,0,0,0.142761394894287,0.206339125455305,0,0,0,0.459939874481195,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.367339173086217,0.496776002074397,0,0,0,0,0,0.253375461719015,0,0,0,0,0,0,0,0,0,0,0,0,0.164683491449302,0,0,0,0.146269177923989,0,0,0,-0.0137669668900995,-0.140194640036405,-0.107604186430688,0,0,0,0,0,0,0.161676605165064,0.171885164469671,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236141656550235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.151931293587851,0,0,0,0,0,0,0.0574377124733123,0,0,0,0,0,0,0,0,0,0,0,0.0937210786183249,0.0679120771451732,0,0,0,0,0,0.0195496828150775,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0422718838108727,0,0,0.121008458758232,0,-0.0160376579626171,0,0,0,0,0,0,0,0.0580635533909153,0,0,0.0677208397398315,0,0,0,0,0,0,0,0,0,0.0579958755784608,0,0,0.0335480408995177,0,0,0,0,-0.0657894538493558,0.399971263862042,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257434952833734,0,0,0.131996894121297,0,0,0.102650596462651,0,0,0,0,0,0,0,0,0,0,0.0387224370213443,0,0,0,-0.0557282067934561,0,0,0,0,0,0,0,0.0489783009000366,0,-0.0394205441284774,0.073056589712137,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0.427702949390845,0,0,0,0.101179378581786,0,0,0
X1113.HK.EQUITY,0,-0.0409026520691969,0,0,0,0,0,0,0,0,-0.024207585251167,0,0,0,0,0,0,0.0815464410936143,0,0,0,0,0,0,0,0,0,0,0,0,0.0613320451940882,-0.034584091944236,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.464116166699263,0.308061209721028,0,0,0.0905933780100722,-0.0348804477022264
X12.HK.EQUITY,0,0,0,-0.122947049018633,0,0,-0.0176759937950294,0,0,0,-0.133584266968779,0,0,-0.00409190965312005,0,0.440267147713572,0,0,0,0,0,0,0,0,0,0,0.0776294456614999,0,0,0,0,-0.14397939447041,0,-0.0988949586047282,0,0,0,0.221996966519105,-0.0349860527838674,0,0,0,0,0,0,0.537978149878084,0,0,0.167523120453811,0,0.0366158094214267
X16.HK.EQUITY,0,0,0,0.166109372346678,0,0,0.0405671516101402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257815910361944,0,0,0,0,0,0,0,-0.158014384090029,0,0,0.180738536597901,0,0,0,0.115724200940402,0,0.190902165025475,0.249070062374021,0,0,1.38777878078145e-17,0,0.173298665090011,0.105399050384124
X2007.HK.EQUITY,0,0.0206707939306107,0,0,0,0,0,0,0,0,0.0438455929527075,0,0,0,0,0,0,-3.46944695195361e-18,2.16840434497101e-19,0,0,0,0.134365604875744,0,0,0,0,0,-0.142919487806208,0,0,0,0,0,0.179234297386711,0,0,0,0,0,0.081754067614435,0,0.485606974583409,0.0907057737214845,0,0,0,0.223716974683095,0,0,-0.0158492488827298
X267.HK.EQUITY,0,0.0583575691597149,0,0.0492592925444764,0,0,0,0.019316266070943,0,0,0,0,0,0,0,0,0,0,0.244987182679195,0,0,0,0,0,0,0,0.108594463676048,0,0,0,0,0.173511239522743,0,0,0,0,0.0226222501278295,5.42101086242752e-20,0,0,0.0104888449722941,0,0,0,0,0,0,0,0.143209222157907,0,0
X688.HK.EQUITY,0,0,0.0566577740618641,0,0,0,0,0,0,0,0.139258192612072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619041986902572,0,0,0.0312250245830817,0.0949141034325501,0.0395891618075015,0,0,0.0884371129662928,0,0.0606635680692093,0,0,0.563207119407773,0,0,0
X823.HK.EQUITY,0.190391738272631,0,0,0,0,0,0,-0.29482298019822,0,0,0,-0.0644152453587092,0,0,0,0,0,0,0,0.158045498531723,0,0,0,0,0,0,0,0,0,0,0.111794931782173,0,0.214688324165277,0,0,0,0,0.113447529552211,0.183858770369793,0,6.93889390390723e-18,0,0,0.108882371429618,0,0.514047597353232,0,0,0,0,0
macro_return_add,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0
