,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.139952592897603,0,0,0,0,0,0,0.0348180687273672,0,0,0,0.0981793844237864,0,0.270274965937059,0,0,0,0,0,0,0,-0.0217150334615709,0,0,0,0,0,0,0,-0.235350062403273,0,0,0,0,0,0,0,0,0,0,0,0.096835730425532,0,0,-0.0163306791599515,0,0,0.450254147439525,0,0
X601818.CH.EQUITY,0,0,0.0652420586903004,0,0,0,0,0,0.165399402502115,0,0,0,0,0.068620461588049,0,0,0,0,0,0.0960262815801542,0,0,0,0,0,-0.0267652146943645,0,0,0,0.000730205762871618,0,0.138366379915668,0.090811784273767,0,0.0746249806075166,0,0,0,0,0,0,0,0,0,0.0525552602444244,0,0,0,0,0,0
X601939.CH.EQUITY,0.0889932664219459,0,0,0.00514631977424566,0,0,0,0,0.763943384817265,0,0,0,0,0,0,0.106618132271976,0,0.0672983449270026,0,0,0,0,0.012291532667272,0,0,0,0,0,0,0,0.00734932139610249,0.0253032783784443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.010149370623066,0,0,0,0,1.01404986095727,0,0.110082299135081,0,0,0,0,0,0,0,0,0,0,0,-0.167862732339471,0,0,0,0,-0.00221764721299779,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0220532019300514,0,0,0,0,0,0,0,0,0,0,0,0.0757574674996471
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.442603471346568,0,0,0,0.224121646726222,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.309660595933019,0,0,0,0,0,0,0,0,-0.0979869941264943,0,0,0,0,0.0374985842090854,0,0,0,0,0.0998236307732024,0.00406472170726246,0,0,0,0,0,0,0,0,0.086355367406254,0
X601658.CH.Equity,0.0182941156064699,0,0.028781959380794,0,0,0,0,0.0584938577294429,0,0,0,0,0.329287297902019,0,0,0,0,0.0046389413981894,0,0.0875083274155219,0,0,0,0,0,0.0138326400989585,0,0.0346951991021643,0,0,0,0.0320343478209545,0,0.0332976749977557,0.159503282689467,0,0,0.0544905609620634,0,0,0,0.0941191719270651,0,-0.0880225024405249,0,0,0,0,0,0.0392419847619279,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247449179676431,0,0,0.220570231405092,0.493667785863736,0,0,0,0,0.179050511973167,0,0,0,0,0,0.0332251423156713,0,0,0,0,0,0,0.112789898034716,0,0,0.018410852270087,0,0.0537046749673449,0,0,0,0.0378240452951407,0,0,0.0337934880017113,-0.0126369253153075,-0.0068457051966789
X2388.HK.EQUITY,0,0,0.119665621964896,0.100724457807551,0,0.10988243271556,0,0,0,0,0,0,0.0544165018144396,0,0,0,0,0,0.160525909791734,0,0,0,-0.174976856876599,0,0,0,-0.0573300890106177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327311799750611,0,0.207166658208635,0.322439794481599,-0.289872044893243,0.604201593643019,0,0,0.125415375000624
X5.HK.EQUITY,0,0,0,0,0,0,0,0.130915874162485,0,0,0,0,0,0,0,0,0.345539482188918,0,0,0,0,-0.0351771842521186,0,0,0,0,0,0,0,-0.326622357055357,0,0,0,0,-0.136865771472319,0,0,0,0.285041559918474,0,0,0,0,0.000642759444537689,0,0.0118284654764124,0,0,0.159859687619642,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546332804229671,0.0510363898493866,0,0,0,0.0270641656169917,0,0,0,0.138010242438648,0.049100721207448,0,0,0.197405004876928,0.0699907950712525,0,0.309755740833709,0,0.0723782068622111,0,0,0,0,0,-2.16840434497101e-19,0.0398933975701463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136874802722177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116674937846004,0,0,3.46944695195361e-18,0,0.135251317497594,0.0370106094809893,0,0,0.0578956549611811,0,0,0,0.526347861622381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472330411998787,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076006,0,0,0,0.216742681697092,0,0,-1.73472347597681e-18,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039843,0,0,-1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.017913818732366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146168842664531,0.231740708306747,0,0,0,0,0.467116000405349,0.108550638145301,0,0,0,0,0.0472134036979054,0,0,0,0,0,0,0,0,0,0,0.00832403683043853,0,0,0,0.0267515466349891,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351942895443053,0,0,0,0.237022024518378,0,0.400440495262478,0,0.197487163145217,0,0,0,-0.0240991327357932,0,0,0,0,0,0,0,0,-0.264852556362145,0,0,0,0,0,0.112363494574776,0,0,-0.0826866179332517,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231106943155458,0,0.725092872860647,0,0.0614107496967032,0,0,1.73472347597681e-18,0,0.00256187043193673,0,0,0,-0.0420982860433982,0,0,-0.00478364172953736,0.0214764353435099,0.0374829147682401,0,0,0,0,0.0735674523024384,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477403956436105,0,0,-0.128498394490673,0,0,0,0,0.0708473785738244,0.0601026890116524,0,0,0.0867508932568578,0,0,0.347473898186737,0.0384760526275021,0,0,0.188387744510287,0,0,0,0,0,0,0,0,0.0565653465952285,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707229351051473,0,0,0,0.140179363488959,0,0.151687101180637,0.224024123830394,0.235606477770723,0,0,0.136304933128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895109716481,0,0.01414533114405,0,0,0.0155240105884366,0,0
X600918.CH.Equity,0,-0.175861769796527,0,0,0,0,0,0,0,0,-0.0414220241137335,0.0163537454494481,0,0,0,0,-1.73472347597681e-18,0,0,0.129466391288897,0.565837597793841,0,0.0395282606480806,0.276506378910139,0.109359938840212,0,-0.0988124364044321,0,0,0,-0.0137590188616454,0,0,0,0,0,0.0615746730128763,0,0,0,0,0,0,0,0,0.0650447842714455,0,0,0,0,0
X388.HK.EQUITY,-0.0263167096456502,0,0,0,0,0,0,-0.160699483363798,0,0.220303615032532,-0.107296406922201,0,0,0,0,0,0,-0.152533442943239,0,-0.151718350363021,0,0,0.406773270169414,0,0,0,0,0,0,0,0,0,0,0,0,0.21670156248709,0.0508192553844006,-0.141226766721787,-0.0781691802668878,0,-0.0839783590955923,0,0.237196521002457,0,0.185880150547893,0.198486049754214,0,0.180659946775432,0,0,-0.0305752840116088
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0
X601319.CH.EQUITY,0.182587301812585,-0.0692341334202614,0,0,0,0,0,0.0441781183314308,0.144424038193399,0,0,0,0,0,0,0,0,0,0,0.00703213574708766,0.221685965679684,0,0,0,0,0,0,0.0685717850909506,-3.46944695195361e-18,-0.0614254992105741,0,0,0,0,0.0653935092808442,0,-0.0906137130128549,0,0,0.249968478662796,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0
X601601.CH.EQUITY,0,0.0435491467505984,0,0,0,0,0,0,0,0,0,0.005844444981658,0,0,0.28176648599888,0,0,0,0,0,0,0,0.126462417083234,0,0,0,0,0,0,0,0,0,0.137185023813911,0.185287944754222,0,0.309916002557363,-0.0225505241739576,0,0,0.159346127377338,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066542759341,-0.0715844941304871,0,0,0,0.00575758116629132,0.231382120724604,0,0,0,0,0,0,0.28246979887965,0.161254002128888,0,0.115219296103876,0.311562761113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287877291192,0.0207638110019022
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411345104778497,0,0.118607735763738,0,0,0,0,0,0,0,0,0,0,9.09608077080926e-05,0,0.208589767551152,0.337153476916159,0,0,0,0,0,0,-6.93889390390723e-18,0.0864106726829859,0,0,0,0.294589640511893,0.0027828500240528,0.0509074425487402,0,0.0827635854013858,0.0795288375239161,0,-0.00845547013654835,0
X2881.TT.EQUITY,0,0.0318040860382359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109127514172881,0,0.0762509854400485,0,0.0442698299249966,-0.0138992644252654,0,0,0.211350386230894,0,0,0,0,0,0,-0.0270859046557167,0,-0.267387202466304,0,0.0652848022688711,0,0.573041283875883,0,0,0,0,-0.0342764133781838,0,0,0,0.195982820903104,0,-0.0318476848393014,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905044981983261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334058766247175,0,0,0,0.0214769565411426,0,0,0,-0.112228483165157,0,0,0.771880615947129,0,-0.0369911081537172,0,0,0,0.0762116891912661,0,-0.0160512981904595,0.153788279291748,0,0,0.00724557592743935,-0.220018307562274
X000002.CH.EQUITY,0,0,0,0,0,0.151936795727276,0.00563183367951006,0,0.166049211786461,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.262573526215103,0,0,0,0,0,0.0644215194095812,0,0.386315160838689,0,0,0,0,0,0,-0.0290182526989197,0,-0.206973642403675,0,0,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0.0304974357269764,0
X001979.CH.EQUITY,0,-0.126986465887601,0.675982323462447,0,0,0,0.160804114689338,0,0,0.0618193426888456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494762272351209,0,0,0,0,-0.0237154432224625,-0.064864104676781,0,0,0,0,0,0,0,0,0,0,0,-0.0357402115075293,0,0,0.0401047644795762,0,-0.0512249636803763,0,0,-0.0568210905725974
X600048.CH.EQUITY,0,0.108986876291953,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696459817774028,0.0970213250625024,0,0,-0.087716285212265,0,0,0.026193940011703,0,0,0.0326197641706814,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.021687686382279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110864670481506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183953972493243,0,-0.10573166581624,0,0,0,0,0,0,0,0,0.286579377870969,0.151426025695961,0.338957658761834,0.072504174680893
X1113.HK.EQUITY,0,-0.124617613862263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.504894885418636,0,0,-0.135860715870759,0,0,0,0.138183899870575,-0.0530159646795207,0,0.19352512290456,0,0,0,0,0.146785071516696,0,0,0,0,0,0,0,0,0.103423104198582,0,0,0.0652754279345442,0,0,0,0,0.0597066810536493
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107912707495881,0,0,0.189050483080393,0,0.0199550327425537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299405367240094,0,0,0,0,0,0,0,0,0.52873288499724,0.161516353303307,0.165231968394916,0,-0.17224976291759,0.00369573240622619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290303969083606,0,0,-0.12099038567743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738776123556059,0,-0.0118577414304069,0,0,0,0,0.061102707366665,0,0,0.0507467337053827,0.296552360768688,0,0,0.213200545183838,0.278765641061689,0.133181874515998,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147942949401111,0,0,0,0,0,0,0,0,0.00912706623908585,0,0,0,0,0,0,0,0,0,0,0,0.0691863654462709,0.237018088221278,0,-0.0829308306697709,0,0,0.224295300740895,-0.0138279170209918,0,0,0.122350643165322,0,0,0.0533431727491724,0,-0.186313770743765,0,0.434668193340962,0.378729410231129,0,0
X267.HK.EQUITY,0,0.0488662448945809,0,0,0.0384541322095225,-0.225659362274784,0,0,0,0,0,0.150767462555311,0,0,0,0,0,0.0846951354365337,0.153095038262734,0,0,0.0998526969330176,0,0,0,0,0,0,0,0,0,0,0,0.229142710824131,0,0,0,0.051578638087321,0,0,0,0,0.0254090737365505,0,0.252163471143311,0,0.0852830984491748,0,0.076575733000932,0,0.0425031666511561
X688.HK.EQUITY,0,0,0,0,0,-0.109212030540998,0,0,0,0,0.412955008824601,0,0,0,0.0739937422820557,0,0.0512757861704689,-0.0333303491340627,0,0,0,0,0,0,0,0,0.0078843550115563,0,0,0,-0.0235260745298166,0,0,-0.097456379872581,0,0,0,0,-0.168921129262842,0,0,0,0.141193058210318,0,0,0.426026235308218,0.0666663019290123,0.207248472965127,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.100751109640569,0,0,0,0,0,0,0,0.140881301675354,0,0.114887315268744,0,0,0,0,-0.100182386717074,0,0,0,0,0,0,0,0,0.117679426599755,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.458294793267812,-1.38777878078145e-17,0.0382318707942322,0,0.0529676435387456,0,0,0.12506520114297
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0
