,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0
X002142.CH.EQUITY,0.167917481291764,0,0,0,0,0.203771298990661,0,0.0640253124474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296462368849594,0,0,0,0,0,0,0,0,0.115695636098011,0,0,0,0,0,-0.0352484106617294,0.0497157185489618,0,0,0,0.182914642899368,0,0,0,0,0,0,-0.0388774237479968,-0.0332965432372313,0.0232765401795068
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751641019852062,0,0,0,0,-0.094414293178649,0.0331012253151239,0,0,0,0,0.0283813714891643,0.00624515014242711,0,0,-0.0716268490556422,-0.0851671272947899,0,0,0,0,-0.0861961096453252,0,0,0.158528224605296,0,0,0.12602929169573,0,0,0,0,0,-0.122479078861687,0.0582893245359795
X600015.CH.EQUITY,0,0.177535371157,0,0,0,0,0,0,0,0,0.0751663197458818,0,0,0,0,0,0.349163848928946,0.0361713882725887,0,0,0.00405413946605281,0.0993556497888474,0,0,-0.0562668893979767,0,0,0,0,0,0,-0.0801596757640929,0,0,0,0,0,0,0.945821063391355,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720160503944655,-1.0842021724855e-19,0,0,0.283493041699383,0,0,0.0657722584290135,0,0.178410115710212,0,0.128715340438516,0,0,0,0,0,0.00457359177664976,0,0,0,0,0,0,0,0,0.198267017546472,0,0,0,0,0.136861808533533,0,0,0,0,0,0,0,0,0,0.035961715128958,0
X600036.CH.EQUITY,0.422191112399256,0.0633302299130071,0,0,0,0,0,0,0,0,0,0,0,0.023199874693932,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0720123762965552,0,0,0.120084406011303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175077404498095,0,0.150820114231565,0,0,0,-0.00533585168902357,0,0,0
X600919.CH.EQUITY,0.20224762235365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428900391537161,0,0,0,0,0,0.135795682666341,0,0,0.090546618077778,0,-0.0836577088316814,0,0,0,0,0.0491142580239158,0,0,0,-0.271298265719692,0.45453220748241,0,0,0,0,0,0.394494832045149,0,0,0,0,-0.0229786795612026,0,0,0
X600926.CH.EQUITY,0,0.240160964695561,0,0,0,0,0.0267368660109394,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216877638821435,0,0.299872112986387,0,0,0,0,0,0,0,0,-0.0212304585002584,-0.0691010713388734,0,-0.0769546713819737,0,0,0,0,-0.128851895766115,0.0138053727236692,0,0,0,0,0,0,0,0.204069402205852,0.0211845236655623,0,0,0,0,0,0.0403740680598376
X601009.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0107262056408874,0,0.235155677576111,0.0609902328051442,0,0.0270720161637005,0.0752783385787616,0,0,0,0,0.0814692122617298,0,0,0,0,0.088062090460761,0,0.0323070083912638,0,0,0,0.0827339722263244,0.0490636160732693,0.0468055704734254,0.317246743554633,0,0,0,0,0,0,0,0,0.0330124403767327,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0182598390243453,0,0.0595793142778521,0.425011636194001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176964685331828,0,0,0,0,0,0,0,0,0,0,0.0228331349839145,-0.00472641452824019,0,0,0.175383803662159,0,0,0,-0.164954088033989,0,0,0,0,0.136105189547637
X601229.CH.EQUITY,0,0,0,0.053188361181876,0.0806211685517038,0,-0.110191074245171,0.220322942516936,-0.142530484283033,0,0,0,0,0,0.795292583183199,0.0519315127641029,0,0,0,0,0,-0.0774664040666447,0,0,0,0,0,-0.0847346195438754,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.282977156218372,0,0,0,0,0,0.12429452782349,0,0,0,0,0,0.0261862757215816
X601288.CH.EQUITY,0,0,0,0,0.222962356016101,0,0,0,0,0,0,0,0,0,0,0,0,0.114374807902569,0.225330620003327,0,0,0.246813380668432,-0.0903319328239105,0.0308997729917665,0.249600759464955,0,0,0,0,0,0,0,0,0.0203881896487945,0,0,0,0,-0.00524879297084656,-0.126190639782485,0,0,0,0,0,0,0,0,0,0.0832078576954465,0
X601328.CH.EQUITY,0,0,0,0,0.220140235939404,0,0,0,0,0.118214139842388,0,0,0,0,0.0555282871682497,0.0907482112143828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047159755612965,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0318277024966495,0,0,0,0,0,0,0,0,0,0,1.0398505942989,0.00137387957835212,0.0103271541333498,0,0.0601786878745616,0,0,0,0.0254162833854688,0.000615461399131422,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0384289107733494,-0.00250334192593244,0,0,0,0,-0.0427201614435923,0,0,0,0,0,0,-0.130581880017381,0,0,0,0
X601577.CH.EQUITY,0.0117795474938638,0,0,0,0,0,0.395584159868578,0.333868373162385,0,0,0,0.468296635527233,0,0.0846610124915302,0,0,0,0,0,0,0,0,0,-0.0865494611584474,0,0,0,-0.0209429212609932,0,0,0.00823924548720699,0,0,0,-0.259678941292614,0,0,0,0.0498294516415591,-0.0143961296312036,0,0,0,0,-0.0832266586667273,0,4.33680868994202e-19,0,0,0.172840259815406,0.0158790668937647
