,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0331762173362475,0,0,0.37502479516703,0.0889914444277228,0,0,5.42101086242752e-20,0,0,-0.245560136832378,0.0411404870189744,0,0.0585093408511913,0.402120429044605,0,0,-0.0609731493105207,0,0,0,0,0,0,0,0,0.129885380111427,0,0,0,-0.134921775533341,0,0,0,0,0,0,0,0,0,0,-0.0726200190918055,0.173268333579078,8.67361737988404e-19,0,0,0,0.106904551167308,0
X002142.CH.EQUITY,0.0296729425595525,0,0,0.114014084352067,0,0.180122197781457,0,0.249022077914261,0,0,0,0,0,0,0.0481170856409762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1367480610593,0,0,0,0,0,-0.0780241444545559,0.0119267282976522,-0.120990754026568,0,0,0.191414622737552,0,0,0,0,0,0,-0.0255679612480072,-0.022941469672152,0
X600000.CH.EQUITY,0.578642108735509,0,0,0,0,0,-0.16411727002085,0,0,0,0,0,0,-0.446386300641121,0,0,0.605475893545082,0.097098749515984,0,0,0.0466408737526485,0,0,0,0,0,0,0,-0.0733989294527599,0,0,0,0,0,0,0.0844039142819766,0,0,0,0,0.13286324227368,0,-0.0865579378032973,0,0,0,-0.0872671099291624,0,0,0,0.0487772938317753
X600015.CH.EQUITY,0,0,0.0608269556560174,0,0,0,0,0,0,0,0.17420578092254,0.11155831603585,0,-8.67361737988404e-19,0,0.0503588101298371,0.0470896671795294,0,0,0,0,0,0,0.495406958144028,0,0,-0.0710163681929584,0,0,0,0,0,0,0,0,0,0,0.0201123793330686,0,0,0,0,0,-0.0827978461844944,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00995082243196068,0,0,0,0,0,0,0.160749930622349,0.282381248217894,0.13506050979691,0,0.100308786324588,0,0,0,0,0,0.0375193776131342,0,0,0.312975264145604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123102243159449,0,0,0
X600036.CH.EQUITY,0.225759345006515,0,0,0,0.00266303723168194,0,0,0,0.440719953255981,0,0,0,0,0.00758630159070718,0,0,0,0,0,0,0,0,0.0367002578572085,0,-0.0316094929755642,0,0,0,0,-0.105295946762463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218741921653313,0,0,0,0,-0.0199685762115466,0,0
X600919.CH.EQUITY,0.467370713341816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949152644044173,0,0,0,0.192276792194571,0,0,0,0,-0.0360051930159059,0,0,0,0,0.152426831477482,0.0171758709451676,0,0,0,0.449324514072515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.546889041711336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706119345094094,0,0.21269819022644,0,0,0,0,0,0,-0.0432075170307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302686058403507,0,0.0141240171881472,0,0,0,0,0.00509802793626213,0,0,0,0,0
X601009.CH.EQUITY,0,0.0323067975251025,0,0,0,0.141214046507516,0,0,0,0.268344536127978,0,0,0,0,0,0,0,0.0546143870409366,0,0,0,0.286772852941408,0,0,0,0,0,0.0285827430400535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126642186137861,0,0,0,0,0.0326920789871583,0,0,0
X601166.CH.EQUITY,0,0,0.144282159197335,0,0,0.277208439186294,0,0,0.059829652825478,0,0,0.11789418570892,0,0.212497424706784,0,0,0,0,0,0,0,0.00616117822668032,0,0,0,0,0.0182864703790907,0,0,0,0,0,-0.0580886305535384,0,0,0,0,0,-0.0260921711928523,0,0,0,0.161775744659981,0,0,0,0,0,0,0.0223193862674284,0
X601169.CH.EQUITY,0.0790149977292687,0,0,0.428774394547089,0,0,0.0932205371237762,0,0,0.0133338655220451,0,0.000423503102175473,0.18117516887689,0,0,0,0.0301452178833305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411954247937812,0,0.111187591773902,0,0,0,0
X601229.CH.EQUITY,0,0,0.169094307246917,0,0.0163891238611988,0,0,0.0337690507493873,0.0650021450855,0,0.325901304706182,0,0,0,0.0644698936858087,0.322153246320311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892082068229686,0,0,0.0356052672672842,0,0,0,0,0,0,0,0,0,0,0.063532997370053,0,0,0,0.100545052909943
X601288.CH.EQUITY,0,0,0,0,0.0601602140433538,0,0,0,0,0,0,0,0,0,0.0206515512060641,0,0,0,0.376932310736675,0.0306379712684388,0,0,0,0,0.0742767200013894,0.00439510273674355,0,0,0,0,0,0,-0.0568984374286678,0.201543186751878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0765280047460386,0,0,0,0,0,0,0,0,0,0.025395840325314,0,0,0,0.285714309738978,0,0.23417657746931,0.0198096942973334,0,0.0796908169532064,0,0,0,0,0,0.112754486356984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334116310993671,0
X601398.CH.EQUITY,0,0,0.177466409182194,0,0.0446440921174388,0,0,0,0,0,0,0.0121921279444658,0.171375350721207,0,0,0.0186333059047496,0.239413451971736,0,0.25099639730445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591531707229875,0,0,0,-0.00708349142972447,0,0,0
X601577.CH.EQUITY,0,0,0,0.0505838774940778,0,0,0,0,0,0,0,0.358070649912678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625404990174008,0,0,0,0,0,0.290334461718681,0,0.040242963509507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2791066224649
X601818.CH.EQUITY,0,0,0.0656128135580444,0.166162401144312,0,0,0.0388504199058466,0,0,0.110666900245975,0.354711905115694,0,0,0.12684440998553,0.0287492191318242,0,0,0,0.167317313799573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00436145563296074,0,0,0,0,0,0
X601838.CH.EQUITY,0.0625997503520262,0.290621717394883,0,0,0,0,0,0,0.142138232101862,0,0,0,0,-0.222447864484505,0.125556346744787,0,0,0,0,0,0,0,-0.141058733768882,0.479095054045695,0,0.193502713023635,0,0,0,0,0,0,0,0,0,-0.00519639995845602,0,0,0,0,0,0.0402877004960647,0,0.116981823193919,-0.0141996702540855,0,0.113315943684584,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.429884021487243,0,0,0,0,0,0,0.000629359072949436,0,1.73472347597681e-18,0.0425673890192637,0.0719350132750408,0.0473078828566248,0,0,0.0216248238051095,0,0,0,0,0,0,0,0,0,0.00363307741274213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891519606098653,0,0,0,0,0,0,0
