,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211866660638923,0.0818178492219176,0,0,0.18675158884374,0,0.0318428750619435,0,0,0,0,0,0,0,0,0,0,0,0,0.180793668981652,0,0.123470649608021,0,0,-0.00210182523939757,0,0,0,0,0,0,0,0,0,0,0,0,0.0634477350641102,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936855250031128,0,0,0.0546016025518092,0,0.0934283963891282,0,0,0,0.202490615449788,0,0.0909953412819116,0,0,0,0,0.243275509251149,0,0,0,0,0,0,0.0224200218997097,0,0,0,-0.153407359084872,0,0,0.119309880553211,0,0,0,0,0,0,0,0,0,0,0,0.0753664121900428,0,0.0487963291553733,0,0,0,0,0,0.192504890807779
X600000.CH.EQUITY,0.0503779040004244,0,0,0,0,0,0,0.180073353726256,0,0,0.357662105872095,0,0,0,0,0.0797148582683377,0,0.16615787659084,0,0,0,0,0,0,0,0,0,0,0,-0.0709009007129624,-0.00502102248532931,0,0,0,0,0,0,0.0858461579185244,0,0,0,0,0,0,0.0220543867707154,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0537383360517067,0.062462531101641,0,0,0.489845845829925,0,0,0,0,0,0,0,0,0,0,0,0,0.161955764178716,0,0,0,0.0148354401513303,0,0,0.0145731928880285,0,-0.16198068518938,0,0.0295897311909021,0,0,0,4.33680868994202e-19,0.0240985044856315,0,0,0,0.102372850298094,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349571968673101,0.0600219296400402,0,0,0,0,0.193110853157215,0,0,0,0,0,0,0,0,0.409203769957257,0,0,-0.125885728884846,0.0939713387807551,0,0,0,0,0,0.0444137894266774,0,0,0.0978689351689399,0.0315893208031389,0,0.161871469639493,0,0,0.112734282884072,0,0,0,0,0,0,0.118994180846508,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0417005216301444,0,0,0,0,0.465284270322059,0,0,0.103941647695054,0,0,0,0,0,0,0.136160393010722,0,0.0282143762700218,0,0,0,0.281808919760622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19492757285067,0.00445815743448796,0.048132189648879,0,0,0,0.0281156249821757,-0.0842990353266484
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105583698778983,-0.0841562731053233,0,0,0.15032590563373,0,0,0,0,0,0.386871868477968,0,0,0,0.0877529399460134,0,0.0269068394472778,0,0,0,-0.0434853860415309,0,0.091942810996568,0,0,0,0,0,0,0,0,-0.0856260011906003,0,0,0,0.10388815335943,0,0,0,0,0.165556186476956,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
