,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113253901027718,0,0,0,0,0,0.626251092041822,0,0,0,0.115563970814323,0,0.0143858855033647,0,0.0767155482981839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101815648508241,-0.00407661363292933,0,-0.0224276321698434,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.217108037753423,0,0.0175557216637319,0.0816004259581232,0,0.0600675618760572,0,1.73472347597681e-18,0,0,0.115496385721112,0,0,0,0,0.067441455823654,0,0,0,0,0,0,0,0,0,0,0,0.0344084737904889,0.0838998376385582,0,0.0782754039634909,0,0,0,0.0347934960839558,0,0.0489528928288564,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00817171222576499,0,0.240619061066291,0,0,0,0,0,0.267010930456986,0,0,0,0,0,0,0.120882296517949,0,0.0292586338570766,0,0,0,0.103440187212956,0,0,0,0,-0.0120589501564907,0,0,0,0,0.0770099673855688,0,0,0,0,0,0,0,0.199003677113517,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.149689638068208,0,0.934818033299866,0,0.0308292351368119,0,0,0,0,0,0,0,0.0627136326754399,0,0,0,0,0,0,0,-0.126821294285805,-0.0718958803979064,0,0,0,0,-0.0590192041586903,0,0,0,0,0,0,0,-0.0771751052927486,0,0,0,0,0,0,1.0842021724855e-19,0.000516337069248283,0,0,0,0
X601998.CH.EQUITY,0,0,0.0521125909159215,0.116018758756736,0,0.186431747298427,0.45449908206525,0.00674357951379688,0,0,0,0,0,0,0,0,0,0,0,0.187605957514172,0.0261831839635796,0,0,0,0,0,0,0,0,0,0,-0.120761236472387,0,0,0,0.0760913772638589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226951772542471,0,0.0605249239718161,0,0,0,0,0,0,0,0.161336770726934,0.0428515222325638,0,0,0,0,0,0.113143562559185,0,0.0804286657945651,0.0551363457824982,0,0,0,0,0,0,0.112205070450295,0,0,0,0,0.115479762441218,0,0.0610076620719907,0,0,0,0,0,0,0,0,-0.0975483430567774,0,0,0,0,0,0,0.0498748972420409
X11.HK.EQUITY,0.243123552596595,0,6.93889390390723e-18,0,0,0,0,0,0,-0.170547384778212,0,0,0,0,0,-0.132786690010145,0,0.437579574264368,0.43414191947568,0,0.0704960673071303,0,0,0,0.0249371304781516,0,0.189313691204874,0,0,0,0,0,0,-0.00911165365116848,-0.258787066608626,0,0,0,0,0.0954783498065489,0,0,0.000144035380131566,0,0.0305396210822919,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154061386354429,0.0707337863133537,0,0.365110315138939,0,0,0,0,-0.163771873649912,0,0,0,0,0,0,0,0.0180622437971042,0,0,0,0,0,0,0.0970759412715148,0,0,0,-0.0311673731659528,0,0,0,-0.169683862810604,0.342747627870901,0,0,0.187484718381206
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27684944980852,0.0206942364441824,0,0,0,0,0,0,0,0,0,0,0,-0.207767102534809,0,0,0,0,0,0,0,0,0.330400785671517,0,0,0,0,0.252800170920399,0,0,0,0.111935670409519,0.0468642432875645,0,-0.157904706663854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313415977458463,0.152286174666284,0.149733494636981,0,0,0.033861876000284,0,0.298916486566919,0,0,0.071371760050679,0,0,0,0,0,0,0.107186672255927,0,0,0,-0.0500147596051714,0,0,0,0,-0.0118748491554138,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112960487274555,0,0,0,0,0.0605556580646653,0,0,0,0,0,0,0.265004910040896,0,0,0,0.267153953659627,0,0,0,0,0,0,0,0,0,0.0687567941769429,0.156004494280672,0,0,0,0,0,0.0444551971224209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895505022253584,0.210420099757964,0,0.00864152380892422,0,0,0.320727019818403,0,0.133922233362443,0,0.0607857278803445,0,0,0.0257562450932152,0.0567776535187591,0,0,0,0,0,-0.0373845811550562,0,-0.0125164202556565,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211391200257886,0,-6.93889390390723e-18,0,0,0,0,0.124507928801284,0,0,0,0.0539553688809572,0,0,-0.219503967199832,0,0,0.058639742156082,0,0.422830546813431,0,0,0,0,0.404479680483376,0,-0.114052099970842,0,0,0,0,0,0,0,-0.453509608927674,-0.147895689028601,0,0.100983779602876,0,0,0,0,-1.0842021724855e-19,-0.0548700627047694,8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199483996729,0,0.700707215894792,0,0.0200283364497314,0,-0.0149446561104048,0,0,0,3.46944695195361e-18,0,-0.0587114683112675,0,0,0,0,0,0.04975090575022,0,-0.0261669245605348,0.0620453791195789,0,0,0,0,0,0,0,-0.0203343439195416
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796781678203342,-0.0430717644830462,0,0,0,0,0,0.301788218453327,0,0,0,0,0,0,0.163204921838295,0.0419065393255731,0,0,0,0,0,0.0422501178495236,0,0,0,0,0,0,-0.0509711534356944,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141514026702795,0,0,0,0,0,0.280970815707261,0.183515485625282,0,0.353210599981011,0,0,0.0325131978864544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310385278439193,0,0,0,0,0,0.068121801963663,0,-0.0908095596887123
X600918.CH.Equity,0,-0.109976152425088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490244120109908,0.111066492594471,0,0.310595546143536,1.73472347597681e-18,0.12054930520692,0,0,0,0,0,0,-0.0430561295649793,0,0,0,0,0,0,0,0.00569549518544476,-0.0586577670191124,0.102298800220277,0,0,0,0.0341937788788704,0.0199634025793354,-0.0199255444432029,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244164452889793,0.0502590483483573,0,0,0,0,0.0608138056143803,0,0,0,0,0.0703743860475036,0,0,0,0.130494450628216,0.0287955339858527,0.0176879440283,0,-0.234863039598612,0,0,0,0,0.0605678489827308,0,0.134112462258049,0.151959929238185,0.316812211996551,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0602645968291815,0,0,0,-0.197929994931867,0,0,0.119492967064879,0,0.395766413616922,-0.00663734844885621,0,0,0,0,0,0,0,0.0470411972621086,0.0418680557936891,0,0,0,0.264683244163708,0,0,0,0,0,0,0.0956817273817185,0,0,-4.33680868994202e-19,0.188633534562771,0.0933904311674032,0,-0.147224714768359,0,0.0630037941223482,0,0,0
X2882.TT.EQUITY,0,0.044457183024432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250228421300282,0.333141428856579,0.124834090552209,0,0,0,0,0,0,0,0,0.121249853665945,0,0,0,0,0.302562179505622,0,0,0,-0.176074703307238,0,0,0,0.118579055439432,0,0.0634220354262402,0,0,-0.0418995221165505,-0.255995193287489,0,0,0,0.102879335599967,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821406,0,0,0,0,0,0.369134439230775,0,0.0485431660245209,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415533,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150758701334702,0.00102343522657205,0,0.148416489862072,0.129315682733389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201227473850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455273454256475,0.432065484145229,0,0,0,0,0,0,0.246505507695878,0,0,0,0
X1109.HK.EQUITY,0,0.0296248420740539,0,0,0,0,0,-0.140156939248908,0,0,0,0,0,0,0,0,0,0,0,0,0.0984584798222743,0,0,0,0,0,0,0,0,0.206947409197986,0,0,0,0,0,0,0.0806429372678401,0.179053541180293,0,0,0,0,0,0,0,0.174818188053754,0.265056389951576,0.117192017904339,0.0876603780063401,0.0288886120321496,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245459148900272,0,0,-0.715557763647042,0,0,0,0,-0.207267789176499,0,0.648175139734549,0.155556240566416,0,0,0,0,0,0,0,0,0.285909944122371,0,0,-0.0566887872452239,0.160117071699409,0,0,0.187248184338877,0,-8.67361737988404e-19,0.115239734128554,0,0.0031660476883456
X12.HK.EQUITY,0,0,0,0,0,0,0.0326179885088284,0,0,0,0,0,-0.0549354334558944,0,0,0,0,0,0,0,0,0,-0.0322090627214556,0,0,0,0,0,0,0,0,0.116743842013575,0,0,0,0,0,0.355191543341005,0,0,-0.0129677039802583,0,0,0,0,0.371433737503973,0.110384836400381,0,0.200661548141128,-0.199401021465945,0.255712591221156
X16.HK.EQUITY,0,0,0,-0.240317842879839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144878768743363,-0.167792885540894,0,0.151723741588675,0.00468632294400356,0,0,0.161100685499179,0.39971508744853,0.255483724104601,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232269378635433,0,0,0,0,0,0,0,0,-0.103921667131917,0,0,0,0,0,-0.063539542583105,0,0,0,0,0,0,0,0,0.0957046201970875,0,0,0,0.184573891677821,0,-0.0427550794794294,0,0,0,0,0.421161963824307,0.433565284415621,0,0.137586655410048
X267.HK.EQUITY,0,0,0,0,0.308921025583443,0,0,0,0,0,0,0,0,0,0,0.15611070952637,0,0.110610434296469,0.0548304130338378,0,0,0,0,0,0,0,0,0,0,-0.260849299486266,0,0,0,0,0.138474486107508,0,0,0,0,0,0,0,-0.0535133879289366,0,0.0880460631965834,0,0.0108420821491688,0,0.244330668321588,0.0940781562157477,0
X688.HK.EQUITY,-0.0390161241260842,0,0,0,0,-0.16603499203295,0,0,0,0,0,0,0,0.155090321527799,0,0,0.0120681894703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883921596061927,0,-0.0149145805981297,-0.200015705434127,0,0,0,0,0,0,0,0.0609385808607573,0,0.159582383832993,0.284218805742686,0.237223580710523,0.247396227385369,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0676968285947758,0.124330087947682,0,0,0,0,0,0,0,0,-0.257610857804404,-3.46944695195361e-18,0,0,0,0,-0.27920261571093,0,0,0,0,-0.060972455529522,0,0,0.0722048587608937,0,0,0,0,0,0,0.204000123792599,0,0,0,0,0.138118355061261,0.182444049402662,0.288798624947737,0,0.206415687701128,-0.139489451928137,0,0.151137260123923
macro_return_add,0,0,0,0,-0.257549005514239,0,0,0,0,0,0,0,0,0,0,0,-0.450665362545784,0.171338660297862,-0.082011484212369,0,0,0,0.256206243005666,0,0,-0.115531519088354,0,0,0,0,0,0,0,0,0,0,0,0.112429008561736,0,0,0,0,0.24040976487369,0,0.299695188944921,-0.160758929985807,0,0,0,0.0735058789958207,0
