,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0931289291116343,0,0.178137733885508,0,0.144657023171393,0.0134619202874064,0,0.0785103289921836,0,0,0,0,0,0,0,0,0,0,0,0.269184505697782,0,0,0,0.267201811986419,0,0,-0.283019993614028,0,0,0,0,0,-0.00544136450095271,0,-0.156215484051764,0,0,0.171292610537191,0,0,0,0,0,0,0,0,0.0439581379123192,-0.255627148005834,-0.143745808633562
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550242,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0632850564907165,0,0,0,0.0801624191161305,0.157685295988198,0,0,0,0,0.454863622200198,0,0.0422733501325942,0,0,0,0,0,0,0,0.0471629749826189,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0666538118807774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948448593875561
X600015.CH.EQUITY,0,0,0,0,0.0162723885694193,0,0,0.304337846316058,0.000740701152091642,0,0,0,0.306373748927285,0.0359086591827583,0,0,0,0,0.0629661982782817,0,0,0,0,0.0611024661063651,0,0,0,0,0,0,0,0.157332287539574,0,0,0,0.0593287405717965,0,0,0,0,0,0,0,0,0,-0.056556287633392,0,0,0,0
X600016.CH.EQUITY,0,0.0751219136217198,0.191909260532417,0.125201962695835,0,0,0,0,0.0744954774621504,0,0.240268715217863,0,0,0,0,0,0,0,0,0,0,0.131179784909756,0,0,0.143201834708678,0.0179080827655613,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017142342320492
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261406905673825,0.557218130413365,0,0,0,0,0,0,0.0229440123440971,-0.0140347801568391,0,0,0.157755001172858,0,0,0,0.028108969046732,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.112715141230212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387663526848917,0
X601229.CH.EQUITY,0,0,-0.173983420988724,0.212156675048448,0,-0.0592886715406572,0,0.1153785887101,0,0.363757209126315,0,0,0,0.157253260057952,0,0,0,0,0.263544840123967,0,-0.0483827275398566,0,0.0570725081584492,0,0,0.192362608027389,0,0,0,0,0,0,0.317803566411072,0,0,0,-0.0655194219604622,0,0,0.0357616164388325,0,0,0,0,0.0735280852062037,-0.43957153321433,0,0,0,-0.102143856600372
X601288.CH.EQUITY,-0.0105443284734853,0,0,0,0,0,0,3.46944695195361e-18,0.166270009644415,0,0,0.491777030622175,0,0.137136176222757,0.0973562550468189,0,0,0,0.151331261803725,0,0,0,0,0.184649433086879,0,0,0,0,0,0,0,0,-0.0115961366669929,0.00269960307024487,0,0,0,0.0419198960708186,0,0,0,0,0,0,0,0.047208188142015,-0.0522883074913314,0,0,0.0463708418025007
