,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00697999463936786,0,0,0,0,0,0,0.065799810082302,0,0,0,0,0,0.762746589088881,0,0,0,0,-0.0834518971835696,0,0,-0.10788903908652,0,0,-0.303803364943265,0,0,0,0,0,-0.143793143155748,0,0,0,0,0,0,0,0,-0.016728154726571,-0.150219565131075,0.041019646826595,0,0,-0.145442409313176,0,0,0.64633501773657,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0940079300051412,0.0316057895706037,0,0,0.229425271299731,0.060690624231993,0,0,0,0,0,0.149622113558977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158848046564439,0.0547494925636943,0.00140689096172125,0,0.0292559735296465,0,0,0.817477463470494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0332551960621961,-3.46944695195361e-18,0.0385201912982517,0,0,0.0462074753080448,0,0,0,0,0,0,0.00586589992846946,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682694487919388,0.451260896470906,0.198843400399975,0,0,0,0,0,0,0,0,0,0.190704569598022,0,0,0,0,0,0,0,0,0,0,0,0.111292736945036,0,0,0,0,0,-0.113415200563187,0,0,0,0,-0.174163101158512,0,0,-0.164538250182951,0,0,-0.238728082233045,0,-0.0445970619453366,0,0
X601998.CH.EQUITY,0,0,0,-0.0336068250377142,-0.0484925014035003,0,0.390254668522505,0,0,0,0.297785768141447,0,0,0.208990404596469,0,0,0,0,0,0,0.242179266231773,0,0,0,0,0.0477850312504481,0,0,0,-0.146484777530434,0,0,0,0.107791984980719,0,0,0,0,-0.0624134526865171,0,0,0,0,0,0.0841767091928637,0,0,0,0.00360270711557171,0,0
X601658.CH.Equity,0.111830767645324,0,0,0,0,0,0,0,0.226403686187065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25734629656439,0,0,0,0,0,0,0,0,-0.127481184817186,0,0.411212028660587,-0.174295111998055,0,0,0,1.0842021724855e-19,0
X11.HK.EQUITY,0,0.179505388942606,-0.126439052076469,0,0,0,0,0,-0.0370154333175473,0,0,0,0,0,-0.16106346908541,0,0,0.176323783678575,0.358709349045786,0,0,0,0,0,0.0343866331218936,0,0.00174325086157143,0,0,0.0416448415348631,-0.0473783435254453,-0.143335672649753,0,0,0.110445762818767,0.0456270844002161,0,0,0,0,0,0,0,0.0513209754738474,0,0.289700297060812,0,0,0,4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0390369699548797,0,0,0,0.0375774001754497,0,0.0261454868382655,0,0,0,0,0,0.20670496651394,0,0,0,0,0,0,0,0,0,0,0,0,0.009577551020087,0,0,0,0,0,0,0,0.0935883023870901,0,0,-0.00968370750781613,0,0,0.132871375318004,0,0,0,0,0,0.44517231468474,0.0809053869027475
X5.HK.EQUITY,0,0,0,0,0,0,0,0.125072266553832,0,0,0,0,0,0,0,0,0.461763175662702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189699913264719,0,0,0,0,0,-0.161426352055846,0,0,0.118773606075543,0,0,0,0.105902781338476,0,0,0.0538627324021438,0,0.190995898143508,0,0.230278292305894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762845721917653,0,0.306234042602255,0,0,0.0937977181551834,0.116626323031177,0.11351914104597,0.0510895473004465,0,0,0.00899674521666106,0.18798871460995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493936744848687,0
X000776.CH.EQUITY,0,-0.126114465526278,0,0.230277038517819,-0.00524179341959352,0,0,0.0322608213302149,0,0,0,0,0,0,0,0,0,0,0,0.0731416097927552,0,0,0.0256889241866214,0,0,0.0739847033044065,0,0.0676985561258655,0.218093827040986,0,0,0,0,0.479549717904385,0,0,0,0,0,0,0,0,0,0,0.0868264597572948,0,0,0,0,0,-0.0384854711849844
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,-0.0934014006001719,0,0,0,0,0,0.100826395245823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267780098656051,0,0,0.0865945692171447,0.262415337664912,0,0.16057291119521,0,0,0,0.0342250592828773,0.129981464561005,0,0,0,0,0,0,0,0,0,0,-0.0904290142377499,-0.241331169662084,0.147702693530941,0,0.189601650894023,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660564424468547,0,0,0,0,0.0748268615014755,0,0,0,0,0,0,0,0,0,0,0,0.179897643779998,0,0,0,-0.113013977659348,0.0567938039775796,0,0,0,-0.00907108682161751,0,0,0,0,-0.425657866722025,0.0316923326808703,0,0,0,0,0,0,0.179668908523084,0,0.151647972150905
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0
X601688.CH.EQUITY,-0.0155753704008925,0,0,-0.109727726245587,0,0,0,0.0989807798249319,0,0,0.0294168881840032,0,0,0,0,0,0,0,0,0,0.129444273449587,0,0,3.46944695195361e-18,0.513817280733175,-0.0218755591044931,0.00228502994227848,0.286975310699684,0,0,0,0,0,0,0,0,0.0806987327977421,0.0181514588795668,0,0,0,0,0,0,0,0,0,0,0.0366356243411962,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0663941476674444,0,0,0.03375155098246,0,0.0229695180070645,0,-6.93889390390723e-18,0.120809108175809,0,0,0,0,0,0.462645593604785,0,0,0,0,0.111192308836821,0,0,0,0.0474324577438183,0,-0.016894176657943,0,0.0185145614531038,0,0,0.0247889483359798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224690052127,0,0,0,0,0,0,0,0,0,0.0412982681662277,0,0,-0.0332189635378184,0,0,0,0,0.032163100979348,0.0818207166017474,0,0,0,0.312995414570666,0,0,0,0,0,0,-0.0150171719174556,0,0,0.228921973795189,0,0,0,-0.028058402027581,0,0,0,0.127638642876417,0,0,-0.0695881991597787,0,0.0700144733993832,0,-0.00708702452674334,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.298341601724412,0,0.119499994659115,0,0,0,0,0,-0.0558666432453957,0,0,0,0,0,0,0.617325543265171,0,0,0,0.0882985142508917,0,0,0,0,0,0,-0.139621394672306,0,0,0.148733022845064,0,0,0.0462257289959616,0.305899953506367,0,0,0,0,0.0637027304024103,0,0,0,0.00648266343650097,-0.0428637511104199
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0812630298268514,0,0,0,0,0.290987829806579,0.0247601660884337,0,0,0,0,0.0493177767912141,0,-0.0269923714314698,0,0,0.187538887751952,0.236435162947104,0,0,0,0,0,0,0,0.192663977082187,-0.0811029703204013,-0.0173610195572721,0,0,0,0,0.119555818772086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414730459666925
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118810080184541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110066428166871,0.204260287980187,0.439912660376976,4.33680868994202e-19,0.463930180377586,0,0,0,0.204462062774672,0,0.0882359622327343,0,0,0,0,0,0,-0.0196450048284613,0,0,0
X601628.CH.EQUITY,0,1.38777878078145e-17,0,0.0940290691755497,0,0,0,0,0,0,0,0,0,0,0,-0.129580194613621,0,0,0,0,0,0,0,0.74069441074933,0,-0.0441340373265771,0,0,0,0,0.150677434465761,0.00159046767966754,0.15586278778437,0,0.152394123473469,0,0,0.0389019540942202,0,0,0,-0.154211567074677,0,0,0,0,0.0401578540932094,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217053722131458,0,0,1.38777878078145e-17,0.225766230416471,0,0,0,0,0,0,0,0,0,0.104118283744242,0,0,0.0341317276860921,0,0,0,0,0,0,0.114488759163217,0,0,0.239899905973614,0,0,0,0.109741871205906,0.111322746598738,0,0.00227669022376753,0.411141082453348,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.170798874586078,0,0,0,0,-0.284199145061501,0,0.449770494696777,0,0,0,0,0,0,0,0,0,0,0,0,0.072848279440434,0,0,0,0.358785853944163,0,0.0928005807120517,0,0,0,-0.674128883857322,0,0,0,0,0,0,0.356385630848551,0.285733865231315,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201686426922146,0,0,0,0,0.118820434004291,0.0952999838663778,0,0,0,0,0,0,0,0,0.0551827501884352,0,0,0,0,0,0,0,0.0451561772010386,0,0,-4.33680868994202e-19,0.20530448342344,0,0,0.018266386240869,0,0,0,0,0.0325100350850928,0,0,0,0,0,0.0339619097510433,0.0348159126228985,0,0
X001979.CH.EQUITY,0,-0.0656470031305176,0,0,0,0,0.17970813565381,0.0848182093257191,0,0.168021580265534,0,0,0,0.0162901485856254,0,0,0,0.0543596301288929,0,0,0,0.0359255150807925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134105281794834,0.126792612612207,0,0.257158269998184,0,0,0,-0.0614815923889799,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0
X1109.HK.EQUITY,0.200925813532224,0,0,0,0.429252097920181,0,0,0,0,0,0,0,0,0,-0.0347618163356954,0,0,0,0,0,0,0,0,0,0,-0.0124753090790842,0,0,8.67361737988404e-19,0,0.0769284577057646,0,0,0,0,0,0,0,0,0,0,0,0,0.137486615553121,0,0,0,0.207412053669544,0,0,0
X1113.HK.EQUITY,0,-0.0388192134253521,0,0,0,0,0,0,0,0,0,-0.101128634278369,0,0,0,0,0.072922105927405,0,0,0,0,0,0,0,0,0.102960334365711,0,0,0,0,0.0821878410077581,-0.0485202959473392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439253502434627,0.359562726093789,0,0,0.15828107788778,-0.0470976363253524
X12.HK.EQUITY,0,0,0,0.043125699580852,-0.12457708360252,0,0,0,0,0,-0.193160879722326,0,-0.0772170719796767,0,0,0.512898927126414,0,0,0,-0.0730424390902005,0,0,0,0,0,0,0,0,0,0,0,-0.151206847482609,0,0,0,-0.00794280891634725,0,0.28156352464808,0,0,0,0,0,0,0,0.529477006412473,0,0,0.116453321977116,0,0
X16.HK.EQUITY,0,0,0,0.0252706967614443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10772647949178,0,0,0,0,0,-0.0943975610030129,0,-0.0332792216740622,0,0,0.162999422096125,0,0,0,0.219259523427417,0.036096364268682,0.102024140000092,0.218311738349812,0,0,0.119419498671675,0,0.190881245709226,0.0401788684914407
X2007.HK.EQUITY,0,0,0,0.040370194785264,0.10260456063634,0,0,0,0,0,0.0670650334012911,0,0,0,0,0,0,0,0.0756805815896193,0,0,0,0.0850774457730286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254927165416081,0.395124252727877,0,0,0,0,0.0601644739845564,0,0,0,0,0,0,0.0968154596704753,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037688307941636,0,0,0,0,0,0,0,0.184239538453273,0,0,0,0,0.110921584091069,0.135876232863177,0,0,0,0,0.00733280877150232,0,0,0,0,0,0,0,0,0,0,0.211488465247049,0.082039516561745,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160640110473857,0,0,0,0,0,0,-0.134472829265674,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.000661530278738998,0,0,0,0,0,0,0.211099659579318,0.0370202693187636,0,0.0856884658892394,0.0862756632443282,0,0,0,0,0.653564114830713,0,0,0
X823.HK.EQUITY,0.155961923340632,-0.0142744783586653,0,0,0,0,0,0,-0.185110763783207,0,-0.134211938130812,0,0,0,0,0,0,0.335787508255411,-0.0554809801254784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216630948489424,0,0,0.00263556814871298,0.243772533172074,0,-1.73472347597681e-18,0,0,0.428446100291924,0,0,-1.38777878078145e-17,-0.00680910929735663,0,0,0
macro_return_add,0,0,3.46944695195361e-18,0,-0.0250848915084613,0,0,0,-0.227683945071767,0,0,0,0,-0.122985697917028,0,-0.106343075227793,0,0,0,0,0,0,0,0.156613604030975,0,0.0541907147301788,0,0,0,0.11700227141185,0,0,0,0,0,0,0,0,0,0.0344225659880999,-0.0967832752066898,0,0,0,0,0,0,0,0,0,0
