,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00327620645172351,0,-1.73472347597681e-18,0,0.419152536549971,0,0,0,0.0951252368985376,0.132464744241152,0,0,0,0,0,0,0,0,0,0,0.0752798177967458,0,0,0,0,0,0,0,0,0,0,0,0.0426185337210115,0.0831105096920239,0,0,0,0,0.00475144373988354,0.0336672153896345,0,0.000494660606496642,0.0509892981504216,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0544660213244477,0,0,0.151598577525825,0,0,0,0.37151877842138,0,0.100040848343162,0,0,0,0,0,0.0368660848394039,0,0,0.249952846871885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678407084825151,0,0,0.0345862919070193,0,0,0,0,0,0,0,0,0.0183190605123763
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174366409777268,0,0.0664588115573745,0,0.181330894063202,0.206249162456122,0,0,0.14250149444917,0.0852530978443923,0,0,0.0128489286319247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144545024952891,0,0,0,0,0.267080147353588,0,0,0,0,0.0541565713246562,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603741309563921,0.176161482348068,0,0,0.492162126785282,0,0,0,0,0,0,0,0,0,0,0,0.116590195265755,0,0,0,0,0,0,0,0,-0.120589725908691,0,0,0.0140815224510676,0,0,0,0,0,0.0574824076550353,0,0,0.115047650730401,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938359663941565,0.0376560628767239,0,0,0,0,0.309874695803879,0,0,0,0,0,0,0.225703253963299,0,0,0,0.0308547647443885,0,0,0,0,0,0.144719153559056,0.143928343138673,0,0,0,0,0,0,0,0,0.178776910180102,0,0,0,0,0,0,0.0298525523458479,0.134804927878995
X600036.CH.EQUITY,0.424713588984378,0.110777310351435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134819821920211,0.243175399666241,0,0,0.085722995481103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685503843364262,0,0,0.106401470541139,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.41901581368264,0,0,0,0,0,0,0,0,0,0.13767268717246,0,0,0.125405704429542,0,0,0,0,0,0,0,0.0623880950920592,0,0,0,0,0,0,0.213245105726635,0,0,0,0,-0.047062942273408,0,0,-0.0563312152135282,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172135618668538,0,0,0,0,0.471362107201971,0,0.00228791011304905,0.072947374645248,0,0,0,0,0.143253367926665,0.0423169051406878,0,0,0,0,0.0273385632088492,0.0712823376559154,0.0233435069732528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150133472790478,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.169232263197063,0,-8.67361737988404e-19,0.156977577397223,0,0,0,0,0,0,0,0,0,0,0.245138472599806,0,0,0,0,0.381419004733856,0,-0.0719678474634632,0,0.00745710277101538,0.35837917654922,0,0,0,0,0.124273234751469,0,0.0142625541943426,0,0,0,0,0.0839391708444476,0,0,0,0,0,0,0,0,0,-0.171760734200942
X601166.CH.EQUITY,-2.77555756156289e-17,0.173274719804685,0.157984213641976,0,0.407603826797757,0,0,0.0128672236183579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186239005499123,0,0,0,0,0,0,0,0,0,0,0,0.117667729385251,0,0,0,0,0.165434960092296,0,0,0,0,0,0,0.411848134280288,0,0,0.0421616199307254
