,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,-0.146050531389219
X002142.CH.EQUITY,0.387467787563628,0,0,0,0,0.164194148607661,0,0,-0.0732943741750363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123371617564158,0,0.0105657335720805,0.124324912924147,0.111277870809284,0,0,0,0,0,0,0,0,0,0.013795242980105,0,0,0,0,0,0,0,-0.247063448842851
X600000.CH.EQUITY,0.0527101891087352,0,0,0,0,0.112450956439015,0,0,0,0,0.471763717147865,0,0.0510758054096645,0,0,0,0,0,0,0,0.214400116726938,0,0,0,0.0178759388883574,0,0,0,0,0,0,0,-0.0354989912647752,-0.00781592659027323,0,0,0,0,0,0.076774609003532,0,-0.00431509190051216,0,0,0,0,0,0,0,0.119679160941684
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238611667611845,0.0243068269640972,0,0,0,0.365215864346078,0,0,0.069465869585119,0,0,0,0,0,0,0,0.0915497238553,0.0841455760406076,0,0,0,0,0,0,0.0554590820577527,0,0,0,0.0685490632760064,0,0,0,0,0,0,0,0,0,-0.00469616773054819,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151022980713085,0.112814614814063,0,0.280003899379746,0,0,0,0,0,0,0,0,0,0,0.143013170558991,0,0,0.316877898419341,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174245624340209,0.161227303571681,0.0873570354404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0.0663973230741196,0,0,0,0,0.273182837055047,0,0.0010016230103314,0.103592773134579,0,0,0,0.0903944483867983,0,0,0,0,0,0,0,0,0,0,0.0056441280019499,0,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0
X601169.CH.EQUITY,0,0.0385058139039693,0.274659732366989,0.411168499509568,0,0,0,0,0,0,0.245434396603992,0,0,0,0.109357342566876,0,0,0,0,0,0,-0.0710482194652218,0,0.0493109974891452,0,0,0,0.0116616432485051,0,0.0610044576704212,0,0,0,0,0,0,0,0,-0.0533584308516628,0,0,0,0,0,0,0,0,0.0144252806437215,0,0
X601229.CH.EQUITY,0,0,0,0.0221498814165482,0,0,0,0,0,0.188880170030749,0,0,0,0.271420238720711,0,0,0,0,0.0708767934663777,0,-0.143468477560095,0,0.0321336016167292,0,0,0.320230936100196,0,0,0,0,0,0,0.16828486544449,0,0,0,-0.139676234694854,0,0,0.189472196189554,0,0,0,0,0,-0.114760107638828,0,0,0,0
X601288.CH.EQUITY,-0.0355517132853451,0,0,0,0,0,0,0,0.241188007559017,0,0,0.497680076069267,0,0.157009606691252,0.0452749142511803,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138159987589177,0,0,0,0,0,0.0375892192776218,0,0,-0.0538985200194386,0.00719086338845993,0,0.0322578481290042,0,0,0,0,0,0,0,0.0077353291291715,0.146165535031714,0,-0.0273565679459625,0,0,0.0599979713160055
