,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.152401139736194,0,0,0,0,0,0,0.114775396538258,0,0,0,0,0.367366032859908,0,0,0.135127801441738,0.0819079575734769,0,0,0,0.136664612323066,0,0,-0.105048827846868,0,0,-0.0637982844998684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12321465863079
X601229.CH.EQUITY,0,0,0.316558442148276,0.0582679070796508,0,0,0,0,0,0,0.25244543479906,0,0,0.0353679738364792,0,0,0,0,0,0,0.00717267883786579,0,0,0,0,0,0.054212371111928,0.064854645741082,0,0,0,0,0,0,0,0.112790537417051,0,0.0864481026525573,0,0,0,0.0472632373159879,0,0,0,0,0,0,0.03019656079735,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777742845642964,0,0,0,0,0.680315893443092,0.157355767274745,0,0,0,0,0,0,0.119065831074133,0,0,0,0,0.00824812739757055,0,0,0,0,0,0,0.0766035688866834,0,0,0,-0.0122281973778398,-0.0204695714482378,-0.225434092257516,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660585460378439,0,0.0901917922697916,0,0.0729980505987928,0.128066353882432,0,0,0,0.191168449231702,0.50479542261668,0,0,0,0.000968343176153325,0,0,0.0217988683730299,0,0,0,0,0,0,0,0,0,0,-0.104821328389277,0.00364841358307305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523691477113074,-0.148976180842724
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240063135036566,0,0,0,0.0451712797520988,0.151000267948892,0.625187759528754,0,0,0.139481962115371,0,0,0,0,0.0344348989778993,0,0,0,0,0,-0.0175857310951375,0,0,0,0.0804280221341835,0,-0.0146926681826848,0,0,0,-0.271010225331933,0,0,0,0,0,0,0,-0.0596560374126182
X601577.CH.EQUITY,0,0,0,0.0609416051001101,0,0,0,0,1.73472347597681e-18,0,0,0.136994425595075,0,0,0,0,0,0,0,0,0.167463981774274,0,0.0791822278604344,0,0.243313563132189,0,0,0,0,0,0,0,0,0,0,0.152894518239207,0,0,0,0,0,0,0.129963271936688,0,0,0,-0.0669716202661333,0,0,-0.0105478472247242,0
X601818.CH.EQUITY,0,0,0,0,0.531990168601122,0,0,0,0,0,0.106312380943302,0,0,0,0,0,0,0,0.0907777189358598,0,0,0.0777633134846059,0,0,0.0911479101392383,0,0,0.0607881039278778,-0.00342894207614427,0,0,0,0,0,0,0,0.00745343950168825,0,0.09748638877726,0,0,0.110158715591541,0,0,0,0,0,0,0,0,0.0299841672886638
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.145153556093819,0,0,0,0,0,0,0,0,0.221279626287093,0,0.148938012589302,0,0.222158465808103,0.211617323170989,0,0.18952697076736,0,0,0.092455297940063,0,0,0,-0.0594536491374391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189432521187192,0,0,-0.0226780153324265,-0.0257842603281906,0,0,0,0,-0.00157371734928716
X601988.CH.EQUITY,0,0,0,0,0,0,0.14101695727467,0,0.0305554758275388,0,0,0,0.267804735507433,0,0.453479879531782,0,0,0,0.0199044116888816,0,0.183735235236886,0,0,0,0,-0.170146181430125,0.035408669181133,0,2.16840434497101e-19,0.0472911637593554,0,0,0,0,0,-0.0452946859598659,0,0,0,0,0.0495078319178051,0,0,0,0,-0.118760797751269,0,-0.0632148343005926,0,0.0084980854092381,0.274393672801742
X601997.CH.EQUITY,0,0,0,0.122935714963562,0.0101926905849664,0,0,0,0,0,0.032060132927453,0,0,0,0,0.347844604619788,0,0,0,0,0,0,0,0,0,0.112523378610327,0,0,0.0442136941396848,0,0,0,0.185029762653121,6.93889390390723e-18,0,0,0,0,0,0,0.141196581461273,0,1.73472347597681e-18,0,0.0566141738787267,0,0,0,0,0.131672400319128,0
X601998.CH.EQUITY,0,0.0121514756689611,0,0,0,0.172665194575576,0,0,0,0,0,0,0,0,0.123505236742454,0,0,0,0,0,0,0,0,0.345437082353284,0,0.053623180120903,0,0,0,0,0,-0.105374943040471,0,0,0,0,0,0,0,0,0,0,0,0.193671902450525,0,0,-0.0331119864133684,0,0.0058048110202032,0,-0.0798344564166374
X601658.CH.Equity,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.275896311633688,0,0,0.0749603134684718,0.00226863992504465,0,0,0,0.0774549482545726,0.100993172601253,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.139566447417001,0,0,0,0,0,0,0.0139816323829286,0,0.0778853872893055,0,0,0,0,0,0,0.0711364519629856,0,-0.0160403254535428
X601916.CH.Equity,0,0,0,0,0,0,0,0.00552609020313492,0,0,0,0,-0.0443022628607515,0,0,0,0.220701081940889,0,0,0,0,0.16558966028029,0,0,0,0,0.136161023973842,0,0,0,0,0,0,0,0,0,0,0.265745377838989,0,0,0,0,0,0,0,0,0,0,0.284677722970713,-0.0330116921821664,-0.161554450027084
X601077.CH.Equity,0,0,0.0620269848480541,0.0245072765603536,0,0,0,0,0.0455438045553481,0,0.365068284184615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973324834666855,0,0,0,0,0,0.175325699776934,0,0,0,0.0124543257840962,0,0,0,0,0,-0.119105595002738
X11.HK.EQUITY,0,-0.0224919427406863,0,0,0.0288758136431806,-0.0245252584187761,0,0,0,-0.0487597575969205,0,0,0,0,0.235366820064436,0,0,0,0,0,0,0,0,0,0,0,0.397673735690124,0.197935265666217,0,0,0,0,0,0.139452978138351,0,0,0,0,-0.0558935061419049,0,0,0,0,0,0.196034990663538,0,0,-0.132909392690393,0,0.124150788057639,0
X2388.HK.EQUITY,0,0,0,0.00329833005013826,0,0,0,0,0,0,-0.502208811341539,0.459930066052439,0.113334062322484,0,0.139153853454462,0.674978956334513,0,-0.375015891105087,0,0,0,0,0,0,0,0,0,0.229991757264055,0,0,0,0,0,0,0,0,-0.245540712917064,0,0,0,2.71050543121376e-20,0,0,-0.254688205626216,0,0,-6.93889390390723e-18,0,0,0.0731009116984649,-0.0765731399464331
X5.HK.EQUITY,0,0.182186247284983,0,0,0,0,-0.22583008606941,0,0.160570575927596,0,0,0,0,0.131285941543382,0,0,0,0,-0.175568283725501,-0.0582548664738564,0,0,0,0,0,0.425851692788634,0.404290335880276,0,0,0.0133429545838813,0,0,0,0.153276615019771,0,0,0,0,0.245339195324587,0,0.202912923525036,-1.73472347597681e-18,0,-0.340213863170296,0,0,0,0,0,0,0.184298063989903
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840466024829493,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.198002082238019,0,0,0,0,0,0,0,0,0.285862127185241,0,0.408529000186231,0,0,0,0,0,0,0.0577745413770321,0,0,-0.0413966586803147,0,0,0,0.109906533413043,0.0524160442935688,0,0,0,0
X2884.TT.EQUITY,0,0.268545355403628,0,0,0,0,0,-0.0229844115732254,0,0,0,-0.103106958238381,0,-0.117566422487897,0,0,0,0.127072590160708,0,0,0,0,0,0,0,0,0,0,0.449344542863126,0,0.0237139288977103,0,0,0,0,-0.0283384757961346,0,0,0.134056626613499,0,0,0,0,0,0,0,0.0787017795956428,0,-0.036741483249786,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.331015087434175,0,0,0,0,-0.143328655019439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126316002018968,0.0152517616662243,0.192232564409717,0,0,0.135263389641034,0,0,0,0,0,0,0.193106860389095,0,0,0,0,0,0,0.241736752628704,0,0,0,0.105860690509139,0
X5880.TT.EQUITY,0,0,0,0,0,0.162775852794187,0,0,0.0720856504808363,0,0,0,0.208137995573102,0,0,0,-0.0858803720120001,0,-0.127692117961236,0,0,0,-0.296995528111314,0.180477645536322,0,-0.0825883568937485,0,0,0.495829617143497,0,0.0210933166679708,0,0,0,0,0.0437205661627439,0.00643076387344439,0,0.329957780861461,0,-0.107316971366112,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.176238334822386,0,0,0,0,0,0,0,0,0,0,0,-0.0440722813266983,0,0,0,0.0792750777044714,0,0,0,0,0,0,0,0,0,0,0,0,0.253383921294372,0,0.335164749994047,0,0.0200649554107504,0,0,0,0.249399764417633,0,0,0,0,0,0.00645508162569411,0,0,-0.0553651002797586
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088482646311985,0,0,0,0,0,0,0,0,0,0,0.112962761074223,0,0,0.0448028909740481,0,0,0,0,0,0,0.287967777255489,0,0,0,0,0.015498185561649,0,0,0,0.16305613691879,0,0,0.0712825709051413,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581315876922702,0,0,0,0,0.101605575202464,0,0,0,0,0,0,0,0,0.0402980468073359,0,0,0,0,0,0,0,0,0.0861816054366083,0,0,0,0.000247902123092403,0.0144003456670821,0,0,0,0,0,0.667745262886796,0,0,0,0.0168611390749764,0,0,0,0,0.0357223350890746,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230261032575276,0,0,0,-0.0093018695717059,0,0,0,0,-0.172058679870912,0,0,0,0,0,0,-0.00124816098639062,0,0,0,0,0.139707396871251,0,0.493829378769602,0,0.0292441952495053,0.141999140879673,0,0,0,0,0,0,0,0,-0.0105156273461718,0,0.128481084606659,0,0.0784595481349925
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36174773157934,0.0436689201072786,0,0,0,0,0,0,0,0,0,-0.0757354044564012,0,0,0,0.214764690891352,0.168504285960128,0,0.223400864051467,0,0,0,0,0,0,0.0404711142600326,0,0,0,0,0,0.07430496902067,0,0,0,0
X601318.CH.EQUITY,0.470659787166557,0,0,0,0,0,0,0,0,0,0,0.108224446507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383172611990311,0,0,0,0,0.261020265822192,0.160075787359147,0,0.0488578286705196,0.121635112656121,-0.152993263043667,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137625669823759,0.201111720264995,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.124356637425227,0.195530639284524,0,0,0,0,0,0,0.14488076549438,0,0,0,0.1011542966939,0,0,0,0.121420588745227,0,-1.38777878078145e-17,0.0195528143971445,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191788173300247,0,0,0,0,0,0.260491019782345,0,0.160737160391867,0,0,-0.0711772540615048,0,-0.151292069505847,0,0,-0.0497928170111879,0,0,0.0818306665674078,0,0,0,0,0.37824303379929,0,0,0,0,0,-0.193929937655729,0,0,0,0,0,0,0,0.105657069591992,0.0635035010919418,0,0,0,0,0,0,0,0,0,-0.0262434567397789
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650535352044574,0,0,0,-0.210955706941723,0,0,0,0,-0.104170593463818,0,0,0,-0.102797729101879,0.0217431773267018,0,0,0,0.234917968174873,-0.0564335151941077,-0.0807966569904497,0,0,0,0,0,0,0.524457012770352,0,1.73472347597681e-18,0,-0.0202404728129105,0,0,0.661298209478333,0,0,-0.0580429608085741,0
X2883.TT.EQUITY,0,0,0.186559181380005,0,0.0957152749695085,0,0,0,0,0,0,0,-0.113663246931342,0,0,0,0,0,-0.0507904470805747,0,0,0,0.172434289856151,0,0,0,0,0,0,0.255463000522189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491266802157327,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178748559229629,0,-0.0773723738126038,0.0846412280283575,0,0,1.73472347597681e-18,0,0,0,0,0,0.0892902449765496,0,0.301316628649287,0,0.282384548599224,0.0761086086928499,0.00164976314980193,0,0,0,0,0,0,0.129639078986179,0,0,0,0,0,0,0,-0.246359937988104,0,0.326125854394631,0,0
macro_return_add,0,0,-0.0981278446006189,0.131298404851538,0,0,0,0,0,0,-0.0974906581045947,0,0,0,0,-0.166799986075309,0,0.40677482155838,-0.441068868621935,0.188528712785211,0,0,0,0,0,0,0,0,0,0,0,-0.115311800720737,0,0,0,0,0,0,0,0,-0.0148857284714981,0,-0.0212392433318652,0,-0.136247513506352,0,0,0,0,0,0
