,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195544987637502,0,0,0,0,0,0,0,0,0,0,-0.0252697293677728,-0.0286674441147273,0.276010320696983,0.0802708262998716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21209545203674,0,0,0,0,0.131315263031747,-0.0418374275759602,0,0.051056299398785,0,-0.164220087071945,0,0,0,0,0,0,0,0.220262878387534,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265701836940433,0.359084021883876,0,0,0,0.246518947477684,0.0260720139461159,0,0,0,0,0,0,0.0342140024714441,0,0,0,-0.342420549433501,0,0,-0.00424763569502248,0,0,0,0,0,0.0992878059247394,0,0,0,-0.0198949356339068,0,0,0,0.303386337336517,0,0,0,0,0,0,0,0.0447551887462037,0,-0.115221565895407
X600015.CH.EQUITY,0,0,-0.364831368189221,0,0,0.210480001803932,0,0.113482261171391,0,0,0,0,0.168625687449727,0,0,0.227696193752676,0,0,-0.0689929328936299,0,0,0,0,0,0,0.278851789705066,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.214598183448587,0,0.0353236738259879,0,0,0,0,0,0,0,0,0,0.198286367071591
X600016.CH.EQUITY,0.154052670532558,0.146559300917191,0.0739975515992895,0,0,0,0,0,0,0,0,0,0.238999353186525,0,0,0,0,0,0,0,0,0,0,0,0,0.0298832274828421,0,0,0,0,0,0,0,0,0,0,0.0465796034708133,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0568305385141788,0.216630094623856,0,0,0,0,-0.0187254262228848,0,0.483509054479059,0,0.133944636086015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956095845583825,0,0,0,0,0,0,0,0,-0.238786680142992,-0.00549502717321043,0,0,0,0,0,0,0,0.177095245899272,0,0,0.139006465069115
X601166.CH.EQUITY,0,0,0.259854007752481,0,0,0.0490711385582298,0,0,0,0.216483328640267,0,0.168179988774707,0,0,0,0,0,0.0293092519881851,0,0,0,0,0,0,-0.134358719894873,0,0,0,0,0,0,0,0.0429473168429886,0,0,0,0.00670521553965314,0,0.178846635562285,0,-0.0197949687235222,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.667426756798579,0,0,0,0,0,0,0,0.183440707007117,0.140192405014128,0,0,0,0,0,0,0,-0.140243152281739,0,0,0,0.0143781092788753,0,0,0,0,0,0,-0.332731444927604,0,0,0,0.188774557467933,0,0.72224380873291,0,0.0896897714195009,0,0,0.0318109858200884,0,0,-0.0246011866950869,0,0,0.0625102063792537,0
X601229.CH.EQUITY,0,0.0843025540494311,0.218267455294435,0,0,0.210199243555631,0,0,0,0,0,0.34920883566705,0,0,0,0,0,0,0,0,0,0.0542465736748309,0,0.141924787011575,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.125587053266812,0,0,0,0,0,0.0163670938438936,0,0,0,-0.0502546182179842,0,6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.640897776748577,0,0,0,0,0,0,0,0,0,-0.0433986525197205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225853060064418,-0.29246780166419,0,0,0,0,0,0,0,0,0.0424632540781979,0,0.0492038582414408,0,-0.0608862283258153,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0236556584155163,0.684925941293562,0,0.0161504208050949,0,0,0,0,0,0.0623393657224289,0,0,0,0,0,0,-0.122287344213806,0,0,0,-0.0397647142043002,0,0,0.0273444117122772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442286020349032,0,0,0
X601398.CH.EQUITY,0.531941754826648,0,0,0,0,0,0.0528885927468317,0,0.487783134896081,0,0,0,0,0.0907030983382291,0,0,0,0,0,0,0,0,0,0,-0.20778837688818,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0520001367920352,0,0,0,0,0,0,0,0,0,0,0,0.0708680838077584,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.436941362165442,0,0,0,0.198520493721027,0,0,0,0,0,0,0,-0.0625948022733819,0,0,0,0,0,-0.168129866390613,0.360968257848697,0,0,0,0,0,0,0,0,0,-0.242264966315148,0,0,0.147732859091105,0,0,0,0.0367548459330864,0.013069789773584,0.0357664855979167,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.543400145731726,0,0,0,0,0,0,0,0,0.0503469848470541,0.576667016693917,0,0,0,0.0148635139863573,-3.13884617290067e-05,0,0,0,0.171584615702788,0,0,0,0,-0.140099590514623,0,0,0,0,0,-0.0306277838535447,0,0,0,-0.0870417180585892,0,0,0,-0.513385662933582,0,0,0,0,0,-0.100524768582543,0,0.232678253380712,0,0
X601988.CH.EQUITY,0.243695595295401,0,0,0,0,0,0.161812971674395,0,0,0,0,0,0,0,0,0,0,0,0.330051954135513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235057752598556,0,0.194250668190225,0,0,0,0,0,0,0,0,0,-0.124754758835766,-0.0957276831922134,-0.233195889618887,0
X601998.CH.EQUITY,0.262686863524462,0,0,0,0,0,0.160472253768343,0,0,0.0195702381662023,0,0.291717855121025,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556488412530896,0,0,0,0,0,0.0648426277771192,0.00193533876764292,0,0,0,0,0,-6.93889390390723e-18,0.0327383910793499,0,0,0
X11.HK.EQUITY,0,0.020286742122489,0,0,0,0,0,0,0.0980353378647141,0,0,0,0,0,0.133081901470179,0,0,0.352529085208011,0.0693019071628782,0.335572727206931,0,0,0,0,-0.183590091685758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566854195961918,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921468242260256,0,0,0,0,-0.418991226218536,0,0,0,0.454029031757637,0,0,0,0,0,0,0,0,0.631142244108196,0.536215206793552,0,0,0,0,0,-0.0851922591821017,0,0,-0.184733112650406,0,0,-0.219859733631528,0,0,0,-0.199593465012359,0.192730141504876,0,0.020988907937817,-0.0467604185987652,0.232095170562627
X5.HK.EQUITY,0.127696450010032,0,0,0,0,0,0.11764639089571,0,0.0462606246524611,0,0,0,0,0,0.0339374051873465,0,0,0.108648435182057,0,0,-0.125159975743566,0,0,0,0,0,0,0,0,0,0,0,0,0.182408832634602,0.0153017799172291,0,0,0,0,0,-0.0628785521379491,0,0,0,0,0,0,0,0,-0.422172635482401
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0831336152797831,0,0,0,0,0,0,0.193086722837883,0,0.00976345666017461,0,0.325136493087852,0.062726224526506,0.0189724439927127,0,0.0736113097183017,0.338931001532259,0,0,-0.0926464554108823,0.33651488673598,0,-0.109750371358186,0,0,0,0,0,0,0,0,0,0,0.0285990217992191,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0766032489915238,0,0,0,0,0,0,-0.0811445741405283,0,0,0.100344336026846,0.0656046311427903,0,0,0,0,0.438533931671056,0,0.381963385622251,0,0,0,0,0,0,0,0,0,0,0,0.0340215040563905,0.00540934398391469,0.0660109074758383,0,0,0,0,0,0,0,0.0414500835298159,-0.0562796693185844,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.376685086475029,0,0,0,0,0,0,0.408800759656457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400469488494102,0,0,0,0,0,0,0,0.0546084668945472,0.529493446716608,0.040285518592968,0,0.0636474214713018,0,0,0,0,0.0945692755795052,0,0,0,0,-0.0484657634289811,0,0,0.0921990497099574,0,-0.0940479619957786,0,0,0,0,0,0,0,0,-0.019041520355063,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421906567113449,0,0.32325838301715,0.495831311663986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220158101376687,0,0,0,0,0,0.0445000330574137,0,0,0.10145409582912,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0118571375471405,0,0,0,0,-0.0293673542428982,0,0,0,0,0,0,-0.200974772644805,0,0.428554555375952,0.145679957053735,0,0,0,0,0,0,0,0,0,0.344629660194134,0.0609858523603463,0,0,-0.0491308823122323,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0.0099392445220701,0,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187730253627246,0,0,0,0,0,0,0,0,0,0,-0.026042265980076,0,0.0809998745483272,0,0.181638315105523,0,0,0,0,0,0,0,0,0.138473122864178,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0656288723105218,0.0332918650676006,0,0,0.116697851995704,0,0,0.457523568330991,0.0758548541729925,0,0,0,0
X2881.TT.EQUITY,0,0.247969035671665,-0.31119286719894,0,0,0,0,0,0.382970132197916,0,0,0,0,0,0,0,-0.0228715854041593,0,0,0,0.138209243780322,0,0,0,0,0,0,0,0,0,0,0.18939527138087,0,0,0,0.403836578323513,0,-0.176597298900676,-0.343635922071733,-0.0997005897113223,0,0,-0.285375768209518,0,0,0,0,0,0,-0.312544125488918
X2882.TT.EQUITY,-0.168984314491206,0,0.0961121882488919,0,0,0,0,0.101634488892108,-0.0464641095702702,0,0,0.206382485816804,0,0,0.100116509069735,0,0,0,-0.0998976179696124,0,0.262485966778105,0,0,0,-0.0292386853026032,0,0,0,0,0,0,0,-0.0944150578490384,0,1.01293571462746,0,0,-0.196836839593503,0,0,-0.0580569096276336,0,0,0,0,0,0,0,0,-0.304320022148321
