,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458380577363315,0,0.182450643348423,0.159722288460793,0,0,0,0,0,0,0,0,0.0655408195121732,0,0,0,0,0,0,0.100625778843644,0,0.0193262124475353,0,0,0,0,0,0,0,0,0.0392111811730625,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401295929786678,0.0697846542662303,0,0,0,0,0,0.020907283052839,0.0502123673314011,0,0,0.503958240338415,0,0,-0.0868876281023463,-0.0280852631551112,0,0,0,0.0874607374328143,0,0,0,0,0,0,0,0,0,0.14903871956434,0,0,1.73472347597681e-18,0.0464602566586327,0,0,0,0,0,0.0312581998804789,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402429032517905,0,0,0.375566604075378,0.00883366418493697,0.0357527103799558,0,0,-8.67361737988404e-19,0,0,0,0,0.00546910798895858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105256583414276,0,-0.0103351971726528,-0.0643035037099895,0,0,0,0,0,0.049471431079532
X601939.CH.EQUITY,0,0,0.18923776435981,0.17981513840482,0,0,0,0,0,0.231280392086393,0.127465920074412,0.13998550661935,0,0,0,0.221774206540647,0,0,0,0,0,0,0,0,0,0,-0.0495720715096327,0,0,0,0,0,0,0,0,-0.0909216679818883,0,0,0,-0.0685327966272061,-0.022312152089831,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177650902213441,0,0,0,0,0,0,0,0,0.456570820167033,0,0,0,0,0,0,0.26210004398562,0,0,0,0,0,0.0579618516561868,0,0.150492724786759,0,0,0,0,0,0,0,0.0567386211303111,0,0,0,0,0,0,0,-0.57921916478394,0,0.057736239243327,0,0,0,0,0,0,0,-0.112951588988463
X601998.CH.EQUITY,0,0,0.10580955494563,0,0,0,0,0.486564023750826,0.0357800012524898,0.0929130586214358,0.0244743246832493,0,0.137477366372194,0.148928423300668,0.0329904412035228,0,0,0,0,0.0195398374958298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462872097834653,0
X601658.CH.Equity,0,0,0.180012349019403,0.337440694898141,0,0,0,0,0,0.0939772517728205,0,0,0,0,0.263735821663593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172214533576382,0,0,0,0,0,0,0,0.163680377577391,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893333405589895,0,0.385875039719497,0.341066334387657,0,0,0,0,0,0,0,0,0,0,-0.0133251342493745,0,0,0.102678458667637,0,0.0120760958085285,0.179880573076173,0,0,0,-0.188292720534625,0,0,0,0,0,0,0,0,0,-0.169365577149914
X2388.HK.EQUITY,0,0.00435315596539293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478799867881797,0,0,0.0637549940648161,0,0.0858845188674262,0,0,0,0,0,0,0,0.137920731497875,0,0,0,0,0,0.113226180875357,0,0,0,0,-0.0844728095597453,0,0,0.138100600340904,6.93889390390723e-18,0,0,0,0.106434969041226,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0.276606288171198,0,0.273841471955678,0,0,0,0.0438486877895149,0,-0.27771140651017,0,0,0,0,-0.0314112704622524,0,0,0,0,0,0,0.360666949439426,0,-0.00594123377985742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201371139769621,0,0,0,-0.0155357930145543,0,0,0,0,0.0614136105380455,0,0,-0.0240741171119247,0
X2891.TT.EQUITY,0,0,-0.204479167453183,0.2336247073327,0,0,3.46944695195361e-18,0,0.00131635329931643,0,0,0.260204754798218,0,0,0.0337254688870366,0,-0.0800798745533439,0,0,-0.00773852896838104,0.563431404752936,0,0,0,-0.0757023225651289,0,0,0,0,0,0,0.00630523023590033,0,0,0,0.0123027712558973,0,0,0,0,0,0,0,0.0407315040163755,0.0944045519620204,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.293341650040877,0,0,0,0,0,0.150508417621836,0,0,0,0,0.0685532609556745,0.442086003477049,0,0,0,0.167043842805776,0,0.221642401486937,0,0,0,0,0,0,0,0,0,0,-0.0161458831122789,0,0,0,0,0,0,0,0.0630216641374791,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213026458232199,0,0,0,0,0,0,0,0,0,0,0,0.0609283196358299,0,0.044184026999283,0,0,0,0,0.492853947153088,0,0,0.0686735194715115,0,0,0,0,0,0.00140627437171746,0.167279027168868,0,0,0,0,0,0,0,0.0358388213695301,0,0,-0.00932660851641191
X601688.CH.EQUITY,-0.0120875910343426,0,0,0,0,0,0,0,0.0938563850341112,0,0,0,0,0.0326161568128389,0,0,0,0,0,0,0,0,0.00510821422831672,0.0425707601028557,0.264277548765473,0.426117013830577,0,0,0.0274797127705883,0,0,0,0.176748012442146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140980170781303,-6.93889390390723e-18,0.168877118384851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266830505467998,3.46944695195361e-18,0,0,0,0,0.185041994778445,0,0,0,0.020804281791079,0,0,0,0,0,0,0,0.0108293757046587,0.0474937326237357,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124947477129859,0,0,0,0,0.125997477162589,-0.154803010122649,0,0,0,0,0,0,0,0,0.589067082935498,0,0.150508637930258,0,0,0,0.107207474032858,0,0,0,0,0.0481080605066268,0,0,0.069227966295591,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321464234569,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0.228596523219302,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.0386161856700225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309485444742694,0,0,0,0,0,0,-0.1808780821891,0,0,0,0,0,0,0.0294474248854244,0,0,0,0.621269420217788,0,0.0153466832853043,0,0,0,0,0,0,0,0,0,0.0320898277763666
X2882.TT.EQUITY,-0.0457350207857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249648154499406,0,0,0,0.229338209814323,0,0,0,0,0,0,0,0,0.0196702144137682,0,0,0,0,0,0,0,0.590096514432843,0,0.0359424331756868,0,0,-0.0559923444400064,0,0,0,0,0,0,0,-0.069863667930354
X000002.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454485572752341,0,0.00546583363698739,0,0,0,0,0,0,0,-0.0122811999370336,0,0,0.0509931744514536,0,0,0,0,0,0,0,0.085110277023531,0,0,0.493645452882395,0.147280295945237,0.1203670803665,0.219295946993819,0,0,0,0,0,0.0242029002969675
X001979.CH.EQUITY,0,0,-0.00338117472132104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240470305578659,0,0.251734735184475,0,0,0,0,0,0,0,0,0,0.00203413278082595,0,0,0,0,0.0530577557484052,0,0.0975307534310047,0,0,-0.0327680054459219,0.337725222582754,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0768231191957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041755746690779,0,0,-0.154846484026287,0,0,0,0,0.178797683530644,0,0,0,0,0,0,0.217225828760817,0.228798649718792,0,0,0,0.314866901290355,0,0.0564313529740072,0.249297682659928,0,0,-0.0437730434821903
X1113.HK.EQUITY,0,0,0,0.145773709420853,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.091045696700953,0,0,0,0,0,0,0,0.0264743755295358,0.0789805540031855,0,0,0,0,0,0,-0.0690270143786879,0,0,0,0.0628817942334898,0,-0.0111327030575766,0,0,0,0.319758589168713,0,0.116536529918698,-0.0319849962694313,0.219780317246606,0,0
X12.HK.EQUITY,0,0,0,0.237392093711187,0,0,0,0,0,0,0,-0.252324838187734,0,-0.00763399388085682,0,0,0,0,0,0,0,0,-0.155013032084695,0.0170303649846772,0,0,0.132991483166975,0,0,0,0,0,0,0,0,0,0.0406826474249229,0,0.132988336247958,0.296687884020904,-0.0303719012329429,0,0,0,0,0.47569753143403,0,0,0,0.0189677309961815,0
X16.HK.EQUITY,0,-0.0420602648399953,0,0,0.223263828002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283951688617077,0,0,0,-0.00277528110235182,0,-0.0625329029095069,0,0,0.349300351336775,0,0,0,-0.0470818796352771,0,0,0,0.259662805291486,0,0.0728342906995911,0,0,0.143211291857625,0.0996453154868411
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454293174881379,0,0.0176005428191906,0,0.159494598716884,0,0,0.030873444185946,0,0,0,0,0,0,0,0,0,0,0,0.0339887973152143,0,0,0,0,0,0,0.536850063893066,0,0,0.115029910002174,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158051102980661,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109785951555582,0,0,0,0,0,-0.0375996432179032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802602999850539,0,0.0262906775716278,0,0,0.240210872647225,0,0.0394208899713274,0.296165152192452,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332722702840348,-0.0573757289768851,0,0,-0.00441953142224836,0,-0.0728336324366473,0,0,0,0.0843071070597242,0,0,0,0,0,0,3.46944695195361e-18,0,0.0214311663581611,0,0,0,0.36445036033499,0,0,0,0,0.0497291429149899,0.00922199501296595,0,0,0,0,0,0,0,0.784953537551116,0,0,0,0,0
macro_return_add,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0
