,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21115692436612,0,0,0.279408183989845,0.386992277887489,0,0,0.016547180533846,0.220152877289714,0,0.0403156443810843,0,0,0,0,0.13930667818551,0,0,0,0,0,0,0,0,-0.159608668961699,0,0,0,0,0.0721915530808418,0.131110483272622,0,0,0,0,0,-0.130135283014202,0,0,0,0,0,0,0,0,-0.165775370428392,0,-0.242800611703088,0,0
X002142.CH.EQUITY,0.0278704194372062,0,0,-0.100738137988038,0.278502222139931,0.106745004119491,0,0.0976853852333926,0,0,0,0,0,0.128793935771452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265229733090771,0,0,-0.00681503932593541,0,-0.0389626869387023,0,0,0,-0.0255483997247029,0,-0.0443948629984693,0,0,0,0.00633363031987082,0,0
X600000.CH.EQUITY,0,0,0,0,0.114656386929773,0,0,0.0429288937928798,0,0.47721153424017,0,0.0160538986160755,0,0,8.67361737988404e-19,0,0,0.0248976565622637,0,0,0.0798052167106462,0,0,0,0,0,0,0,0,0,0,0.0606152586578558,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636708917468594,0,0.127886960653849,0.135767437446307,0,0.102923261137849,0,-0.0662972824869051,0,0,-0.468812234307649,0,0,0,0,0,0,0,0,0.573733225613121,0,0,0,0.0925219386693034,0,0,0,0,0,0,0,0.24423619873196,0.0701974020360107,0,0,0,0,0.12492020840748,0,0,0,0.00322863401311371
X600036.CH.EQUITY,0.158453770269985,0.217450092292824,0,0,0,0,0,0,0,0,0,0,0,0.0983927115237617,0.259597562020093,0,0.0307281538428874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920535966619184,0,0,0,0,0.206923392781926,0,0,0.04897031541787,0,0,0.0455327036676313,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.177628515686393,0.123568988111326,0,0,0,0,0,0,0,0,0,0.380212951424741,0.0801158304127103,0,0,0.0236010086002058,0,0,0,0,0,0,0,0,0.00921131912245267,0,0,0,0.0149530561047565,0,0,0,0,0,0,0,0,0,0,0.0450419488408511,0,0,0.0206332416081094,0,0,0,0,0,0,0,-0.0404737498951024
X601169.CH.EQUITY,0,0,0.212934871001711,0,0,0.0552473454579438,0,0.225539943621594,0,0.0689357522760386,0,0.0693920391983964,0,0,0.0585369118495723,0,0,0,0,0.119681357804548,0,0,0,0,0.00805968276614628,0,0,0.00346719072595442,0.0724850297125638,0,0,0,0,0,0.0540714753834952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.168385780498068,0,0,0,0,0.648374904584715,0,0,0,0,0.24314397604783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148458972321823,0,0,0,-0.231188987618819,0,0.149860856030402,0,0,0,0,0,-0.183364761878433,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194011657684885,0.124620472809488,0.133079534458507,0.250246272801931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.126350714230514,0,0,0,0.0463551422227518,0,0,0.0444267789978151,-0.0371472832924289,0.0507889876945278,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.337917778731207,0.23753722873212,0,0,0,0,0,0,0,0,0,0,0,0.105932401949378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593432034927517,0,0.0673653216447106,0,0,0,0.0339779433644143,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0887184137955635,0,0,0,0,0,0.00195050553639216,0.367550087832752,0,0,0,0,0,0.0938539931454067,0,0,-0.0087954037321675,0,0,0,0,0,0,0,0.0896927524751468,0,0,0,0.0415641631673373,0,0,0,0,0,0,0,0,0.0645655235129478,0.0227301469718264,0,0,0,0,0,0,0,0.0690819672370891,0,0,-0.0813994957975082
X601818.CH.EQUITY,0,0.0589642289364737,0,0,0,0.464496817773884,0,0,0,0,-0.0586307980781256,0,0,0,0.341895611710742,0,0,-0.0341585924195572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638366067947367,0,0,0.0714356804163432,0,0,0.13170090334438,0,0,0,0,0,-0.0633389292879668,0,0,0.258370724701574,0,0,0,0.136165974492293
X601939.CH.EQUITY,0,0,0,0.151636455232009,0,0,0,0,0.0944277366450567,0,0,0.0183030334479313,0,0,0.619543139828659,0.0974150236386877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301545839714196,0,0,0,0,0.0992766387924509,0,0,0,0.00806297183386637,0,0,0,0,0
X601988.CH.EQUITY,0.0131085182819285,0.153654759083536,0,0,0.158695350496522,0,0,0,0.760920818751464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132493138287414,0,0,-0.00686952136536831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904010830655401,0.101350085284001,0,0.0290341413164821,0,0
X601998.CH.EQUITY,0,0,0,0.128142531380943,0,0,0,0,0.277421882233229,0,0,0.403980610391743,0,0.135265504839618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112691631457827,0.00986938158154792,0,0.203218620871596,0,0,0,0,0,0,0,0,0,0,0.035663464993307
X601658.CH.Equity,0.155911483692169,0,0,0,0,0.35319861143516,0,0,0.10233292145598,0.436527594230992,0,0,0,0,0,0,-0.123098663029333,0,-0.0532508264170556,0,0,0,0.0978993196011488,0,0,-0.335435196087954,0,0,0,0,0,0,0,0,0.203091057961231,0.0354832543718281,0,0,0,0,-0.0474029564771563,0,0,3.46944695195361e-18,-0.00265528686312899,0,0,0,0,0,0.192222426348942
X11.HK.EQUITY,0.037467757359413,-0.0595043173588654,0,0,0,0,0,0,0.108748085427872,0,0,0,0,0.0364262387331954,0,0,0,0.338923736875663,0.536591032671238,0,0,0,0,0,0,0,0,0,0,0,0.0429801511080424,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0638638328671282,0.145419324118173,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0986474704882992,0,0,0,0,0,0,0,0.267212416693898,0.349379484926484,0,0.0473152480903043,0,0,0,0,0,0,0,0,0,0,-0.119308464820852,0,-0.0459707681076018,0,-0.0962329332343635,0,0,0,0,0.0589566620481129,0,0.411415234447989,0,0,0,0,0.0288838909689449,0,0,0.0556897921572366,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843401944129,0.0869612969457022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137008500451937,0,0,0,0,0,0,0,0,0.0157281798507184,0,0.333031334748589,0,0,0,0,0,0.166143860281057,-0.00297149657190551
X000166.CH.EQUITY,0,0.0416035135592438,0,0,0,0,0.178836866009919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257236713202032,0.216473645369624,0.107838711382145,0,0.0790353865544614,0,0,0.262042271264769,0,0.293931701167672,0,0,0,0,0,0,0,-0.166638638576594,0,0,0,0,0,0,0,0,0,0,0,0,0
