,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0767345529004335,0,0.0460292490958003,0,0.241843322442706,0,0.0443607571576611,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,-0.264292757496679,0,0,0,0,0.320840214129443,0,0,-0.029357701510983,0.248282926851855,0,0,0,0,0,-0.0757608086470045,0,0,0,0,0,0,0.040128871881589,0,0,0,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0
X600000.CH.EQUITY,0.0698950955285466,0,0,0,0,0,0.0458620762912462,0.314311659975496,0.0578659735310461,0,0,0,0.0723335045484353,0,0,0.192843052895078,0.0402230264858943,0,0.117381938611609,0,0,0,0,0,0,0,0.172170228999357,0,0.0665983914641897,0,-0.0874692115929193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711831914082747,-0.0517977970440729,0,0,0,-0.0864415346550728
X600016.CH.EQUITY,0,0,0,0,0,0,0.139653787231878,0.429434751249622,0,0,0.22757401557849,0,0.0668490316880575,0.0467984965719883,0.00894615936314101,0,0,0,0.087264110454395,0,0,0,0,0,0,0,0,0,0,0,0,0.100202292769077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0
X601166.CH.EQUITY,0.210279028141621,0,0,0.00937094764019302,0.00746417730611684,0.239167519205899,0,0,0,0,0,0,0.319224676895194,0,0,0,0,0,0,0,0,0,0,0,0,0.0828999116086758,-0.0756956864740233,0,0,0,-0.0734974441824821,0,0,0,0,0,0,0.041940227312521,0,0,0.0225259366273881,0,0,0,-0.0789140746259963,0,0.0701612350231731,0,0.0657423374133049,0,0
X601169.CH.EQUITY,0,0,0,0.745897416301288,0.0375089109146363,0,0,0,0,0,0,0,0,0.137281996147458,0,0,0,0,0,0.0913196285662563,0,0,0,0,0,0,0,-0.0612204640131498,0,0,0,0.0539410328184301,0.0589153020619052,0,0,0,0,-0.15016138640896,0,0,0,0,0,0,0,-0.0390989334584147,0,-0.0515898258356829,0,0,0
X601229.CH.EQUITY,0,0,0,0.148516472158235,0.0712445165841415,0,0,0,0,0,0,0,0,0.0301549687315209,0,0,0.148276029119948,0,0,0,0.0513142942943056,0,0,0,0,0,0,0,0,0.0734628885207762,0,0,0,0,0.117418389200516,0.0133633584485342,0,0,0,-2.16840434497101e-19,0.0475494414838419,0,0.174457267979251,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394521100312542,0.058711642854016,0,0,0.0133795977732769,0.103344445995521,0,0.0730744244068611,0,0,0,0.0213429527508652,0.175667077204008,0.456227566363854,0.035168973562356,0,0,0,0,0,0,0,0,0,-0.0255546638909252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093899320507,0,0
