,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.109306993262745,0.0638966326504165,0,0,0.0511095540208579,0.306828505718012,0,0,0,0,0,0,0,0,0,0,0.0261190351966699,0,0.0314646421492855,0,0,0,0,0,0.0155756361708865,0,0,0,0.0173879277410591,0,0,0,0.0441340590136216,0,0,0.115463204897903,0.0665069072001099,0,0,0.0083155670604551,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.12730387093964,0,0,0,0.319309863139188,0,0,0.00544716787250352,0,0,0,0.0232325870027331,0.214299199771169,0,0,0,0.00710385879129758,0,0,0,0,0,0,-0.0303335327390883,0,0,0,-0.0434544720860609,0,0,0,0,0,0,0.197733492820969,0,0.0172330753929085,0.0625762265162077,0.225574177338219,0,0,0,0,-0.0576165197044147,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00237815077941416,0,0,0,0,0,0,0.419506844243343,0.0116646683278162,0,0,0,0,0.0343216558970511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056203719539152,0,0,0.128008534916049,0,0.238774867147327,0,0.17815739144608,0,0,0,-0.0518497026503401,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.12305460882341,0,0,0,0,0,0.481158884068051,0,0.0401745372861417,0.235688771238936,0,0,0,0.0178743168029862,0.0660658900283592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110142011297116,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.123775443949221,0,0,0,0,0,0,0,0.329111029884934,0,0,0,0,0,0,0,0,0,0.102508660464647,0,0,0,0.226250379405937,0,0.153394508183134,0,-0.113454927734765,0,0,0,0,0,0,0,0,0,0.113926692324895,0.0703660760241504,0,0.161717067978343,0,0,0,0,0,-0.0627657098118952,-0.0543299950131493,0
X600016.CH.EQUITY,0.0767786445276736,0,0,0,0.176214543214707,0,0,0,0,0,0,0,0,0,0,0.0603082086489952,0.357625689756768,0,0,0,0,0,0,0,0.214214331556933,0,0,0,0,0.0514549028073574,0,0,0,0,0,0,0,0,0.0547276666348611,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.38359864837789,0.100378870978494,0,0.02336239423057,0,0.133995109705297,0,0,0,0,0.174752598896329,8.67361737988404e-19,0,0,-0.107721517478111,0,0,0.058943013211459,0,0,0,0,0,0,0,0,0,0.109415759596858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322878438988431,0
X600919.CH.EQUITY,0,0.0260255981772765,0,0,0.129674506273303,0,0,0,0.394406224592046,0.151454824761051,0,0,0,0,0.21023973785524,0,0,0,0,0,0.0179424661592604,0,0,0,0,0,0,0.0220505219107703,-0.0914379744645174,0,0,0,0,0,-0.0226604002332988,0,0,0,0,-0.10812379461481,0,0,0,0.0181814144620564,0,0.157383829480776,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.364482232400573,0,0.0227729176784875,0,0,0,0,0,0.185614561373887,0,0,0.165619410205647,0,0,0,0,0,0,0,0,0.0495656289806892,0.00832699268729287,0,0.0354623649478533,0,0,0,0,0,0,0,0,0,0.043399292956472,0,0,0,0.0589476872760508,0,0,0.300684140360044,0.0282648679092713,0,0
X601009.CH.EQUITY,0.125333660813121,-0.134466200782997,0,0,0,-0.552347101182697,0,0.905605664228386,0.0330443920744574,0,0,0,0,0,0,0,0,0,0,0,0.237444841177248,0,0,0,0,0,0,0,0.258465498491293,0,0,0,0.261484236751944,0,0,0,0,0,0,0.0359677626751564,0,0,0,0,0,-0.0979119043116654,0,0,0,0,-0.194899504106334
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.256759237257334,0,0,0,0,0,0,0,0,0,0,0,0.39259850667543,0,0,0,0,0,0,0,0.265764054727806,0,0,-0.107739803368781,0,0,0,0,0,0,0,0,0,0,0.0332791715551171,0,0,0,0.0213258098559522,0,0,0,0,0,0,-0.0549733946302027
X601229.CH.EQUITY,0,0,0.0845439604017001,0.300216734693444,0.139253807091008,0,0,0,0,0,0,0.169752083268154,0,0,0,0.00354508293188709,0,0,0,0,0,0,0,0,0,0,0,0,0.0415704010847705,0,0,0,0,0,0.0281855766046769,0.153878143564452,0,0.0297580646033987,0,0,0,0,0,0,0,0.0740337478994404,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.10004160665241,0,0,0,0,0,0,0,0.105886767609767,0.0298111920836888,-0.116833505316744,0,0,0.688940248851634,0.18642963799556,0,0,0,0,0,0,0.170985790635318,-0.0248168653964798,0.103857061813721,0,0,0,0,0,0,0,0,0,0.0253822773413417,0,0,-0.00505131273521445,-0.153867667652298,0,-0.0559142375328991,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144899719345337,0.147914329677763,0,0,0,0.133316070287273,0.462572959035785,0,0,0.00387339830252436,0.0903822234657809,0,0,0.139959775571569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026789835910438,0,0,0,-0.166858653709038
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455032139316852,0,0,0,0.0451525189163517,0,0.525271144209999,-1.73472347597681e-18,0,0.0654561585905539,0,0,0,0.0771917564929619,0.00693790656722534,0,0,0,0,0,-0.102658720372037,0,0,0.0129991701460112,0,0,0,-0.0499359387095612,-0.0719021553919183,0,0,0,0,0,0,-0.0228989200734804,0.151850935810615,-0.0250649010704262
X601577.CH.EQUITY,0,0,0.221813896176368,0,0.211304341707515,0,0,0,0,0.114210137012964,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151549719364118,0,0.128622161999551,0,0,0,0,0,0,0,0,0,0,0,0.119264227437129,0,0,0,0,0,0,0,0,0,0.0512074400873041,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.441820704374637,0,0,0,0,0,0,0,0,0.164411428551324,0,0,0,0,0.0269293458688166,0,0,0.286185461476608,0,0,0.172064331157498,0,-0.0274302968128851,0.0292454940845763,0,0,0,-3.46944695195361e-18,0,0,0,0.031527951518384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918127638676175
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437080955340636,0.0259350164535455,0,0,0,0,0,0.0181762502688217,0,0.361802913065946,0,0.100925371034377,0,0.141485315828775,0.136148126473361,0,0.143486679248726,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030806490343,0,-0.039868322002204,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104090269797434,0,0,0,0.303178404671232,0,0,0,0,0,0.337787178036294,0,0,0,0,0,0,-0.0307941909823301,0.146496043818583,-0.0476434834967369,0,-0.0751992348737663,0,0,0,0,0,0,0,0,0.203792854728163,0,0,0,-0.200205692241806,0,0.0489456653701221,0.0652621588777504,0,0,0.075042230635353,0.211533083433357
X601997.CH.EQUITY,0,0,0.0821220017748201,0,0.263666153865725,0.022136872881522,0,0,0,0,0,0.208615762469428,0,0,0,0,0.0122291643939802,0,0,0,0,0,0,0,0,0,0,0,0,0.0888850547112956,0,0,0,0,0,0,0,0.260444088345632,0,0.0721828304979463,0,0,0,0,0,0.0871539043391016,0,0,0.0276285552819459,0.0125559378881575,0
X601998.CH.EQUITY,0,0.201468965203163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358973281222438,0,0,0,0.198050146912944,0.0707223877844998,0,0,0,0.247935335879979,0,0.127863956055388,0,0,0,0,0,0,-0.00981035901452229,0,0,0,0,0,0,0,0,0,0,0,-0.0257926814697427,0,0,0,0,-0.115832502253692
X601658.CH.Equity,0.177309839286645,0,0,0,0,0.0328245591440972,0,0,0,0,0.216661650271633,0,0,0.118021560822677,0.0252866474263764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633521324941032,0,0,0,0.0259669195112067,0,0,0,0,0,0,0,0,0,0,0,0,0.114964614428343,0,0,0,-0.00898845176541471
