,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165931577336121,0,0.0977596882685159,0.0540521280059235,0,0,0,0,0,0,0,0,0,0.0422561449450396,0,0,0,0,0,0.0831888537407806,0,0,0,0,0,0,0,0.115069485636089,0,0.17971110947064,0.10976876955298,0.0380471799733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.473889728133218,0,0,0,0,0,0,0,0.0596404055874567,0,0,0,0,0,0,0,-0.0847308125509165,0,0,0,0,0,0.205841026021914,0.0912416092943229,0,-1.73472347597681e-18,0,0,0,0.0312947342142978,0.03271925679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124044276099979,0.257011373275701,0.0804752803820768,0,0.00166907124403928,0,0.100879667461376,0,0,0,0.00251731044157819,0,0,0,0.0714121800015784,0,0.0430176813506259,0,0,0,0,0,0,0,0,0,0.025507983841414,0,0,0.0891780715430237,0,0.00258394620987417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.165221885557516,0,0,0,0,0,0,0,0,0,0.406020251075828,0,0,0,0,0,0.0467243838102454,0,0,0.311641379940027,0,0,0,0,0,0,0,0.0322527356473415,0,0,0,0,0,0,0,0,0.0909242562919351,0,0,0,0.00424956648088057,0,0,0.0278158877449805,0
X600016.CH.EQUITY,0.027403577764194,0.0139092354145458,0.132637206856258,0.287184306715668,0,0,0.228285004117827,0,0,0.0447160428638894,0.153882760391171,0,0.0332476543818812,0,0.0108637983279737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272965079273673,0,0,0,0,0,0,0,0,0,0,-0.0312290111964416,0,0.088081918578137,0,0,0.0208342893716232
X600036.CH.EQUITY,0.731060088695915,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0.0477073727737909,0,0,0,0,0.0136608128995126,0,0,0,0,0,0,0,0,0.139067216048739,-0.00215707149904322,0,0,0,0,0,0.00315994353095007,-1.35525271560688e-20
X601166.CH.EQUITY,0,0.114003151640129,0,0,0.120411906036963,0.167615568999101,0,0,0,0,0,0.0310163030567017,0,0.216509317230077,0.0146265181429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134997962529936,0,0,0,0.0444805099069399,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.105350459595418,0,0,0.293011496172668,0,0,0,0,0,0.101777305696599,0.0259977331816754,0,0,0.0487455814646476,0,0.0801861308336069,0,0,0,0,0,0,0,0,0,0.0499952927241012,0,0,0.122860949470852,0,0,0,0,0,0,0,0,0,0,0,0.148007282835104,0,0,0,0
X601229.CH.EQUITY,0,0,0.133400875934777,0.298629611966235,0,0,0,0,0,0,0.018958281857807,0,0.154125379729898,0,0,0,0,0,0,0.209497706649379,-1.38777878078145e-17,0,0,0,-0.0853172945958223,0.173612210184446,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0.0380324006501823,0,0,0.000795137880533689,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.270852024741469,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.156017730419315,0.217315052485792,0,0.0754142972996335,0.0162551566937245,0,0,0,-0.0155178470451773,0,0,0,0,0,0,0,0,0,0,0,0,0.118912498333685,0,0,0,0,0,0,0,0.073111433167662,0,0.0687928991633648,0,0,0,0.00648251504700683,0,0,0,0
X601328.CH.EQUITY,0,0,0.11605900074276,0,0,0.0468397539221533,0,0.267136457621582,0.170690024074604,0,0,0,0,0,0,0.200603185862705,0,0,0.000897441240765342,0,0,0,0,0,0,0,0,0,0.0665045535420046,0,0,0,0,0.00578730014724716,0,0,0,0.150602626947813,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0128709992295195,0,0
X601398.CH.EQUITY,0.0907089057455349,0,0,0,0,0.0821984392305388,0,0,0.0131788788489572,0.0797062452657707,0,0,0,0.455326903425294,0.0449217928273524,0,0.0316696720661548,0,0.119410414112489,0,0,0,0,0,0,0,0,0.0159788700227943,0,0,0,0.0641316490988717,0,0,0,0,0,0,0,0,0,0,-0.0195167424244272,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.236609746795683,0.183074936540974,0,0,0.112831975625048,0,0.0632064731448537,0,0,0.0282698050144594,0,0,0,0,0,0,0,0,-0.0194115200380659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532232712723,0,0.0995703036676649,0,0,0,0,0,0.141761258328523,0,0,-0.0173364191976209,0
