,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.29633562579487,0,0,0.349785361279761,0,0.00765404081547187,0,0.13194628131433,0,0.034544626312895,0,0,-0.0393230776498399,0.0351083670039239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628359724091,0,-0.0539255674789299,0,0,0,0,0,0.0792719431131775,0.132231604208526,0,0,-0.192541379183062,0,0,0,0,0,0,0,-0.0264282241568518,0
X002142.CH.EQUITY,0,0,0,0,0,0.386323174941919,0,0.175577739479697,0,-1.73472347597681e-18,0,0,-0.199654472819279,0,0,0,0,-0.0571691059881037,0.0585602602733367,0,0,0,0,0,0,0,0,-0.0861485231970926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353244084694298,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.316542477061262,0.00288159687037533,0,0.191455687193297,0.146890591094443,0,0,0,0,0,0.0385622059659069,0,0,0,0,0.164670296883376,0,0,0,0,0,0,0,0,0,0,0.12830660539611,0,0,0,0.0529221055775496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345221028487964,-0.00639765773187284
X600015.CH.EQUITY,0.0928728149121981,0,0.276191519984846,0,0,0,0,0,0,0,0.177151540011007,0,0,0,0,0.148964829290777,0.0922376602714647,0,-0.079736816974635,0,0,0.14273568521572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274918375055335,0,0,0,0,0,0,0,0,0,0,0,0,0.0378599790734942,0
X600016.CH.EQUITY,0.0680249640839574,0,0.167883588201023,0,0,0.0591531517101906,0,0,0,0,0.116110041700191,0,0,0,0.317910070754034,0,0,0,0,0.239007618220943,0,0,0,0,0,0,0,0.097482324896187,0,0,0,0,0.171390820886461,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.170687694683386,0,0.132472177081264,0.0147657507421454,0
X600036.CH.EQUITY,0,0,0,0,0.125304310648475,0,0,0,0,0.286311233621666,0,0.132670476019398,0,0,0.0194222527729553,0,0,0.014961445402102,0,0,0.167474671641349,0,0,0,0,0,0,0,0,0,0,0.0173677927964101,0,0,0,0,0,0,0,0,0,0,0.173282303380452,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258804597532964,0.129477437639717,0.0214392086006372,0,0,0,0,0,0,0.380989830825534,0,0.265687400702612,0,0,0,0,0,0,0,0,0.230994158050669,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.109857101998407,0,0,0,-0.0142796815087483
X600926.CH.EQUITY,0.0237457234375365,0,0,0,0,0.0794023529058925,0,0,0,0.435665488785457,0,0,0,-0.224099563391238,-0.0384755516093859,0.215068322896372,0,0.0624341953705522,0,0,0,0,0.0272879355504905,0,0,-0.0885679207262444,0,0,0,0,0,0,0,0,0,0.169038072629597,0,0,0,0,0,0,0,0,0.0130998503682803,0,0,0,0.0730719512603765,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0120043288246526,0,0,0.0662691040927536,0,0.170963146024996,0,0,0.0397716297916396,0,0,0,0,0,0.0749915015588826,0.00830796699977909,0,0,0,0,0,0,0,0,0,0.227045864265951,0,0,0,0,0,0,0,0.0452020788238347,0,0,0.042190145223218,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.260287214593971,0,0,0,0.0812908581966339,0.202069146190349,0,0.337658487491416,0,0,0,-0.0470131223354019,0,0,0,0,0,0,0,0,0,0,0.230279082735428,0,0,0,-0.11349560465223,0.0647372964311374,0,0,0,0,0,0,0,0,-0.0137591955811612,0,0,0,0,0,0,0,0,0,0,0.0590367703196961,0.00144421897412948,0,-0.0487030118245086
