,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,-0.00581685641501169,0,0,0,0,0,0,0,0.0791099761443255,0.0397846235741299,-0.170144557061569,0,0,0.743098531309017,0,0,0,0.068578870965503,0,0,0,0,-0.0765456693455802,-0.115083766791578,0,0,0,0.229844935820469,0,0,0,0,0,0,0,0,0,0,0,-0.189900708892875,-0.0146382632776262,0.120607554829693,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.156520117027427,0,0,0,0,0.368131181136273,0.362653367225401,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.000673636341443837,0.0348830030422444,0,-0.0455104210928544,-0.0695682564805569,0.0439971271001577,0.0384170801994214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182154643318281,0,0.048841906064946,-0.125035482757884
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320800482520797,0,0,0,0.162140868411931,0,0.607951213562102,0,0,0.0896519202439419,0,0,0,0.131216433069172,8.67361737988404e-19,0,0,-0.0242898697088523,0,0,0,0,0,0,0,0.085969297378213,0,0,0,-0.00512663269158508,0,-0.305923159580244,0,-0.0223635281577115,0,0,8.67361737988404e-19,0,-0.0928651482009121
X601577.CH.EQUITY,0,0.254393888366261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1543609354768,0,0.583206490884872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060074807364112,0,0,0,-0.0859705537279741,0,0,0.0659013184844405
X601818.CH.EQUITY,0,0,0.134391032223657,0,0.390566189543235,0,0,0,0,0,0,0,0,0.156879828764543,0,0,0,0,0,0,0,0,0,0,0.211844991676581,0,0,0,0,0,0,0,0,0,0,0,0.0189347718003519,0,0,0.0395301333495826,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703482515376836,0.101324793621612,6.93889390390723e-18,0,0,0,0,0,0,0,0.268033652309608,0,0.174650117209667,0,0.115572305727808,0.131169522484684,0,0.142080105442084,0,0,0.143581576220384,0,0,0,-0.073124901538326,-0.085342642063025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015965220817021,-0.0317086665652194,0,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.173230125364806,0,0,0,0.299017903547683,0,0.131249435289322,0,0,0,0.176080974196371,0,0,0,0,0,0,-0.00753535482445367,0.217316113008577,0,0,0,0,0,0,-0.0628782319101174,0,0,0,0,0,0,0,0.33938844790491,0,0,0,-0.118155373031726,-0.0712701574467061,0,0,0,0.224828836049323
X601997.CH.EQUITY,0,0,0,0.0619708681907693,0,0,0,0,0,0,0.170671412905442,0,0,0,0,0.140830774785249,0,0,0,0.213360346352689,0,0,0,0,0,0.011113571116635,0,0,0.0789968637446572,0,0,0,0.155924431107688,0,0,0,0,0,0,0,0,0.147325009062271,0,0,0,0,0,0,0.0821854974208057,0.0855229938983358,0.0147092483856081
X601998.CH.EQUITY,0,0.160319349079167,0,0,0,0.138760214268602,0,0.0674109588384323,0.079330688784694,0,0,0,0,0,0.155139587383424,0,0,0,0.0838694989747083,0,0,0,0,0.190624869610934,0,0.0823077977342567,0,0,0,0,0,-0.0531822780457952,0,-0.0660701632335645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135329660492347
X601658.CH.Equity,0.151511934075338,0,0,0,0,0,0.090399899825984,0,0,0.136494331722366,0,0,-4.33680868994202e-19,0.140771818232849,0,0.105169168596631,0,0.0339905090322138,0.0437635656913299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040627301467121,0.0221908597102268,0,0,0,0.0787695796323055,0,-0.0381881275977664
X601916.CH.Equity,0,0.141577235840519,0,0,0,0,0,0.0696773082732628,0,0,0,0.195081473043152,0,0.064072643402178,1.73472347597681e-18,0,0.0967417870898299,0,-0.103051039064127,-0.0458685903433245,0,0,0,0,0,0,0,-0.010622200894539,0,-0.0343915397972458,0,0,0,0,0,0,0,0,0.456782160686452,0,0,0,0,0,0,-0.03077729064215,0,0,0,0,-0.332729111616965
X601077.CH.Equity,0,0,0,0.0826915035139969,0,0,0,0,0.0225317110691106,0,0.435531462686674,0,0,0,0,0.0756298836175256,0,0,0,0,0.131608727754271,0,-0.0591660966229463,0,0,0,0,0.201269845433231,0,0,0,-0.0509441059730807,0,0,0,0,0,0,0,0,0,0.0384269496679792,0,0,0,0,0,-0.0269771663130329,0,0,-0.0498052138040922
X11.HK.EQUITY,0,0,0,0,0.192170283529444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958393822320668,0,0,0.305352011332653,0.163433207694257,0,0,0,0,0,0.0344659753351666,0,0,0,0,0,-0.0471416432543535,0,0,0,0,0,0.191169455006932,0.0438277443717765,0,-0.191096974999935,0.182714385421758,0
X2388.HK.EQUITY,0,0,0,0,0.454899874429181,0,0,0,0,0,-0.0971395740330316,0.0424512842959813,0,0,0,0,0,-0.377513992388279,0,0.114800720070075,0,0,0,0,0,-0.063776295478219,0,0,0.166570967718811,0,0,0,-0.606742736335639,0,0.142004854915475,0,0,0,0,0,0,-0.0673589992116594,0,-0.0239102195107803,0,0,0,0,0,0.420336389597164,-0.323266446012558
X5.HK.EQUITY,0,0,0.585761841899675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125195447687748,0,-0.041040641894538,0,0,0,0.048446577975959,0,0,0,0,0,0,-0.0196489822953533,0,0,0,0,0,0,0,0,-0.207819085138149,0,0.0959340805278282,0.0911294356535217,0,0,0,0,0.148736722593653,0,0,0.361395753669062,-0.258533993584219
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436495438891977,0,0.187151289109115,0,0,0,0,0,0,0,0,0.276026063992105,0,0.463806699627672,0,0,0,0,0,0,0,0.0168039748288357,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0079351606367464
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727313621703593,0,-0.0317560338391904,0,0,0,0,-0.048688638205017,0,-0.0524702318226473,0,0,0,0,0,0,0,0,0,0,0,0,0.268172071623025,0,0.0320829837008707,0.0192147313662795,0,0,0,0,0,0,0,0.251765737838926,0,0,0,0,0,0,0,0.10651781380341,0,0.236495636733066,0
X2887.TT.EQUITY,0,0,0,-0.116457670714504,0,0.48547466332352,0,0,0,0,0,-0.0383076819600799,0,0,0,0,0,0,0,0,-0.0353434391207918,0,0,0,0,0,-0.15800702444915,0,0.33800341103224,0,0,0.0956025006241303,0,-0.0561521948545001,0,0,0,0,0,0.135255238822362,0,0,0,0,0,-0.127376469806652,0.194895697716498,0,0,0.22420820705893,0.00913887944182445
X5880.TT.EQUITY,0,0,0,0,0,0.111175878475137,0,0,0.0711989902657807,0,0,0,0,0,0,0,-0.121252048273657,0,0,0,0,0,0,0,0,0,0,0,0.668697985958573,0,0,0,0,0,0,0.0181629441038543,0.114700053195404,0.052515406775065,0,0.307728881702203,0,-0.229652246843042,0,0,0,0,0,-0.0749355348211379,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162144420778779,0,0,0.0127996498019509,0,0,0,0,0,0.0143257507831804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176403188112389,0,0,0.367790334635497,0.123188890864484,0,0.17639101173909,0,0.138737147382774,0,0,0,0.115245960533922,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983863636873081,0,0,0.062612359284081,0,0,0,0.142688176689558,0,0,0.224990756802942,0,0.300801542073152,0.0510799482532785,0,0.10480572857915,0.327594937439436,0,-0.0696099373747215,0,0,-0.152532445584242,0,0.114949155616459,0,0.0468433686041877,0,-0.107328996490146,0
X600030.CH.EQUITY,0,0,0,0,0,0.0291729831163757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267690390593144,0.105835296112783,0.0757817300184083,-0.0408589847581328,0,0,0,0,0,0.0743079594489182,0,0.120018376035501,0.756136679124367,0,0,0,0,0.0710076072500136,0,0,0,0,0,0,0,0.0158849749757794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732017656061487,0,0,0,0,0,0,0,0,0,0,0,0.0463937863564732,0,0.0288325747363884,0,0,0,0,0,0,0,0.342289657653866,0,0.479070941266397,0.0300074449508661,0,0,0.164568138461331,0.04800952479748,0,0,-0.000731526575346556,-0.0152310810835149,0.0445918904604467,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504832846289198,0.0640100768285239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146294988553829,0,0.062466888897497,0.475394506185715,0,0.00806598652060644,0.114016475792034,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.061816837449847,0,0,0,0,0,0,0.0338334465246057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705460105689654,0,0.190274508559043,0.358707076939031,0,0.147640389879421,0,0,0,0,0.114196909691386,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00739876456562251,0,0,0,0.239470772038235,0,0.169176557121536,0.0428690363967775,0,0,0,0,-0.0871954888258482,0.187989198661081,0.159317672886695,0,0.146845431800982,0.0324184701826979,0.0456975974094352,0,0,0.164560102704165,0,0,0,0,0,0,0,0,0,-0.0132429332432234
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832007144412322,0,-0.138438983341372,0,0,0,0,0,-0.00541990506193067,0,0,0,0,0.00920457584260787,0.198241884845315,0.241721730290239,0.190359354526838,0.0317070354715307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213097200447828,5.42101086242752e-20,0,0.152612955522741,0
X601318.CH.EQUITY,0.447524825362958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088651238735903,0.0292339899927825,0,0,0,0,0,0,0,0,0,0.249636327189354,0,0.0301893345597322,0,0,0,0,0.199444582484862,0.080613696427322,0.00498209820302748,0.0595056335425027,0,0,0,0,0.041300534543372
X601319.CH.EQUITY,0,0,0,0,-0.135627188429303,0,0,0,0.00134124605021903,0.22216227670941,0,0,0,0.0826411946597679,0,0,0,0,0,0.0685967090181829,0,0,0,0,0.0745822037239131,0,-0.171471994041829,0.269542907631158,0,0,0,0,0,0,0,0.164906364797983,0,0,0,0,0,0,0,0.252335154630009,0.00369330910171164,0,0.00351592212191397,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0.153903471602641,0,0,0,0,0,0,0,0,0,0,0,0.0138373550108779,0,0,0,0,0,0,0,-0.0311180302334569,0.00583448242018911,0,0,0,-0.12358066072911,0,-0.160982630233679,0,-0.0399422919956878,0,0,0,0,0,0,0.0431223253204888,0.130138174394427,0,0,0,0.437112531085992,0,0.208999958846342,0,0,0,0,0.0845209196687989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257774811495302,0,0,0,0,0.131439168828581,0,0,0,-0.0972244648909718,0,0,0.148704212438083,0,0,-0.16291102445746,0,0,0,0.253980112496707,0,0,0,0,0,-0.0292287411273604,0,0,0,0,0,0,0.0916864551335706,0.525310375934005,0,0.0531194600703937,0,0,0,0,0.0314529742810567
X1299.HK.EQUITY,0,0,0,0,-0.0126549920880402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867864762638696,0,0,0,0,0.0566585180073176,0.375191697299271,0,0,0,-0.0451422288393297,-0.30514838552772,0,0,0,0,0,0,0,-0.105968878051704,0,0,0.0864598886609835,0,0,0.208372586102606,0,0.0622927772405292,0,0.177066902325879,0,0
X2882.TT.EQUITY,0.0439484471316667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465754927991188,0,0,-0.264379063466933,0,0,0,0,0,0,0,0,0,0,0.182428743736719,-0.0570735484110997,-0.0193450584739064,0.258809108079898,3.46944695195361e-18,0,0,-0.00135318696529791,0.175962238064929,0,0,0,0,0,0.182352055219372,0,0,-0.227207383656584,0,0,0.522988521797017,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126174234903639,0,0,0,0,0,0,0,0.0172494030866048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229790768439678,0,0.121599135478447,0.0784696201171145,0,0,0,0,0,0,0,0,0.207503274211986,0,0,0,0,0,0,0.326599775148568,0,0,0,0
X000002.CH.EQUITY,0.283398221342094,0,0,0,0.0335034767001606,0,0,0,0,0,0,0,0,0,0,0,0.0900353614031879,0.0147247779890023,0,0,0.144727970618494,0,0,0,0,0,0,-0.0440176818003441,0,0,0,0,0,0,0.0844867520143086,0,0,0,0,-0.129216378931613,0,0,0.0979694685106852,0,0,0,0,0,0,0.0642698999868457,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225263804114367,0,0,0,0,0,0.0497636296960412,0,0,0,0,0,0,0,0.108256811602357,0,0,0,0.0187873256900234,0,0.00487447069790354,0.0361290935348015,0.20327996866907,0,0.129921738877091,0,0,0,0,0,0,0.0712177268152795,0.102956172295662,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.100144782781143,0,0,0,0,-0.0574630602959912,0,0.140966050148921,-0.310074179772493,0.181309881624909,0,0,0,0,0,0,0,0,0,0,-0.187520168991381,0,0,0,0,0,0,0,0,0,0,-0.0664512839669366,-0.0227959662119634,0,0,-0.0807559803214734,0.0122768011440412,0,0,0.158038669795072,0
