,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115230985673831,0.0217386640577641,0,0,0.0170770306141808,0.402358214427852,0,0,0,0,0,0,0,0,0,0,0,0,0.00804081294880563,0,0,0,0,0,0,0,0,0,0.0731635504329118,0,0,0,0,0,0,0,0.0799332475566543,0,0,0.0547063733913323,0,0,0,0,0.0562701986929696,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0098179854234338,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955494,0,0,0,0,0.00307417521965729,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385841,0,0
X600000.CH.EQUITY,0,0.0117158978732413,0,0,0,0.0308879298393839,0,0,0,0,0,0.318837779515242,0.140974005874354,0,0.0379009965198066,0,0,0,0,0.2623365340813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.06017430769199,0
X600015.CH.EQUITY,0,0,0.187329395965968,0,0.0881945083622687,0,0,0,0,0,0.126815976278987,0.049540849469185,0,0,0,0,0,0,0,0,0.0783417047429949,0,0,0,0.473711671550612,0,0.0953656989021131,0,0,0.0764824104249106,0,0,-0.0971825504220857,0,0,0,0,0,0,0,0,0,0,0,0.107650579158669,0,0,0,0,-0.100057727432814,0
X600016.CH.EQUITY,0,0,0.042901987243556,0.23271957297357,0,0,0,0,0,0,0,0,0,0,0.0620148202123645,0.265207472516684,0,0.190745014502542,0,0,0,0,0,0.1682506214489,0,0,0,0,0.0316707083971917,0,0.0128404490822522,0,0.0438058557064649,0,0,0,0,0,0.0675297919999472,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.10619929312279,0.0539787718804015,0.254043138165561,0,0,0,0.488562008337788,0.0880747785167614,0,0,0,0,0.0031312333822995,0.0554289561651394,0,0,0,0,0.0279045533394026,0,0,0,0,0,-0.0617420517985828,0,-0.0451895556512068,0,-0.0334180081744411,-0.0843489427837139,0,0,0,0,0,0,0,0.0694026177870554,0,0,-0.161250749264784,0,-0.0261512282515581,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0660336755815794,0,0,0,0.128660232182148,0.405890888445223,0,0,0,0,0,0.13379519379672,0.108248351613046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072092457075516,0,0,0.145328969438395,0.0871747707922831,0,0,0,0,0,0,0,0,0,0,0.00438074619391133,-0.19354179097445,-0.0314127900005155,-4.33680868994202e-19,0,0.0428054481882763
X601009.CH.EQUITY,0.0197023657553291,0,0,0,-0.140914543979059,0,0.667554056247202,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.162537248975653,0,-0.150301658123694,0.199329248285835,0.119439014526224,0,0.09773539235749,0,0,0,0,0,0,0,0,0,0,0.128807945479375,0,0,0,0,-0.170721050824015,0,0,0,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0335399549288832,0.19943769060387,0,0,0,0,0,0,0,0,0,0,0,0.228641697300992,0.0258375339035096,0,0,0.136112413135785,0,0,0,0.362569392587465,0,0,-0.0649868453858284,0,0,-0.0692938157575815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990942045601761
X601229.CH.EQUITY,0,0,0.376788046328027,0.0512659811789071,0,0,0,0,0,0,0.24711146051598,0,0,0,0.0156247105245814,0,0.0269771838104275,0,0,0,0,0,0,0.0128219101468322,0,0,0.0694781731754922,0.0712679184493912,0,0,0,0,0,0,0,0,0.138992235581789,0,0.0751074247831127,0,0,0,0,0,0,0.0131030891429559,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305725225769715,0,0,0,0,0,0,0,0,-0.0662526707202938,0,0,0.10990632660541,0,0,0,0,0.735404866532049,0.257084052334487,0,0,0,0,0,0,0.0934396120907391,0,0,0,0,0,0,0.0294658710638571,0,0,0,0,0,0.0197565897967352,0,0,-0.0996339042904803,0,0,-0.148981816028119,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0551144051281296,0.189702433821764,0,0,0.0217233126764087,0.262003734409115,0.425145227323049,0,0,0,0.0351348414220965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103923927574289,0.0431442181843436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.024793339919382,-0.103365741344445
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289574553053487,0,0,0,0.0731590567489037,0.0606652835055351,0.653325080458457,0,0,0.176122739485191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631855004813894,0,0,0,-0.0479612016570647,-0.0519860584864274,-0.243644187285446,0,-0.00146856222152761,0,0,0,0.0400718654997921,-0.056339505938725
X601577.CH.EQUITY,0,0,0,0.0989270532081409,0,0,0,0,0,0,0,0.124681687696541,0,0,0,0,0,0,0,0,0.230011884411832,0,0.0816974425612179,0,0.241743089178159,-0.0308222985141748,0,0,0,0,0,0,0,0,0,0,0.145762678568389,0,0,0,0,0,0,0.0905874860994844,0,0,0,-0.0560127681506628,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.485795919852603,0,0,0,0,0,0.117474296932892,0,0.0134121758899373,0,0,0,0,0,0.0228451088547556,0,0,0.100370602906947,0,0,0.225350599376303,0,0,0.082183845533742,0,0.0400527517570155,0,0,0,0,0,0,0,0.012105180935676,0,0.0554423712072352,0,0,0,0,0,0,0,0,0,0,0.0411061412234851
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0820901879819208,0.0457163578020761,0,0,0,0,0,0,0,0.312338558926473,0,0.141304966029975,0,0.15660422293331,0.154400930944757,0,0.168673261784783,0,0,0.0895713577297117,0,0,0,-0.0592245674477302,-0.077681819627869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269596584399018,0,0.00178174280031185,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580408534365315,0,0,0,0.340965530678346,0,0.181835524088069,0,0,0,0.236304282630381,0,0,0,0,0,0,0,0.165946586580928,0,0,0,0,-0.0211756432092593,0,-0.0749905627922763,0,0,0,0,0,0,0,0.252193803687314,0,0,0,-0.138739949289932,0,0,0,0.0532073853204554,0.201369654162594
X601997.CH.EQUITY,0,0,0,0.184541503240918,0,0,0,0,-0.0556663065201162,0,0.156575888839071,0,0,0,0,0.297034830038207,0,0,0,0,0,0,0,0,0,0.0146622588436419,0.0466374161407954,0,0.051780883226306,0,0,0,0.214793188471647,0,0,0,0,0,0,0,0,0.16255440347533,0,0,0,0.0526169859251166,0,0,0,0.089625963821624,0.0222013750852567
X601998.CH.EQUITY,0,0.157909532675244,0,0,0,0.0718254511119163,0,0,0.0329456727172726,0,0,0,0,0,0.0283742530302533,0,0,0,0.160084146433514,0.0749977647845063,0,0,0,0.286827273609535,0,0.1460213540471,0,0,0,0,0,-0.0392408362170288,0,-0.0592099377094388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853120723181897
X601658.CH.Equity,0.153883035644076,0,0,0,0,0,0.0859682620213695,0,0,0.0975218303869984,0,0,-6.93889390390723e-18,0.0945778957148547,0,0,0,0.100338642140585,0.0706631287995968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554511339519891,0,0,0,0,0,0,0,0,0,0.0336512985569189,0.0173373462993185,0.0174096836623402,0,0,0,0.111013929476251,0,-0.0349489085322198
X601916.CH.Equity,0,0.169289701492617,0,0,0.0991038849771587,0,0,0.00982183334906482,0,0,0,3.46944695195361e-18,0,0,0,0,0.121610647298995,0.124960153240645,0,0,0,0.218454651678459,0,0,0,0,0,0,0,0,0,0,0,0.114559396296675,0,0,0,0,0.0398406967987759,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.313307135644581
X601077.CH.Equity,0,0,0.017979682245776,0.104891540701063,0,0,0,0,0.074971151002676,0,0.458084844400776,0.0168946385261868,0,0,0,0,0,0,0.00700826981243973,0,0,0,0,0,0,0,0,0.185557061642961,0,0,0,-0.0270738257571716,0,0,0,0.0460496956509955,0,0,0,-0.118821323867382,0,0.102936276893702,0,0,0,0.0211597184471924,0,0,0,0,-0.0641512984891166
X11.HK.EQUITY,0,0,0,0,0.0964880142772528,0,0,0,0,0,0,0,0,0,0.157420665380121,0,0,0,0,0,0,0,0,0,0,0,0.280640286554297,0.266444007315874,0,0,0.0400508258342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152656639739693,0,0,-0.0706936948225456,0.094814372563175,-0.0584553963034113
X2388.HK.EQUITY,0,0.217296160763162,0,0.116790724226614,0,0,0,0,0,0,0,0.0510579494649786,0.197437363930936,0,0,0.197663505173059,0.34230588973616,-0.506856201798495,0,0,0,0,0,0.0763532352703705,0,0,0,0.193736655401627,0,0,0,0,0,0,0,0,0,-0.389226996360527,0,0,0,-0.156698590589861,0,0,-0.18577004849323,0.0849988704861162,0.179105216210639,0,0,0,-0.240786621137008
X5.HK.EQUITY,0,0.14686249911471,0,0,0,0,-0.182216302071935,0,0.160050183503312,0,0,0,0,0,0,0.186079698690485,0,0,-0.104986828281274,0,0,0,0,0,0,0.475399716142533,0.257940832600378,0,0,0.285421624583575,0,0,0,0.37780676306791,0,0,0,0,-0.0792353808747002,0.0307792580785547,0,0,0,0,-0.296110316991749,0,0,-0.142801215126145,0,0,0.0870079566243175
X2880.TT.EQUITY,0,0,0,0,0,0,-0.039800773440957,0,0,0,0.0285433255417127,0,0,0,0,0,0,0,-0.0790809032664723,0,0.218392103250169,0,0,0,0,0,-0.00418378411505984,0,0,0.276100113404984,0.0190672451491178,0.474847436458726,0,0,0,0,0,0,0,0.0265161724865824,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.125399651403135,0,0,0,0,0,0,0,0,0,-0.0350400806228766,0,0,0,0,0,0,0,0,0,0,0,0.279571324368771,0,0.0227656563067782,0,0,0.00711248581131887,0,0,0,0,0,0.336843311569832,0,0,0,0,0,0,0,0,0,0.180305602892509,-0.0186295655545381
X2887.TT.EQUITY,0,0,0,0,0,0.382310733669775,0,0,0,0,-0.149775890005228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132497357204905,0.0361479208062162,0.243005036241221,0,0,0.0934028796906632,0,0,0,0,0,0,0,0.184287902062944,0,0,0,0,0,0,0.226391432299557,0,0,0.0160378631835962,0
X5880.TT.EQUITY,0,0.0896689503757327,0,0,0,0,0,0,0.0491540471247753,0,0,0,0.0743590372779418,0,0,0,-0.0843796558191861,0,0,0,0,0,0,0,0,0,0,0,0.672503700663879,0.0229906938052849,0,0,0,0,0,0,0.0827576695372647,0.0244081584102596,0,0.268098703697315,0,-0.242379854826801,0,0,0,0,0,-0.0566680439136827,0,0,0
