,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287213971342766,0,0,0.0118800156038984,0,0,0,0,0,0,0.131433790096139,0,0,0,0,0,0,0,0,0.0116347358466934,0.110462252818105,0,0,0,0,0,0,0.124344883629914,0,0,0,0,0,0,0,0.131039758485392,0,0,0,0,0,0.093287971979318,0,-0.257828967219173,-0.141784954365349
X002142.CH.EQUITY,0.384280050512183,0,0,0,0,0.164694426046072,0,0,-0.0718154405073319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012066494771186,0,0.010597697601708,0.121914919634333,0.109796533043966,0,0,0,0,0,0,0,0,0,0.0135536648836921,0,0,0,0,0,0,0,-0.23787441983949
X600000.CH.EQUITY,0.0635120135126539,0,0,0,1.73472347597681e-18,0.113365568519583,0,0,0,0,0.428650151091196,0,0.107567975321139,0,0.0218712021462176,0,0,0,0,0,0.242467153430142,0,0,0,0.0242386945190269,0,0,0,0,0.00780855633575268,0,0,-0.0462942167078211,-0.0228523270711862,0,0,0,0,0,0.0667629703195573,0,-0.0186429369689629,0,0,0,0,0,0,0,0.0966286778269859
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238730815657975,0.0243249087932533,0,0,0,0.365358782135248,0,0,0.0694821336970313,0,0,0,0,0,0,0,0.091623857696042,0.0835592510252603,0,0,0,0,0,0,0.055898409657311,0,0,0,0.0685277567126933,0,0,0,0,0,0,0,0,0,-0.00482362569904743,0,0,0,0
X600016.CH.EQUITY,0,0,0.00833151028619333,0,0,0,0,0.237354294894407,0.081344220640662,-3.46944695195361e-18,0.226960003583303,0,0,0,0,0,0,0,0,0,0,0.146802524736397,0,0,0.271953602492555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191951413163489,0.179978573933461,0.0827246835778668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0.0556059502433302,0,0,0.0188713686278095,0,0.227667694453963,0,5.2058933423037e-05,0.116981044812014,0,0,0,0.0488102261362557,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0791065149835083,0,0,0,0,0.284649900547676,0,0,0,0,0,0.176910860964439,0.0253512411172019,0,0.0759745008117265,0,0,0,0,0,0,0,0.0781160958663163,0,0,0.00133191256295614,0,0,0,0,0,0,0.477862026784252,0,0,0,0,0,0,0,0,0,0,0,0,0.045248334915131,0,0,0,0
X601169.CH.EQUITY,0,0.139285524869057,0.114015664935949,0.48812967901902,0,0,0,0,0,0,0.150094782035399,-0.0775235488943384,0.0770277954735757,0,0.0548724201579592,0,0,0,0,0,0,-0.00414650257291999,0,0,0,-0.0134941354638176,0,0,0,0.141135557770844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703291647331479,0.032083512839421,0,0
X601229.CH.EQUITY,0,0,0,0.022134745929854,0,0,0,0,0,0.188656616281929,0,0,0,0.273024203128446,0,0,0,0,0.070592759175802,0,-0.145219315932782,0,0.0320196654641883,0,0,0.320587274176594,0,0,0,0,0,0,0.172404498903547,0,0,0,-0.140667115884528,0,0,0.189529581024557,0,0,0,0,0,-0.117705690112052,0,0,0,0
X601288.CH.EQUITY,-0.0315864326169912,0,0,0,0,0,0,0,0.243735020348704,0,0,0.541958982169885,0,0.103691985186274,0.122343910599588,0,0,0,0.0529838203547718,0,0,0,0,0.0320087560119816,0,0,0,0.0353506087369956,0,0,0,0,-0.0343165888109929,0,0,0.00545379869223142,0,0,0,0,0,0,0,0.0333912301851866,0.0619575638323237,0,-0.0515406819266484,0,0,0.0476152240691363
X601328.CH.EQUITY,0,0,0.352413681548253,0,0.0584289053513275,0,0,0.123046337098157,0,0.0397031587391644,0,0,0,0,0.120405403262168,0.203301983701476,0,0.0601523466131799,0,0,0,0,0.0898791480419833,0,0,0,0,0,0,0.0111475559224114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923447233891904,0.0799742472662058,0,0
X601398.CH.EQUITY,0,0.0249992159854562,0.243997302518929,0,0,0,0,0,0.0403625459862969,0.016612995736666,0.283204605217563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144151319138526,0,0,-0.0941440675711362,0,0,0.0207676269433211,0,0,0,0,0,0,0,0,0.0600178108450064,0,0.0185816677953791,0,0.262942350854451,0
X601818.CH.EQUITY,0.300711912401844,0,0,0.0483868615181532,0,0,0,0,0,0,0,0,0,-0.0796336061919312,0,0.255107932755983,0,0,0,0,-0.0443122585930306,0,0,0,0,0,0,0,-0.112223774186486,0,0,0.0832132863513086,0,-0.0760209324086487,0,0.0548762336770286,-0.0388033986724285,0,0.0364844501676845,0.275264400226547,0,0,0,0,0,0,0.0145073312820612,0,0,0.103671790464703
X601939.CH.EQUITY,0.0697572590674488,0,0,0,0,0,0,0.0437172524044846,0.365860804789949,0,0,0.482640726660653,0,0,0.179167564418671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470691263939742,-0.111109956319554,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265799385426802,0,0.113305914292765,0,0,0.118392900254456,0.133423543897567,0.0709175221047043,0,0.171645876925807,0,0,0,0,0,0,0,0.0309242487999966,0,0,0,0,0,0,0,0,0,0,0,0.121967479353675,0,0,0,-0.292143924212822,0,0,0,0,0,0,0,0.0972521056521832,0.0204368406622702,-0.0525361923071796,0,0
X601998.CH.EQUITY,0,0,0.0882612598382534,0.172779804900704,0.278192357245797,-0.0379090274836166,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0583816608672319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223179080935825,0,0,0,0,0,0,0,0,0,0,0.215538780489285,0.0660421714328772,-0.138670841799544,0,0.0735958491141388,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0937876982584482,0,0,0,0,0,0,0,0,0.258061332231146,0.103872566592428,-0.0428674512281338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255177527344865,0,0,0,0,0,-0.0639027990624505,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0.136332808231907,-0.0384164352218473
X2388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0192428013111293,0,0.102160740376272,0,0.232493691740746,0,0.481709699088903,0.119359029843817,0,0,0,0,0,0,0,0,0,0,0,0.0104132515043996,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.164381723487738,0,0,-0.0338094122912312,0.301937722016192,0,0
X5.HK.EQUITY,0,0,0.277237006817047,0,0,0,0,0,0,0.0129369952579557,0,0,0,0.237984908272364,0.123180324457053,0,0.637615386387743,0.010588766663268,0,0,0,0,0,0,0,0,0,0.0276999837554225,0,0,-0.131759061101721,0,0,0,-0.0729560457961035,0.141026638821666,0,0,0,0,0,0,0,0,0,-0.198979795286835,0,0,0,0
X2886.TT.EQUITY,0,-0.0128044733789131,0,0,0,0,-0.122714320110356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400937692104161,-0.0695424852177133,0,-0.021519799983542,0,0,0,0,0.0735416995439053,-0.0361500379213246,0,0,0,0.156950545885431,0,0,0.276850384521334,0,0,0,0.00222249057624323,0,0,0.115005862262219,0,0,0,0,0,0.0567594673981173
X2891.TT.EQUITY,-0.104566776737281,0,0.202462761444741,0,-0.135160711392123,0,-0.0641541943434298,0,0,0,0,0,0,0.61978807485709,-0.237543576201355,0,0.103433459115297,0,0,0.662054074933657,0,0.165863220597999,0,0,0,0,0,0,0,0.0904141110477418,0,0,0,0,0,0.00172445184051925,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231633511371467,0,0,0,0,0,-0.0451031638233758,0,0,0,0.0635022586655632,0.498468654908835,0.228796543085681,0,0,0,0,0,0.0503176542290639,0,0,0,0,0,0.025455386809377,0,0,0,0,0.00622119137773522,0,0,0,0,0,0,0.017850767253755
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983602606655155,0,0,0,0,0,0.0207317278781381,0,0,0.134056055810748,0,0.414212815602537,0.220642711411439,0,0,0,0.0137476365663321,0,0,0,0,0.0964277882154479,0.0410456371310974,0,0,0,0,0,0,0,0,0,0.0317028187425337,0,0.0118667850785011
X600837.CH.EQUITY,0,-0.0366932857243948,0,0,0,0,0,0.041233019250831,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495575633393,0.407688098399415,0.179847061757901,0,0.0489565934167554,0.0329368175748892,0.0857475759573849,0,0,0,0,0,0,0,0,0,0.0678458788607914,0,0,0,0,0,0.100770511487631,0,0,-0.130576202096964,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279789580672361,0,0,0,0,0,0,0,-0.0881976837296055,0,0,0,0,0,0.00307156463782996,0,0.0383852843310712,0,0,0.0891018207119408,0,0,0.454359835913772,0,0,0,0,0,0.056191105631118,-0.0770008931773114,0,0,0,0,0,0,0.036851600939232,0,0,0,0,-0.246053050414223,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977370653698223,0,0.517457330426457,0.0182322528014564,0.343080881606749,0.194496090260446,0,0.033967906821212,0,0,0,0,0,0,0.00830298906157378,0,0.104670977030716,0,0,0,0,0,-0.0124781534994202,0,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562588881003678,0,0,0,-0.487076986730308,0,0,0.0778146373135156,0,-0.0279418500046551,0,0.935962561222471,0,0,0.0779495527842862,0.0653233152767202,0,-0.0868994379003053,0,0,0,0.0332218371349692,-0.291885869227457,0,0,0.203922615522362,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.088059262532609,0,0,0,0.0633769372022001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297189985757545,0,-0.0609870672464494,0,0,0,0,-0.112295713359604,0,0,0,0.307206006120907,-0.0967623359577469,0,0,0,0,0,0,0.161439923210919,0,0.450988787531985,0,-0.000605807174283667,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.251777499544669,0,0,-8.67361737988404e-19,0.0685371921841612,0,0,0,0.127337606956964,-0.126574276838693,0,0,0,0,0.0375186693217971,0,0,0,0.362044951820451,0,0,0,0,0,0.0930820589032545,0,0,0,-0.0212799829587373,0,0,0,0,0,0,0,0,-0.123509541899676,0.134006255428303
X1299.HK.EQUITY,-0.0338608111129498,0,0,0,0,0.101063475685386,0,0,0,0,0,0,0,0,0,0,0.209491484091145,0,0,0.114640784654294,0,0,0,0,0,0,0,0,0.220121802334434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14996571155069,0.215323200578304,0,0,-0.0578669407136801
X2881.TT.EQUITY,-0.146402456263053,0,0,0,0,0,0,0,0,0,0,0.230678252464973,0,0,0,0,0.122069078742009,0,0,0.0434187094187918,0.11264348600833,0,0,0,0,0,0,0,0,0,0,0.22538492272192,-0.18719202635138,-0.113563558258335,0,0,0.63801385878287,0,0.0579846635056475,0,0,0,0,0,0,0,0,0,0.058914871993558,0
X2882.TT.EQUITY,0,0,0,0,0,0.00652129365323367,0,0,0,0,0,0,0,0,-0.0782858963580625,0,0,0,0,0.0489469011918987,0.0306562197731979,0,0,0,0,0.112128069227334,0,0,0,0,0,0,0.060863539891419,0,0.0578536131163834,0.378071654386957,0,0,-0.0588908339198558,0,0,0.110045399644225,0,0,0,0,0,0.0751953971723523,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265014,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0862161389307562,0,0,0,0,0,0,0,-0.106998968827747,0,0,0,0.116035778275777,0,0,0.0952261012277999,0,0,0.157303475004094,-0.0058075596298505,0,0,0,0,0,0,0,0,0,0,0,0.187206486223556,0,-0.325099189694302,-0.146793481114499,0,0,0.555145975195436,0.0500557513750814,0,0,0,0,0,0,0,0,0,0,-0.17337616222775
X1109.HK.EQUITY,0.149410365020819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877105599346999,0,-0.140193038109477,0,0.0198624142126302,0,0,0,0,0,0,0,-0.046547161475352,0,0,0,-0.139439298104839,0,0,0.194104885159403,0,0,0.192271274893987,0,0,0,0,0.160259418391565,0,0,0.0596366354499116,0,0.439916413736532,0,0
X1113.HK.EQUITY,0,0,0,-0.0163815215415779,0,0,0,0,-0.186171892501321,0,0,0,0,0,-0.0201372804093314,0,0.184295300960866,0,0,-0.054634672221909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191911331876957,0.0195282566567499,0.0111814301176186,0,0,0,0.274209846603383,0,0,0,0.449076927131141,0,0.0188186682435121,0,0.123132318267847,0
X12.HK.EQUITY,-0.0154026855202344,-0.0322752140907405,0,0,0,0,0,0,0,0.168978436555648,0,0,0,0,0,0,0.249443951387731,0,0,0.106534152921342,0,0,0,0,0,0,0,0,0,0,0,-0.0460739867199552,0,0,0.0625782130849152,0,0,0,0,0,0,0,0,0.567720489833175,0,0,0,0,0.0937911169798266,-0.133379165855572
X16.HK.EQUITY,0,-0.118374632084902,0,0,0,0,0,0,0,0.276383414760674,0,0,0,0,0,0,0.155515877203592,0.149896561958565,0,0,0,0,0,0,0,0,0,0,0.0494254497367473,0,0,0,0,0,0.255700885744522,0,0,0,0,0.0275995981961836,0,0.0109517357380096,0.155089294832649,0,0.185150624837908,0.0579930038450117,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818307114564,0.0973016838039585,0,0,-0.0219372585376077,0,0,0,0,0.0394291186621334,0,0,0,0,0,0,0,0.0786146043901404,0,0,0,0.0144262057476797,-0.0950948756408246,0,0,0,-6.93889390390723e-18,0.166431339827456,0,0.0857145136757288,0.0477468843135763,0,0.269509369130765,-0.0603553740753914
X2007.HK.EQUITY,0,0,-0.188183574461113,0,0,0,0.00163791041540898,0,0,0,0,0,0,0,0.55453102378737,0,0,0,0,0,-0.0476749523246615,0,0,0,0,0.105869920697085,0,0.109638330652918,0,-0.0774364320447049,-0.0254456388702543,-0.145196030765781,0,0,0,0,0,0,0,0,0.00472874594702808,0,0,0,0.331077950345335,0,0.140877332582261,0.231675150835461,0,0
X267.HK.EQUITY,0.0621620746500065,0,0,0,0,0,0,0,0,0,0,0.210063794542557,0,0,0.0712453377239394,0,0.203999836789024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599701941450695,0.23842556361108,0.0352248500496349,0,0,0,0,0.0481104307539937,0,0,0,0,0.214299512835529,0,0.0568494116253421,0,0
X688.HK.EQUITY,0,0.075938525864884,0,0,0,0,0,0,0,0.0452303120510983,0,0,0,0,0,0,0,0.354367403603347,0,-0.18637052226887,0,0,0,0,0,0,0,0,0.27963229777597,0,0,0,0,0,0,0,0.0860955258341044,0.13698944510778,0,0,0.0475347454072426,0,0,0,0,0.0557879959676179,0,0,-0.00630897874610955,0.0125967231714014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0161515908708796,0,0,0,-0.234351960584557,0.174302085260124,0.0777289566430266,0,0,0.128828040973973,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00733500692042048,0,-0.0567451027589144,0,0,0,0,0,0,0,0.218158011709331,0.221813406262123,0,0.17299589237562,-0.102343869641977,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.399013872821413,0,0,0.034122497979235,0,0,0,0,0.0192078673572956,0,0.0899216534167129,0.0359699927169323,0,0,0,0,0.0607786173251379,0.255410280844584,0,0,0,-0.121703650418266,0,0,0,0.0543940026765754,0,0,0,0,0.120148827903554,0,0,0,0,0,0,0,-0.0769361759308627,0.152485368011178,0,0
