,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18817352658486,0,0,0.419716908023363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319465924967135,0,0,0,0,0,0,0,0,0,0,0.162167209215438,0,0,0,0,0,0,0,0.0283397028567435,0,0,0,0,0.0228985167637289,-0.177279116682534,0,0,0,-0.0167268196667804
X002142.CH.EQUITY,0.20999492261465,0,0,0.15199061851661,0.426428202853921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161925847394597,0,0.177015836114277,0,0,0,0,0,0,0,0,0.193913670923528,0,0,0,0,0,-0.334684249320607,0.0515350005055994,0,0,0.17256963763506,0.0991578631583006,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.129037611127546,0,0,0,0.0970196682383551,0,0.0336287353447575,0,0.103758374953661,0,0.150111220972765,0,0,0,0,0,0.127657605345398,0,0,0.0852999102679232,0,0,0,0,0.0861560646703599,0,0,0,0,0,0,0,0.0164098197689181,0,0,0,0,-0.0742039627912891,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.00495649373012436,-0.0881958081041126
X600036.CH.EQUITY,0,0.193217325576575,0.164442116938093,0,0,0,0,0.0550466227929845,0.33997084702569,0,0,0,0,0,0,0,0,0,0.0660694151751731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975840658844347,0,0,0.0381755555449493,0,0,0,0.0772228097588367,0,0,0,0,0,0.0396390999738076,0,0,-0.011636176540709
X601166.CH.EQUITY,0.00788858920975398,0,0.007358106951434,0.0768617068562781,0.0946668184871125,0,0.376242681639902,0,0.0330908773569385,0,0,0,0.00692951029695192,0.109799669915418,0.217644299294757,0,0,0,0,0,0,0,0,0,0,0,0,0.126605651631962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208408624218669,0.0168405122586427,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0218609823726416,0,0,0,0,0,0,0,0,0,0,0,0.771927206308758,0.0657669054086215,0,0,0,0,0.0380873336028804,0.00332981519924306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305056030083059,0,0,0.0999615330849838,0,0,0,0,0.00384826379151237,0.00645921676480549,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.336453392955586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262990085212634,0,0,0,-0.0100738340145988,0,0,0,0,0,-4.33680868994202e-19,-0.0113075882751976,0,0,0,0,0,0,0,0,0,0.0514806900822398,0,0,0,0,0,0,0,0,0.0965121299879345,0.0594859906915434,0
X601288.CH.EQUITY,0,0.040976964714661,0,0,0,0,0,0,0,0.00536053165434032,0,0,0.885874138124799,0,0.0634500043053237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000993480782592183,0,0,0,-0.168038006777288,0,0,0,0,0.0657841902540455,0,0,0,0.0476604249738531,-0.0113979698816734
X601328.CH.EQUITY,0,0,0.0864488702421857,0.389230283317872,-1.73472347597681e-18,0,0.00588530042338954,0.0786878955791342,0.126641666071168,0,0.115862101211613,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0219725376118057,0,0.0566066516539173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124035243372752,0,0,0,0,0,0.56159451747754,0,0,0,0,0,0,0,-0.216273899474521,0,0,-0.0773860006332434,0,0,0,0,-0.023037134995122,0,0,0,0,0,0,0,0.094444023065637,0,0,0,-0.0525785285772421,0,0,-0.0699181640419954,0,0,0.405161142053308,0,0
X601818.CH.EQUITY,0,0,0.0698135647443061,0,0,0,0,0,0.153888946718506,0.00176809915876955,0,0,0,0.0693203188317664,0,0,0,0,0,0.112646513966597,0,0,0,0,0,-0.0277486245516127,0,0,0,0,0,0.139157953016464,0.0889077909897397,0,0.0716345176729267,0,0,0,0,0,0,0,0,0,0.049276336461217,0,0,0.0211869062808905,0,0,0
X601939.CH.EQUITY,0.0712310653395318,0,0,0.00278091368324343,0,0.00703480616650691,0,0,0.782758765410057,0,0,0,0,0,0,0.0583738637209129,0,0.0425652424550016,0,0,0,0,0,0,0,0,-0.045158420693044,0,0,0,0.0395339142274076,0.0713338005756759,0,0.0729114869944859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101301357241048,0,0,0,-6.93889390390723e-18,1.01405057414798,0,0.110068788784734,0,0,0,0,0,0,0,0,0,0,0,-0.167990476306751,0,0,0,0,-0.00221995034169748,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0224208735901336,0,0,0,0,0,0,0,0,0,0,0,0.0761612155682793
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.444097448508059,0,0,0,0.222710489568511,0,0,0,0,0,0,0,0,0,0.312631162471952,0,0,0,0,0,0,0,0,-0.0978628556154677,0,0,0,0,0.0417320124109626,0,0,0,0,0.0894799720483062,0.00496715458603126,0,0,0,0,0,0,0,0,0.0860229611051229,0
X601658.CH.Equity,0.02371357510702,0,0.0352165592443955,0,0,0,0,0.0543169438208334,0.036155394300317,0,0,0,0.294043589519884,0,0,0,0,0,0,0.106716342309876,0,0,0,0,0,0,0,0.0320295289636593,0,0,0,0.0414677601106958,0,0.0325245479091845,0.132258987757507,0,0,0.0510339592189973,0,0,0,0.0950844965789597,0,-0.0835823770664724,0,0,0,0,0,0.0405048414836676,0.00546163299680956
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15436327031321,0,0,0.180677959756786,0.525632009717217,0,0,0,0,0.105574217275311,0,0,0,0,0,0.103571353156809,0,0,0,0,0,0,0.105486253516303,0,0,0,0,0,0,0,0,0.0688341246306897,0,0,0.0362047759998274,-0.0265306879440176,-0.0399580806952909
X2388.HK.EQUITY,0,0,0,0.130628312722628,0,0.0648569797995514,0,0,0,0,0,0,0.124474027687196,0,0,0,0,0,0.122334589570792,0,0,0,-0.107444631429388,0,0,0,-0.0895613026268468,0,0,0,0,0,0,0,0,0,0,0.0907346082660299,0,0,0,0,-0.33183310340651,0,0.253625628271999,0.303651768965125,-0.299703849362495,0.530634039947278,0,0,0.165435577068339
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0827683295520838,0,0,0,0,0,0,0,0,0.318893323670959,0,0,0,0,0,0,0,0,0,0,0,0,-0.335435124604494,0,0,0,0,-0.159995102623965,0,0,0.160987796474177,0.0765072334484412,0,0,0,0,0.0101908164052355,0,0.0666594329529036,0,0,0.137415725913024,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.51978286646203e-05,0.0579807018451573,0,0,0,0,0,0,0,0.146859312331901,0,0,0,0.233678318758943,0.0173489222391212,0,0.252157792748515,0.0320348082067917,0.0454799477362972,0,0,0,0,0,0,0.0994599818679917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.136864260865074,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116715994440466,0,0,0,0,0.135229749870567,0.0370726204247231,0,5.55111512312578e-17,0.0578507608054963,0,0,0,0.526575267744113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475137118539744,0,0
X002736.CH.EQUITY,0.164696188444528,0.0651710529452201,0,0,0,0,0.0342930750247899,0,0,0.0282845185015316,0,0,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0.303045543896612,0,0.0655376423634253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980391723909468,0,0,-0.0886918745543206,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.038555901103383,0,0.0382449317922468,0,0,0,0,0,0,0,0,0,0.0151314995204311,0,0,0,0.217578040493275,0,0,0,0.0708724871727397,0.0431760020114342,0,0,0.226083712249124,0.151741121565297,0.231783070345544,0,0,0.0234958874158267,0,0,0,0.00939629882867932,0,0,-1.73472347597681e-18,0,-0.0624691591251136,0,0,0,-0.020340040927816,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.014761914987159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237174958195571,0,0,0,0,0.466997698232472,0.1070230383825,0,0,0,0,0.0586782727869135,0,0,0,0,0,0,0,0,0,0,0.00967458368892943,0,0,0,0.0169367593707565,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354766051864436,0,0,0,0.235675787920003,0,0.399692801720122,0,0.197938877628743,0,0,0,-0.0241017382892881,0,0,0,0,0,0,0,0,-0.264107835851847,0,0,0,0,0,0.111776052419051,0,0,-0.0830137868529341,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0,0,0,0,0,0,0,0.0510650814540469,0,0.721355897504159,0,0.0451700884722905,0,0,0,0,0,0,0,0,-0.0414966709372777,-0.00622664007757638,0,0,0.0105971739016046,0.0360344399075201,0,0,0,0,0.0734257479791166,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438151879826815,0,0,-0.122400560216821,0,0,0.0505627470596897,0.0287960606819442,0.0852076141125152,0.0893410055948708,0,0,0.126411098648807,0,0,0.219127273685095,0.0144043007873829,0,0,0.150384866248961,0,0,0,0.0903100916114327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133635083539356,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745142666464696,0,0,0,0.136683532959056,0,0.152086926899995,0.229669693625425,0.231899462894153,0,0,0.137571803866151,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0706757329299403,0,0.0151573105457293,0,0,0.0174023762413651,0,0
X600918.CH.Equity,0,-0.164974130872628,0,0,0,0,0,0,0,0,-0.00879532903290201,0,0,0,0,0,0,0,0,0.101924696846915,0.616627243790818,0,0.152160980392894,0.147770073309488,0.100523943538172,0,-0.109553227390675,0,6.93889390390723e-18,0,-0.0325721539857505,0,0,0,0,0,0.0639550070957672,0,0,0,0,0,0,0,0,0.0588730648641647,0,0,0,0,0
X388.HK.EQUITY,-0.0855029222507141,0,0,0,0,0,0,-0.26023342806276,0,0.185535220317355,0,0,0,0,0,0,0,-0.0966964527330523,0,-0.0686208547319812,0,0,0.332356078483784,0,0,0,0,0,0,0,0,0,0,0,0,0.252410870279841,0.032896793654512,-0.0824166780897,-0.121001697112278,0,-0.041213278116127,0,0.272029809535716,0,0.16565567417293,0.230722933205022,0,0.117575802924144,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0
X601319.CH.EQUITY,0.291921610403803,-0.0132135815709853,0,0,0,0,0,0,0.0807107914087896,0,0,0,0,0,0,0,0,0,0,0,0.299200639941341,0,0,0,0,0,0,0,0.0748060656978133,-0.0625749226998983,0,0,0,0,0.0934657815925097,0,-0.109593179760426,0,0,0.194704557440696,-0.0521925376997417,0,-0.0032118115119172,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0
X601601.CH.EQUITY,0,0.0434489367266184,0,0,0,0,0,0,0,0,0,0.00584826636503191,0,0,0.281811244247803,0,0,0,0,0,0,0,0.126086652480006,0,0,0,0,0,0,0,0,0,0.137364984142353,0.185205365105358,0,0.310625000115167,-0.0228947801814623,0,0,0.159331012252504,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399806681037489,0,0.117991840628195,0,0,0,0,0,0,0,0,0,0,0,0,0.20643356006168,0.33335762178512,0,0,0,0,0,0,0,0.0843658057251504,0,0,0,0.283465610732184,0.00145305867503496,0.0509288954233669,0,0.0800025728393539,0.0795995880169589,0,-0.00703046283269469,0
X2881.TT.EQUITY,0,0.050241058369004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155981734001115,0,0.109845315449594,0,0,0,0.120372220985509,0,0,0,0,0,0,-0.304105428455925,0,0,0,0.0692437742967386,0,0.600526292001973,0,0,0,0,-0.0786605192342759,0,-0.0363564963057805,0,0.0150751356948887,0,-0.0564701087838021,0
