,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528186832014511,0,0,0,0,0,0,0,0.13389702897204,0.0506795127997933,0.176740628165383,0.177470554313525,0,0,0.135278161897934,0.00276001187006652,0.0768886836651433,-0.06024701056773,0,0,0,0,0.207608767838722,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0
X601211.CH.EQUITY,0,0,0,0,0.023061862660485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276169470321598,0,1.73472347597681e-18,0.149933106960979,0.0131358387409992,0.283323191542627,0.145331626576333,0,0,0,0,0.0551924374488123,0,0,0,0,0,0.0429035833734315,0,0,0,0,0,0.0287379940459375,0,0,0,0.0065698019680471,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00757563357541609,0,-0.152247685568782,0,0,-0.0679841395442441,0,0,-0.0435775328575302,0.105974429518284,0,0,0.121791307902847,0,0.0928516189306973,0,0.609832217196346,0,0,0,0,0,0,0,0,0,0,0,-0.0252177214050532,0,0,0.116150203565279,0,0,0,0,-0.138869936718121,0.193092513030195,0,0,0,0,-0.106066192217377
X388.HK.EQUITY,0.0413396285185617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323668715081,0,0,0.44115167882761,0,0,0,0.000385507553647663,0,0,0,0,0,0,0,0,0.025860338318139,0,0,0,0.0160092778765579,0,0,0,0,0,0.166007084306709,0,0,0,0,0.143193315352522,0.117494529437459,0,0.0519960534947577
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983380127500707,-0.0713553731530423,0,0.0293399830795655,0,0,0.175641036431536,0,-0.0448061410846981,0,0.0863206990176006,0,0,0,0,0,0,0,0,0,0.0340043118878766,0,0.327419225325715,0.293554002254746,0.125373091388552,0,-0.137088498318195,0,0,0,0,-0.0948842513227862,0,0,0,0,0,0,0,0,0.0198534649483501
X601336.CH.EQUITY,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460662,0,0,0,0.123423876886913,0,0.190336247069245,0,0.176530451980746,0,0.0211009229224737,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282486,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0
X601628.CH.EQUITY,0.0246631697635532,0,0,0,0,0,0.145223118249478,0,0,0.0092356699919693,0,0,0,0.0159526434793241,0,0,0,0,0,0,0,0,0,0.162286297853047,0,0,0,0,0,0.0670819925190394,0,0.176051268523435,0.334774800357914,0,0,0,0,0,0,-0.0536225792982829,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0805141278392284,0,0,0,0,0,0,0,0,0,0,0,0.0118769901758822,0,0,0.0502101480289809,0.129456584030447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266436675667381,0.130135439239865,0,0.00478192286622927,0,0.0292448970535215,0,0,0.152673394932358,0,0.146193132251222,0.141807535073053,1.0842021724855e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0.505429037512475,-0.0335425680677229,0,0,-2.16840434497101e-19,0,0,0.15230097592237,0,-0.125294504155078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19098990258441,0.0360521393852211,0,0,0.0834890313867288,0,0.32327112972138,-0.28669780709365,0,-0.123217062232466,0,0,0,0,0,0,0.055447904246816,0,0,-0.272092022740423
X2882.TT.EQUITY,0,-0.0898876789365973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166392975483647,0,0.115399615513415,0,0.055841575231226,0,0,0,0,0.174335327198878,0,0,0,0.0505770818437258,0,0,0,0,0.263923617173985,0,0,-0.0374859960215957,0.126943997179039,0,-0.128862571407737,0,0,-0.137747306865768,0,0,0,0,0
X000002.CH.EQUITY,0.333293540678489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806570399013672,0,0,-0.262511297380734,0,0.285673471326949,0,0,0,0,0,0.013287792707131,0,0,0,0,0,0,0,0.182825110144369,0,0,0,0.262503165140785,0,0,0.374530959765589,0,0,0,0,0,0.308841465593144,-0.108256671101003,0,-0.104550430160158,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0334071419347717,0,0,0,0,0,0.183234428928117,0,0,0,0,0,0,0,0,0.170361740676625,0.207510507167239,-0.130550305242911,0,-0.129255389288296,0,-0.118324077745806,0,0,-0.139433948486931,0.00906114711402969,0,0,-0.218686949684452,0,0,0,0,0,0,0,0.223117003446256,0.049831800019639,0,0,0,0.264980293296768,0,0.120344063319965,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186179039825796,0,0,0,0.0739363374896794,0,0,0.119429073761316,0.0522075916173033,0,0,0,0,0.103877395427478,0,0,0,-0.0548247302000257,0,0,0,0,0.0541375339623017,0,-0.151572307977135,0,0,0.173564122687419,0,0,0,0,0,0.0508582898367351,0.00178717714453864,0,0.351209247684174,0,0.228772956461097
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772813020727696,0,0.102776426638477,0,0,0,-0.0522758833875507,0,0,0,0.152873958846179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132739667404,0.107544873319626,0.0531591102787129,0,0.0161477558322864,0,0,0,0.324337791668539,0.233368791671953,0,0
X12.HK.EQUITY,0.250275012027974,0,0,0,0,0,0,0,0,0,-0.0530427744656516,0,0,0,-0.314988656842438,-0.11958312023967,0,0,0.0488648045865888,0,0,0,0,0,0,0,0.228978958693042,0,0.091530314336303,0,0,0.347257663867672,0,0,0.366114825211694,-0.159476035332964,0,0,0.0494027187632497,0,0,0,0,0,0,0,-0.114648367034106,0,0,0.0981284313653056
X16.HK.EQUITY,0,-0.0380433453355822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433665225351331,-0.0193186376838723,0,0.0658893779385735,0,0.0626946020256422,0,0,0.206880256397609,0.265998551158701,0,0.317626842209189,0,0.328577252427355,0,0,0,0.0992946263055384,0.0218826894797547
X1997.HK.EQUITY,0.118610695814064,0,-0.00426131447243817,0,0,0,0,0,0,0,0,0.357832094994189,0.00788816171059064,0,0.0850827725880029,0,0,0,0,0,-0.144225317493248,0,0,0,-1.0842021724855e-19,0,0,0,0.254871218231393,0,0,0,0,0,0.21033166225333,0,-0.128495257266303,0,-0.185464151431441,0,0,0,0.00687371994621226,0.0321264849162076,0,0,0,0,0.537916018033038,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177687341259536,0.0514415166176942,0,0,0,0,0,0,0.0955033809618118,0,0,0,0,0,0,0,0,0,0,0,0,0.0684274854858863,0,0,0,0,0,0,0.0759279211317088,0.152231985318553,0,0.384903139813331,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207426382527916,0,0,0,0,0.0707505979533119,0,0,0.000928511594245347,0,0.0558528395741641,0.0348711707010088,0,0,0,0,0,0.317961560828468,0,0,0,0,0,0,0,0.203600648067183,0,0,0,0,0,0,0,-0.0715997691035914,0,0,0,0,0,0,0,0,0,0.00831533330693411,0,0.118079125021188,0,0,0,0
X688.HK.EQUITY,0.0332823788090566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192135093394699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140174628597048,0,0,0,0,-0.127353415319797,0.137248946115013,0,0,0.0569039640969271,0.229644446458917,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126841572127519,-0.217466310855229,-0.0916180993334163,0,0,0,0,0,0,0.0803893371162543,0,0,0,0,-0.041140067142733,0,0.164699748020489,0.278007694481129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757593596375,0,0.288552224114613,0,0,0,0,8.67361737988404e-19
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315987692770862,0,0,0,0,-0.174907412258638,0,0.00250069682527265,0.103967909238207,0,0,0,0,0,0,0,0,0,-0.0896169980594955,0,0,0,-0.0481606509998287,0,0,0.0292027805914104,0,0,0,0,0.332627336659741,0,0,0,0,0,0
