,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.85170451073346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037365452362617,0.0301775174914635,0,0,0,0,0,-0.0149650599005066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116339317176705,0,0,0,0,-0.164973310801488,0,0,0.121137794028987,0,-0.225941034076899,0
X601229.CH.EQUITY,0.00777903934976095,0,0,0.336573493101001,0,0.137755288643947,0,0.0171008849193197,0.20272091540677,0,0.00182502675709048,0,0,0,0,0.0860100657256938,0,0,0,0,0.0490294941134414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065168976518568,0,0,0,0,0,0,0,0,0.080579754262973,0,0,0,-0.0107163433649321
X601288.CH.EQUITY,0,0.00105942804169567,0.0729562756753325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474297152300548,0.324560846492058,0.421579345156946,0,0.0840735987983731,0,0.0407781993207029,0,0,0,0,0,0,0.010635580600902,0,0,0,0,-0.0082236279122941,0,-0.00990444101783919,0.0911102217873521,0,0,0,0,0,0,0,0,0,0,0,-0.00337690637159347
X601328.CH.EQUITY,0,0,0,0,0.176208324353676,0,0,0,0,0,0.00201545371105949,0,0,0,0,0,0,0,0.14120024252837,0.325946726894647,0,0,0,0,0.15291507969891,0,0,0,0,0.0980691104112112,0,0,0,0,0,0.0321431034124897,0.0289518623819097,0,0,0,0,0,0.0564868553665766,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332843775844783,0,0.00923261903451862,0.00932540301027415,0,0.0247285439522834,0,0,0.231241932817444,0,0,0,0,0,0.362348123372911,0.339372076416486,0,0.0447502346026062,0,0,0,0,0,0,0,0.0103396979802944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344758658368029,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602103795577996,0,0.104291021524665,0.0259098873058424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162658633122916,0.2826127678042,0.127997742212148,0,0,0.0104574927954635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626301364227703,0,0.150039381610151,0,0,0,0,0,0,0.0322405719191406,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621809763044225,0,1.38777878078145e-17,0,0.68043351784245,0,0,0,0,0,0,0,0.0209130506144345,0,0,0,0,0.0810665520642708,0,0,-0.0464310410704947,0,0,0,0,0,0,0,0,0,0,0,0,0.0940083473072414,0,-0.0333114504874323,0,0.00219546990943983,0,0,0
X601988.CH.EQUITY,-0.0641620304932344,0,0,0,0,0,0,0,0,-0.153796684785201,0,0,0.250425229985352,0.513175884502249,0,-0.0188993153851881,0,0,0,0,0,-3.46944695195361e-18,0.0515055504108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999910021756899,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143405468063722,0,0,0.0492881421629711,0,0,0.171365865033166,0,0.11596275954587,0.141266642009943,0,0,0.262516017690191,0,0,0,0,0,0.0904366420267221,0.0096148078047389,0,0.185419379028856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292610876753142,0,0,-0.0106374879495214,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0216153675938432,0,0,0,0,0,-0.0202201436293775,0.0870248474862302,0,0.156196357552044,0,0,0,0.285586031958299,0,0,0.214441956962386,0.00639335724479237,0,0,0,0.0633691990087505,0,0,0,0,0,0,0.384265657804762,0,0,-0.0422861976169535,0,0,0,0,0,0,0,0,0,0,0.0422862909122552,-0.378419319084804,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130795383509764,0,0,0,0,0,0.00323481256433159,0,0,0,0,0,0,0,0.175968809507186,0,0,0.101106593275652,0,0,0.118927050298204,-6.93889390390723e-18,0,0,0,-0.0805237138368984,0,0,0,-0.19480854891112,0,0,0,0,0,0,0.160703551353139,0.00652294447080447,0,0.335930444039128,0,0,-0.00152241573739312,0,0.0406748273830108
X601916.CH.Equity,0,0,0,0.241198987880613,0,0,0.0240299693422971,0,0,0,0,0,0,0,0,0.13269405926789,0,0.0529578652135962,0,0.241955210284054,0,0,0.105410605554178,0,0,0,0,-0.076341729914479,0,0,0,0,0,0,0,0,0.142076883752911,0,0,0,0,0,-0.0717039530040649,0,0,0,0,0,-0.0204000570993137,0,0
X601077.CH.Equity,0,0,0,0,0,-0.172974598754558,0,0,4.33680868994202e-19,0,0.032047188364865,0,0,0,0,0,0,0.0147490439885918,0,0,0,0.0764301878465175,0,0.239327181548686,0,-0.0936517765310911,0,0,0,0,0,0,-0.0190627702699578,0,0,0,0,0,0.00403087071085789,0.558821663864556,0.36129028717722,0,-2.16840434497101e-19,0.0702868229711331,0,0,0,0,0.0255088317360168,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165697813862093,0,0,0,0,0,0,0.0394207986927292,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.614069440472887,0,0,0,0,0,0,0,-0.0227497531985296,0,0,0,0,0,0.192891524705154,0,0.138853048197816,0,0,0,0,0,0,0.0333367200293546
X2388.HK.EQUITY,-0.0111092256516349,0,0,0,0.209477771696068,0,0,0,0,0,0,0,0,0,0,0,0,-0.088084394875717,0,0,0,-0.157359612473809,0,0,0,0.376788030101995,0,0.254498458766238,0.102292765552391,0,-0.103572017914644,0,0,0,-0.0454554090429137,-0.0298868014104607,0,0,0,0,-0.101410681993103,0,0,0.229037695771774,0,0.104888369982921,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348373885966885,0,0,0,0.11355105018464,0,0,0.175068935418586,0.244254218806788,0,-0.129457619948672,0,0,0,0.0267129952507088,0,-0.0161602537043758,0,0,0,0.142479485742404,0,-0.141721185002361,0,0,0,0.0137247259174007,0,0,0.0543662201970299,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107203447640969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269065992548036,0.0584678986832345,0,0,0.229469224827702,0,0.0902771639026831,0.192702838797166,0.146131646570651,0,0,0,0,0,0,0,0,0,0.0793336706660376,0,0.0399284546036207,0.252666333254993,0.0433147300392537,-0.162403133554526,0,-0.0233317328982885
X2884.TT.EQUITY,-0.121531893655745,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123511473163958,0.074567579079671,0.0432249397145191,0,0.155335193081127,0,0.033523813735963,0.134548781676046,0,0.18534910124425,0,0,0,0,0.0858970704884007,0,0.0407512448564581,0,0,0.0721224593399082,0,0,0,0,0.0628585325008987,0,0
X2886.TT.EQUITY,-0.0624260613105542,0,0,0,0,0,0,0,0,-0.0320816203382428,0,0,0,0,0,0,0,0,0,0,0,0.0980192909863715,0,0,0,0.208324035543413,0,0,0,0,0,0.0474648878781059,0.220341248329077,0,0,0,0,0,0,0,0,0,0,0,0.124216038477127,0.304772473344488,0,0,0.0992639114517192,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440345605246178,0.020503779851573,0,0,0,0,0.0156567623839875,0,0,0,0,0,-0.0260384412664123,0,0,0,0.245532338177088,-0.0691480640447058,0,0,0,0,0,0,0,0,0,0.0889185063492738,0.0765792586898226,0,0,0,0,-0.0338531578343079,0,0,0,0,0.0302983377249908,0,0.617582432915938,0,0,-0.0990576263646453,0,0
X2892.TT.EQUITY,-0.0122694479999833,0,0,0,0,0,0,0,0,0,-0.16111975278954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096853914570056,0,0,0.0170192093971014,0,0.471861142024086,0,0.0278021367425816,0,0.140474865311106,0,0.0970748212197519,0,0,0,0,0,0,0,0.284128361012244,0,0,-0.0140325340923268
X5880.TT.EQUITY,0,0,-0.11081220131626,0,0,0,0,0,0,0,0,0,-0.0388006964249609,0,0,0,0,0,0,0,0,0,0,0,0,0.0840431560294231,0,0,0,0.425796382912077,0,0.0751327320566862,0.168067404125934,0,0,0,0,0,0,0,0.0232772323301646,0,0,0,0.014490221842625,0,0.301083080305822,0,0,0,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119461739861402,0,0,0.0627219522149224,0,0.0511317776500738,0,0,0,0,0,0,0,0.00839305496133055,0,0,0,0,0,0,0,0,0,0,0,0.025889118346495,0,0.67376987867701,0.126943768829233,0.0493189864636119,3.46944695195361e-18,0,0,0.069242887322084,0,0,0,0,-0.00925415015363092,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497129977915781,0,0,0,0.164497771139142,0.107528081897311,0,0,0.0292131321411381,0.0162906535871047,0,0,0,0,0,0,0,0,0,0,0.161296557446482,0.0344064674312266,0,0.230003782393518,0,0.0148328862511577,0,0,0,-0.0477820605649582,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171269385989181,0.140798636836981,0,0.410408275104764,-0.0244971551611506,0,0,0,0,0.166648882391911,0,0,0,0,0,0,0,0,0,0,0,-0.0824110466893576,0,0,0,0,0,-0.0777466503595325,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148664106612284,0,0,0.132073530108457,0,0,0,0,0,0,0,0,0.188692523108553,0,0,0,0,0,0,0,0.163465189666613,0.00745979000819266,0,0,0.34882158660819,0,0,0,0,0,0,0,0,0,0,0,0.053279345668005,0,0,0.2720841917311,0,0.0637477483026126,0,0.0932186349578473,0
X2882.TT.EQUITY,-0.03185206896676,0,-0.0371524248109399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810967784982854,0,0,0.056539504898146,0,0,0,0,0.0441271598712603,0.245235544771217,0.0720523868278978,0,0,0,0,0,0,0,0,0,0,0,0.460271893837325,0,0.0818304219786471,0,-0.0249565308034845,0,-0.131314149048317
X2883.TT.EQUITY,0.0290388616308935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921086827054325,0.0310301782301516,0,0.0407763854943643,0,0,0.268625834282714,0.15727203628773,0.000854006444842847,0.169770259739785,0,0.0821892172190466,0,0,-0.195700643993495,0,0,0,0,0.0301679964455248,-0.0155173741570017,0,0.0784619617177196,0,0,0.105953041355759,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799735373760603,0,-0.184806713954123,0,0,0.155272052223327,0,0,0,0.115817833683998,0,0,0,0,0,0,0,0,0.0155963172541922,0.464241303127426,0,0,0,0.228888485919149,0,0,0,0,0,0,0,-0.0362377619235345,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0.00123392411283765
X267.HK.EQUITY,0,0.242649864624233,0,0,0,0,0,0,0,0,0,0,0.0848626106907303,0,0.328094240438897,-0.172943867054838,0,0,0,0.0175072722755393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297304682570832,0,0.303842187818143,0,0,0,0,0,0,0.0466294000000153,0,0
macro_return_add,0,0,0,0,0,0,-0.493431369921417,0,0,0,-0.287375543027956,0,0,0,0,-1.73472347597681e-18,0,0.210918860301734,0,0,0,0,0.175933948043854,-0.0249693563960491,0,-0.149259873086817,-0.110123779401734,0,0,0,0,0,0,0,0,0,0.0694713296507984,0,0,1.73472347597681e-18,0,0.30429808410005,0,0,0,-0.0734291550511084,0,-0.123432812845298,-0.0147141170422863,0,0
