,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212486483142509,0,0.0865602794043635,0,0,0.117601852661766,0,0.287333850635573,0,0,0,0,0,0,0,0,0,0,0,0,0.0854876133623763,0,0,0,0,0,0,0.00428382976747361,0,0.0278673096224472,0,0,0,0,0,0,0.058790469404452,0,0.0829338784062021,0,0,0,0,0,0.0452032890053759,0.0756537522823069,0,0,0
X601398.CH.EQUITY,0.189465005327295,0,0,0,0,0.101891055412351,0,0,0,0.394139531165844,0,0,0,0.0871429880514062,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0662463175696838,0,0,0,0,0,0,0,0,0,0,0,0,0.109123568958547,0,0,0,0.0872383795090109,0,0,0,0,0,0,0,-0.071852455218656,0,0
X601818.CH.EQUITY,0,0.0368526125353896,0,0.00707343428941636,0,0,0.410066652403516,0,0,0,0,0,0,0,0,0.528821058833395,0,0,0,0,0,0,0,0,0,-0.04628312739815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204762351283443,-0.0431803870139687,0
X601939.CH.EQUITY,0.206705922068608,0.0262567667720406,0.334372187634023,0,0,0,0.0695350153638132,0,0,0.0349863369799881,0,0.223586408561361,0,0,0.0743374656335497,0,0,-0.0514904558834841,0,0,0,0,0,0,0,0,0,0,-0.08680651566814,0,0.0636865265472888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100884197054679,0,0.0883029367024579,0,0.268033626097088,0,0,0,0,0.271877206444015,0,0,0,0,0,0,0,0,0.00322924801711144,0,0,0,0,0,0,0,0,0,0,0.122846736585867,0.050951830254074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383649990318558,0,0,0,0
X601998.CH.EQUITY,0,0.0450256604438106,0,0.137933130375228,0.103222984036771,0.0102317079691633,0,0.190400313523342,0,0,0,0,0.390950698449051,0.166912929841707,0,0,0,0,0,0,0,0,0,0.0571588523656552,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.108795693133223,0,0
X601658.CH.Equity,0,0,0,0.35975464612623,0,0,0,0,0.547995989192254,-0.18207175822196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276796904208241,0.0141511180583298,0,0.407146867304832,0,-0.19287793795858,0,0,0,0,0,0,0.129287951063949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594990723550494,0,0.822043559400454,0.271930808086118,0,0,0,0,0,0,0,0,0,0,0,0.000860954419916751,0,0,0,0,0,0.015036188248898,0,0,-0.111051593612781,0,0,0,0,0,0,0,0,0,-0.303799913763879
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594405675546589,0,0,0,0,0,0,0,-0.00129221900376749,0.331818134469488,0,0.261488247100675,0.082738668788248,0.0210615869991939,0,0,0,0,0,0,-0.00851024854756929,0,0,0.0930016789900247,0,0,-0.0551359754758565,0,0,0,0,0,0,0.0946648755230014,0,0.254715200143178,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504310303206636,0,-0.124485085825474,0,0,0,0,0,0,0,0,0,0.0980939395112359,0,0,0,0,0,0,0,0.553649023910983,0.024114686675097,0,0,-0.245918335601762,0.0289730190103973,0,0,0,0,0.266450046928595,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0654948424090433,-0.0504341740360893,0,0,0,0,0.0948794024752421,0,0.30770600181015,0.258025261967026,0,0,0,0,0,0,0,0,0,0,0,0.459700316212267,0,0,0,0,0,0,0.0841871066133817,0.108774130172203,0,0,0,0,0,0,0,-0.462071709044058,0,0,0
X000166.CH.EQUITY,0,0,0.00625580459461541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649632789246,0.16540198496136,0.237991986688775,0.18181226581472,0,0.2045549796126,0,0,0,0,0,0,0,0,0,0,0.0149476371245431,0,0,0,0.0419947703817156,0,0,0,0,-6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373590535996506,0,0.0540200559277417,0,0.0279015562115872,0,0.00447682831255262,0.358260027778526,0.364951735791233,0.0592489785992583,0,0,0,0,0,0,0,0,0,0,0.0499908626961252,0.112317180227729,0,0,0,0,0,0,0,0,-0.0333729534756261,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506889372864657,0.121055613783852,0.380290822917221,-1.38777878078145e-17,0,0,0,0,0,0.0696324972316124,0,0.316778052348354,0,0,0,0,0,0,0.01320055970579,0,0,0,-0.0218021382826858,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280503673585186,0.101572638336649,0,0,0,0.00899863526134331,0,0,0,0,0,0,0,0,0,0,0,0,0.0313271802009857,0,0.311199226440294,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00334417661901031,0.0449365867895745,0,0,0,0,0,0,0,0.0700788694458437,0,0,0,0,0.0667542170209126
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448902269784918,0,0,0.308252558971172,0,0,0,0,0,0,0,0,0,0,0,0.135777490148014,0,0,0,0,0,0.021646297041073,0,0,0,0,0,0.36806822207821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961352341503194,0,0.184954292102026,0,0,0,0,0,0,0,0,0,0,0,0.207066353889847,0,0,0,0,0,0,0,0,0,0,0.0762372013448047,-3.46944695195361e-18,0.147016559365152,0,-8.67361737988404e-19,0,0.130964310705354,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382367808454,8.67361737988404e-19,0,0,0,0,0,0,0,0.399148162642487,0.119992639957937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230074434817583,0.0463248720361866,0.0830423832441955,0.0702694697742628,-3.46944695195361e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12811662675071,0.563206506540157,0.00387679730427709,0,0,0,0.0936415933202379,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182799965412175,0,0,0,0,0,0,0,0,0,0,0.0181333453546516,0.108600597363913,0,0,0,0,0.168889589089136,-0.00741242962741594,0,0,0,0,0,0,0,0,0,0,0.0847946498128762,0,0.161461260758051,0,0,0,0,0.192383986650935,0,0,0,-0.0546034678957578
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249373631787811,0,0,0,0,0,0,0,0,0,0,0,0.229861658714486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497709168737783,0.0832384792197228,0.229072834836334,0,0
X1113.HK.EQUITY,0,0,0,0.0456923061721774,0,0.10130852813427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556301882470135,0.0757626501457048,0,0,0.0238183018970458,0,0,0,0,0,0,0.0424766763898342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397356716563476,0.238728740273826,0,0,0,0.0114960133760409,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277979317012267,0,0,0,2.16840434497101e-19,0,0,0,-0.0411164805137342,0,0,0,0,0,0,0.00494609447666086,0.00953021790850578,0,0,0,0,0.118037660404052,0.0846134323819396,0,0,0,0,0.513210360794556,0,0.193101060876479,0,0,-1.73472347597681e-18,0.0998694370930801,0.0735621806438578
X16.HK.EQUITY,0,-0.122006164695746,0,0,0,0,0,0,0,0,0,0,-0.0130674747205491,0,0.222755791353274,0,-0.072323626977489,0,0,0,0.0212820462210942,0,0,0,0,0,0,0.0283832689171814,0,0,0,0,0,0,0,0,0.0773445248255193,0,0,0,0,0,-0.00204917455293324,0.694382432941227,0,0,0,0,0,0.0943684211775941,0
X2007.HK.EQUITY,0,0,0,0,0.0572515162990316,0,0,0,0.23237423605985,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0528954877710174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.13030689521523,0,0.0946585125589474,0,0.167000792107583,0,0,0,0,-1.0842021724855e-19,0.244735865912619,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771154083571,0,0,0,0,0,0,0,0,0,0.126236245031851,0,0,0.109373089076213,0,0.0481261256275641,0,0.0426649677391204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901290141454775,0,0,0,0.264790334974166,0,0,0.193886388816597,0,0,0.126345983234208,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783041234343,0.0500055680988441,0.122437118436057,0.119811107277128,0,0,0.495745662831158,0,0,0.038740690665813,0,0,0,0,0
X823.HK.EQUITY,0,-0.129259550242773,0,0,0,0.164853418843323,0.154621417393159,0,0,0,0,0,0,0,0,0,-0.00528944778531302,0,0,0,0.0277240963315096,0,0,0.013491521478934,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860165140673608,-0.0523608933410656,0,0,0.607138802548177,0,0,0,0.10325787858728,0,0,0
macro_return_add,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0
