,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291688468420727,-0.0610930263339961,0,0.061047065926116,0.501057565624179,0,0,0,0,0.104425213181239,0,0,0,0,0,0,0,0,0,0,0.0873564261914985,0.0400138999084655,0,0,0,0,0,0,0,0.0369281859863596,0,0,0,0.00199553235546278,0,0,0,0,-0.295645394275829,0,0,0,0,0,0,0,0,0,0,0.0361741397853181
X002142.CH.EQUITY,0.254790912982451,0,0,0,0.0729320908683298,0.198720628902296,-6.93889390390723e-18,0,0,0,0,-0.079310585875277,0,0,0,0,0,0,0,0,0,0,0.0403542090851152,0,0,0,0,0,0.112908635473572,0,0,0.191400418156094,0.00679397004749515,0,0,0,0,0,0,0,0,0,0,0,-0.00518811627679015,0,-0.0433787500723658,0,0,0,-0.125355336031265
X600000.CH.EQUITY,0,0,0,0.114446282236545,0,0,0,0.0657476797194073,0.245958613279168,0,0,0,0.0815597103652571,0,0,0.0738113244331205,0,0,0.121549518649321,0,0.0572512777663404,0.0563875599664049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092616069078,0.130496883494261,0,0.0951918361749158,0,0,0,-0.0272150859523212,0,0,0,0
X600016.CH.EQUITY,0,0,0.0865139879747619,0,0.00083414639082297,0,0,0,0.453649961495489,0,0,0,0,0,-0.100187754560642,0,0.0707608937947045,0,-0.235907003413945,0,0,0,0,0,0,0,0,0.377256700559626,0,0,0,0.143807094105192,0.183307452134898,0,0,0,-0.150085193459612,0,0,0.198712772981096,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.132731972105704,0,0.196426217043181,0.385740621157874,0,0.0256708378929506,0,0,0,-0.01612908217675,0.0303213483701985,0,0,0,-0.0726438725791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138431516342725,0,0,0,0,0,0.214093660743094,0,0,0.135661838012496,0,0,0,0,-0.0396759740022699,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.449618456888867,0,0,0,0.0133578697087906,0,0,0,0,0,0.214372006663492,0,0,0,0,-0.0145574358949694,0,0,0,-0.0780914825788691,0,-0.00217495245504613,0,0,0,0,0,0,0,-0.0526924440155343,0,0,0.0944715623949799,-0.0699379639313277,0,0,0.0243743716490995,0,0.0332252959407647,0,0.145437746719609,0,0,0,-0.152853928822658,0,0,0,0.116970887986802,0,0
X601229.CH.EQUITY,0,0.0596692102473097,0,0,0,0,0,0,0,0,0.66696522832705,0,0,3.46944695195361e-18,0,0,0,0.0259404575823773,0,0,0,0,0,0,0.207137268049479,0.00784852187515231,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405628707657098,0,0,0,0,0,0.0494827517974792,0
X601288.CH.EQUITY,0,0,0.00863555976984381,0,0,0,0,0,0,0,0.135247354186028,0.102524960582573,0.53623021450633,0.0609213932169554,0.0240766652722142,0.137475911916018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671489887044721,0,0,0,0,0,0,0.0156704091311371,0,0,0.00305296211373296,0,0,0,0,0,0,0,0,0.0174271931435054,0,0
X601328.CH.EQUITY,0,0,0.321575308991242,0.0808061779847435,0,0,0,0,0,0,0,0.10277358088709,0.0425666268940165,0.055643502185122,0.219821796429115,0,0,0,0,0,0,0,0,0,0,0,0.0801060387081499,0.030052620009893,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0135509558529162,0,0,0,0,0,0,0,0,0,0.11514556310067,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221899849877991,0.384155216333288,0.265343952540866,0,0,0,0,0,0.0131718376641901,0,0,0,0,0.017944349359872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983730096390487,0,0.0659293294226369,0.0897743509314649,-0.00787399663896936,0
X601818.CH.EQUITY,0,0.156499566860123,0,0,0,0.281227528698822,0,0,0,-0.0697894367801739,0,0,0,0.261424721183645,0,0,-0.0683545673945024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368809379914897,0,0,0,0,0,0,0.026792289918116,0,0,0,0,0,0,0,0.036372734045622,0.208613243003884,0,0.0532325788150873,0.0288204211435179,0
X601939.CH.EQUITY,0,0,0.117486426716668,0,0,0,0,0,0.0749027413250605,0.510671464819366,0.341938137557808,0,0,0,0,0,0,0.150485260382242,0,0,0,0,0,0,0,0,0,0,0,0,0.0578677537486203,0,0,0,0,0,0,-0.13892055406901,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.137572021773721,0,0
X601988.CH.EQUITY,-0.0522133902950112,0,0,0,0,-0.0342601543272916,0,0.51003718460689,0.21147144164607,0.0702862454513449,0,0,0,0,0.0192645012627765,0,0,0,0.0963964059896336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771228559675548,0,0,0,0,0,0,0,0,0,0,-0.159597731760909,0,0
X601998.CH.EQUITY,0,0,0.0415531738126044,0,0,0,0.0621768436394241,0.333631993475047,0,0.234202269037337,0.137168234641912,0,0.176837456873672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542373975194833,0.0152464091445948,0,0.014845133772865,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238538248344492,0,0.145426861977742,0,0.562971811043103,0,0,0,0.0523719094405453,0.0678078647189701,0,0,0,0,0,0,-0.274968690989548,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0813834390197577,0,-0.0645652644431349,0,0.0488966108192201,0,0,0,0,0,0,0,0,0,0,-0.122867612390815,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236271387285889,0,0,0,0,0,0,-0.0903084921786599,0,0,0,0,0.107172588564262,0.496237116882932,0,0,0,0,0,0,-0.0429874358888186,0,0,0,0,0,0,0,0,0,0.124380663462002,0.0417537955248395,0,0,0,0,0,0,0,0,0,0,0,0.153130416759489,0.142203484146621,0,0
X2388.HK.EQUITY,0,0,0,0.0895232905464694,0.0343838018390695,0,0,0,0,0,0,0,0,-0.0253573035567835,0,0.412972717159127,0,0.218569760574471,0,0,0,0,0,0,0,-0.203553375759428,0,0,0,0,0,0,0,0,0,0,-0.0151606267541798,0,0,0.0167594773537355,0,0.0412901217608941,0,0,0.169028984922084,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640866451418631,0,0,0,0,0,0,0,0,0.0954086771866791,0.32468480342308,0.139784385357307,0,0,0,0,0,0,0,0,0,0,0,0,-0.145807954907315,0.160941543938373,0,0,0,0,0,0.0618965787198396,0,0,0,0,0,0.00782017059390381,0.204541766306263,0,0,0,0,0.138586029720175,0.200155368706155,0
X000166.CH.EQUITY,-0.0672411526753539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063726031600635,0.00734104015700879,0.230284509990513,0.0956771929095849,0,0,0,0.344613406611599,0,0.340035417895603,0,0,0,0.0492350571467055,0,0,0,0.00934157768508694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0
X002736.CH.EQUITY,-0.0469400528617817,0,0,0,0.0371248309339638,0,0,0,0,0,0,0,0,0.077424693631164,0,-0.0561265852688444,0,0,0.254495697678839,-0.0898836346883998,0,0,0,0,0.0507263491975586,0.208075682081956,0.13807080980807,0,0.363226876306886,0.134164917934488,0,0,0,0,0,0,-0.177204375808209,0,0,0.0731004195474883,0,0,0,0,0.057670555053353,-0.179962174519079,0.107405854740776,0,0,-0.0666897188214222,0.0370228756148149
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268693833944788,0,0,0,0.171011704732288,0,0,0,0,0.183133156319854,0,0.284555363880631,0.157673920991484,0,0.0649982467090427,0,0.0767299561255066,0,0.000814571775784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0299859948367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463583448261467,0,0,0.650520889167878,0,-0.0209940601391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743780576713779,-0.040797333572602,0,0,0,0,0,0.131653528862571,0,0.160737749852225,0.0204481196049996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127736278563391,0,0,-0.24655604548126,0,0,0,0,0,0.110494969569596,0.209814882182547,0.260960457265239,0,0,0.212393008335437,0.0515789013016865,0,0,0,0,0,0,0,0,0.0703586223147052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192541047251141
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217622160825154,0,0,0,0,0,0.166131882943648,0,0.0645688235808703,0,0,0.0243017512504229,0,0,0,0,0,0.0805867619825338,0.103980755482281,0,0,0,0.0629745225453148,0,0,0.317278638137737,0.1446383135924,0,0.0967836249239244,0,0,0,0,0.0462494494349999,0,0.0230530456548203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287598136222613,-0.040220244293533,0,0,-0.122405403919428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569677399370423,0.156947642568491,0,0,0.0371324394557186,0.457500615230375,0,0,0,0,0,0.0458959607227113,0,0.0819582790467034,-0.0518348241194437,0,0,0,0.0604131280159624,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0397397054712006,0,0,0,0,0,0,0,0,0,0,0,-0.0369226013388699,0,0.251358920073282,0,0,0,0.0223710423458247,0,0,0.0474929452899753,0.315797555185141,0,0,-0.0645400422959108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300168722197277,0,0,-0.0193703928510878,0
X388.HK.EQUITY,0,0,0,0,-0.169709958136997,0,0,0.0470195282408527,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.154607737816121,0,0.245395646699299,0.204176320865784,0,0,0,0,0,0,0,0,0,0,0.0991951435793722,0.212585291354198,0,-0.12578895935651,0,0,0,0,0,0,0,0,0,0,0.202396733343365,0,0,-0.227834477861075,0,0
X601318.CH.EQUITY,0.169954128020834,0,0,0,0,-1.73472347597681e-18,-0.0871645673567454,0,0,0,0.209565893385083,0.00824331200045191,0,0,0,0,0,0.223995203912748,0,0,0,0.0880329422590065,0.204962867174907,0,0.117093184586431,0,0,0,0,0,0,0.135171182504304,0,0,0,0,0.025141131707659,0,0,0,0.0245404333205317,0,0,0.0557587170780953,0,0,0,0,0,0,-0.0652415815949393
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785627038274862,0.101274964101854,0,0,-0.0240958202242822,0,0,0,0,0,0,0.374491088457642,0,0,0,0,0,0.0238632332739066,0,0.120384636989362,0,0.0547540752867089,0,0,0,-0.00986868485264752,-0.0113716109501551,0,0,0,0,0,0,0,0,0,0,0,0.105499150492202,0
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388688435528009,0,0,0,0,0,0,0,0,0,0,0,-0.0699154774100827,0,-0.0741842403236226,0.17367086112319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26319516991332,0,0,0,0,0,0,0,0.20242936783464,0,0,0,0.0250565906402428,0,0,0,0.151570058115601,0,0.040881469599171,0.160170482242058,0.223401571819675,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0364966426866409,0,0,0,0.173337682911426,0,0,0,0,0.0415322254346309,0.0675565866533951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539476617701585,-1.73472347597681e-18,-0.0892018365134108,0,0,-1.73472347597681e-18,0,0,0.0208294177065327,0,0.214373134569229,0.126163350871611,-0.0260022854126208,-0.10128256737191
X2882.TT.EQUITY,-0.0275048693495712,0,0,0,0,0,0,0,0.0227429033545183,0,0,0,0,0,0,0.264803809271593,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.103342983650528,-0.0476459382184568,0,0,0.554082212509541,0,0,0,0,0,0,0,0.0820175883300629,0,0.121209208317928,0,0,0.0555765864069695,0
X000002.CH.EQUITY,0,0,0,-0.180899679720262,0.2915598411365,0,0,0,-0.0419963910648262,0,0,0,0,0.122726516064584,0,0,-0.0109428692316747,-0.0140194980712883,0,0,0,0.132493357401637,0,0.00304467176934924,-0.165414100594418,0,0,0,0,0,-0.046170594634177,0,0,0,-0.0442111734981456,0,0,0,0,0,0.76291306625072,0,-0.0287563653894544,0,0,0,0.171884589662697,0,0,0,-0.0758707252674527
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.390545558904317,0,-0.0187211728254387,0.0689580847430338,-0.011276298523869,0,0,0,-0.0703023462725232,0,0,-0.0643198764946787,0,0,0,0,0,0,0,0,0,0,0,-0.137492607341785,0,0,0,0,0,0,0.213249969417947,0,0,3.46944695195361e-18,0,0,0.408491646591978,0.0730484003919388,0,0,0,0,0,0,0.203186738741677,0.0799012123924771,0,0,-0.0950013145045954
X1109.HK.EQUITY,0,0.121295106259706,0,0,0.0363669662030199,0,0,0,0,0,0,0,0,0,0,0,0.00547938428262149,0,0,0,0,0,0,0,0.093349500962034,0,0,0,0,0,-0.00458109554082749,0,-0.130089924519992,0,0,0,0,0,0,0.170720502701496,0,0,0,0,0,0,0.0239792560328027,0.0348670065230519,0.320368389528442,-0.0269652869443868,0.239872727701521
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230193483144213,0,0.00479470106316988,0,0.0127909660645055,0,0,0,0,0.0205179107829448,0,0,0,0,0,0,0,0,0,0,0,-0.0788481173375883,0.0974497329936123,0,0,0,0,0,0.251048049132906,0.0362549073100326,0.0895848376844062,0,0,0,0,0,0.154138550426523,0.0453247340849304,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136449938998631,0,-0.29265045932418,0,0,0,0.220314631943217,0,0,0,0,0,0,-0.206027464418692,0,0,0,0,0,0,0,0,0,0,0,0,-0.107618905700584,0.0376396247228082,0,0,0,0.501102630427386,0,0.0533806612419606,0,0,0.195991407180965,0,0,0
X16.HK.EQUITY,0,0,0,0.041385673221326,0,0,0,0,0,0,-0.0567035857960105,0,0,0,0,-2.16840434497101e-19,0.0590413040425326,0,0,-0.53924799225091,0,0,0,0,0,0,0,0.0816683778452284,0,0,0,0,0,0,0,0.0791458396818829,-0.0818693847846392,0,0,0.00394900757139732,0,0.0493079020720419,0.543985697542913,0.251381199683795,0,0.0447847713021457,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0572629448776627,0,-0.0179068351872519,0,0,0,0,0,0.378109901328417,0.0936799709747788,0,0.113112117837644,0,0.331890289303729,0,0.126080722149333,0,0,0,0,0,0,-0.425873913742456,0.253375963434989,0,0,0,0,0,0.0190841069533886,0,0,0,0,-0.041258759546851,0,0,0,0,0,0.277371957168134,-0.017129241558435,0,0,0.0309500360273817
X2007.HK.EQUITY,0.0123897093055595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230886414829981,0,0,0,0,0,0,0.0569835422049968,0,0,0,0,0,0,0,0,0,0.335035899576937,0.152251264036641,0,0.234437486865161,0,0,-0.0553582936209161,0,0,0,0.0396952015838729,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703486034711,0,0,0,0,-0.023044673835474,0.104984814295198,0,0,0,0,0,0,0,0.141767541400947,0.204397610371113,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.104266512063521,0.0273094744590047,0,0.0605780466286611,0,0.00240342921961491,0,0.0477711269042114,0,0.561792053141285,0,0,0,0,0,-0.475456505392406,-3.46944695195361e-18
X688.HK.EQUITY,0,0,-0.144288604529011,0,0,0,-0.0563623665199766,0,0,0.400971943502638,0,0.0871510868941503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328991053327419,-0.0836074099446097,0,0,-0.0912136734769864,0,0,0,0,0,0,0,-0.0639430354405122,0,0,0,0.516311698553024,0,0,0,0,0.208947473839024,-0.0474254697193791,0,-0.186991594698364,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202383390780207,0,0,0,0,0,0,0,0.0529979799067469,0,0,0,0,0,0,0,0,0,-0.0495865561434787,-0.098796760207189,0.0394375717564867,0,0,0,0,0,0.196555209561789,0.111524315702949,0.0422525543083636,0,0.0838092560253905,0,0,0,0,0
macro_return_add,0.510206139212028,0,0,0,0,0,0,0,0,0,0.253275211607499,-0.165352900748303,0,0,0,0,0,0.00331822170276526,0,0,0,0,0,0,-0.109289412004355,0.0293455400917903,0,0,0,-0.23214773090168,0,0,0,-1.73472347597681e-18,0.058573694637044,0,-0.340571596325749,0,-0.549040107057975,5.42101086242752e-20,-0.0519519486216424,0,0,0,0,0,0.194449533729763,0,0,0,0
