,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.061919202839382,0,0,0,0,0.319521227694856,0.0416792645286375,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0418500915764876,0.178916641597717,0.121011854766299,0,0,0,0,0,0,0.121250365303117,0,0.130305873885834,0,0,0,0,0,0,0,-0.140913178412487,0,0,0,0,0,0.0903214260735291,0,0,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0.0424092547270041,0,0,0,0,0.122800903865127,0,0.205391440804471,0,0,0.0843327497495394,0,0,0.0736503907239386,0,0,0.202574173330632,0.234713526994239,0,0,0,0,0,0,-0.00585435999903256,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234476081537192,0
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.142472118009128,0,0.0507171887658667,0,0,0.310398236680217,0,0.000558082633431526,0,0,0,0,0,0,0,0,0,0.177067381689048,0,0,0.11605035833444,0,0,0,0,0,0,0,0.161390207430884,0,0.0333158515676957,0.033912326698023,0,-0.0750976170677909,0.0853514573841153,0.259253414756483,0.124743429865627,0.128515507092877,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561982030802935,0,0.490062847819904,0,0,0,-0.105099693453635,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.110133475855469,0.458046103238201,0,-0.232716991480708,0,-0.038845452524036,0,0,-0.153392036459978,0,0.0649314241926787,0,-0.0422051641711333,0
X000166.CH.EQUITY,0,0,0,0.000446762216364334,0,0.0251980122634023,0.00881974402602623,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.325968111850485,0,0,0.0904836780706162,0,0.00757880993179131,0,0,0,0.396439106940427,0.0145767112128679,0,0.00254787137589926,0,0,0,0,0,0,0.0400874168763914,0,0,0,0.0624763478650146,0.0413873324540254,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095263948416,0,0,0,0,0,0,0.0659476712901808,0.0461796323386778,0.0861307977946027,0,0,0,1.38777878078145e-17,0,0,0.130520415749697,0,0.163132271693528,0.0829527047137545,0,0.123881403494771,0,0,0,0,0,0,0,0,0,0,0,0.155972414537513,0,0,0,0.127831717571709,0,1.73472347597681e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404467462540786,0,0,0,0,0,0,0,0,0.0211952240979421,0.319288247586843,0.163892327964576,0,0,0.145540712136556,0,0.0800507798425961,-0.00979161899164768,0,0,0,0,0.211400426522424,0,0,0,0,0,0,0.0393239086866595,0,0,0,-0.0499134055269136,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.03927543454431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293632107997151,0,0,0.000498311155025067,0.11423827146706,0.3005862915678,0.16600012942778,0,0,0,0,0,0.0959012396385453,0,0,0,0,0.0289256682795061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0874171070076408,-1.73472347597681e-18,-0.246835293416212,0,0,-0.0182192387363072,0,-0.0348358636482987,0,0.127538404883182,0,0,0.0986783543363551,0,0.203702959312383,0,0.517867680382023,0,0,0,0,0,0,0,0,0,0,0,-0.0748716685694147,0,0.0484756202616676,0,0,0,0,0,-0.0638810970458282,0.103929633220233,0,0,0,0.0615254716787236,-0.0365273862258725
X388.HK.EQUITY,0.00789337267250326,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0535994319814188,0,0,0.100188190289785,0,0.414346825692153,0.177246294439182,0,0,-0.0153165003891049,0,0,0,-0.319161897547499,0,0,0,0.050667025951094,0,0,0.22550590698377,0,0.0682287581497833,0,0,0,0,0.0865154043807545,0.0336144736011938,0,0,0,0.0248448611351041,0,0,0,0,0.0630215741365229
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.069407521484342,0,0,0,0,0,0,0,0,0.195062710545217,0,0,0,0,0,0,0,0,0,0.0851117640070808,0,0.309962723188028,0.350228482878503,0,0,0,-0.0779136780268485,0,0,-0.0164433689363721,0,0,-0.107526269483592,0,0,0,0,0.0394246854021016,0,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0
X1299.HK.EQUITY,0,0,-0.02084473939682,0,0,0,0,0,0,0,0,0,0,0,0.0140046190931697,0,0,0.00727103510308529,0.190655674978553,0,0,0,0,0,0,0,0,0,0,0.0517785844039403,0,0,0.0236989552206239,0,0,0,0,0,0,0,0.20513700881729,0,0.0536957943302546,0.124950971624092,0,0,0,3.46944695195361e-18,0.0365155699252688,0
X2881.TT.EQUITY,0,0.404496266365594,-3.46944695195361e-18,0,0,0.154167281371547,0,0,0.421987909814517,0,0,0,0,0,0,-0.188260479473797,0,0,0,0,0.0891528625246955,0,0,0,0,0.272849110760164,0,0,0,0,-0.695757211343955,0.46545882735869,0,0,0.189136598381012,0,0.142997779381739,0,0,-0.5677554170707,0,0,0,0,0,0,0,0,0,-0.069440636268428
X2882.TT.EQUITY,0,0,0,0,0,0.19920310583337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131654653101624,0,0,0,0,0,0,0.0299455176779252,0,0,0,0.231643595158538,0,0,0,0.049045346102872,0,0,0,-0.101834496911183,0,0,0,0,-0.0806968862956156,0
X000002.CH.EQUITY,0.169150399118645,0,0,-3.46944695195361e-18,0,0,0,0,0.136224314417803,0,0,0,0.106562953207749,0,-0.0751458133073909,0,0,0,0.124922042809429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34224386043774,0,0,0,0.276593154388202,0,0,0.141262935514645,0,0,-0.2096148521631,0,0,0.468180024102312,-0.19875720583978,0,-0.140461207016817,0
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511047615354809,0,0,0,0.0675424753716411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19346914646191,0,0,0,0,0.102626287074651,0,0,0,0,0,0,0,0,0.356428566735994,0,0.235017646544398
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962314327742223,0,0.0502776291261628,0,0,0,-0.0513474434528789,0,0,0,0.181823331070731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055336504611479,0,0,0.0280767933572834,0.127340350689625,0.165409858126824,0,0,0,0,-3.46944695195361e-18,0.364402253680865,0.21267537754446,0,0
X12.HK.EQUITY,0,0,0,-0.239230862658858,0,0,0,0,0,0,0,0.303434141869273,0,0,0,0,0.0245006612936566,0,0,0.194383782083855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372389960142727,-0.133745098431841,0.132183437849339,0,0,0,0,0.0181146151273996,0,0.129103016302881,0.127086189716972,0,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834048141540094,0,0,0,0,0,0,0,0,0,0,0,0,0.00241028941312363,0,0,0,0,0,0,0,0,0,0,0,0.270492126932444,0,0.0641954625009448,0,0.106885266716607,0,0.186927394300924,-3.46944695195361e-18,0.255509105502031,0,0.349263468267101,0,0.0817414949679765,0,0,0.123988934178554
X1997.HK.EQUITY,0.0899103648226005,0,-0.0400622405588685,0,0,0,0,0,0,0,0,0.253619317316617,0,0,0.0945914580891106,0,0,0.400674619139919,-0.172385367027737,0,-0.183544240369164,0,0,0,0,0,0,0,0.139475774261488,0,0,0,-0.12747394847159,0,0,0,-0.044984329300461,0,-0.195904825687778,0,0,-1.73472347597681e-18,0.198274042737566,0.162325083822187,0,0,0,0,0.447064743096064,0
X2007.HK.EQUITY,-0.175674207555546,0,0,0,0,0,0,-0.143325041936241,0,0,0.0361446764643731,0,0,0,0,0,0,0,0,0,0,0.300748507023799,0.0927001453592155,0,0,0,0.0238278482100337,0,0,0,0,0,0,0,0,0,-0.185894068384492,0.258473862792771,0,0,0.202578995576896,0,0,0.0640025038307554,0,0,0,0.0133042310696579,0.121761305850813,0.00871406590358533
X267.HK.EQUITY,-0.0945691568251936,-0.0108373416649078,0,0,0,0.241946574466855,0,0,0,0,0.0330454882588682,0,0,0,0,0,0,0.35974841725941,0,0,0,0,0,0,0,0.211664796977703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208891157018626,0,0,0,0,0,0.0930595993847494
X688.HK.EQUITY,0.0723397763716725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126628521903152,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0795687956493356,0.0574235066612655,0,0,0,0,0,-0.182219697675271,0.108021221848386,0,0,0.0789192950235902,0.241635648880573,0.0488997932604156,0,0,0,0.0237205385542013,0,0,0
X823.HK.EQUITY,-0.0297470877517288,-0.123230690400615,0,-0.0646480826686107,0,0.0894418574312423,0,0,0,0.122900081029312,0,0,0,0,-0.0363863755715507,0,0.0082291089104632,0.415831914021531,0,0,0,0,0,0,0,0.0879043938521212,0,0,0,0,0,0,0,0,0,0,0.086939833179138,0,0,0,0,0,0,0.0815878222319101,0.430011585549249,0,0,0,0,0.0480625143016073
macro_return_add,0,0,0.122036706177402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.278088358859508,0,0,0,0,-0.162223703920099,0.249759116865187,0,0,-0.0739016981322166,0,0,0,0,-0.0207733181608363,0,0,0,-0.282555346118238,0,0,0,-0.0610874807877399,0,0,0,-0.00410402809263342,0,0,0,0.242160936923249,0,0,0.0418691705063298,0.196469881416473,0,0
