,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.217207957631173,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.763765159356163,0,0,0,0,0,-0.0608826091251838,0,0,-0.110899570964198,0,0,-0.322245714100064,0,0,0,0,-0.0332685615539794,0,0,0,0,0,0,0,0,-0.0454945437097537,-0.228266910092068,0.010738157121236,0,0,0,0,0,0.510067484750545,0,0
X601818.CH.EQUITY,0,0,0.0986664663368019,0,0,0,0,0,0.207569495788136,0,0,0,0.0292227383296265,0.0696785062808459,0,0,0,0,0,0,0.0966169717222923,0.118411541971268,0,0.00166967134774447,0,0,0,0.0586970018024367,0,0,0.0417993425011683,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211743482693619,0,0,0
X601939.CH.EQUITY,0,0,0.073759012411697,0.00894572345994718,0,0,0.0301226700193642,0,0.825116342688548,0,0,0,0,0,0,0,0,0.0625635903744943,0,0.0501443304506448,0,0,0,0,0,0,0,-0.0458005218634955,0,0,0,0.0217405624172909,0,0.0611276065445696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02479690193071,0,0.110361257408934,0,0,0,0,0,0,0,0,0,0,-0.00503518437480408,0,0,0,0,-0.0464117253689018,0,0,0,0,0,0,0,0,0,0,0,-0.114390683752323,0.0511074043071379,0.0404350552375406,-0.00858527507426579,-0.0485140345576705,0,0,0,0,-0.099899093985341,0,0,0,0,0.0825379457450095
X601998.CH.EQUITY,0,0,0,-0.0189430271019896,0,0,0.524860359048263,0,0,0,0.258042324892563,0,0,0,0,0,0,0,0,0.0501668079352417,0,0.185915441635562,0,0,0,0,0,0,0,0,-0.110042536741172,0,0,0.217502744537639,0,0,-0.0394499768070617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.235880643629825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275899694344641,0,0.0141595838581269,0,0,0,0,0,0.070762408523793,-0.068188984231911,-0.0437746659962445,0.333069881172607,-0.0896178564496409,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0510447291420629,-0.00435794409328839,0,0,0,0,0,0.157465709262637,0.398932762222106,0,0,0,0,0,0,0.0735924199921785,0,0,0,0,0,-0.0142547987785489,0,0,0,0,0,0.175753210849477,0,0,0,0,0,-6.93889390390723e-18,0,0.0571609053384897,0,0,0,0,-0.0203384128418944
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0324671694465866,0,0,0,0,0,0,0,0.358795061077058,0,0.0587469065056713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118594924313808,0,0,0,0,0,0,0,0,0.480246926690005,0.0948700533069995
X5.HK.EQUITY,-0.18658440728419,0,0,0,0,0,0,0.0859851839961291,0,0,0,0,0,0,0,0,0.634507160722348,0,0,0,0,0,0,0,0,-0.216138235346095,0,0,0,0,-0.158302958799998,0,0,0,0,0,0,0,0.0265327665885854,0.21958201544231,-0.0306446890618768,0,0,0,0,0,0,0.158143129474285,0.124388969207201,0,0.205449124276304
X2886.TT.EQUITY,0,0.426721677882111,0,-0.200895421503526,0,0,0,0,0,0,0,0,0,0,-0.061368289325423,0,0,-0.0429592059866315,0.0800595462541914,0,0,0,0,0,0.0724234438558092,0,0,-0.321461575484197,0,0,0.0792510707890326,0.168583523896699,0,0,0,0,0,0,0.578177131290899,0,0.0376853849596231,0,0,0,0,-0.165921286678676,0.324818605268402,0,0,0,-0.0400095778141078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448456271736461,0,0,0,0,0,0,0,0,0.1450705159537,0,0,0,0.270957552490265,0,0,0.270058519534788,0.0400728001281024,0.0348498809347198,0,0,0.0445986325199403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0462444114523056,0,0.176242501553768,-0.0177675695595755,0,0,0.132092953553325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067522608077125,0.0251611866893583,0,0.0917788127112324,0.174173159138157,0,0,0,0.451324640720992,0,0,0,0,0,0,0,0,0,0,0,0.00200039008842984,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.126207850423362,0,0,0.176826922706487,0,0,0,0,0,0,0,0,-0.02528842611851,0.0237833437548697,0.0213552073085075,0,0,0.276543770105378,0.300325510663678,0,0,0,0.115812978138916,0,-0.018184172734124,0.0162844912638068,0,0,0,0,0,-0.0112798597437267,0,0,0.0542506878682699,0,0,0,0,-0.0529244353896704,0,0,0,0,0
X300059.CH.EQUITY,-0.043173325268398,0,0,0,-0.0180557165503903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832904262727343,0,0.277969312611145,0,0,0.0458687486678061,0,0,0,0,0.354497548945375,0.0339860982863449,0.17629679302892,0,0,0,0,0,0,0,-0.0707804048788511,0,0,0,0,0,0,0,0,-0.185132482060226,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288636655745707,0.0124844097022229,0.0512478306617566,0,0.272048290575999,0,0,0.243697141778793,0,0.26155468480856,0,0.0223824361172443,0.0557985497126773,0.0615126021739668,0,0,0,0,0.0550938757469551,0,0.0810736848182765,0,0,0,0,0,0,0,0,0,0,0,-0.0156725315920658
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.259725972153141,0,0,0,0,0,0,0,0,0.0679701896405746,0,0,0,0,0,0,0,-0.127946274344013,0,0.592010350162129,0,0,0,0.0649842250392087,0,0.169003302698791,0,0,0,-0.0521792349222577,0,0,0,-0.084347169929977,-0.344472364092352,0,0,0,-0.320729587096287,0,0,0,0,0,0,0.0194755573793102,0,0,0.347681872917596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052347416279322,0.0420500971636693,0.264071207898139,0.5149307533549,0.034268546418137,0.0578552873299609,0,0,0,0,-0.00800962346016857,0,0,0,0,0,0,0.0486973300538425,0,0,0,-0.0163830320775187,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197637436617612,0,0,0,0,0,0,0,0,0,0.0154804588396718,0,0,0,0,0,0,0,0.0569515421313185,0.010517122472321,0.329815963406007,0,0,0.155295857774718,0,0,0,0,0.158193127277842,0,0,0,0,0.0772991801841671,0,0,0,0,0,0,-0.0319481496703786,0,0,0,0,0,0,0,-0.0231289104016671,0
X388.HK.EQUITY,-0.428317094484401,0.0918025475186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137406766014406,0,0,0,0,0.0754996927571193,0,0,0,0,0,0,0.111023491273408,0,0,0,0,0,0.355647815567733,0,-0.2485731954637,0,0,0,0.212841321372268,0.0430999466074539,0,4.33680868994202e-19,0,0,0.200402164169511,0.101681604987638,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,-0.0241030131420044,0,-0.0797576182688614,0,0,0,0.0160617823080141,0.189228223960719,0,0,0,0,0,0.0543005404650466,0,0,0,0,0,0.169545901979999,0.29335189121095,0,0,0,0,0,0,0,0,0,0,0.0538467697612,0,0,0.179511310183865,-0.0361110783492059,0,0,0.107977973969364,0,0,-0.0724871736437196,0,0,0,0,0,0.0418766979231557,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0505214363919094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441709576818291,0.160433140212373,-0.211718723783069,0.0435796164749507,0,0,0.246859961176367,0.0892681289526648,0,0,0.258338317753187,0,0,0,-0.0287115489400991,0,0,0,0,0,0,0,0.0574057980286692,0,-0.0905139422070246,0.144670737616015,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.171438863887176,0,0,0,0,0,0,-0.248377873006663,0,0,0.398596979471311,0,0,0,0,0,0,0,0,0,0,0.11652247064375,0,0,0.132704176724674,0,0,0,0,0.170547845161712,0,0.0372845258391585,0,0,0.209591210378346,0,0,0,0,0.283606429817171,0.0570972317460492,0,0.117471615766525,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13429900312776,0,0,0,0,0,0,0.12793588212424,0.489520123236232,0,0,0,0,0,0,0,0.0407635286467,0,0,0,0,0,0,0,0.55044866018292,0,3.46944695195361e-18,0,-0.929861338046493,0,0,0,0.017038672446064,0,0,0,0,0,0,-0.0978242148482386
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.753387288383179,0,0,0,0.105154614433729,0.0147821977043127,0,-2.16840434497101e-19,0,0,0,0.0208011839384042,0,0,0,0,0,0,0.0699365126454934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768760422346379,0,-0.0374198929012152,0,0,0,0,0.0126667700587707,0,0,0,0,0,0,0.0053189163425277,0,-0.127557478715617
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190187348690761,0,0,0,0,0.0739509486480262,0,0,0,0,0,0,0,0,0,0,0,0.200183185782189,0,0,0,0,-0.0795463289541238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783779379461,0.460144337035928,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.0732962892145428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224214989644784,0,-0.180473340998339,0,0,-0.174847929158515,0.131589396951302,0,0,0,0,0,0.438513049680367,0.218221882426383,0,0,0,0.12910670985956,0,0,0,0,0,0,0,0,0,0,0.486429353209505,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.114161692516591,0,0,0,0,-0.202805558016799,0,0,-0.0840407416514413,0,0,0,0,0.534354482928467,0.202354761038735,0,0.00117762887079037,0,0,0,0,0,0,0,0,0,0,0,0,0.0195119056161703,0,0,0,0,0,0,-0.059974516846641,0,0,0,0.022064359103064,0,0,0.67826611202247,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791003953132842,0,0,-0.023719756553966,0,0,0,0,0,0,0.0154847910291141,0.0305499627918217,0,0,-0.0668348064734376,-0.0491078977483295,0,-0.0199752551161182,0,0,0,0.248080089634809,0,0,0.0252134113706925,0.0757333379368358,0,0,0.454832833594312,0,0,0.0973014891355734,0,0.0923021214154865,0
X2007.HK.EQUITY,0,0,0,0.0248820466592535,0.0953210395274816,0,0,0.0713212030825953,0,0,0.0825225942328227,0,-6.93889390390723e-18,0,0,0,0,0,0.0534194396261002,0.0903916858511045,0,0,0,0.0989752882322228,0,0,0,0,0,0,0,0,0,0,0.030420623878163,0,0,0.332419265634962,0,0,0,0,0.182049083955055,0,0,0,0,0.100172782603233,0,0.0257060047746914,-0.0165240509356224
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0822752419766182,0,0,0,0,0,0.133580047364653,0,0.148585236616559,0,0,0,0,0,0,0,0.178014910111601,0,0,0,0.242126068522087,0.0904242059832641,0,0,0,0,0,0,0,0,0,0,-0.023220198905143,0,0,3.46944695195361e-18,0,0.12399056491321,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261992033094497,0,0,0,0,0,0,-0.128785321881253,0,0,0,0,0,0,0,0,0,0.00419461515816301,0,0,0,0,0,0,-0.0135420671671205,0.210376481511331,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.322364646480713,0.176106747172876,0.227162057383824,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456707962299718,0,0.329160901666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308484746763462,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0
