,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35718873897989,0,0,0.193024231377758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465909325846639,0,0,0,0,0,0.169338424455868,0.0717707739809455,0,0,0.0381978134030588,0,0,0,0.00630497438296756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.271209200706101,0.299301721086163,-4.33680868994202e-19,0.14971649070296,0,0,0,0,0,0,0,0.118322196677267,0.0240829978300827,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0315926007481873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612389322697848,0,0.0369477085134743,0
X600015.CH.EQUITY,0,0,-0.0214720828249734,0,0,0.0848439016502057,0,0,0,0,0,0,0,0,0,0.450608548333759,0,0,0,0,0,0,0,0,0.148270556583461,0,0.0901136211864494,0,0,0,0.0293167741094954,0,0.0610658163354177,0,0,0,0,0,0,0,0,0.212309056569781,0,0,0,0,0,0,0.0403051513145337,0.173195977906056
X600016.CH.EQUITY,0.0864135926607476,0,0,0.126650318247121,0,0,0,0.0721883578003854,0.189779340961553,0,0.262983633217653,0,0.0505007675627235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171352049886314,0,0.00123410217444767,0,0,0,0,0,0,0,0.0089104034722224,0,0,0,-1.73472347597681e-18,0,0,0,0.0428521480838404
X600036.CH.EQUITY,0.757973659995266,0,0,0.065732728139966,0,0,0,0,0,0,0,0,0.0329162387751417,0,0,0,0,-0.021148059827629,-0.0266736452545607,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0375948959012556,0.0325068694400655,0,0,0.072193142896422,0,0,0,0,0,0.103572871955331,0,0,0,-0.00618524339124788,0,0,0,0
X601166.CH.EQUITY,0,0.0898526020932825,0.0998338018380545,0,0,0.128376793941375,0,0,0,0,0,0.122798262650212,0,0.194436325062484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126126708654027,0,0,0,0,0,0,0.104220273076575,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.177376363760167,0,0.174035060877204,0,0,0.272381763600866,0.193141934570209,0.0738755483229577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638077163063932,0,0,0.00448586591289845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168400719955386,0,0,0,0,0,0,0,0,0,0.123588358478412,0.04851986616053,0.207705021235758,0.194813565639442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433369775801233,0,0,0,0,0,0,0,0,0.0106098247146077,0,0,0,0.116609621249874,0,0,0,0,0,0,0,0
