,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374227,0.00640616189639453,0,0,0,0,-0.0183625772111993,0.118471599939242,0
X002142.CH.EQUITY,0.0361448573762527,0,0,0,0,0.678764804065,0,0.145546946972503,0,0.0269831983270981,0,0,-0.0663247091246938,0,0,-0.0680342468877639,0,0,0,0,0,0,0,-0.161647899638195,0,0,0,0,0,0,0,0,0,0.045965786773649,0,0,0,0,0,0,0,0,0,0,-0.134357753394957,0,0,0,0,0.00454447806178734,0
X600000.CH.EQUITY,0,0,0,0,0.149093343436778,0,-0.0103548610545064,0,0.210696288525683,0,0,0.252250296758129,0,0,0,0,0.0937170178210189,0,0,0,0,0.384185349679171,0,0,0,0,0,0,0,0,0,0,-0.0482213488306684,0,0,0,0.132293658112236,0,0,0,0,0,0.0842869011196648,0,0,0,0,0,0,0,0.229610464589027
X600015.CH.EQUITY,0,0,0,0,0.0330213423913461,0,0,0,0.00952674412141954,0.0466573184904921,0.188093526319383,0.283898322081867,0,0,0,0,0.210755385484736,0.00928460313606504,0,0,0,0,0,0.0122092062847588,0,0,0,0,0,0,0,-0.16002663643301,-0.131029877826245,0,0,0,0,0,0.487310808351004,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.160493034192216,0.153616697230884,0,0,0,-0.22533543380197,0.255723797370124,0,0,0,0,0,-0.275948739630577,0.0292686597488208,0,0,0,0,0,-0.145226373002361,0,-0.00966663842135157,0,0.084399995565116,0,0,0,0.121283022087308,0,0,0,0,0,0,0,0.281879179685145,-0.398946583488323,0,0,0,0,-0.384382053166656,0,-0.0710470473620344,0,0,0,0,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.207558172969348,0.19417527256827,0,0,0,0,0,0,-0.0455640762554797,0.157179727239897,0.0600722093748056,0,0,0,0,0.204284174167776,0,0,0.225490875777508,0,0,0,0,0,0,-0.112204973067141,0,0,0,-0.0458087192464718,0,0.11888589599668,0,0,0,0,0,0,-0.0547370524716743,0,0,0,0
X600926.CH.EQUITY,0.0319966024140113,0.102269735721118,0,0,0,0,0,0,-0.153234977696407,0,0,0,0,0,0,0,0,0.680659735384235,0,0,0,0,0,0.0428821442505331,0,0,0,0,-0.0655275092129105,0,0,0,0,0,-0.0951644446052368,0,-0.115070656753574,-0.0422747244518838,0,0,0,0,0,0,0.174593294325968,0,0,-0.24563779510102,0,0,0.129287459021083
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0
X601166.CH.EQUITY,0.307533689278692,0,0.319163858439888,0,0,0.260508672362601,0,0,0.0365860735046813,0,0.139440012564854,0.0330855862087257,0,0,0,0.0722986011955915,0,0,0,0,0.247739678166645,0,0,0,0,0,0.0632945090805452,0,0,0,0,0,0.0637594967351772,0,0.100330830100559,0.0171368614527739,0,-0.132575755005646,-0.170680454354694,0,0,0,0,0,0,0,0,0,0,-0.0198101342803453,0
X601169.CH.EQUITY,0,0,0,0,0,0.229262367861719,0.267955005998636,0,0,0,0,0,0,0.0830364789966729,0,0,0,0,0,0,0.276872436137277,-0.05649376018103,0,0,-0.0266915720365736,0,0,0,0,0,0,0,0,0,0.0617020357800161,0,0,0,0,0.0406389441535835,0,0,0.42259257788274,0,0,0,0,0.227401441676624,0,0,0
X601229.CH.EQUITY,0,0,0,0.102881020307808,0,0,0.0278760871701069,0,0.233824972402224,0,0,0,0,0,0.557694866797248,-0.172332873481344,0,0,-0.146116100875664,0,0,0.182201633108339,-0.00268220472161688,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0489966334057359,0.323148909785159,0,0,0,0,0,0,0.0512479833068491,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168223734141647,0,0,0,0,0,0,0,0,0,0.177476321109232,0,0.30372892263789,0,0.105258014123898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205893515436448,0.164547928820903,0,0.0662369351695603,0,0,0.0146316396302085,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0452914294880084,0,0,0.364153432100091,0,0.157869882649649,0,0,0,0,0,0,0,0.0389092121285071,0,0,0,0,0,0,0,0,0,0,0,0,0.12450453218404,-0.0728990826405872,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224481383608192,0,-0.00865291555431849,0,0,0,0,0,0,0,0,0.97774907664178,0,0,0,0.0625028632662895,0,0,0,0,0,0,0,0,0,0.177194588302023,-0.216522583809951,0,0,0,0,0,0,0,-0.0366787281081342,0,0,0,0,0,0,0,0,-0.207032359032893,0.15883142183836,0,0,0,0,-0.209511845069778,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.206593205358131,0.250917755369878,0,0,-0.162843865539308,0,0,0,0,0,0.373708040507991,0,0,0,0,0,0,0,0,-0.485712198936838,0,0,0,0,0,0,0,0,0,0,0.201364680617796,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.021688368631026,0,0.412016916574621,0.0552277354628837,0,0,0,0.122998978524559,0,6.93889390390723e-18,0,0,0,0.0563971100442753,0,0,0,0,0.148677164975127,0,0,0,0,0,0,-0.0553124452558531,0,0,0,0,-0.0108512494219763,0,0,0,0,0,0,0.0829541624573515,0,0,0,-0.0592201033771994,0,0,0,0,0,0,0,0,0
