,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.397635788272751,0,0,0.0713921592191303,0.254008615118433,0,0,0,0,0,0,0,0.223984538045306,0,0,0.223017886862575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278421613222037,0.162038704577853,0,0,0,0,0,0,0,0,0,0,-0.144612434514112,0,0,0,0,-0.0777639578513697,-0.129627754667462,0,0.211864184162292
X002142.CH.EQUITY,0.143128166573318,0,0,0,0.102909362564293,0.0199841939479504,0,0.0419551540754535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018817855893497,0.126845658288758,0,0,0,0,0,0,0,0.297669602024811,0,0.0146722163901333,0,-0.0343987197373458,0,0,0,0,-2.16840434497101e-19,0,-0.114455344910196,0,0,0,0.0386302818052937,0,-0.0670205285067589
X600000.CH.EQUITY,0,0,0,0,0.14973140871604,0.0193909443693525,0,0.0215322836996477,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0,0,0,0.0230355133955459,0,0,0.0105286587104231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.291895207806517,0,0,0.159307506851193,0,0,0.0457858213620864,0,0,0,-0.164833748628075,0,0,-0.367732947579512,0,0,0,0,0,0,0,0,0.544316599861215,0,0,0,0,0,0,0.0696535199790373,0,0,0,0,0.107324036585352,0.0998203676572494,0,0,0,0.0377240779613679,0.108541901514133,0,0,0,0
X600036.CH.EQUITY,0.169332585877138,0.225368921704645,0,0,0,0,0.419314685961084,0,0,0,0,-8.67361737988404e-19,0,0.0298105168656317,0.0883727434353071,-0.167217914679011,0,0,0,0,0,0.0953830325725521,0,0,0,0,0,0,0,0,-0.0185937823537834,0,0,0,0,0,0.120011071527354,0,0,0.0437738381700699,0,0,3.46944695195361e-18,0.154898833596828,0,0.0615952304354881,0,0,0,0,-0.0220889431965307
X601166.CH.EQUITY,0.197933220475521,0.118488767590697,0,0,0,0,0,0,0,0,0,0.381162025000904,0.0608447261720289,0,0,0.0234506858363741,0,0,0,0,0,0,0,0,0.0108196149987127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956674714901387,0,0,0,0,0,0,0,0,0.0188868128556958,0,-0.0429406561423772
X601169.CH.EQUITY,0.0551853408295389,0,0,0.651019347104393,0.344891771771276,0,0,0,0,0,0,0,0.098282839239648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865158114595041,0.00838827080674902,0,0,0,0,-0.104858891658345,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0734259015525141,0,0,0,0,0,0,0,0,0,0.474551934826368,0,0,0,0,0,0,0.0273148832275348,0,0,0,0,0,0,0.442560587551179,0,0,0,0,-0.247409426544007,0.11748896171765,0,0,0,0,0,0,-0.0377637435743045,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109844441576099,0,0.556830921317259,0.0892524184263975,0.0456046430980968,0.0792595046737935,0,0,0,0,0,0.0747128325272947,0,0,0,0,0,0,0,-0.084387838769629,0,0,0,0,0.00458199904460326,0,0.059141416244833,0,0,0,0,0,0,0,0,0,0,0.0536515673350519,0,0
X601328.CH.EQUITY,0,0,0.294896164746843,0.127892421774289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141782216071775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199410558609215,0,0,0,0,0,0,0,0,0.149585371715501,0,0,0
