,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.222804322726943,0.0037654990899328,0.32095385162496,0,0,0,0,0.274898332906973,0,0,0.0391992352610629,0,0,0,-0.0225125068690704,0,0,0,0,0,0,0,0,0,0.0635941644983319,0,0,0,0,0,0,0,0,0,0,0,0.0484699092484195,0,0.0889462225663344,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.089179870054465,0,0,0.00697928065495316,0,0.0995116094405265,0.0923567206903094,0,0,0.37017255194749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319693442633987,0,0,0,0.0162638985788648,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.055553355468609,0,0,0,0.00387926716222196,0.376022091505085,0,0,0,0,0,0,0,0,0.590942589046512,0,0,0,0,0.0184753478421311,0,0,0,0,-0.0577187932512635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327697521282112,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.46449076019317,0.00541244630401363,0,0,0,0,0,0.120440740915947,0,0.298662084824343,0,0,0,0,0.0695088050643241,0,0,0,0,0,0,0,0,0,0,0,-0.0843976643001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118434728197928,0,0,0,-0.0195865353048537,0,0,0.0508691538962052
X601988.CH.EQUITY,0.137534175935964,0,0,0.139422378760921,0.135401368766138,0,0,0,0,0.280749751057076,0,0,0,0,0,0,0.00353769714136416,0,0,0,0,0,0,0,0,0,0,0.172240673847061,0,0.00946470566574694,0,0,0,0,0,0,0,0,0,0.00646363278231492,0,0,0,0,0.041963785699324,0,0.0682673939466596,0,0,0,0
X601998.CH.EQUITY,0,0,0.0863667386772417,0.292773327969229,0.167568994780716,0,0,0.209376418687632,0,0,0,0,0.307469213430303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191847540961797,0,0.0302697043962101,0,0,0,0,0,-0.0227761128098194,0,0,0,0,0,0,0,0,0,-0.0818858305556638,0
X601658.CH.Equity,0,0,0,0.804703275006227,0,0,0,0,0.107327180005117,0,0,0,0,0,0,0,0,0.0550627065154993,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34277491489889,0.14577194763825,0,0,0,0,0,0,0.296753112005369,0,0,0,0.139421043842197
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071934596210707,0,0.915101638739524,0.181918281927646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916068481057822,0,0,-0.109184435904743,0,0,0,-0.115105394995114,0,0,0,0,0,-0.262967087279401
X2388.HK.EQUITY,0,0.0803866985119099,0,0.0326677687218243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382420608008038,0,0.162417058448111,0.100949220677709,0,0,0,0,0,0,0,-0.0787540816135458,0,0,0.0227289491822155,0,0,0,0,0.00200387617024878,0,0,0,0,0,0,0,0.3862947530427,0,0,0,-0.0177552309582373,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897664997996281,0.0214332027030683,0.457739419054243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337668845750206,0.0448721966745009,0,0,-0.400195956672109,0.0418679935898921,0,0,0,0,0.47981650793199,0,0
X2886.TT.EQUITY,0,0.335203643520898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1801041709232,-0.169613516966901,0,0,0,0,0,0,0,0,0,0,0,0.0858133435291877,0,0,0,0,0,0,0.292703979395294,0,0,-0.0079456143011012,0.203748269003016,0.49876151566367,0,0,0,-0.525955811148214,0,0.00882634199853201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232995095231321,0,0,0,0,0,0,0.0344870475623493,0,0,0,0.101712100029284,0.232592555222866,0.0463812657447874,0.403416330094574,0.231611672638109,0,0.00135103768827179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212871072791741,0,0,0,0.173816679317485,0,0,0,0,0.310702783789596,0.292857452514614,0.0587449080898591,0,0,0,0,0,0,0,0,0,0,0.0269116814259817,0.154458901589313,0,0,0,0,0,0,0,0,-0.040454673154988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157269698920977,0,0,0,0,0,0,0,0,0,0,0,0,0.0833337625905882,0.218538928095094,0,0.0344830907150326,0,0.0344807308577464,0,0.0866954927333658,0,0.225457963556737,0,0,0.0487543727115561,0,0.100512418071355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506499827102256,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999050684059543,0.0490900329379487,0,0,0,0,0.207114618702287,0,0,0.109868593392814,0,0.443620267285011,0.0883658477978344,0,0,0,0,0,0,0,0,0,-0.103268193020444,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0366351307704405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553578434142248,0,0,0,0.226709262178578,0,0,0,0,0.457324282350114,0.0130372139572827,0,0,0,0,0,0,0.00224107252643896,0,0.0103365236651505,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789285949070608,0,-3.46944695195361e-18,0,0,0,0,0.108921432871633,0.141548336672644,0,0.219898977921405,0,0,0,0,0,0,0,0,0,0,0,0.119489561115773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.197857881090436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180226598963825,0,0,0,0,0,0,0,0,0,0,0,0.064155393545156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330889664652896,0,0,0,0,0.0174273734842981,0,0,0,0,0,0.186843306652481,0,0.168018594234853,0.00697572753373674,0,0,0.0970753455765876,0,0
X2882.TT.EQUITY,0,0,0.0792229418019131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959538141654,0.336651830141418,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.262600845242968,0,0,0.075302524921774,0,0.142925504666109,0,0,0,0.0901338435691572,-6.93889390390723e-18,0,0,0,-0.121443839983717
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14614123204709,-0.0974359054792856,0,0,0,0,0,0,0,0,0,-0.190660557340219,0.136036297563144,0,0,0.0896761621525377,0,0,0,0,0,0.261164206406219,0,0,0,0,0,0,0,0,0.268412986308656,0.0367151563037332,0.513755535337356,0,0
X1113.HK.EQUITY,0.0767114028582702,0.0132662719087444,0,0.224855770429212,0,0,0,0,-0.254977041980225,0,0,0,0,0,0.0309391134287915,0,0,0,0.0666527587642444,0,0.070486592684292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106305812297211,-0.123073868010645,0,0.089777833805117,0,0.269630313762159,0.229924732956625,0.152259641755683,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.122250533152925,0,0,0,0,0,0,0,-0.0364840530422297,0,0,0,0,0.249976147894687,0,-0.146104770166521,0,0,0,0,0,0,0.0905658484127098,0,0,0,0.000309916662227346,0,0,0,0,0,0,0,0.393128384812459,0,0,0,0,0,0.416176311992024,0,0,0,0.258211529836079,0.155053725036729
X16.HK.EQUITY,0,-0.0632748003739181,0.159777918233496,0,0,0,0,0,0.137891761480436,0,0,0,0,0,0,0,-0.12155525449695,0,1.38777878078145e-17,0.0794483236724743,0,0,0,0,0,0,0,0,0.0292058125411021,0,0,0.0986853958115561,0,0,0,0,-2.77555756156289e-17,0,0.0881333628996362,0,0,0,0,0.144186240704273,0.17908161053916,0,0,0,0,0.262635163399608,0
X2007.HK.EQUITY,0,0,0.0135300778086151,0,0,0,0,0.177098585894158,0.0144708812409685,0,0,0,0,0,0,0,0.0282524927319641,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140909307101597,0.0687739134006256,0.0186319926249601,0,0,0,0,0,0,0,0.451890195686684,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486007043181,0,0,0.0142259674239452,0,0,0,0.0426364172135085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650912674709,0,0,0,0,0,0.190659581584739,0.26774040510274,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225953244152031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692751328756429,0,0,0.215378225404276,0.0586207623118704,0,0,0.549918591286353,0,0,0,0
X823.HK.EQUITY,0,0,0,0.217328605587706,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124231839049293,0,0.107964493887249,0.00800136113222179,0.164342236510936,0,0,0.0375701172306918,0,0,0,0,0,0,0,0,0,0,0,0.141213415910111,0,0,0.107096542781351,0,-0.189715301016486,0,0,0,0.28928178110785,0.0702289672099099,0,0,0,0,0
macro_return_add,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0
