,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.400068284068938,0,0,0.0620632554821031,0.225138366011431,0,0,0,0,0,0,0.209571119690651,0,8.67361737988404e-19,0.211111287146813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292072799372847,0.155661095558615,0,0,0,0,0,0,0,-0.00655951163423391,0,0,-0.145300386884644,0,0,0,0,0,-0.065932981798534,-0.10468050570734,0,0.223326178008001
X002142.CH.EQUITY,0.145617395133063,0,0,0,0.0747602786402854,0.0418800529983118,0.055718461962377,0,0,0,0,0,0.0332732915251617,0,0,0,0,0,0,0,0,0,0,0.0493545212145544,0.0814117209442831,0,0,0,0,0,0,0,0.258949219772144,0,0,0,0,0,0,0,0,0,0,-0.123488839057131,0,-0.0135501330277695,0,0,0.0407225172821886,0,-0.081630049047618
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380555333673087,0,0,0,0,0,0,0,0,0.0422354506087622,0,0,-0.0676952158811445,0,0,0,-0.172021568849808,0,0,0,0,0,0,0,0,0.464257825042676,0,0,0,0.0277466479664229,0,0,0,0,-0.0349817408461175,0,0,0.342775831409633,0,0,0,0,0,0,0.0672564317589704,0,0,0,0
X600036.CH.EQUITY,0.134931665079321,0,0.296268881323715,0.385510274907087,0,0,0,0,0,0,0.0393538560217177,0,0,0,-0.0831974035661796,0,0,0.0895036724278357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290501746243552,0.194882950415316,0,0,0.00646901017568209,0,0,0,0.0569830361849293,0,0,0,0,0,0,0,-0.0377113315701547
X601166.CH.EQUITY,0.214318293102056,0.127351284992542,0,0,0,0,0,0,0,0,0.372054177288477,0,0,0,0.030718110108311,0,0.0267653841192376,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123346631911507,0,0,0,0,0,0,0,0,0,0,0,-0.0412884735188982
X601229.CH.EQUITY,0,0.257604588376391,0,0,0,0.093902973814349,0,0,0,0,0.141217058422797,0,0,0,0.0895117000329659,0,0,0.129608228026145,0,0,0,0,0,0,0.402110479204602,0.102547297199672,0,0,0,-0.20173399054741,0,0.400229045023745,0,0,0,0,0,-0.129016511620138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101128282211781,0,0.531883872475887,0.151224877558442,0.0636882800264663,0.0658938969811119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815512180690568,0,0,0,0,0.00308128258704922,0,0.0456837379966322,0,0,0,0,0,0,0,0,0.0164470726884356,0,0,0.0424257169254815,0,0
X601328.CH.EQUITY,0,0,0.284393566477146,0.123300406504568,0,0,0,0,0,0,0,0.0396231708068742,0.0637780945338113,0.0448563106039458,0.184997687417313,0,0,0,0,0,0,0,0,0,0.0287240047931699,0,0.0686946216428377,0,0,0,0,0,0,0,0.0103030473753822,0,0,0,0,0,0,0,0,0,0,0,0,0.117355953127989,0,0,0
X601398.CH.EQUITY,0,0.020171310994736,0,0,0,0,0,0.00252864013029243,0,0,0,0.317996309619316,0.343219963139693,0.175414885871242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185833086306637,0,0,0,0,0,0,-0.0316077665877321,0,0.107025773781645,0,0,0
X601818.CH.EQUITY,0,0.148539534524759,0,0,0,0.292954355011046,0,0,0,-0.070151633115208,0,0,-0.0473734187268698,0.32922674295297,0,0,-0.0518038456114821,0,0,0,0,0,0,0,-0.00338708210307213,0,0,0,0,-0.0801470156607654,0.272042189485384,0,0,0,0,-0.046204199829092,0,0.0915984211756749,0,0,0,0,0,0,0,-6.93889390390723e-18,0.22825378242427,-0.001160204137232,0,-1.73472347597681e-18,0.0551317766406239
X601939.CH.EQUITY,0,0,0,0.0987029131733763,0,0,0,0,3.46944695195361e-18,0.423946731302178,0.100874447457052,0,0.22241299184772,0,0,0,0,0,0,0,0,-0.174169698620177,0,0,0,0,0,0,0,0,0.208806169700103,0,0,0,0,0,0,-0.0305285894532806,0.11503174503713,0,0,0,0,0,0,0,0,0,0.210467493264825,0,0.112483623575904
X601988.CH.EQUITY,0.154020806766935,0.0144059619788562,0,0,0,0,0,0.540346043460801,0,0.125324638425401,0,0.053727134378704,0,0,0,0.129376845969959,0,0,0,0,0.00251421665521672,0,0,0.0682022937791286,0,0.00668905691094006,0,0,0,0.0940551024209606,0,0,0,0,0,0,0,0,0,0,0,0.0826434946048351,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.134044204523125,0,0,-0.164013941416478,0,0.295047023557205,0,0,0.384918068444716,0,0.122260081949878,0,0,0,0,0,0,0,0,0,0,0,0,0.0346247757946321,0,0,0,0,0,0,0,0,0,0.225612842087594,0.026958264797289,0,0.159310831207433,-0.131797650646546,0,0,0.0330470623598161,-0.017334119838521,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500674499864505,0,0,0,-0.355530471745671,0.30492004367079,0,0.31268242158722,0.352533228345077,0,0,0,0.126545286287013,0,0,0,0,0,0,0,0,0.249692842934722,0,0,-0.298520141576932,0,0,0,0,0,0,0,0,0,0.0452367249271147,0,0,0,0.0495807566076253,0,0,0,0,0,0,0,0,0.0425588490967617,0,0.0477134570514923,0
X11.HK.EQUITY,0.127491489190894,0,0,0,0,0,0,0.138795464133983,0,0,0,-0.262547091181169,0,0,0,0,0.246773847123228,0.674160237333834,0,0,0.0376511564797245,0,0,0,0,0,0,0,0,0.0273405584395485,0,0,0,0,0,0,0,0,0,-0.0897013323869491,0,0.0101568294816322,0,0,0,-0.0256439368049412,0,0.240939385640347,0.062412049471865,0,0
X2388.HK.EQUITY,0.0415501819556395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371964692223271,0,0.0595644648351681,0,0,0,0,0,0,0,0,0,0,-0.0325001810465563,0,0,0,0,0,0,0,0,0,0,0.264885857511206,0.0823107548758886,0.0347331204826758,0,0,0.0810422065788135,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0555987316433394,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0380697681833209,0.0400927213612743,0.0241767821565029,0,0,0,0,-0.0742439231917986,-0.293153747997011,0,0,0,0,0,0,-0.000960101248377768,0.23819267280356,0,0,0,0,0,0,0,0,0,0,0,0.303673281121123,0.107617623434137,0,0.103140369125307,0,0,0.11513430551567,0,-0.167711584065578
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950208406951998,0.0768286770730607,0.198829340892173,0.404501083644479,0,0,0.110969230887922,0,0.127435434653311,0,0,0,0.0717769772775509,0,0,0,0,0,0.0187228416321569,0,0,0,0,-0.0207955068657773,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264961234743419,0,0,0,0,0,0,0,0,0.169498461096492,0.460479483416052,0,0,0,0.0660386321830709,0.196066310854604,0,0,0.0281720890491583,0,0,0,0,0,0,-0.0583088585046069,0,0,-0.060067164068637,0,0,-0.0124798412446682,0,0,0.0325405095563954,0,0,-0.0178193890781531,0,0
X002736.CH.EQUITY,-0.0708342038327902,0,0,0,0.0472545035469864,0,0,0,0,0,0,0,0,0.000711696508054177,0,-0.122114903600663,-0.00173734894600291,0,0.0502532106267715,0,0,0,0,0,0.175623961787603,0.0103983229519895,0.206160365992169,0,0.21096730256744,0.0774232728343078,0,0,0,0,0.0525290629459236,0,0,0,0.0831306996482206,0,0,0,0,0,0,-0.263293247081697,0,0,0,-2.16840434497101e-19,0
X300059.CH.EQUITY,0,0,0,-0.0842148821372769,0,0,-0.0106012318026888,0,0,0,0,0,0,0,0.0955325648877772,-0.106125829897866,0,0,0.213082814083058,0.260916724960436,0,0,0.155619487066533,0,0,0.123535322588683,0,0,0.191729802688985,0.0576463384026876,0,0,0,0.0451778193876845,0,0,0,0,0,0,0,0.0310964341724571,0,0,0,0.146228748946053,-0.0386595637230464,0,0,0,0.0151797089432697
X600030.CH.EQUITY,0,0,0,0,0,-0.0426266123734025,0.0046184650330143,0,0,0,0,0,0,0,0,0,0,0,0.279930386252319,0,0,0.192817969802983,0,0,0.089336938761922,0.180191004102245,0,0.275649821257343,0,0,0,0,0.0823185782649292,0,0,0,0,-0.0239484631823868,0,0,0,0,0,0,0,0,0,0.0553568619243041,0,0,-0.00973806229838244
X600837.CH.EQUITY,0,0,0,0,0,0,0.129628101229254,-0.0961430011504023,0.136713399506711,0,0,0,0,0,0,0,0,0,0,0.022921742995476,0,0,0,0,0,0,0.0723564040149719,0.159720420485539,0.111131568706447,0,0,0,0.0963178218112884,0,0,0.05907608087467,0,0,0,0,0,-0.0625418656540033,0,0,0,0,0,0,0,0.0600304429343747,0
X600999.CH.EQUITY,0,0,0,0,0.0922920582387441,0,0.084226415612749,0,0,0,0,0,0.124299155983369,0,-0.0928442574969402,0,0,0,0,0,0.12147210811886,0,0,0,0,0.128110830895241,0,0.309996237181888,0.0493265093467679,0,0,0,0,0,0,0.178980882581867,0,0,0,0.0481479539295986,0,0,0,0,0,0,0,0.0659490262287408,0,0,-0.0754864508133622
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441596378102058,0,0,0,0,0,0,0,0.0301714670395271,0,0.0667860062969712,-4.33680868994202e-19,0.360545676103276,0,0.16152988044949,0.0702530864282663,0.0891740368340921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036699685762537,0
X388.HK.EQUITY,0.0635830547041474,0,0,0,-0.271143065440272,0,-0.278610580730081,0,0,0,0,0,0,0,0,0,0,0,0,0.0432929056943777,0.23329687491178,0.493149954258963,0,0,0,0.0320766728719674,0,0,0,0,0,0,0,-0.0304452630002578,-0.0192447944144662,0.224193691573345,0,0.0656918326631598,0.157998779174703,0,0.0313309913336622,0,0,0,-0.0695494824249497,0.0681030578408228,0,0,-0.117585838464913,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0604792613399192,0,0.00847284586705968,0,0,0,0,0,0,0.209093593893465,0,0.0115575041277451,0,0,0,0,0.018920331970804,0.0024188427159156,0,0,0.261102609027648,0,0,0,0.00954290817965248,0,0,0,0.0778771394897447,0,0.140195320805069,0,0,0,0,0,0,0,0.0147418113164988,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0
X601601.CH.EQUITY,0.214380656448139,0,0,0,0,0,0,0,0,0,0,0.055730356900091,0.144970203092519,0,0,0,0,0,0,0,-0.0423693107012436,0,0,-0.115230749093552,0,0,0,0,0,0,0.544822510726604,0.121146806790871,0.0369391379792832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066640347861662
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.034670217745616,0,0,2.16840434497101e-19,0,0,0,0,-0.157429887660933,0,-0.0121541417308324,0.140655830518683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926120488784,0,0,-1.73472347597681e-18,0,0,0,0,0.0891302696522172,0,0,0,0,0.163739190601181,0.0405821020998357,0,0.296274325586908,0,0.147516110685824,0.0908321841821519,0.0962491451802099,0
