,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0761001684534494,0.410811551497276,0,0,0,0,0,0,0,0.0550061544931554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07079660841569,0,0,0,0.0541408156634832,0,0,0,0,0,0,0,0,0.187227048349723,0,0,0,-0.211085044492126,0,0,0,0.170208428186173
X601229.CH.EQUITY,0,0,0,0.162796611698997,0.00288011634600585,0,-0.0477644369939303,0,-0.0548312920778802,0,0,0,0,0,0.765567315876886,0,0,0,-0.0501362784023436,0,0,0,-0.146349959352608,0,0,0,0,0.00950965670587731,0,0,0,0,0,0.0288636236396006,0,-1.73472347597681e-18,0,0,0,0.173981460406461,0.161394969945855,0,0,0,0,0,0,0,0,0,0.0745056880622982
X601288.CH.EQUITY,0,0,0,0,0.0298791390914208,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.238933741132267,0.204169135429143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953199083368966,0.18607383264085,0,0,0,0,0,0,0,0,0,0.0758552836398468,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.200632741618673,0,0,0,0,0.14170618202777,0,0,0.0364016933500538,0,0,0.11270191860158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0480004028168648,0,0,0,0,0,0,0,0,0,0,1.04143391903161,0.067007871411034,0.0201333038218492,0,0.0473740267923386,0,0,0,0.0253015036741045,0,0,0,0,0,0,0,0,0.0150260508247403,0,0,0,0,0,0,-0.0503870716329372,-0.0380539420573858,0,0,0,0,-0.100561786518734,0,0,0,0,0,-0.150309665174161,0,0,0
X601577.CH.EQUITY,0.102231573801776,0,0,0,0.00554049095247235,0,0.320710958963322,0.372800536741434,0,0,0,0.323401306685619,0,0.0543554058023221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358834541109621,0,0,0.122290848042301,0,0,-0.243154466655698,0,0,0,0.0272932574956236,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06600893623738,0.00515921789028893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597946547839993,-0.0294419017328685,0,0,0,0,0,0.101878741578505,0,-0.146675400073647,0,0.0252424340106596,0,0.0162841121969485,0,0,0,0,-0.108511497663256,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0402353976237078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861773707655,0,0.130926957400548,0,0,0,0,0,0,0,0,0,0.0518311901186881,0,0,0,0.0744546964865221,0.0227388775145475,0,0,0,0,0,0,0,0,-0.259305007923557,-0.280101839220607,0.509481124875446,0,0,-0.201492565137007,0,0
X601988.CH.EQUITY,0,0,0,0,0.198462448991694,0.120595116243905,0,0,0,0,0,0,0.328486463401867,0,0,0,0,0,0,0,0.0137305151773116,0,0.0785086172573686,0.0530839909426851,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884279914396546
X601997.CH.EQUITY,0,0,0,0,0,0.0876460327714008,0,0,0.0812808216778872,0,0,0,0,0,0,0.313213040779134,0.054033060378331,0.0867105663060519,0,0,0,0,0,0,0,0,0.368239053236814,-0.563005511937556,-0.00526004996951673,-0.255218640395669,0,0,0,0,0,0,-0.170502321894912,0.0618539199634116,0,0,0,0,0.153736473232524,0,0,0.137159416296127,0,0,0,-0.0432188153036692,0.0380867939351452
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224587275032886,0,0.054627367601887,0,0.229355913575127,0,0,0,0.0640919169504591,0,0,0,0.0648062483388754,0,0,-0.11603673251803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403287046190587,0,0,0,0,-0.0447545989470284,-0.0338772905612121,0.378419317535199,0.0305713391299558
X601658.CH.Equity,0,0,0,0,0,0,-0.0651056279068588,0,0.089750397579989,0.232418875053443,0,0,0,0,0,0,0,-0.15974599258066,0,0,0,0.0575512319784304,0,0.122540894805406,0,-0.139633175531902,0,0,0,0,0.112273829236298,0,0,0,0,0,0,0.0924287018299374,0,0,0,0.386644069620608,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420986549763561,0,0,0.138688930731525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624645947944321,0,0,0,-0.000670794187587566,0.917604602915004,-0.00775489807023332,-0.311995890690779,0,0,0,0,0.52802618562212,-0.107247723767515
X601077.CH.Equity,0,0,0,0,0.173084901916108,0.238232415674105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334257524405168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029803843135495,0.123141905111667,0,0,0,0,0,0,0,0.0213446478040904,0,0,0,0,0.1002938287293,0,0
X2801.TT.EQUITY,0,0,0,-0.0263473304799981,0,0.251479431407589,0,-0.147242349810227,0,0,0.119860053980779,0,0,0,0,-0.117003011330856,0,0,0,0,0,0,0,0.0394540516237782,0,0,0.146822675439715,0,-0.0217111607405199,0,0.201319479361323,0,0,0,0,-0.583095040509209,0,0.0688494390239969,0.163993538412837,-0.0976034650620225,0,0.0637818491341381,0,0,0,0,0.128565407451411,0,0,0.331480998481731,0.324638577711976
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.145780329331863,0,0,0,0,0,0,0,-0.0817837473775546,0,0.350254122075033,0,0,0.0707960609706844,0,0,0.00115031126986292,0.0323039596834757,0,0,0.228377154704867,0.35982038125019,0,-0.00542561336989505,0,0.578232852228727,0.023849485685604,-0.116916484496182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906249533444417,0.0154047089483177,-0.0930792963007026,0,0.0371363419778828,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.736668361544064,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0799647803264453,0.0387487624746642,0.0360854002189948,0,0,0,0,-0.283115769356387,0,0,0.0298111567046237,0,0.0866711111933214,1.73472347597681e-18,-0.0171961159089559
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298031536283414,0,0,0,0.365730101363046,0,0,0,0,0,0.132025183300424,0,0,0,0,0,0,0,0,0.0509941954471142,0,0,0,0,0,0,0,0,-0.315552610152025
X2887.TT.EQUITY,0,0,0,0,0,0,0,-0.0636769854655733,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00693542244293264,0,0,0.00979862966029945,0,0.0236620423925042,0,0,0.0421454875917619,0,0.0404819305639185,-0.338938842174941,0.193226023476003,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322359778417123,0,0.13237177632949,0.299902172756862
X2891.TT.EQUITY,0,0.106250673542684,0,0,0,0,0,0,0,0,-0.181655692120658,0,0,0,0,0,0,0.0606194963075435,0,0,0,0,0.0621224185934174,0,0,0.347602086841534,-6.93889390390723e-18,0.14189670969682,0,0.13978382424973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159090709446792,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385371152008266,0,0.0946185121995211,0,0,0,0,0,0.20204650142211,0,0,0.0207944730728778,0.0461663685232594,0,0,0.268108854282893,0,0,0,0.019752241356422,0,0,0,0.200187707299382,0,0,0,0,0.214771365834596,0,0,0.0209356236530172,0.199509659331943,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030804028200177,0,0,0,-0.0781620784011219,0,0,0,-0.020453702017143,0.0276386928328667,0,0,0,0,0.0420690779594299,0,0.220543005954343,0,0,0,0,0,0,0.0286015757733697,0,0,0.735873925371061,0,0,0,0,0,-0.26405512282999,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693657867995496,0,0,0,0,0,0.331121587920816,0,0,0,0.0889655056943283,0,0,0,0,0,0,0,0,0,0.288089443928779,0,0,0,0,0.0835625409683688,0.430478563521446,0,0,0.120941658132648,8.67361737988404e-19,-0.13780357621806,0,0,0,0,0,0,0.1882316914375,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0
X600030.CH.EQUITY,0.0638925028116036,0,0,0,0,0.209238485032956,0,0,0,0,-0.0691217478817645,0,0,0,-0.0416755019115116,0,0,0,0,0,0,0,0,0,0,0,0.0360187548282451,0,0,0,0,0,0,0,0.0527765605889659,0,0.28769877603531,0.355207564312797,0.158937556165978,0,0,0,-6.93889390390723e-18,0,0.0385830969573135,0.01734069003692,0.182006756750201,0,0,0,-0.0943806457590759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0598909756954782,0,-8.67361737988404e-19,0,0,0,0,-0.143154264719912,0,0,0,0,0,0,0,0.0939263383311611,0.235433013199347,0,0,0,0,-0.00869130707953361,0,0,0,-0.0441923901747515,0.0632050394794534,0,0.456076932378371,0.0724658956201696,0,0,0.0744427684833693,0.0179406553377576,0,0,0,0,0,0,0,0.0954635730759945,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.375007042040942,0,-0.113792959114173,0,0,-0.124180575520304,-0.120543390654228,0.0303928329754684,0,0,0,0,0,0,0,0,0,0,0,0,-0.12069937583325,0,0,0,0,0,0,0,0.236422440543746,0.408039337251115,0,0,0,0,0,0,0,0,0.166877929553718,0,0,0,0,0.00294633959101368,-0.103737249857125
X601688.CH.EQUITY,0,0.0416766435026378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221373609898641,0,-0.00431681969241364,0.133221938112121,0,0,0,0,0,0,-0.216041248833756,0,0,0,0,0,0,0,0.045302850325789,0.0703130208928813,0,0.0927991233258551,0.507062267598394,0,0,0,0,0,0.428776659183459,0,0,0,0,0.10361958179123,0,0
X2885.TT.EQUITY,0,0,0,0.628605584328199,0,0,0,-0.141836419848225,0,0,0,0,-0.0630589170124425,0.00465351665299246,0,-0.179162784187367,0,0,0,0,0,0,0,-0.0375137305577689,0,0,0,-0.0321824105702826,-0.330735692778747,0,0,-0.0518591748678982,0.704991999607459,0,0,-0.159905594797586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118915672380634
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.16287372932696,0,0,0,0,0,0.108840092018648,0.191534995061287,0.056561021811821,0,0,0,0,0,0,0,0,0,0,0.153460203284223,0,0.174496971430786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173705470955298,0,0.177319011942893,0.0847942582675432,0.33768953177744,0,0,0
X601336.CH.EQUITY,0,0.0682007409498285,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569477,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029796,0,0,0.574080490958292,0.123877665798308,0,0,-0.025070785571782,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316210383286157,-0.0566384962729934,0,0,-0.107387485225084,0,0,0,0,0.0681193516857233,0,0,0,0,0.0272257895621433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541554230198188,0,0,0.178889575437775,0,0,0,0,0.714463499695746,0.0735120787199802,4.33680868994202e-19,0
X2882.TT.EQUITY,0.154906243878303,0,0,0.00504638725354743,0.00167207533752204,0,0,0,0,0,0,0.0343797165587706,0,0,1.73472347597681e-18,0,0,0,-0.036024904102382,0,0,-0.0377822454851939,0,0,0,0,0.370662914205437,0,0,0,0,0,0,-0.0544004143370093,-0.0571793815036977,0,0,0,0,0,0,0,0.147161806230488,0,0,0,0.498981979850638,0,0.0373683308748407,0,0.152785449109273
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168734091415137,-0.00472070892611437,0.0710092175233343,0,0.109362753461718,0,0,0,0,-0.104329918138999,0,0,0,0.197405034909336,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.337039139225656,0,0,0,0,0,0,0,-0.0111844745548193,0,0.0872141622089856,0.01694247292522,0,0,0,0,0.394054562699972,8.67361737988404e-19,0,0,0
X2888.TT.EQUITY,-0.114366992166052,0,0.0264817544717789,0,0,0,0,-0.0824993711864121,0,0,0,0,0,0.0217866341163559,0,0,0.0860454343632265,0,0,-0.0307715156022887,0,0.451839198238114,0,0,0,0.226900857309833,0,0,0,0,0.200414135133067,1.38777878078145e-17,0.258170928603248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343340717717515,0,0.0508593471949095
macro_return_add,0,0,0,0,0,0,0.46059565664588,0,-1.73472347597681e-18,0,0,0,-0.132206907548737,0,-0.0233570915014675,0,0,0,-0.0357066647518979,0,0,0,-0.102125832026959,0,0,0,0,0,0,0,0,0,-0.136222653953324,0.320570080699949,0,0,0,0,0,0.165316262126005,0,0,0,0,0,0,0.0697621866533888,0.0654014133197459,0,0.19069910138014,0
