,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0659387297031385,0.169072444221874,0,0,0,0,0,0,0,0,0,0,0,0.272158193128437,0,0,0,0.139560429673898,0,0,0,0.313723868978565,0,0,-0.0889508384788922,0,0,-0.0778350553714543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028735587335084
X601229.CH.EQUITY,0,0,0.378689877013421,0,0,0,0,0,0,0,0.200877775011675,0,0,0.0809506007556325,0,0,0,0,0,0,0,0,0,0,0.10884818667221,-0.0105794349843103,0.0616994402344022,0,0,0,0,0,0,0,0,0,0.210728241930998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092750761764033
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146985256813836,-0.100311161673459,0,0,0.577158138025778,0.0398333561528345,0,0,0.104709536690811,0,0,0,0.02576484713055,0,-0.124148254768136,0,0,0,0.122857837062051,0,0,0,0,0,0,0,0,0.0584329976865043,0,0,-0.15610527510235,0,0.0605810812085986,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0126886197633276,0,0,0,0,0.509278137458191,0.262833942088112,0,0,0,0.0553142311345547,0,0,0,0,0,0,0.0158993914328144,0,0,0,0,0,0,-0.0726789949755288,0.0896207112478637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290717546910535,0,0,-0.0901156807100928
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313617094891454,0,0,0,0.0968753816038937,0.0633010161372404,0.583477548335496,0,0,0.117331103639857,0,0,0,0.0766459769323158,0,0,0,0,0,0,0,0,0,0,0,0.0734832008628568,-8.67361737988404e-19,0,0,-0.0237820292373131,0,-0.2742051781148,0,-0.0248181871935042,0,0,0,0.00695270844367487,-0.0989541183293439
X601577.CH.EQUITY,0,0,0,0.127039046779438,0,0,0.000328839802566774,0,0.0436951071041161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291071110349587,0,0.473952549421775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487817327465186,0,0,0,0,0,-0.0984339222091354,0
X601818.CH.EQUITY,0,0,0,0,0.620011933935066,0.132148229625093,0,0,0,0,0.142271126715359,0,0.038343708219379,0,0,0.0149942226438802,0,0,0.0308127645010644,0,0,0,0.0157637498071265,0,0.0471383967068833,0,-0.0778050293506467,0,0,0,0,0,0,0,0,0,0,0.00136421814786573,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115792215418282,0.0581505004527917,0,0,0,0,0,0,0,0.373049604222754,0,0.103114766840919,0,0.120617233625704,0.124521416619337,0,0.160758382206036,0,0,0.0639910824280861,0,0,0,-0.0444724690777582,-0.0729277670636682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997116960031829,0.00960344490043055,0,0,0.276079836207951,0,0.345052104418403,0,0,0,0.0737832650906865,0,0,0,0,0,0,0,0.151088056019623,0,0,0,0,-0.0801987720062518,0,-0.0700708148652913,0,0,0,0,0,0,0,0.318794371015589,0,0,0,-0.175794423108637,0,0,0.00870241310696953,0,0.2099919905412
X601997.CH.EQUITY,0,0,0,0.125773502443702,0.104467294562107,0,0,0,0,0,0.209116960220437,0,0,0,0,0.223268635461861,0,0,0,0.0314413849467922,0,0,0,0,0,0,0,0,0,0,0,0,0.159910790562264,0,0,0,0,0,0,0,0,0.115700736349722,0,0,0,0,0,0,0,0.0984409156557018,0
X601998.CH.EQUITY,0,0.184726077772817,0,0,0,0,0,0,0.0254200293741936,0.0281460176970008,0,0,0,0,0.0621340561281789,0,0,0,0.233859183205805,0,0,0,0,0.240896006446936,0,0.081419242149278,0,0,0,0,0,-0.00837790402793876,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.140336868297898
X601658.CH.Equity,0.173693841869836,0,0,0,0,0,0.179700668200951,0,0,0.0210874003211786,0,0,0,0.143937023737898,0,0.0507980221248249,0,0.0870775986104132,0.0376731877819395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106820431863023,0.0334382761638835,0.0358507182294233,0,0,0,0.110175316605668,0,-0.0154035279191204
X601916.CH.Equity,0,0.136735362034994,0,0,0,0,0,0.0714264921302024,0,0,0,0.180945752486821,-0.0246473036723774,0.0645402466291512,0,0,0.134309150346194,0,-0.113491920786602,-0.028673283872833,0,0,0,0,0,0,0,-0.0127388978347072,0,-0.0306555885876646,0,0,0,0,0,0,0,0,0.429294135186212,0,0,0,0,0,0,0,0,0,0,0,-0.361569044340402
X601077.CH.Equity,0,0,0,0.0111235951590866,0,0,0,0,0.0748475346154605,0,0.469140807592189,0.0894860229474896,0,0,0,0,0,0,0.0418500927033044,0,0.0589498728542571,0,-0.051912523903649,0,0,0,0,0.190480776088668,0,0,0,-0.0652913423707087,0,0,0,0,0,0,0,-0.0143755252958406,0,0.0738080534703284,0,0,0,0,0,-0.0349219172658485,0,0,-0.0466183002578306
X11.HK.EQUITY,0,0,0,0,0.141788264643165,0,0,0,0,0,0,0,0,0,0.0595057121904974,0,0,0,0,0,0,0,0,0.0281258173745381,0,0,0.23310938688175,0.0811725903766213,0,0,0,0,0,0,0,0,0,0,0.123822543968854,-0.0305854976086166,0,0,0,0,0,0.192567262454615,0.115954307812995,0,-0.220695191016462,0.237058552580528,0
X2388.HK.EQUITY,0,0,0,0.0677442918075274,0.658002896514531,0,0,0,0,0,-0.13833944027904,0,0,0,0,0,-1.38777878078145e-17,-0.331643807154982,0,0,0,-0.161575928735947,0,0,0,0,0,0,0.177784326681397,0,0,0,-0.53681890115344,0,0.101331661025441,0,0,0,0,0,0,-0.0143118151556214,0,-0.0765900997106973,0,0,0,0,0,0.295214422956489,-0.337358909099019
X5.HK.EQUITY,0,0,0.279183442506449,0,0,0.0121830079682599,0,0,0.209681243760547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159596129756507,9.11850285594081e-05,0,0,0,0,0,0,0,-0.127868223653964,0,0,0,-0.170850515346039,0,0,0.318115893913389,0,0,0,0,0.329738199904908,0,0,0,-0.140094163803455
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477377851788572,0,0.192447533449472,0,0,0,0,0,0,0,0,0.273047244950862,0,0.468379990380848,0,0,0,0,0,0,0,0.0183577190694339,0,0,0,0,0,0,0,0,0,0,0.00646902053772837
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161628704391563,0,0,0,0,-0.00682353092141847,0,0,0,0,-0.0172467755427505,0,0,0,0,0,0,0,0,0,0,0,0.254713169293692,0,0,0.0624774515496894,0,0,0,0,0,0,0,0.299687478212803,0,0,0,0,0,0,0,0.0629880269092892,0,0.232613206759895,-0.0157535862085823
X2887.TT.EQUITY,0,0,0,0,0,0.379403905088766,0,0,0,0,-0.150005118354648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127741575278789,0.0330872207524433,0.251135112656703,0,0,0.0895170437643779,0,0,0,0,0,0,0,0.187954132533153,0,0,0,0,0,0,0.235109277240102,0,0,0.011297177163267,0
X5880.TT.EQUITY,0,0,0,0,0,0.112033440221732,0,0,0.0739550493516015,0,0,0,0,0,0,0,-0.120637862183878,0,0,0,0,0,0,0,0,0,0,0,0.668206052722368,0,0,0,0,0,0,0.0275839407435837,0.0966912187870238,0.0547465150362131,0,0.311593499917635,0,-0.231345462059174,0,0,0,0.00343925751301418,0,-0.077863711955717,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170672217342969,0,0,0,0,0,0,0,0,0.0182503053790805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36153781938848,0.158510904604707,0,0.158753267725241,0,0.127098370436207,0,0,0,0.121888562751712,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092216,0,0,0.0356676679735812,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968895,0,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839196946428431,0.0959244624433711,-0.0198024223993055,0,0,0,0,0,0.0835694075980706,0,0.154865433725131,0.744940079998589,0,0,0.0222125081926581,0,-3.46944695195361e-18,0,0.0318618894595555,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0193587204880435,0,0,0,0,-0.00121424502684883,0,0,0,0,0,0,0,0.0852951308424863,0,0,0,0,0,0.0230933184763307,0,0,0,0,0,0,0.0713809388389158,0.295822352328085,0,0.472168195643182,0.0124582769662181,0,0,0.202005590129557,0.0315731325507336,0,0,-0.0247780719201727,-0.0245071279494433,0.0475839403894642,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333611532581507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019652014896301,0,0,0.234913558914084,0,0.0135893669389548,0.177075077688975,0,0,0,0.0176509814359764,0,0,0,0,0,0,0.0631125973461702,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329614920362559,0,-0.140303233050003,0,-0.0549983963249917,0,0,0,0,0,0,0,0,0,0,0.0401110259395069,0.0648695245112924,0.228038810397366,0.260682018926518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104028149939243,0,0,0,0
X601318.CH.EQUITY,0.510490747579024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912852790850868,0.0627321618892511,0,0,0,0,0,0,0,0,0,0.163364308193902,0,0.0819803807615267,0,0,0,0,0.180698718375397,0,0.0555062992337223,0.0151856585127561,0,0,0,0,0.0613664299472817
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.205159333762281,0,0,0,0,0.364396468565549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572141444829399,0,-0.0325863355901831,0.339805891748313,0,0,0,0,0,0,0,0.0226400563178092,0,0,0,0,0,0,0,0.171445221855805,0.127154084233361,0,0.00751844147016214,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211749,0,-0.0569953352428491,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,-4.33680868994202e-19,0,0,0.349470243769021,0,0.126131028925074,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.012599724847004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917088439017902,0,0,0,0,0.0563754203836048,0.373780229081509,0,4.33680868994202e-19,0,-0.0448703716887812,-0.308179480056112,0,0,0,0,0,0,0,-0.106503776370128,0,0,0.0860270574716483,0,0,0.20949122214342,0,0.0625070266330124,0,0.183000694637745,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896481293855702,0,0,-0.0416612544358418,0,0,-0.234199496134158,0,0,0,0,0,0,0,0,0,0,0.171679542604187,0,0,0.280060477013161,0,0,0,0,0.098762609054296,0,0,0,0,0,0.23712205691328,0,-0.1261160645787,0,-0.0493318059915611,0,0.399994045090923,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145933275799446,0,0,0,0,0,0,0,0.0091941904365083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217405260380651,0,0.144293371160861,0.0678537244203439,0,0,0,0,0,0,0,0,0.203459207683113,0,0,0,0,0,0,0.33372458960584,0,0,0,0
X000002.CH.EQUITY,0.265727463674635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210635695636452,0,0,0.0487889850747221,0.0113246029362385,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0660000024164662,0,0,0,0,0,0,0,0,0,0,0,-0.101089965353358,0.0794024961138336,0,0.12554447389419,0,0,0,0,0,0,0.0864098089529935,0.00718489549954845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151410203767238,0,-0.126367570656885,0,0.0219305115052028,0,0.0667230935767893,0,0.0156486654481661,0.125719212286827,0,0,0.12011533542977,0,0,0,0.205344255291809,0.0723327275164202,0.169120898110745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219792071828235,0,0
macro_return_add,0,0,0,0.193122740165802,0,0,0,0,0,0,-0.210013600475548,0,0,0,0,-0.158286806616424,0,0.317336228939978,-0.365376559102946,0.206914059979468,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.119801885378282,0,0,0,0,0,0,0,0,0,0,-0.0305032451625457,-0.0801298663679381,-0.0372999769355774,0,-0.0341726263889128,0,0,0,-6.93889390390723e-18,0
