,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0770915339894393,0,0.0488281000898309,0,0,0,0,0,-0.0254340520092686,0,0,0.355568602032509,0,0,-0.0160983346462221,0,0,0,0.020314456230687,0,0,0.0808007106019505,0.24263048167069,0,0,0,0,0,0,0,-0.0214909326262177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319154659493814,0,-0.0191351638966921,0,0,0
X601838.CH.EQUITY,0,0,0.11757938824203,0,0.0270025108957321,0,0,0,0.17579083147451,0,0,0,0,0,0,0,0.35113369911171,0,0,0,0,0,0,0.00262691079031744,-0.155302692972078,0.121156297690963,0.0342268460808744,0,0,0,0,0,0,0,0,0,0,0,0,0.141347886351835,0,0,0.0620471377240633,0,0,-0.08228914602587,0,0,0,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.100127655475521,0,0,-0.0699038421808382,0,0,0,0,0,0,0.0393534389638531,0,0.41198441665819,0,0.0769951107340712,0,0,0.0474443170854542,0,0,0,0.0362944946730609,0.0618556252082882,0,0,0,0,0,0,0,0,0,0,0.0434131306843495,-0.00751377697836809,0,0,0,0,0,0,0,0.216386719717464,0,0.022840327589906,0,0,0.114353205511199,0,0
X601988.CH.EQUITY,0,0,0.141302703509799,0.238146420983882,0,0,0,-0.0945615050499304,-0.107296735923359,0,0,0,0,0.303718779175002,0.0641819218903953,0,0,0.0522500088100134,0,0,0,8.67361737988404e-19,0,0,0,0.242309096397712,0,0,0.0311353367334277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040081621479396,-0.122718140315404,0,0,0,0,-0.225336135595491,0,-0.0192242245997454
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.179615672399367,0.0699074001990596,0,0,0,0,0,0.0520026991573836,0.0041337588149877,0.0822152889054295,0.0780452074200584,0,0.0107616129998161,0.250087510363153,0,0,0.227896496900566,0.0309798459450508,0,0,0,0,0,0,-0.0500679409546595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581310519024822,0.0786704927974203,0,0,0,0.0397779722444611,0,0,-0.0766741894244525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173560577528121,0,0,0,0,0.0163161195840644,0,0.0492201674766792,0.0777900779988335,0,0,0,0.0542350024904959,0,0,0,0.159187370609147,0,0,0,0,0,0,0.0732412517589288,0,0.128477805478535,0,0,0,0,0,0,0,0,0.0482624422377331,0,0,0,0,0,0.115740600068879,0,0,0,0,0.0288965624865388,0,0,0,0,0
X601077.CH.Equity,0,0,0.298814777228525,0,0,0.137381134372277,0,0,0,0,-0.23485037286512,0,0,0,0,0,0,0,0.106998613648575,0,0,0,0.0223458522086079,0,0.106374838100309,0,0,0.0780805759078751,0.149858808986498,0,0,0,0.0403350167311578,0.0267970007309731,0,0,0,0,0,0,0,0,0.277817771734247,0,0.0651971150569334,0,0,0.0641951226487281,0.181236443186533,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480069462395783,-0.0981566867794268,0,0,0.0677984246684319,0,0,0,0,0,0,0,0,0,0.136724567999505,0,0,0,-0.106734097746019,0,0,-0.0429760931685921,0,0,0.181019575328001,0.0442872601176311,0,0,0.0720771999053969,0,0,0,0,0,0,0.17748777355789,0,1.73472347597681e-18,0,0,0,0,0,0.389434116012905,0.21286896933159
X2388.HK.EQUITY,0,0,-0.0426846852903271,0,0,0.381672649746204,0,0,0,0,-0.024569490408662,0,0,0,0,0,0,-0.157447482890671,0,0,-0.0116983252767466,0,0,0,0.0955266456337305,0,0,0,0.355624352186394,-0.0356412436224031,0,0,0,-0.0576961387819081,0,0,0,0,0,0,0,0,0,0.0780317909829582,0.27100049430962,0,0,-8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0.00110862427282308,0,0,-0.169660640815456,-0.0690350916902096,0,0,0,0,0,0,0,0,0,-0.154520966240118,0,0,0,0,0,0,0.252475265337571,0.0592160759637283,0,0.198516131217423,0.214932875373024,0,0,0,0.0339934490837994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0369279131782792,0.0643986662807399,0,0,0,0,0,0.236103657400902,0
X000166.CH.EQUITY,0,0,0.140236033891827,0,0,0,0,0,0,0.0273912199225526,0,0,0,0,0,0,0,0,0.316760897757558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110531404052258,0,0,0.133448411639144,0.719482502844697,-0.314495451039316,0.0864799015367331,0,0,0,0,0,0,0.016471513219691,0,0,0.0373956382626805,0
X000776.CH.EQUITY,0,0,0,-0.0573730010087042,0,0,0,0.0102549454211699,0,0,0,0,0,0,0,0,0,-0.0114296104827499,0.108092821284761,0,0,0,0,-0.00497145363153248,0,0.14206595323955,0.0427800633848471,0,0,0,0,0,0.0461802517869294,0.157885800249071,0,0.0284547281114844,0,0.52283459918436,0,0,0,0,0.273306757344172,0,-0.0448688630184956,-0.104998531505808,-0.0172230767556716,0,0,-0.0455295902921641,0.0246639469708828
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116702300566325,0,0,0,0,0,0,0,0,0,-0.111538801466427,0,0,0,0,0,0.00393311447886689,0,0,0,0,0,0.452068382149628,0,0,0.0748031300732604,0,0.468403169610939,0,0,0,0,0,0,0,-0.111664159070629,0,-0.659432514965966,0.291423392267258,0,0,0,0.0690773317954157
X600837.CH.EQUITY,0,0,0,0,0,0,0.055171635276284,0,0,0,0,0,0,0.210199743688914,0,0,0.0467848577465129,0,0,0,0,0,0,0,0,0.0869445705655195,-0.0431884837617376,-0.00837683856462617,0,8.67361737988404e-19,0,0,0,0,0.141085995434942,0,0,0.0440378839953088,0,0,0,-0.0738488583454819,0,-0.068741123382391,0,0,0,0,0.185036078047686,0,0
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156589901067201,0,0,0,-0.0488564692038969,-0.040488715121376,0,0.110048038864939,0.279606289954073,0.0197197792950611,0,0.00188664951510342,-3.46944695195361e-18,0,0.339706944746405,0,0.0277260343174316,0.290934601604091,0,0,0,0,0,0,0,0,0,0,0.0348435147478989
X601318.CH.EQUITY,0,0,0.0121493310595386,0,0,0,0,0.0267464176056537,0,0,0,0,0,0,0.0125496111014769,0.0125398528656683,0,0,0,0,0.0439880801989166,0,0,0.098059313859461,0,0,0,0.0768209235742351,0,0,0,0,0,0,0,0,0,0,0,0.0256457271160003,0.451781846312964,0,0,0,0,0,0,0,0,0,-0.0485430190756048
X601319.CH.EQUITY,-0.254162761847639,0,0.105475106002655,0,0,0,0.164456986554942,0,0.00589545156009806,0,0,0,0,0,0,0,0.00607139338977112,0,0.144297756959986,0,0,0,0,0,0,0,0,0.00277331160292299,0,0.0970688970664711,0,0,0,0,0,0,0,0.259634886551322,0.255681601152687,0,0.0842844460917815,0,0.0330732978700545,0,0,0,0.132249539043779,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0277269182500344,0,0,0,0,0,0,0,-0.0175828618537755,0,0,-0.0322119998459397,-0.0492390382397103,0,0,0,0,0.323959909043156,-0.106595353720663,0,0.00376638589730559,0,0,0.190219112267629,0,0,0,0.0349511611131588,0,0.245556849139762,0,0,0,0,0,0.453458430506813,0,0,0,0,0,0.118321484180635,0,0,8.67361737988404e-19,-0.0568476984200688
X1299.HK.EQUITY,0,0,0.0996528105927997,0.0697177774498817,0,0,0,0,0,0.119863677258981,0,0,0,0,0,0,-0.131214353040052,-0.165083398345678,0,0.387528040282883,-0.241152280439433,0,0,0.128585722559461,0,0,0,0,0.354607305403633,0,0,0.268310356298157,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143275739746,0,0,0,0,0.0454128493685964,0
X000002.CH.EQUITY,0,0.0831118366438356,0,0,0,0.0132892899410361,0,0.0655720744023342,0,0,0,0,0,0.0713132363308912,-0.336817089723271,0,0.0287945093706288,0,0,0,0,0,0,0,0.0229617315677281,0,0.00181779313785406,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238575016435923,0,0,0,0.32292670808147,0,0.44256756968263,0,-0.0211490822471819,-0.0643650362595534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100962606320596,0,0,3.46944695195361e-18,0,0,0,0.143297047297867,0,-0.0615006497716212,0.0715536742477118,0,0,0,0.0328947006408262,0,0,-0.0111036291189847,0,0,0,0.0201306965703555,0,0.0437717208814635,0.0887073994317897,0,0,-0.274614610387962,0,0,0.781227742040932,0,0,0,-0.0385292912660234,0,0,-0.203597396688655,0,0,0,0,0,0,0,0,0,0.169493377677115,0,-0.179252940761062
X1109.HK.EQUITY,0,0,0.232983838900646,-0.423411369733027,0,0.177962620779138,-0.000335337102001147,-0.0700381855292334,0,0,0,0,0,0.208120758006767,0,0,-0.0370151935600504,0,0,0,0,0,0.22311884335331,0,0,0,-0.0108325414600489,0,0,0,0,0,0,0,0,0,0,0,-0.0216901583521172,0,0,0,0,0,0.153967398694256,0.110548793689748,0,0,0,0,0.180680933432267
X2007.HK.EQUITY,0,0,0,-0.115137050994268,0,0,0,-0.01865073092264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608584980873922,0,0,-0.00734773755894043,0.120666796122543,0,0,0,-0.114342295490593,0,0,0.273168766066886,0,0,0,0,0,0,0,0,0.311728249686619,0,0,0,0,0.169904541823778,0,0,0.259793384811714,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106851816954964,0,0,0.0740792518299687,0.124415330407491,0,0.0552304572142248,0,0,0,0,0,0,0,0,0,0,0,0,0.450889962698179,0,0,0.0472247945678533,0,0.211927375452484,0,-0.0417036374370224
macro_return_add,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0
