,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.201270862527941,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.0731989340150663,0,0,0,0,0,0,0,0,0,0,0,0.0303673065050929,0.225329432545902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385657695031067,0,0.101763123954854,-0.0337664505167059,0,0,0,0,0.319336986904181,0,0,0,0,0.00907297747934359,0.0413375493067043,0.122598646002217,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267415589619563,0,0,0,0.268864784325304,0,0,0,0.0836083989960098,0,0,0,0,0.0912332358733274,0,0,0,0,0,0,0.0683385428224168,0,0,0,0,0.0597586112373696,0,0.140618318690494,0,0,0,0.0129182037923482,0,0.0599038766320855,0.0470647629331974,0.0353123334920641,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135962981714623,0.0836455666330822,0.0877543850399919,0.127776216705227,0,0,0,0.0879284426832478,0.0963435339763827,0,0,0,0.0645737618205086,0,0.089668753393481,0,0,0.0377835972059032,0.0856815729496954,0,0,0,0,-0.0607272243577964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369627916217568,0,0,0.216617474670653,0,0,0,0,0,0,0.387293087672104,-0.0929532975310081,0,0,0,0,0,0,0.118559257304483,0,0,0,0,0,0,0,0,0,0,0,0,0.113542916772398,0,0,0,0,-0.0455378567046424,-0.0127907430653416,0.205732152595444,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699525803511872,0,0,0,0,0,0,0,0,0.10010286643952,0.0483046123987199,0,0.0807220069067771,0.206012559607136,0.221085033300106,0,0,0,0,0,0,0,0,0,0,0,0,0.195876419957878,0,0,0.0578784166935905,0.0458952868861901,0,0,0,0,0,-0.0454303481760981,0,0,0,0,0,-0.0639620565778276,0,0,0,-0.000840663605044117,0,0,0
X601328.CH.EQUITY,0.0150562142434769,0,0.116487147864704,0.0992259037554053,0,0,0.0820013661822578,0,0,0,0,0,0,0.149464222743266,0,0.139807590292483,0,0,0,0.033937391538987,0,0.0236724997081895,0,0,0,0,0,0,0.168859837950898,0.00109368698973047,0.055512930305502,0.0106218199804418,0,0,0.161554263477046,0,0,0,0,0,0,0,0,0,0,0,0,0.0552088720269721,0,0,0
