,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,-0.117435940201507,0,0,-0.21721222981287,0.022659292818763,0,0,0,0,0,0,0,0,0,0,0.0137362418434552,0,0,0,0.277671126260165,0,0.396052254824382,0,-0.0146788380218204,0,0,0,0.0979419634591556,0,0,0,0.0363004153690704,-0.114768600200547,0,0,0,0,0.790637297015162,0,0,0,0.0778287041668672,0,0,0,0,0,0.0371867272153274,0.104283069741356
X11.HK.EQUITY,0,0,0,0,0.385305765343872,0.139581413762012,-0.146724497182615,-0.0484685641417843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135283537661809,0.0314326157314675,0,0.0065939101374274,0.0540086243953813,0,0,0.21410444472631,0,0,0,0,0,0,0,0.0158672746929305,0,0.0331036058168683,0,0,0,0,0,0.0800888335370754,0.196325471852681
X2388.HK.EQUITY,0,0,0,0,0.0184735613942588,0,0,0,0,-0.0491986691820926,0.184828716312999,0,0,0,0,0,0,-0.0426901185196668,0,0,0,0,-0.0510255449348703,0,0,0.408000406398015,0,0.216310350603861,0,0,0,0,0,0,-0.0821730551964332,-0.111092346344861,0,0,0,0,0,0,-0.00305757828137503,0.203904870245257,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107194762821414,0,0,0.0369828221674354,-0.0333526289353997,0,0,0,0.0797199463667292,0,0,0,0,0,0,0,0.195554837753162,0,0,0,0.306453929492421,0,-0.18688879496987,0,0,0,0,0,0,0,0,0,0,0,0.0910623508486277,0,0,0.0038508797773748,0.0963693674049738,0,0,0,0,0.27178789404029,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074919256379011,0,0,0.0184911426625893,0,0,0,0,0,0,0,0.0270565217170046,0,0,0,0,0,0.356473905694991,0,0,0,0.293715934190809,-0.0533559130021442,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0269778866040196,0,0.245821196910062,0,0,-0.0237699083357921,0,0
X2884.TT.EQUITY,-0.12509184981816,0,0,0,0,0,0,0,0,0,0,0,0,0.0505968193670567,0,0,0,0,0,0,0,0,0,0,0,0.1295908512564,0,0,0.0887101629358169,0,-1.73472347597681e-18,0.108489270054707,0,0.263786273944984,0,0,0,0,0.167788862753001,0,0,0,0,0,0,0,0,0,0,0.00465392982870852,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527894519347409,0,0,0.159081980590728,0,0,0,0,0,0,0,0.0724765224467002,0,0,0,0,0,0,0,0,0,0,0.15671790098544,0.345533678306587,0,0.272701970584685,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0285552976408306,0,0.102958844384317,0,0,0,0,0,0,-0.080452646306711,0,0,0,0,0,0,0,-0.113990815323654,0,0,0,0,0,0.106559851825795,0,0,0.245614409544922,0.340305286843857,-0.0424336438580851,0,0,0,0,0,0,0,0.0734032425655214,0.0626609505194973,0,0.160832012384849,0,0,-0.106494948385292,0.132297784737426,-0.0650139216574179
X2892.TT.EQUITY,-0.024610072876174,0,0,0,0,0,0,0,0,0,-0.0890924431488673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100648439679128,0,0.0792292429143646,0,0.496978074443009,0,0.0696031053665731,0,0.0390124492309355,0,0,0,0,0,0,0.257688882656803,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.054701054818025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101979281087793,0,0.133450605674677,0,0,0.0305951291978204,0.400692779787552,0,0.194214821480579,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0718001445182019,0,0,0,0,0.241695031269825,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271841175591085,0,0,0,0.0951044826424114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206356954115561,0,0.545187979622604,0.11384961029608,0.042213393594155,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147299300842389,0.0807990559629609,0,0,0.0500657343974059,0.0433320069398451,-0.0152993526163608,0,0,0,0,0,0,0,0,0,0.207815860734695,0.0532852399608463,0,0.232311965726028,0,0.0629584025465806,0,0.0329377801844767,0,-0.0785656175944945,0,0,-0.0142926784704497,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142496918193702,0,0,-1.0842021724855e-19,0,-0.0452236636836426,0,0.578954788670011,-0.577314536102824,0,0,0,0,0.0611853706861635,0,0,0.171132902587275,0.206586786709183,0,0.340168784367411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187214011922334,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0749672447147665,0,0,0.0646893736792706,0,0,0,0,0,0,0,0,0.0785433945834755,0,0,0,0,0,0,0,0.307882166441168,0,0,0,0.0419066345485807,0,0,0,0.0646385377865056,0,0,0,0,0,0,0,0,0,0,0.178700945575439,0.175622157050582,0.265082883952493,0,0.0600709476582477,0
X2882.TT.EQUITY,-0.0499880212740833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344508075360989,0,0,0,0,0,0,0.0319993827302053,0,0,0,0,0,0,0,0,0.0572721392320547,0.214948237383841,0,0,0,0,0,0,0.0517403335445327,0,0,0.0372998387516286,0,0.436681257685007,0,0.117529846326392,0,-0.0591517122269152,0,-0.187026399590774
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673690029864452,0,0,0,0,0,0,0.0396956794656683,0,0,0.00230001842160906,0,0.319860855976925,0.115312467676561,0.0360194856859945,0.14125282573773,0,0,-0.0428376264246841,0,-0.0785266610134804,0,0,0,0,0,-0.097768718560123,0,0.186480225059138,0.128352582956858,0,0.019029398397208,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248724551880943,0,0,0,0,0.0672013633608922,0,-0.0524622832474065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240468193452794,0,0,0,0.213153135134416,0,0,0,0,0,0,-0.169871147815137,0,0,0,0,0,0.0791717155487493,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273246960500759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333025814991,0.204854311208632,0.0257451032725714,0.164582693002084,0,0,0,0,0,0.0988069653125625,0,0,-0.0457664413473826,0,0,0,0,0.0569233471776996,0,0,0,0,0,0,0.0291935616866717
macro_return_add,0,0.11620170648295,0,0,0,0,0,0,0,0,0,0.0399499975910385,0,0,0.103099563002259,0,0,0.0499630311538307,0,0,0,0,0.0179264056913094,-0.210406857387685,-0.228419470275774,-0.144400030423544,-0.363157829438228,0.469385537930749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373609931353496,0,0,0,0,0
