,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.517143890781315,0,0,-0.0258876013098753,0,0.00854924117212438,0,0,0,0.0917786928848199,0,-0.103803456539643,0,-0.161461991061869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439766985687816,0,0,0,0.0134451742444262,0,0,0.194477782936253,0,0,0.244372762391251,0,0,0,0,0,0,0.110449872612072,0,0,0,0
X002142.CH.EQUITY,0.163512691318196,0,0,0,0,0.282971375608629,0,0.231066767833518,0.146533430958803,0.0351462452799206,0,0,0,0,0,0,0,0,0,0,0,0,0.0746496971795078,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0147668883871261,0,0,0,0.169180468739249,0,0,0,0,0,0,-0.188801863979997,0,0,0,0,0.159723956290478,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0469968481173154,0,0,0.251234594479778,0,0,0,0,-0.0795480663088919,0,0.687231573964569,0,0,0,-0.0385804923746242,0,0,0,-0.0944208008803414,-0.113980442986675,0,0,0,-0.00516776583766536,0,0,0,0.0917685105004531,0,0,0,0,0,0,0.0408198345317094,0.0259020345223031,0,0,0,0,0,0,0,-0.0232577917302148,0
X600015.CH.EQUITY,0,0,0,0,0.0478230453041999,0,0,0.0735563064626321,0.110380177512912,0,0.0400205648373963,0,0,0,0,0,0.429055504796732,0.117805733343854,0,0,0,0,0,0,0,0.0154922779092768,0,0,0,0,0,-0.12574663005325,-0.173189825963053,0,0,0,0,0,0.495487635260392,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116033869931853,0,0,0,0,0,0,0.239944085326959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303893232976277,0.0803961462251805,0,0,-0.138006750505794,0.166939920320025,0,0,0,0,0,-0.223363572271787,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0
X600919.CH.EQUITY,0.0291582518445452,0,0,0,0,0,0,0,0,0.205322445725683,0,0.05380399545769,0,0,0,0,0,0.306312492994293,0,0,0,0,0,0.00292786544705062,0,0,0.0834835257324356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996664356168422
X600926.CH.EQUITY,0,0.00780697678074112,0,0,0,0,0.062494829582551,0,-0.0861215402155418,0,0,0,0,0,0,0,0,0.673290531630159,0,0,0,-0.0809623705056284,0,0.0289568459720198,0,0,0,-0.0251620990636757,-0.089321275967906,0,0,0,0,-0.0625786497114439,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.222264217726895,0,0,-0.165760486636629,0,0,0.0878747798627722
X601009.CH.EQUITY,0.0695423220060278,0.0445767475737339,0,0.091746696341969,0,0,0,0,0,0,0,0.027184613944518,-0.0719401457001935,0,0,0.107547318874938,0,0,0,0.00332246383073381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312324774039118,0,0,4.33680868994202e-19,0,0.023897118550971,0,0,0,0,0
X601166.CH.EQUITY,0.0929748974029215,0.191000419449432,0.0555413517090338,0,0,0.369387240500676,0,0,0,0,0,0.127127222473256,0.0490628284896996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803998651781658,0,0,0,-0.0385848073689585,0,0,0.204921177986346,-0.03178011228246,0.147956490201196,0,0,0,0,0.0979866358704684,0,0,0,0,-0.0162687557369749,0,-0.159944027008839,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.215606079831241,0,0,0.0875569704576021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111011349908717,0,0.0595962487413913,0,0,0,0,0,0.101693899421062,0,0,0,0,0,0,3.46944695195361e-18,0.312337517438398,-3.46944695195361e-18,0.052139854205113,0,0,-0.0858446679056264,0,0,-0.153128956820546,0,0.0617462590450193
X601229.CH.EQUITY,0,0,0,0.179039263122171,0,0,0.0594694151069268,0,0.149172992771589,0,-0.0474235493706414,0,0,-0.161211322780388,0.652002494695119,0,-0.084243832003265,0,-0.109260136529368,0,0,0,0,0,0,0,0.0511732577237046,0,0,0,0,0,0,0,-0.0349019639048037,0,0.374997055037534,0,0,0,0,0,0,0,0,0,0,0,0,0.0855373193946556,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0283943196271447,0,0,0,0,0,0,0,0,0.0639223171505504,0,0,0,0,0,0.094035741263001,0,0,0.226351678394826,0,0,0,0,0,0,0,0,0,0.16776858880013,0,0,0,0,0,0,0,0.170271816404074,0,0,0,0,0,-0.109191421999208,0.0311644992312289,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0594705801528908,0,0,0,0,0,0.257323092066896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186153137995821,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0925506939647356,0,-0.112684482886369,0,-0.0305613877725727,0,0,0.280724720165575,0,0,0,0.876205539678842,0,0,0,0,0,0,0,-0.0998262567705729,0.0504498656625179,0,0,0,0.015036737949579,0.237854182565232,0,-0.0186175801159385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437590744896414,0,0,0,0,0,-0.230185110254634,0
X601577.CH.EQUITY,0,0,0,0,0.141159046563631,0,0,0.415792595237403,0.0264795833592295,0,0,0,0,0.0208321317965137,0.495959768770974,0,0,0.0924467541903401,0,0,0,0,0.0538692018905467,0,0,0,0,0,0,0.0893625596034874,0.100851195377174,0,0,0,-0.137277601059199,0,0,0,0,0,0,0,0,0,0.156046297834092,0,0,0,0,0.00327173713521508,0
X601818.CH.EQUITY,-0.0363137565105939,-0.0239452060487984,1.10049310568093,0,-0.0873494159820898,0,0,0,0,0,0,0,0,0,0.00515853870297889,-0.117424439686522,0,0,0,0,0,0,0,0,0,0,-0.00996859560087538,0,0,0,-0.144446660208969,0,0,0,0,0,0,0,0.0467285923904004,0,0,0,0,0,0,0,0,0,0,0,-0.0528916996880145
X601838.CH.EQUITY,0,0,0,0,0,0.0728055654366272,0.304568418983787,0.154977050695264,0,0,0,0,0,0,0.0290585146910996,0.10456953708719,0,0,0.318998716573385,0,0,0.0791731232815629,0,0,-0.00571834008028709,0,0,0,0,0,0,-0.0746917900130476,0,0,0,0,0,0,0.118410593923502,0,0,0,0.084355899274468,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0670561424183126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117724475504342,0,0,0,-0.0833056175135912,0.0355174439416967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145375466595351,-0.0962600049690704,0.173511977449718,0.036428695200931,0,0,-0.305136126648075,0,0,0.00449100695290528
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776983913595219,0,0,0.141288480750967,0,0.0485916448379124,0,0,-6.93889390390723e-18,-0.13107597666739,0,0,0,0,0.11011427102706,0,0.191959891893501,0.220828652653671,0,0,0,0,0,0,0,-0.324056605445544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268046702995873,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.264933635175152,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218372902096395,-0.135537291538514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255364170974687,0,0,0,-0.241955334107611,0,0,0,0.312759588053262,-3.46944695195361e-18,-1.73472347597681e-18
X601658.CH.Equity,0.2571144816877,0,0,0,-0.207623038923724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804000063996,0,0.00675584720907406,0,0,-0.105595357224106,0,0,0.000876589510860688,0,0,0,0,0,0,0,0,0,0,0,-0.0509171476278615,-0.0844337899973458,-0.340375680213513,0,0,0,0.0760049380836799,0,0
X601916.CH.Equity,0,0.365087533517375,0,0,0,0,0,0,0,0,0,-0.304525522799503,0,0,0,0,0,0,0,0,0,0.107324017179659,0,0,0,0,0,0,0,0,0,0.00500252781480745,0,0,0,0.815859393317291,0,0,0,0,0.318482725549051,-0.509367387928958,-0.213918307047854,0,0,0,0,0,0,0.350389878349556,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.190235116028486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826059955067045,0,0,0,0,0,0,0,0,0,0.0709937171460576,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.11793779088308,0,0,-0.0309760320204839,0.115793816008392,0,0,0,0,0,0,0,0,0,-0.0504587852801388,0,0,0.0395797958791628,0.670540425017436,0,0,0,0,-0.0285210078375785,0,0.00623154030281011,0,0,0,0,0,-0.121037732794808,0,0,0,0,0.171866998236535,0,0,0,0.397056057790817,0,0
X2388.HK.EQUITY,0,0,0,0,0.0287535846359637,0,0,0,0,0,0,0.00329932904382651,0,0,0,0,0,0,0,0.0266068901340884,0.0227352255957548,0,0,0,0.278685260313077,0,0,0,0,-0.0852368306283628,0.195255257793204,0,0,0.0897741721188548,0,0,0,0,0,0,0,0,0.0702325236536578,0,0.331627359271155,0,0,0.042314167790336,0,0.141620083322938,0
X5.HK.EQUITY,0,0,0,0,0,0,0.121912239389646,0,0.0381650871995499,0,0.015049716072305,0,0,-0.0844742281856535,0,0,0,0,0,0,0,0,0,0,0.447937842920641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0199512638627154,0,0.165303062168697,0,0,0.19143747405341,0,0,-0.0454175258159624
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492531574335276,0,0,0.00173115142305895,0,-0.043190481100013,0,0,0.167111850337505,0.218166647830678,0.104124541893973,0.262234342932771,0.168169783947222,0.0123914498330678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0940315467155246,0,-0.110420770769211,0,0,0,0,0,0.0120028649932462,0,0,0,0,0,0,0,0.0585361166598732,0,0,0.0757416695450056,0,0,0.0730050257183622,0.353925507280743,0.277602256119821,0,0,0,0,0,0,0,0,0,0,-0.0342444292383736,0,0,0,0.0778372638031584,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0900042172569522,0,0,0,-0.0421139091664218,0,0,0,0,0,0,0,0.0192673147660258,0,0.0853046884214004,0,-0.138950575863034,0,0,0,-0.0373289190225351,-0.00715371858807848,0,0,0.490088726088004,0,0,0.215165937537563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030342633029612,0.00709772926466664,0,0,0,0.0447227763146153,-0.102607231615701
X2891.TT.EQUITY,0,0,0,0,-0.0515473852300612,0,0,0,0,0,0,0,0,0,0,0,0,0.0198441716303942,0.0602275860859986,0,0,0.148526330976131,0,-0.112661249306274,-0.0712678916323418,0,0,0,0.238918973380893,0,0,3.46944695195361e-18,0.173004339452343,0,0,0,0,0,0.0130243755827838,0,0,0,0,0,0,0,0.00562030009726298,0.0580898813130334,0.573181254970513,0,-0.0949713990436467
X2892.TT.EQUITY,0,0,0,-0.0724044963188882,0,0,0,0,-0.0341871906826936,0,0,0,0,0,0,0,0,0,0,0,0,0.11793570110947,0,0,0,0,0,0.12203868462601,0.28953644790115,0.261956878854682,0.102119382017988,0,0.086938237902472,0,0,0,0,0,0.0763292822338637,0,0,0,0,0.0125877107823359,0,0,0.0381653551515816,0,0,0,0
