,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.640210246395969,0,0,0,0,0,0.235387361038593,0,0,0,0,0,6.93889390390723e-18,0.0361762443127466,0,0,0.0363674769766024,0,0,0,0.0282105845414291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.374078791189872,0,0,0,0,0,0,0.022179206693685,0,0,0,0,0.0631789425831135,0,0,0,0.0158325754668473,0.0913047672803177,0,0,0,0.359597752156704,0,0,0,0.00845940723377556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.51192024940706,0,0,0.104581386762893,0,0,0,0,0,0.0461490556659263,0,0,0,0,0,0.214303472486244,0,0,0,0,0,0,0,-0.0330524338229789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1440045699377,0,0,0.107093005051322,0,0,0,0,0,0,0,0,0,0.0452196028136832
X601939.CH.EQUITY,0,0.0119417338353416,0.434597712269545,0,0,0,0,0,0,0.273635693967747,0,0.138507013272634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504216429973093,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965712322812807,0,0,0,0,0.376405431810353,0,0.000228876375243092,0,0,0,0.0254979162557246,0,0,0,0,0.297619882726264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108890198968,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471823905497922,0.0736102384048712,0,0,0,0,0,0.0740164001182501,0,0.0164686554717833,0,0.10360988798809,0,-0.0734842829835464,0,0,0,0,-0.0148132461241835,0,0,0,0,0.039072418216618,0,0,0,0,0,0.257702486906571,0,0,0,0,0,0,0.0870050334423366,-0.0506750512628259,0,0,0,0,-0.0417272514388995,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.659210244125896,0.381763999991059,-0.296478192828354,0,0,0.370106944506367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396015691354994,0,0,0,-0.154815209724396,0,0.255461549885726,0,0.113880213977189,0,0,0,-0.41923600242967,0,0,0,0,0,0.114605130388898
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469905148679931,0,0,0,0,0,0,0,0,0,0,0.0802717035046921,0,0,0,0,0,0.140665905480348,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502075429971412,0.128737053629199,0,0,0,-1.73472347597681e-18,-0.0145170149194051
X2388.HK.EQUITY,0,0,0.0253239842412741,0,0,0,0,0,0,0.0254880612601165,0,0,0,0,0,0,0,0.307204779346975,0,0.170443240201351,0,0.102588131194218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061576957983655,0.0801747355959324,0.111177730237566,0.124047266128935,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045555674801551,0,0,0,0,0,0,0,0,0.0762541609623597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687769790282739,0,0,0,0.0446880533753247,0,-4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.226229885689622,0,0,0,0,0,0,0,0,0,0.417023705304027,-0.259879892399559,0,0,0,0.104130622853687,0,0,0,0,0.329877967924607,0,0,0,-0.223074872704887,0,0,0,0.23032081923126,0,0,0,0,0,0,0.408837088683186,0.111654502004124,-8.67361737988404e-19,0,0,0,0,0,0,-0.258302323869661,0,0,0,0,-0.037697354187619
X2891.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0477328994473895,0.654652039356,0,0,0,0,0,0,0.549257673476184,0,0,0,0,0,0,0,-0.0369016542593597,0,0,0,-0.127644169839039,0,0,0,0,0,-0.0816645316574023,0,0,0,0,0,0,0,0,0,0,-0.0242252383315111,0.0641691734449856
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.157893916913593,0,0,0,0,0,-0.0707319617587937,0,0,0,0,0,0,0,0,0,0,0.499235848567756,0.279937936958009,0,0,0.0563617450913301,0,0,0,0,0,0,0,0,0,0,0.07505788203409,0.00864931195427966,0,0,0,0,0,0,0,0,0,-0.0114837006609936
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462457288452696,0,0,0,0,0.0242922880084464,0,0,0,0,0,0,0,0.0626378765432562,0,0.0206841337120107,0,0.0855840680557025,0.638968669221248,0,0,0,0,0,-8.67361737988404e-19,0,-0.0145227716599657,0,0,0,0.188505666764136,0,-0.0373109240973611,0,0,0,0,0,0,-0.0171239605995986,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137164998577395,0.0109210168406059,0,0,0,0,0.0339799809916817,0.125824810440258,0.070037559593079,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119311807668443,0,0.332227265693634,0,0,0,0,0,0,0,0,0,0,0,0,0.231676814977059,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310569701220581,0.0106463289508806,0,0,0,0.0763467573342827,0,0,0,0,0,0,0,0,0,0,0,0.0937575108318983,0.0479673970423581,-8.67361737988404e-19,0,0,0,0.0356226922110833,0,0,0.141165853211745,0,0.0255692334746831,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206333858853407,-0.0952014173340002,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198592293522978,0,0,0,0,0,0.576599926678937,0,0,0,0,0,0,0.0498447685666894,0,0,0,-0.0404149266996672,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767062572957231,0,0,0,0,0,0,0,0,0,0,0.197423935420351,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339535863705479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195091755603537,0,0.125019004870715,0,0
X2881.TT.EQUITY,0,0.187409464701695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079684414888758,0.0714692631582926,0,0,0,0,0,0,0,0.00655648435301448,0.283456182335057,0,0,0,0.0523794652095997,0,0,0.114143193773623,0,0,0,0,0,0,0,0,0,0,0.116391060251941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954030561621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505711231633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745087391394897,0,0.135337970605557,0,0,0,0,0.0177149977822175,0.0785130102242569,0,0,0,0,0,0.191073212367241,0,0
X000002.CH.EQUITY,0.00228874424719848,0,0,0,0,0,0,0,0,0,0,0.151242546439233,0.0261688620414714,0,0,0,0,0,0,0,0,0,0,0,0,-0.153413618597508,0,0,0,0,0,0,0,0.0496745013024291,0,0,0,0,0,0.222744948153563,0.501072807749174,0,0.013661401816748,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.284135044750565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757773845790407,0,0.153697474638026,0,0.0365269716646816,0.117342808690174,0,0,0,0,0,0.0260850999822485,0,0,0,0,0,0,0.272757881852848,0,0.0642805048244273,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209949625942003,0,0,0,0.325512714922317,0,0,0,0,0,0,0,0,0,0.0185995949559462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191792738415145,0.000642831046525821,0,0,0,0,0.0242099415614866,0,0,0,0.096713475480848,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00310247279725605,0,0,0,0,-0.277934541167971,0,0,0,0,0,0,0,0,0,0.0977032311936478,0,0,0,0,0,0,0.0125913650178731,0,0,0,0,0,0,0,0,0,0,0,0,0.68031063082515,0,0.159335907327703,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175048142033004,0,0,0.0628693862744318,0,0,0,0,0,0,0,0,0.0118144276829828,0,0.166362776913068,0,0,0.0754260768587525,0,0,0,0,0.144661912284977,0,0,0,0,0,0,0,0,0,0,0.508462361202624,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119861223319022,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.170570970059435,0,0,0,0,0,0.000256565205186164,0,0,0,0,0,0,0,0,0,0,0.213976634634066,0,0,0,0,0,0,0,0,0.346534490597625,0.0767859213325194,0,0.00653290932570132,0.0174135412176047,0.0815573224462764,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042438398106112,3.46944695195361e-18,0.47873345078944,0,0,0.112907653996862,0,0,0,0,0,0,0,0.133672074231011,0,0,0,0,0,0,0,0,0,0,0,0.0842881378039127,0.0904878805572333,0.00946893297691521,0,0,0,0,0,0.096065093739636,-0.127026033613407
X1997.HK.EQUITY,0,0,0.0747017502066269,0,0,0,0,0,0,0,0,0,0,0.0705177607182647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119979482446365,0,0,0,0.0556249943309494,0,0,0,0,0,0,0.0909936696370703,0,0,0,0,0.150590561951462,0.394273297556857,0,0,0,0.0995229251704314,0,0.00508573989126737,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.100493790803579,0,0,0,0,0,0.120021583901921,0,0,0,0.121218849621817,0.0870877629775958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781359422714648,0,0,0,0,0.148938186633646,0,0.271433510693761,0,0,0,0,0,0.0846344787036351,0.0749282732907682,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787588671619809,0,0,0,0,0,0,0,0,0,0,0,0.237066476281638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283601622644809,0,0,0,0,0,0.11220148491608,0,0,0.0507306389246066,0.300545096907438,0,0.0750510562380448,0.0984269168696073,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0819349951024883,0.0113339608597562,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172024152715857,0,0,0,0,0,0,0.584371406074548,0,0,6.93889390390723e-18,0,0.0868887659648247,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0481786839303776,0,0,0,0,0.203040887048319,0,0,0.139333524236285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112386835300931,0,0,0,-0.00335738996199984,-0.0976500398652269,0,0,0,0,0.0878311530236381,0.584902909979241,0,0,0,0,-0.0681932256535704
macro_return_add,0,-0.0395218985136252,0,0,0,-0.138244502772099,0,0,-0.253031041482124,0,0,0,0,0,0,0,0.461748509415846,0,0,0,-0.0829200399489941,0,-0.638495131675396,0,0,0,-0.0875248154005731,0,0,0,0,0.0618702525811777,0,-0.185274516645102,0.557168514649762,0,0.0609850664091724,0,0.044027930227259,0,0,0,0,0,0,0.0315646442914196,0.297713881126839,0,0,0.201700562360557,0
