,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.315200007056249,0,0,0.493013809991008,0,0,0,0,0,0,0,0,0.0116200502977105,0,0,0.137841552175381,0,0,0,0,0,0.0090926659469162,0,0,0,0,0,0,0,0.140436373859411,0.0162769201616589,0.0964413683805057,0,0,0,0,-0.07195230904945,0,0,0,0,0,0,0,0,-0.240030327173278,0,-0.109915319822453,0,0
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163685923141706,0,0.0887697799594079,0,-0.0382600213017828,0,0,-0.557528867906906,0,-0.0627679311877885,0,0,0,0,0,0,0.800519668932848,0,0,0,0,0,0,0,0,0,0,0,0.212992314429298,0.179898058528626,0.137667367030049,0,0,0,0.0431045799254253,0,0,0,0
X600036.CH.EQUITY,0.192130666744351,0.259590872052428,0,0,0,0,0,0,0,0,0,0,0,0.0921935422666757,0,0,0,0,0,0,0,0.00512732000052659,0,0,0,0,0,0,0,0,0,0.194009043742133,0,0,0,0,0.137157887815871,0,0,0.0969470370194535,0,0,0.0608054780344217,0,0.0295138267134189,0,0,0,0,0,0
X601166.CH.EQUITY,0.171371516136932,0.131752692076583,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.380657617506592,0.0710532740758083,0,0,0.0137391603422095,0,0,0,0,0,0,0,0,0.00942823325380083,0,0,0,0.0172171704013295,0,0,0,0,0,0,0,0,0,0,0.04838993495969,0,0,0.0109947184409486,0,0,0,0,0,0.00247610203485838,0,-0.036447361603625
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.321190873927946,0,0.120029779936081,0.0959189421820051,0.00755010596544277,0,0,0.133498314283102,0.0622340927569564,0,0,0,0.0366523089715343,0,0,0.0404830787845965,0,0,0,0,0,0.0449839426731968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554063320014938,0,0,0,0,0.216717278303993,0,0,0,0,0.477173476465158,0,0,0,0,0,0,0.0771571489819092,0,0,0,0,0,0,0,0.0924816488432481,0,0,0,-0.153889542959014,0,0.238361104602659,0,0,0,0,0,-0.233105393183581,0,0,0,0,0,0,0,0,0,0,0.0411287637567007,-0.0419257414152891
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129725589764304,0.10574975439234,0.199534500827802,0.139217975635198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.16642320105601,0,0,0.0951055649281621,0.0968274686174209,0,0,0.118853077381551,-0.0514426752888563,0.0723591252684038,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393674539357888,0.280673646195453,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063531867484009,0,0,0,0,0,0,0,0,0,0.114072082841607,0,0.0151543597118391,0,0,0,0.00650285604949748,0.0564186240146473,0,0,0,0,0,0.0571692481582729,0,0,0
X601398.CH.EQUITY,0,0,0.221570586942778,0,0.00272658165480384,0,0.184876135461763,0,0.306381965555752,0.00449322467113852,0,0,0.112212042021174,0,0,0,0,-0.0708913535348167,0,0,0,0,0,0,0,0,0,0,0,0.00297214658864604,0,0,0,0.123350147671878,0,0,0.0545037025492893,0,0.13195607269404,0,0,0,0,0,0,0,0,0,0.0396152298862667,0.062401700306965,0
X601818.CH.EQUITY,0,0,0,0.120578380407098,0,0.31163219300936,0,0.11124774207952,0.107154506943909,0,0,0,0.00973339415829348,0,0,0.151605540330009,0,0,0,0,0,0.110284231205014,0,0,0,0,0,0,0.0653612825787356,0,0,0.0148087312029341,0,0,0,0,0,0,0,0,0,0,0.0310505553121724,0,0,0,0.00685345372058135,0,0,0,0
