,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0313212787616516,0,0,0,0,0.338328267589563,0,0.0145025003057966,0.364781342338509,0,0.0673765277662127,0,0,0,0.0404649451643816,0,0,0,0,0,0,0,0,0,0.0165664778271597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073523182107506,0,0,-0.0706216922253667,0,0,0,0,0,0,0.0307388904774115
X601939.CH.EQUITY,0,0,0.170439827010859,0.0425100787711457,0,0,0,-0.0380590832450119,0.371806007192304,0,0.170266892622579,0,0,0,0.263288604498015,0,0,0,0,0.078139532106673,0,0,0,0,0,-0.0962972941790856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286843697822934,-0.109768029379401,0,0,0,0,0,0,0,0,0,0.0413660212151595
X601988.CH.EQUITY,0.161879037523293,0,0,0,0,0,0,0,0.354246426956979,0,0.121809098710078,0,0.0487398269076283,0,0,0.366414627406655,0,0,0,0,0,0,0.135632017823052,0,0,0.00488549930317116,0,0,0.141512391939569,0,0,0.0778452531352388,0,0,0,0,0,0,0,-0.604913655634526,0,0.122705440598693,0,0,0,0,0,0,0,0,-0.0792031548508393
X601998.CH.EQUITY,0,0,0.26606312690707,0,0,0,0.133373487883951,0,0,0.0714368735066293,0.184928331489709,0,0.160647142374286,0,0,0,0,0,0.0160577015215407,0.0277926132558152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493798252880815,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131147806166711,0,0.233027612159414,0,0,0,0,-0.112903925977557,0.0508942689849614,0,0,0.0644203381924079,0,0.0969037030657026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877479888166,-0.150828755392393,0,0.162016395346171,0,0,0,0,0,0,0,0.140019882693438,0,0,0,0.300507000608652,0,0,0,0,0,-0.154102362039924,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00770134112556926,0,0,0,0,0.0721499593384498,0,0,0.0671354083952839,0.103254311416924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412132987852004,0.237207731303271,0.00708951774800706,0,0,0.0187007071760843,-0.0317144067638961,0,0,0.175538343875834,0.0645547776624592,0,0,0,0,0.268886038252322,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0.103176742767753
X2886.TT.EQUITY,0.0164942588229218,0,0,0,0,0.0480979741802967,0.288064231054138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312697688486511,-0.315310418947911,0,0,0,0,0,0.0799245412850974,0,0,0,0,0,0.171164389644221,0,0.625112566552775,0,0,0,0,0,0,0,0,0,0.143656255529747,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150934381368127,0,0,0,0,0,0.0832420689487983,0,0.0103873593466061,0,0,0,0.732594116136978,0,0,0,0,0,0.211696153302065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127865998037263,0,0,0,0,0,0,0,-0.0171074228514553,0,0,0,0,0,0,1.07823647103287,0,0.0482973085071308,-0.303240849092754,0,0,0.0494603474954514,0,0,0,0.107693499667471,0,0,0,0,0,-0.43210452415338,0,0,0,0,0,0,0,0.0804652683099976,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00433511931818357,0,-0.0400362048188916,0,0,0,-0.0336541333332933,0,0,0,0,0,0,0,0,0,0,0.0645313345752571,0.0523378747855378,0,0,0.286407413296849,0,0.0453177088945787,0,0.512077845119361,0,0,0,0,0,0,-0.103163259033699,-0.0235628150576136,0,0,0,0,0,0,0,0.0996764833466538,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.16258498838268,0,0,0.258352187447127,0,0,0,0,0,-0.0386567296825885,0,0,0,0,0,0,0.00562267494759998,0,0,0,0,0.555612338384619,0.0335553041020042,2.16840434497101e-19,0,0.0355287969774026,0,0,0,0,0,0.0420218224144585,0,0,0,0,0.0486387414023557,0,0.0959331186609046,0,0,0.0372739830393082,0,0,-0.111935593304059
X601688.CH.EQUITY,-0.0498633621074059,0.0168221497017901,0,0,0,0,0,0.184688822870038,0,0,0,0,0,0,0,0,0.0471523869826184,0,0,0,0.0702586640563754,0,0.210125293620096,0.544470989733471,0,0,0,0,0,0,0.0358022156184455,0,0,0,0,0,0,0,0,0,0,0,-0.0803687130820638,0.0246044120776105,0,0,0,0.0658359427293531,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806695507219939,0.0418012891295505,0,0,0,0,0,0,0,0,0,0,0.146666786836722,0.163032633481604,0,0,0,0,0,0.0554094135240768,0,0,0,0.169440636642825,0.0277640451573034,0,0,0.262437867372875,0,0,0,0.0633776892965608,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308246906678859,0,0,0,0,0,0,0,0,0.185855783539991,0,0.0219720101961886,0,0,0,0,-0.0656482202801133,0,0,0,0,-0.114386693760766,0,0.71583421789767,0,0,0,0,0,0,0.242363186044185,0,0,0,-6.93889390390723e-18,0,0,0.19173110099307,0,0,0,0.030280660989257,0,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0126421738104234,0,0.361707570978331,-0.10205046303749,-0.0138704716149505,0,0,0,0,0,-0.0579956040388235,-0.00704668494049062,0,0,0,-0.00302301769455705,0,0,0,0,0.493831441059276,0.121985615384102,0.0773030018679329,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.070609826086167,0,0,0,-0.0861433161207146,0,0,0,0,0,0,0,0,0,0,0,0.0681156866025772,0,0,0,0,-0.04575604303551,0,0,0,0,0,0,0,0,0.195794713170092,0,0,0.700232224168765,0,0,0,0,0,0,0,0,0.066788386979859,0,0,0,0.00970483746420864,0
X000002.CH.EQUITY,0,0.039858746730425,0,0.0406624168826497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277673556052,0,0,0,0,0,-0.00334132426273418,0,0,0,0,0,0,0,0,0,0,0,0.296557616857482,0.33697420646603,0,0,0,0,6.93889390390723e-18,0,0,0,0.0508950375364872
X001979.CH.EQUITY,0,0,-0.17468291002478,0,0,0,0,0,0,-0.155751511290429,0,0,0,0,0,0.0260766942464288,0,0.00828630269905052,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0668379184925009,0,0.19818842464391,0,0,-0.0346603647829909,0.229866761528005,0,0.0279711755938512,0,0,0,0,0,0.53315942403018,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936820346480333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280520750598139,0,0,0,0.208686674473479,0,0,0.134981188516203,0.00969256680470426,0,0,0,0.0838727180285093,0,0,0,0.228224197909364,0,0,0
X1113.HK.EQUITY,0,-0.00982270370270294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140556350555034,-0.128416459442843,0,0,0,0,0,0,0,0,-0.0462016792702068,0.0235249996593175,-0.0115583335971831,0,0,0,0,0,0,0,0.132749625090407,0.12301690918816,0,0,0,0,0.280759729647893,0,0,0.287220078624639,0,0.198831702060517,0.0159649618212277,-0.0548068692025921
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11700703362139,0,0,0,0,-0.0730785730020737,0,0,0,0,0,0.0711218130732503,0,0,0,0,0,0,0,0,0,0,0,0.0882863863636203,0,0,0,0,0,0.296605094465706,0.444509918096114,0,0,0.0618704207652132,0,0
X16.HK.EQUITY,0,-0.0448145407172119,0,0.166766596880845,0,0,0,0.0541609552302384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362233995989154,0,0,0,0,-0.00612075328946663,0,0,0,-0.120581826623843,0,0,0.330407545080524,0,0,0,0,0.0261161474459603,0,0,0.299769526270285,0,0,0.0607458311562798,1.73472347597681e-18,0,0.164468778407606,0.0111380604122969
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631651812056401,0,0,0,0,0.144635264643165,0,0.0518301801172208,0,0,0,0,0,0,0,0,0,0,0.0553761424412242,0,0.173638430840407,0,0,0,0,0,0,0.550589792767189,0,0,0.0465973965542691,0.0194620698575221,0,0,0,0,0
X267.HK.EQUITY,0,0.0112680957387389,0,0,0,0,0,0.0107715342104616,0,-0.0913803232812163,0,0,0,-0.055024264194569,0,0,0.0556684218864472,0,0.23339069092708,0,0,0,0,0,0.0266060221498866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492657602419853,0,0,0,0,0,0,0.0730434225853192,0,-0.0785735251595941
X688.HK.EQUITY,0,0,0.0915816895575295,0,0,0,0,0,0,0,0,0,0.280393128740178,0,0,0,0,0,0.0661120103372441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091255311268155,0,0,0,0.108217924039542,0,0.0709628398159138,0,0,0,0.241659028396048,0,0,0
X823.HK.EQUITY,0,0,-0.015579493586131,0,0,0,0,-0.0565854150122401,0,0,0,0,0,0,0,0,0,0.264564539271588,0,0,0,0,0,0,0,0,0,0,0,0.047607071079037,0,0,0,0,0,0.090710345850447,0,0.127799918962588,0,0,0,0,0,0,0.287165886444715,0.282247231082271,0,0,0,0,0
macro_return_add,0,-0.0560352782934194,0,0,0,0,0,0,0,0.194856497959389,0,0.193744847921993,0,0,0,-0.0938857737468477,0,0,0,0,0,0,0,0,0,-0.076822038118392,0,0,-0.19594492772694,0,0,0,0,-0.229443821213052,0,0,0,-4.33680868994202e-19,0,-0.10911740932955,0,0,0,0,0,0.376955624548738,-0.0102078615930407,0,0,0,0
