,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.766486219075873,0,0,0,0,0,0,0,0,0.182489026840714,0,0,0,0,0,0.0330288144403771,0,0,0,0,0,0.0494012886786806,0,0,0,0,0,0,0,0,0,0.0867949561092588,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.139505132562758,0.0473053597042223,0,0.0890703290224943,-0.0883700967973171,0,0.27702863325186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399783650340615,0,0,0,0,0,0,0,-0.0403850762655432,0,0,0,0,0,0,0,-0.0294649266021308,0,0,0,0,0,0,0,-0.0557019719959175,0,0,-0.0182762266061351,0
X600000.CH.EQUITY,0,0,0,0.133015421410829,0.632447114718319,0.134916633892024,0,0,0,0,0,0,0,0.0865029636558138,0,0,0,0,-0.065534142652836,0,0,0,0,0,0,0,0,0,0.0248938045570418,0,0,0,0,0,0.0937611897762077,0,0,0,0.116004004547086,0.0111868816585702,0,0,0,0,0.024097522672474,0,-0.0732209238179209,0,0,0,-3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.122231805489917,0,0,0,0,0,0,0,0.206191138050083,0,0.0155031038877377,0.147223588204857,0,0.0605797914987432,0,0,0,0.243020117259292,0,0,0.0681338150733206,0,0,0,0,0,0,-0.00844486131672483,0.0262852800293709,0,0,0,0,0.0959594566400927,0,0,0,8.67361737988404e-19,0.0426869117355075,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.046895188708755,0,0.0903978182171953,0,0,0,0,0,0,0,0,0.0199067864326326,0,0,0.377790813521999,0.285737394679783,0,0,0.00465080605803923,0.0843499879211689,0,0,0,0,-0.0831201114574594,0,0,0.0410069290976444,0,0,0,0,0,0.0962708875026253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142970730136267
X600036.CH.EQUITY,0.193920497564043,0.17683650849346,0.137872547643836,0,0,0,0,0.123808367707644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246239005239322,0,-0.121094960073326,0,0,0.020741861935564,0,0,0.215290942789133,0,0,0,0,0,0,0,0.325137922101534,0,0,0,0,0,0,0,-0.118727313905866,0,-0.237278065194596,0,0.0699824456416978,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379465459715139,0,0,0,0,0,0,0.0277920216907773,0,0,0,0.0116582217642762,0.0533834861100756,0,0,0,0,0,0,0.0623036744542984,0,0,0,0.0830470343732284,0,0.0997953080979543,0,0,1.38777878078145e-17,0.228308313533004,0.0613383326206951,0,0,0,0,0,0,0,0,0.0646578967832939,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0451979510486125,0,0,0.0834135052548591,0,0,0,0,0.30585704213006,0,0,0,0.398228034347849,0,0,0,0,0,0,0.295827402992868,0,0,0,-0.23314271738516,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0609688825175927
X601009.CH.EQUITY,0.0148269665401722,0.128420710190042,0,0,0,0,0.371963105065732,0.0928994960126722,0,0.113031093756901,0,0,0,0,0,0,0,0,0.164464334687989,0,0,0,0,0,0,0,-0.0127536531574979,-0.133199485057819,0,0,0,0,0,0,0,-0.0603776849023085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178136242944658
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563484399522737,0,0.135009616098923,8.67361737988404e-19,0,0,0,0,0.11864941697152,0.0959939189255902,0.274624275329639,0,0,0,0,0,0,0,-0.0342658417854529,0,0,-0.0267780557870899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0173562882346816,0,0.0589099472250105,0,0,0,0.119162797416866,0,0,0,0,0,0.127656731171099,0,0,0.286002456534824,0.164543517421866,0,0.0352757082006963,0,0.19855367748374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154158472582968,0.0402477086754835,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
