,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0.162746510365088,0,0,0,0.244134035976434,0,0.078517988089541,0,0,0,0,-0.0162096350022925,-0.0627598469794396,0,6.93889390390723e-18,0,0,0,0,0.0160504749840597,-0.0562717923424416,0,0,0,0,0,0,0,0,0,0,0.466393423585263,0,0,0,0,0,0,-0.0168213240621562,0,0,0,0,-0.309660198094592
X601077.CH.Equity,0,0,0,0.121991392180626,0,0,0,0,0,0,0.474859346103343,0.0611617299983849,0,0,6.93889390390723e-18,0.067538744220321,0,0,0.0223756162110711,0.0893806861019114,0,0,-0.0533209080943859,0,0,0,0,0.0849565755670031,-0.00668132859739361,0,0,0,0,0,0,0,0,0,0,-0.0513083665404892,0,0,0,0,0,0.0597452935550762,0,0,0,0,-0.0414963721641737
X11.HK.EQUITY,0,-0.0202165199582385,0,0,0,0,0,0,0,0,0,0,0,0,0.153421729163173,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0968540878314337,0,0,0.29502835143549,0.34570925019804,0,0,0,0,0,0.00302129200905373,0,0,0,0,0,0,0,0,0,0,0,0.17752722972212,0,0,-0.132417726776025,0.135778384469298,0
X2388.HK.EQUITY,0,0,0,0,0.479419605930925,0,0,0,0,0,-0.15384169241072,0,0,0,0,0,0,-0.302406080979936,0,0.0640682375295415,0,0,0,0,0,-0.0481868405101767,0,0,0.176851508303667,0,0,0,-0.571635140894096,0,0.108474473592748,0,0,0,0,0,0,0,0,0,-0.033589971293368,0,0,0,0,0.330285201886797,-0.327465276516101
X5.HK.EQUITY,0,0,0.216319274394864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850227614829482,0,0,0,0,0,0.481620491983643,0,0,0.0574048263075433,0,0,0,0,-0.0818722568466899,0,0,0,-0.357970526740204,0,0,0,1.38777878078145e-17,-0.0571712413228511,0.294012937286865,0.011705142895316,0,0,0,0,0.422532119190393,0,-0.233948527455443,0.107361922534278,-3.46944695195361e-18
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0770034932006563,0,0,0,0,0,0,0,0,0.162196602413725,-0.122068235804777,0,0.11683974325025,0,0,0,0,0,0,0,0,0.164329972055571,0,0.600771175052767,0,0,0,0,0,0,0,0.0075260792341674,0,0,0,-0.00923382309428359,0,0.0597057727959839,0,0,0.0232072800122063,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0748687833335532,0,-0.0529176127519057,0,0,0,0,0,0,0,-0.0490946717815095,0,0,0,0,0,0,0,0,0,0,0,0.242079954161173,0,0.0428577298544062,0,0,0,0,0,0,0,0,0.245420447417553,0,0,0,0,0,0,0,0.0917942510839594,0,0.236953063644102,-0.0183567918478486
X2887.TT.EQUITY,0,0,0,0,0,0.413440004962177,0,0,0,0,-0.0754360619955955,-0.0993433576156023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712293785880634,-0.068758554041538,0,0,0,0,0.2900937810616,0.0210778909034602,0,0.00844100899393596,0,0,0,0,0.187783775816934,0,0,0,0,0,-0.109059390207404,0.304788759516338,0,0,0.0645333991763385,0.0506735098425334
X5880.TT.EQUITY,0,0.0650272978939737,0,0,0,0.0300937686328039,0,0,0,0,0,0,0,0,0,0,-0.065568072814416,0,0,0,0,0,0,0,0,0,0,0,0.644532898799531,0,0,0,0,0,0,0,0.189094327037101,0,0,0.308351526733368,0,-0.231747645389559,0,0,0,0.00206209182666942,0,-0.0648996338387394,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0295646584551454,0,0,0,0.018792217366184,0.059189330722215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569096998126133,0,0,0.263143946328229,0.114352897882884,0,0.2373892132923,0,0.144607111170675,0,0,0,0.229359593001039,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429735,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,0,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171682,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484690373044089,0.0825423102023732,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0.736023808664559,0,0,0,0,0,0,0,0,0,0,0,0,0.0628165585673411,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274586355551314,0,0,0,0,0.0763657065062507,0,0,0,0,0,0,0,0,0.0802477203425942,0.103637026268796,0,0.594235536470927,0,0,0,0.202724758865453,0.0176312620350484,0,0,0,-0.0495274316627086,0.0153475076742541,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599692076392237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168249949277365,0.0465290974083476,0.0264885012016886,0.488804536153538,0,0.00880462440463261,0.140106529688212,0,0,0,0.021706040999082,0,0,0,0,-0.0186750443930529,0,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123243799974375,0,0,0,0,0,0,0,0,0,0,0.121968475431301,0.17611863546462,0.225184518318623,0.109150298777704,0,0,0,0,0,0,-0.0471630704450048,0,0,0,0,0,0,0,0.193998888372442,0,0,0.175067991776596,0
X601318.CH.EQUITY,0.414757941062935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860542743651348,0.0295475168232341,0,0,0,0,0,0,0,0,0,0.285210314018592,0,0,0,0,0,0,0.205546290854749,0.10618430610174,0,0.0646797130135595,0,0,0,0,0.0292118614133343
X601319.CH.EQUITY,0,0,0.0562630461424501,0,0,0,0,0,0,0,0,0,0,0.0423717593803909,0,0,-0.0719475554722799,-0.0442067703700621,0,0.307619524337213,0,0,0,0,0,0,-0.0421419044083354,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.356360732314823,0.0925767917717367,0,0.184913299943207,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347999690429886,0,0,0,0,0,0,0,-0.0545026304297383,0,0,0,0,0,-0.00820118692322118,0,-0.107031705783221,-0.0722094333671044,0,0,0,0,0,0.0305867278049416,0,0,0,0.106079190644682,0,0,0,0.487204106172761,0.182200149906387,0,0.0830751808240915,0.279388075887783,0,0,0,0,-0.0393775977574965,-0.0525073715611963
X601601.CH.EQUITY,0,0.0270077976024394,0,0,0,0,0,0,0,0,0,0,0,0.0355705135048137,0,0,0,0.0931519619324843,0,0,0,-0.00979389350080063,0,0,0,0,-0.151034403704627,0,0,0,-0.0926879447766391,0,0,0,0,0,0,0.0742100392977664,0.16493740966218,0,0,0,0.486677143814616,0,0.20179807042875,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262771971695821,0,0,0,0,0.16221668057069,0,0,0,0,0,0,0.0891656066465853,0,0,-0.0986732757047891,0,-0.0176627824498116,0,0.290721079414608,0,0,0,0,0,0,0,0,0,0,0,0,0.155386037117698,0.502823737205004,0,0.0142096148807261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462753112789363,0,0,0,-0.131805429687653,0,0,0,0,0.184623376691381,0.442251779915359,0,0,-0.0301949263515215,-0.0385539343036654,-0.265801857292787,0,0,0,0,0,0,0,-0.0320965999833799,0,0,0.0216615726766479,0,0.16061837593339,0.159164342339364,0,0.123383375868808,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0139702011325236,0,0,0,0,0,0,0,0,-0.0626148698301022,0,0,-0.210464835039852,0,0,0,0,0,0,0,0,0,0,0.142807312458279,0,0,0.261764837833811,0,0,0,-0.147105730560731,0.221459212780414,0,0,0,0,0.0623326044860928,0.205811854681706,0,0,-0.181424503985613,0,0,0.481974004349892,0,0,0
X2883.TT.EQUITY,0.0194708527630219,0,0.00404410493893916,0,0,0.12068463617077,0,0,0,0,0,0,0,0,0,-0.0128725728693698,0,0,0,0,0,0,0,0,0,0,0,0.228659421567593,0,0.119478432894847,0.0831518657978159,0,0,0,0,0,0,0,0,0.202469539777583,0,0,0,0,0,0,0.320155564015622,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834181,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537106591190871,0,0,0,0,0.112259422706654,0,0,0.0707692965451609,0,0,0,0,0.124878432700489,0,0,0,0.144660506525841,0,0,0.00101613092684867,0.255734796393695,0,0.0885418287027969,0,0,0,0,0,0,0,0.191582054929565,0,0,0,0,0,0,0,0,0.0450794969098855,0,0
macro_return_add,0,0,-0.010192691081836,0.291153782570049,0,0,0,0,0,0,-0.4233837507201,0,-0.0822293498664303,0,-0.140379416443325,0,0,0.450180234329544,-0.436556101986141,0.174072494403603,0.198388360825587,0,0,0,0,-0.0052602336445791,-0.049433149330535,0,0,8.67361737988404e-19,0,-0.0372298669763552,0,-0.191025742350453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
