,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00648737194946124,0,0,0,0,0,0.6001440032321,0,0.0475289761665844,0.117685172722759,0,0,0,-0.0308778579576024,0,0,0,0,0.115852692352109,0,0,0,0,0,0,0.0887880492804192,0,0.0346263374947545,0,0,0,0,0,0,0,0,0.0313877862931158,0,0.0321247286568412,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319892663127888,0.0960341621374187,0,0,0,0,0,0.123197888792119,0,0,0,0.475162986671958,0,0,-0.0915933061257988,-0.0347052146723757,0,0,0,0.120217959642015,0,0,0,0,0,0,0,0,0,0.117502306552119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105056596114637,0,0,0,0,0.246384912069776,0,0,3.46944695195361e-18,0.234306881625058,0,0,0.127523581161554,0.0690383932911821,0,0,0,0,0,0,0,0,0,0,0,0,0.0451967170793706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189483579684534,0,0,0,0,-0.103548788121996,0,0,0,0
X601939.CH.EQUITY,0,0,0.160170439538653,0.161842465774227,0,0,0,0,0,0.312065171354891,0.035910158133218,0.225958322795521,0,0,0,0.24948237884355,0.0036249973804627,0,0,0,0,0,0,0,0,0,-0.00399796339356412,0,0,-0.0866764425625897,0,0,0,0,0,-0.0470969162013087,0,0,0,-0.157016421592857,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.248990848253672,0,0,0,0,0,0,0,0,0.454111114146135,0,0,0,0,0,0,0.251046599391964,0,0,0,0,0,0.215925078757485,0,0.0196709943358786,0,0,0,0,0,0,0,0.0142468954818805,0,0,0,0,0,0,0,-0.590243972212898,0,0.0558835139146546,0,0,0,0,0,0,0,-0.125481982783041
X601998.CH.EQUITY,0,0.0596589753186882,0.123789798945032,0,0,0,0,0.412914637135523,0.0394748353033269,0,0.12587964378769,0,0.185055610458256,0.0829371046626209,0.108847375467442,0,0,0,0,0,0,0,0,-0.0453828365414539,0,0,0,0,0,0,0,0,0,0,0,0.0217062617021156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295997846313545,0
X601658.CH.Equity,0,0,0.183831048269381,0.33695568550378,0,0,0,0,0,0.0937866730640893,0,0,0,0,0.266159973423259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565619790801,0,0,0,-1.38777878078145e-17,0,0,0,0.161308747608674,0,0,0,0
X11.HK.EQUITY,0.0379598087480923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804203088949,0,0.381220736381176,0.357242943060658,0,0,0,0,0,0,0,0,0,0,-0.0475227372669245,0,0,0.10822465582031,0,0,0.13354822155349,0,0,0,-0.209289105386714,0,0,0,0,0,0,0,0,0,-0.186292646574254
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442593541230769,0,0,0,0,0.0662730471905097,0,0,0,0,0,0,0,0.117501969530413,0,0,0,0,0,0.0958292105429662,0,0,0,0,0,0,0,0.30985910311892,-3.46944695195361e-18,0,0,0,0.0266335022010145,0
X5.HK.EQUITY,-0.112774790827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355003698867566,-0.117827848717488,0,8.67361737988404e-19,0,0,0,0,0,-0.227413922843046,0,0,0,0,0,0,0,0,0,0,0,0.334245639836214,-0.140527204451534,0,0,0,0,0,0,0,0.702508447414921,0,0,-0.0309774748536563
X2886.TT.EQUITY,0,0.307614068691713,0.0912907306998121,0.155154078826558,0,0,0,0,0,-0.127807533649066,0,0,0,0,-0.117716961876568,0,0,0,0,0,0,0.479303536920472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105959174517708,0,0,0,0,0,-0.0118337805248435,0,0,0,0,0.117979692070818,0,0,-0.0206902306046644,0
X2891.TT.EQUITY,0,0,-0.16679507822012,0.199857093338549,0,0,0,0,0.00565514204997153,0,0,0.256637472248502,0,0,0.0289638674520543,0,-0.100510861757016,0,0,0,0.591430597777703,0,0,0,-0.0586422384329412,0,0,0,0,0,0,0.0271023566451089,0,0,0,0.0244789303582452,0,0,0,0,0,0,0,0,0.0991352913359165,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22329721059984,0,0.215651755539274,0,0.176012407680244,0.11213652840665,0.214716011830197,0,0,0,0,0,0,0,0,0,0,-0.176747702742901,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.229190307339689,-0.0532746543101648,0,0.0901921302179169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767478057542792,0,0,0,-0.0847634177773887,0,0,0,0,0,0,0,0,0,0,-0.145072092051179,0,0,0,0,0,0,0.179984555347281,0,0,-0.0800161911306151,-0.0261086046015405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111755034049615,0,0,0,0.104736768896502,0,0,0,0,0,0,0.0400548349181548,0.62755223253041,0,0,0,0,0,0,0,0.0978081118238452,0,0,-0.126577736592619,0,0,0.206540165709608,0,-0.130505700569595,0,0,0,0,0,0,0,0,0,0.0726059169002983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0685595360144425,0,0,0.198650025423877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505179280213169,0,0.0715181599225224,0.0313960162177261,0,0.530352900711306,0,0,0.086607704370353,0,0,0,0,0,0,0.0602129969539085,0,0,0.0488166579038322,0,0,0,0,0,0,0,-0.0437686586928329
X601688.CH.EQUITY,0,0,0,0,0.0742426738949085,0,0,0,0.0883466976998619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205631910111567,0.0629251143355579,0.175375170434704,0.341222387351667,0,0,0.0296684513775787,0,0,0,0,-6.93889390390723e-18,0.162069905284991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135498902575678,-6.93889390390723e-18,0.201469016864419,0,0,0,0,0,0,0,0,0,0,0.0517353554343892,0,0,0,0,0,0,0.244795381547514,0,0,0,0,0,0.124142705721186,0,0,0,0.0425749995457943,0,0,0,0,0,0,0,0,0.088050048352096,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111177727348523,0,0,0,0,0,0,0,0,0,0,-0.00187648998957767,0.0245808515084072,0,0,0.740293026010171,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809435654757,0.142858275853643,0,0,0,0.0199460680501536,0
X601628.CH.EQUITY,0,0,0,0.112121410030386,0,0.0305772905160824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216009294457579,0,0,0,0,0,0,0,0,0,-0.170485022995888,0,0,0.325235897376784,0.247184287751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.034912198540998,0,0.18974360249325,0,0,0,0,0,0,0,0.0354307026728928,0,0,0,0.0359851743109392,0,0,0.114166015532976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178494629118667,0,0,0,0.495255149901102,0,0,0,0.0849511698413211,0
X2881.TT.EQUITY,0,-0.0455914496381496,0.0219084099360199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529547542211846,0,0,0.363357473327232,0,0,0,0,0,0,-0.168854950721785,0,0.0160625399117511,0,0,0,0,0.0413449549603629,0,0,0,0.557558995611099,0,0.152316508753586,0,0,0,0,0,0,0,0,0,0.0165127788218808
X2882.TT.EQUITY,-0.0548793260470329,0,0,0,0,0,0,0,0,0,0,0.0321264464611248,0,0,0,0,0.117099328846366,0,0,0,0.0888486387914523,0,0.000655188979804329,0,0,0,-0.049207585950471,0,0,0,0,0,0,0,0.120520670360003,0.134081745008504,0,0.645054433517028,0,0.0268561316293935,0,0,-0.0997916799798929,0,0,0,0,0,0,0,-0.0966793070752819
X000002.CH.EQUITY,0,0.0769355280744686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212957721031072,0,0,0,0,0,0,0,0,0,0.430483358390565,0.111598984897196,0.117761761118726,0.21281487317381,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.119831167969704,0,0,0,0,0.0371632077362453,0,0,0,0,0,0,0,0,0,0,0.212705428096532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466680062268284,0,0.206178255843097,0,0,-0.0188850491254342,0.352298483837117,0,0.011048403397944,0,0,0,0,0.0371767546038347,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006949,0,0,0,0,0,0.00864372755066062,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.00932663222235373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203631103931121,0,0,0,0,0,0,-0.0769198438475948,0,0,0,0,0.13490004940875,0,0,0,0,0,0,0.153748835093216,0.227639218002002,0,0,0,0.384662225923936,0,0,0.190520818072149,0,0,-0.0882000893123822
X1113.HK.EQUITY,0,0,0,0.147486862370729,0,0,0,0,0,0,0.0655404360154814,0,-0.0458568766488276,0,0.0581265321810909,0,0,0,0.130959769607643,-0.0590548922451297,0,0,0,0,0,0,0.0150504030382576,0.0458277135025153,0,0,-0.0217936247384145,0,0,0,0,0,0,0,0,0,-0.0725152392387433,0,1.38777878078145e-17,0,0.202609814612647,0,0.553554064177275,-0.108780269890162,0,-0.0126743734864253,0
X12.HK.EQUITY,0,0,0,0.198043956679007,0,0,0,0,0,0,0,-0.101540712127232,0,-0.00506712993053586,0,0,0,0,0,0,0,0,-0.13582818632131,0,0,0,0.27464091924866,0,0,0,0,0,-0.0930399359537379,0,0,0,0.0899323961658521,0,0.0879312360209352,0.201674084880314,-0.11751950903241,0,0,0,0,0.312080723950447,0,0,0,0.28422055292507,0
X16.HK.EQUITY,0,0,0.0832837643965399,0,0.0139969640824241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499375878628145,0,0,0,0.0636483403484514,0,0,-0.0286354348229849,0,0,0.210818955053269,0,0,0,0,0,0,0.154163007127628,0.0891174646596925,0,0,0,0,0.297558807375873,0.094572646703836
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460954821638486,0,0.017441917360827,0,0.160789066247926,0,0,0.0313543486803616,0,0,0,0,0,0,0,0,0,0,0,0.0341457682982017,0,0,0,0,0,0,0.533381576868182,0,0,0.111640487006906,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297382970722802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878079290112382,0,0,0,0,0,0.0483390793712315,0,0.151699464247078,0.0234254776533976,0,0.396055339689841,0,0,0.140149918337323,0,0,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.243729210996175,0,0,0,0,0,0,0,0,0,0,0.154408697777575,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247058900805838,0,0,0,0,0.161958201428547,0.0300512389834464,0,0,0,0,0,0,0.237474605754261,0.558881378707119,0,0,-0.179665842038316,0,0
macro_return_add,0,-0.0991748962208405,0,0.0792853069102916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1355750407323,0,0,0.00381988962344927,0,0,0,0,0.0411577511476849,0,0,0,0,0,0,0.208105886633831,0,0,-0.00135949937517413,0,0.0558096575652348,0,0.016450444209693,0,0,0,0,0,0,0,0,0,0,0
